occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,hot_water_showers
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0.05,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.501,0.501,1,0,0,0,0,0.772,0.307,0,0,0,0
1,0.655,0.655,0.45,0,0,0,0,0.788,0.413,0,0,0,0
1,0.829,0.829,0,0,0,0,0,0.772,0.578,0,0,0,0
1,0.905,0.905,0,0,0,0,0,0.741,0.713,0,0,0.35,0.506
1,0.821,0.821,0,0,0,0,0,0.679,0.676,0,0,0.0528,0.0764
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0529,0.0529,0,0,0,0,0,0.556,0.0216,0,0,0.297,0.43
1,0.14,0.14,0,0,0,0,0,0.556,0.0354,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.388,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.829,0.829,0,0,0,0,0,0.772,0.578,0,0,0,0
1,0.905,0.905,0,0,0,0,0,0.741,0.713,0,0,0,0
1,0.821,0.821,0,0,0,0,0,0.679,0.676,0,0,0,0
1,0.51,0.51,0,0,0,0,0,0.618,0.409,0,0,0.392,0.443
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.475,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.501,0.501,0,0,0,0,0,0.772,0.307,0,0,0,0
1,0.655,0.655,0,0,0,0,0,0.788,0.413,0,0,0,0
1,0.829,0.829,0,0,0,0,0,0.772,0.578,0,0,0,0
1,0.905,0.905,0,0,0,0,0,0.741,0.713,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.151,0.219
1,0.342,0.342,0,0,0,0,0,0.585,0.0565,0,0,0.384,0.556
1,0.433,0.433,0,0,0,0,0,0.631,0.078,0,0,0.284,0.411
1,0.452,0.452,0,0,0,0,0,0.647,0.0955,0,0,0.259,0.375
1,0.456,0.456,0,0,0,0,0,0.647,0.113,0,0,0.332,0.48
1,0.443,0.443,0,0,0,0,0,0.647,0.127,0,0,0.268,0.326
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.919,0.919,0,0,0,0,0,0.77,0.573,0,0,0,0
1,0.747,0.747,0,0,0,0,0,0.739,0.708,0,0,0,0
1,0.566,0.566,0,0,0,0,0,0.677,0.671,0,0,0,0
1,0.493,0.493,0,0,0,0,0,0.616,0.405,0,0,0,0
1,0.249,0.249,0,0,0,0,0,0.57,0.175,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.433,0.433,0,0,0,0,0,0.631,0.078,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.196,0.284
1,0.409,0.409,0,0,0,0,0,0.647,0.168,0,0,0.202,0.293
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.482,0.482,0,0,0,0,0,0.677,0.199,0,0,0,0
1,0.612,0.612,0,0,0,0,0,0.724,0.248,0,0,0.0432,0
1,0.804,0.804,0,0,0,0,0,0.77,0.304,0,0,0,0
1,0.946,0.946,0,0,0,0,0,0.785,0.409,0,0,0.238,0.282
1,0.919,0.919,0,0,0,0,0,0.77,0.573,0,0,0.539,0.469
1,0.747,0.747,0,0,0,0,0,0.739,0.708,0,0,0.132,0.129
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.179,0.259
1,0.413,0.413,0,0,0,0,0,0.647,0.257,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.129,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.946,0.946,0,0,0,0,0,0.785,0.489,0,0,0,0
1,0.919,0.919,0,0,0,0,0,0.77,0.643,0,0,0,0
1,0.747,0.747,0,0,0,0,0,0.739,0.756,0,0,0,0
1,0.566,0.566,0,0,0,0,0,0.677,0.698,0,0,0.129,0
1,0.493,0.493,0,0,0,0,0,0.616,0.441,0,0,0,0
1,0.249,0.249,0,0,0,0,0,0.57,0.201,0,0,0,0
1,0.124,0.124,0,0,0,0,0,0.554,0.0858,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.456,0.456,0,0,0.764,0.15,0,0.647,0.183,0,0.404,0,0
1,0.443,0.443,0,0,0.127,0.617,0,0.647,0.218,0,0.266,0,0
1,0.426,0.426,0,0,0.127,0.867,0,0.647,0.24,0,0.621,0,0
1,0.413,0.413,0,0,0,0.167,0,0.647,0.257,0,0.461,0,0
1,0.409,0.409,0.3,0,0,0,0,0.647,0.304,0,0.484,0.0863,0
1,0.421,0.421,1,0,0,0,0,0.647,0.347,0,0,0,0
1,0.482,0.482,0.0667,0,0,0,0,0.677,0.382,0,0,0.0432,0
1,0.612,0.612,0,0,0,0,0,0.724,0.402,0,0,0.0432,0
1,0.804,0.804,0,0,0,0,0,0.77,0.415,0,0,0.0863,0
1,0.946,0.946,0,0,0,0,0,0.785,0.489,0,0,0,0
1,0.919,0.919,0,0.583,0,0,0,0.77,0.643,0.753,0,0.173,0
1,0.747,0.747,0,1,0,0,0,0.739,0.756,0.171,0,0,0
1,0.566,0.566,0,0,0,0,0,0.677,0.698,0,0,0.195,0.158
1,0.493,0.493,0,0,0,0,0,0.616,0.441,0,0,0.84,0.613
1,0.249,0.249,0,0,0,0,0,0.57,0.201,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.342,0.342,0,0,0,0,0,0.585,0.0565,0,0,0,0
1,0.433,0.433,0.917,0,0,0,0,0.631,0.078,0,0,0.693,0.304
1,0.452,0.452,0.717,0,0,0,0,0.647,0.0955,0,0,0.137,0.198
1,0.456,0.456,0,0,0,0,0,0.647,0.113,0,0,0.152,0.219
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
1,0.409,0.409,0,0,0,0,0,0.647,0.168,0,0,0.173,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0.255,0,0.421,0.562,0.0159,0,0.0503,0,0
0,0.0495,0.0495,0.417,0,0.764,0.283,0.421,0.562,0.0159,0,0,0,0
1,0.804,0.804,0.667,0,0,1,0,0.77,0.304,0,0,0,0
1,0.946,0.946,0,0,0,0,0,0.785,0.409,0,0,0,0
1,0.919,0.919,0,0,0,0,0,0.77,0.573,0,0,0,0
1,0.747,0.747,0,0,0,0,0,0.739,0.708,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.342,0.342,0,0,0,0,0,0.585,0.0565,0,0,0.176,0.255
1,0.433,0.433,0,0,0,0,0,0.631,0.078,0,0,0.217,0.314
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.946,0.946,0,0,0,0,0,0.785,0.409,0,0,0,0
1,0.919,0.919,0,0,0,0,0,0.77,0.573,0,0,0,0
1,0.747,0.747,0,0,0,0,0,0.739,0.708,0,0,0,0
1,0.566,0.566,0,0,0,0,0,0.677,0.671,0,0,0.206,0.173
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.259,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.342,0.342,0,0,0,0,0,0.585,0.0565,0,0,0.126,0.183
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.612,0.612,0.917,0,0,0,0,0.724,0.248,0,0,0,0
1,0.804,0.804,0.717,0,0,0,0,0.77,0.304,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.919,0.919,0,0,0,0,0,0.77,0.573,0,0,0.71,0.228
1,0.747,0.747,0,0,0,0,0,0.739,0.708,0,0,0.51,0.301
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0.267,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.804,0.804,0,0,0,0,0,0.77,0.304,0,0,0,0
1,0.946,0.946,0,0,0,0,0,0.785,0.409,0.131,0,0,0
1,0.919,0.919,0,0.7,0,0,0,0.77,0.573,0.855,0,0,0
1,0.747,0.747,0,0.617,0,0,0,0.739,0.708,0,0,0.0432,0
1,0.566,0.566,0,0,0,0,0,0.677,0.671,0,0,0.635,0.419
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.464,0.109
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.443,0.443,0,0,0,0,0,0.647,0.127,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.468,0.677
1,0.612,0.612,0.167,0,0,0,0,0.724,0.248,0,0,0.189,0.273
1,0.804,0.804,0.1,0,0,0,0,0.77,0.304,0,0,0,0
1,0.946,0.946,0,0,0,0,0,0.785,0.409,0,0,0,0
1,0.919,0.919,0,0,0,0,0,0.77,0.573,0,0,0.129,0
1,0.747,0.747,0,0,0,0,0,0.739,0.708,0,0,0.0432,0
1,0.566,0.566,0,0,0,0,0,0.677,0.671,0,0,0.626,0.719
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.112,0.162
1,0.342,0.342,0,0,0,0,0,0.585,0.0468,0,0,0,0
1,0.433,0.433,0,0,0,0,0,0.631,0.0838,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0.127,0,0.421,0.562,0.0181,0,0,0.0863,0
0,0.0495,0.0495,0,0,0.636,0.4,0.421,0.562,0.0181,0,0.553,0.0432,0
1,0.413,0.413,0,0,0,0.633,0,0.647,0.257,0,0.472,0,0
1,0.409,0.409,0,0,0,0,0,0.647,0.304,0,0.509,0,0
1,0.421,0.421,0,0,0,0,0,0.647,0.347,0,0.469,0,0
1,0.482,0.482,0,0,0,0,0,0.677,0.382,0,0,0,0
1,0.612,0.612,0.3,0,0,0,0,0.724,0.402,0,0,0.173,0
1,0.804,0.804,1,0,0,0,0,0.77,0.415,0,0,0.0432,0
1,0.946,0.946,0.0667,0,0,0,0,0.785,0.489,0,0,0,0
1,0.919,0.919,0,0,0,0,0,0.77,0.643,0,0,0.0432,0
1,0.747,0.747,0,0,0,0,0,0.739,0.756,0,0,0.259,0
1,0.566,0.566,0,0,0,0,0,0.677,0.698,0,0,0,0
1,0.493,0.493,0,0,0,0,0,0.616,0.441,0,0,0.0432,0
1,0.249,0.249,0,0,0,0,0,0.57,0.201,0,0,0,0
1,0.124,0.124,0,0,0,0,0,0.554,0.0858,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.443,0.443,0,0,0,0,0,0.647,0.218,0,0,0,0
1,0.426,0.426,0,0,0,0,0,0.647,0.24,0,0,0,0
1,0.413,0.413,0,0,0,0,0,0.647,0.257,0,0,0,0
1,0.409,0.409,0,0,0,0,0,0.647,0.304,0,0,0,0
1,0.421,0.421,0,0,0,0,0,0.647,0.347,0,0,0.203,0.295
1,0.482,0.482,0,0,0,0,0,0.677,0.382,0,0,0.129,0
1,0.612,0.612,0,0,0,0,0,0.724,0.402,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.173,0
1,0.946,0.946,0.267,0,0,0,0,0.785,0.489,0,0,0,0
1,0.919,0.919,0,0,0,0,0,0.77,0.643,0,0,0,0
1,0.747,0.747,0,0,0,0,0,0.739,0.756,0,0,0,0
1,0.566,0.566,0,0,0,0,0,0.677,0.698,0,0,0,0
1,0.493,0.493,0,0,0,0,0,0.616,0.441,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.443,0.443,0,0,0,0,0,0.647,0.127,0,0,0,0
1,0.426,0.426,0,0,0,0,0,0.647,0.14,0,0,0.144,0.208
