plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.557,0.0196,0.14,0.0525,0,0,0,0,0,1,0.388
0.559,0.0223,0.281,0.0816,0,0,0,0,0,0.667,0.115
0.577,0.043,0.14,0.245,0,0,0,0,0,0.667,0.327
0.608,0.0573,0.14,0.305,0,0,0.0883,0.7,0,0.667,0.0976
0.59,0.0424,0.281,0.184,0,0,0,0,0,0.333,0.191
0.59,0.0483,0.281,0.185,0,0,0,0,0,0.333,0.115
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0765
0.59,0.0665,0.281,0.169,0,0,0.352,0.467,0,0.333,0
0.59,0.0697,0.281,0.173,0,0,0.384,0,0,0.333,0.153
0.6,0.0769,0.281,0.194,0,0,0.379,0,0,0.333,0.0383
0.616,0.0931,0.281,0.237,0,0,0.406,0.467,0,0.333,0.191
0.77,0.304,0,0.804,0,0,0.111,0,0,1,0.134
0.785,0.409,0,0.946,0,0,0,0,0,1,0.0765
0.7,0.387,0.14,0.629,0,0,0,0,0,0.667,0.0383
0.68,0.477,0.14,0.515,0,0,0,0,0,0.667,0
0.677,0.671,0,0.566,0,0,0,0,0,1,0.189
0.598,0.276,0.14,0.345,0,0,0,0,0.267,1,0
0.564,0.0691,0.281,0.116,0,0,0,0,0,1,0
0.559,0.0346,0.281,0.0743,0,0,0,0,0,1,0
0.559,0.0223,0.281,0.0578,0,0,0,0,0,1,0.151
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0177,0.281,0.051,0,0,0,0,0,1,0.0765
0.559,0.0223,0.281,0.0816,0,0,0,0,0,1,0.298
0.577,0.043,0.14,0.245,0,0,0,0,0,1,0.349
0.608,0.0573,0.14,0.305,0.581,0.517,0,0,0.5,0.667,0.244
0.618,0.069,0.14,0.318,0.685,0,0,0,0.867,0.667,0.0383
0.59,0.0483,0.281,0.185,0.805,0,0,0,0.25,0.333,0.0383
0.59,0.0528,0.281,0.181,0,0,0,0,1,0.333,0.0383
0.59,0.0574,0.281,0.175,0,0,0,0,0.117,0.333,0.153
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0.115
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0.0383
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.333,0.0383
0.67,0.17,0.14,0.425,0,0,0,0,0.533,0.667,0
0.7,0.208,0.14,0.553,0,0,0,0,0,0.667,0.191
0.785,0.409,0,0.946,0.549,0.75,0,0,0,1,0.0383
0.77,0.573,0,0.919,0,0.567,0,0,0,1,0
0.739,0.708,0,0.747,0,0,0,0,0,1,0
0.677,0.671,0,0.566,0,0,0,0,0,1,0.215
0.598,0.276,0.14,0.345,0.464,0.75,0,0,0,1,0.29
0.562,0.0159,0.421,0.0495,0.124,0.0333,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0177,0.281,0.051,0,0,0,0,0.75,1,0.307
0.557,0.0287,0.14,0.114,0,0,0,0,0.0667,1,0.175
0.569,0.0294,0.281,0.147,0,0,0,0,0,0.667,0.44
0.585,0.0366,0.281,0.177,0,0,0,0,0,0.667,0.145
0.618,0.069,0.14,0.318,0,0,0,0,0,0.667,0.299
0.59,0.0483,0.281,0.185,0,0,0,0,0,0.333,0.19
0.59,0.0528,0.281,0.181,0,0,0,0,0,0.333,0.259
0.59,0.0574,0.281,0.175,0,0,0,0,0.533,0.333,0.0383
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.333,0.0383
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0.191
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.333,0
0.67,0.17,0.14,0.425,0,0,0,0,0,0.667,0.153
0.7,0.208,0.14,0.553,0,0,0,0,0.533,0.667,0.0765
0.785,0.409,0,0.946,0,0,0,0,0,1,0
0.77,0.573,0,0.919,0,0,0,0,0,1,0.153
0.739,0.708,0,0.747,0,0,0,0,0,1,0
0.677,0.671,0,0.566,0,0,0,0,0,1,0.348
0.598,0.276,0.14,0.345,0,0,0,0,0,1,0.145
0.564,0.0691,0.281,0.116,0,0,0,0,0,1,0
0.559,0.0346,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0177,0.281,0.051,0,0,0,0,0,1,0.276
0.559,0.0223,0.281,0.0816,0,0,0,0,0,1,0.376
0.577,0.043,0.14,0.245,0,0,0,0,0,1,0.262
0.585,0.0366,0.281,0.177,0.913,0.25,0,0,0,0.667,0
0.618,0.069,0.14,0.318,0.136,0,0,0,0,0.667,0.191
0.618,0.0807,0.14,0.321,0,0,0,0,0,0.667,0.0861
0.618,0.0898,0.14,0.312,0,0,0,0,0,0.667,0.45
0.618,0.0989,0.14,0.3,0,0,0,0,0,0.667,0.172
0.618,0.104,0.14,0.292,0,0,0,0,0,0.667,0.191
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.333,0.115
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0.153
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.667,0.191
0.67,0.17,0.14,0.425,0,0,0,0,0.817,0.667,0.115
0.7,0.208,0.14,0.553,0,0,0,0,0,0.667,0.0383
0.785,0.409,0,0.946,0,0,0,0,0,1,0.0782
0.77,0.573,0,0.919,0.497,0.517,0,0,0,1,0.11
0.68,0.477,0.14,0.515,0.12,0,0,0,0,1,0
0.6,0.234,0.281,0.222,0,0,0,0,0,1,0
0.58,0.146,0.281,0.197,0,0,0,0,0,1,0
0.564,0.0691,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0151,0.281,0.0495,0,0,0,0,0,1,0.17
0.557,0.0196,0.14,0.0525,0,0,0,0,0.267,1,0.115
0.554,0.0351,0,0.146,0,0,0,0,0,1,0
0.577,0.043,0.14,0.245,0.827,0.25,0,0,0,0.667,0.0383
0.585,0.0366,0.281,0.177,0.14,0,0,0,0,0.333,0.29
0.59,0.0424,0.281,0.184,0,0,0,0,0,0.333,0.177
0.59,0.0483,0.281,0.185,0,0,0,0,0,0.333,0.153
0.59,0.0528,0.281,0.181,0,0,0,0,0,0.333,0
0.618,0.0989,0.14,0.3,0,0,0,0,0,0.667,0
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0.0383
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.333,0
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0.23
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.333,0.191
0.67,0.17,0.14,0.425,0,0,0,0,0,0.667,0.375
0.7,0.208,0.14,0.553,0,0,0,0,0.533,0.667,0.272
0.711,0.278,0.14,0.647,0,0,0,0,0,0.667,0.23
0.631,0.202,0.281,0.339,0,0,0,0,0.533,0.333,0.0383
0.68,0.477,0.14,0.515,0,0,0,0,0,0.667,0.111
0.677,0.671,0,0.566,0,0,0,0,0,1,0.239
0.58,0.146,0.281,0.197,0,0,0,0,0,1,0.122
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.59,0.0582,0.281,0.184,0,0,0,0,0,0.667,0.115
0.59,0.0732,0.281,0.185,0,0,0,0,0,0.667,0
0.59,0.0849,0.281,0.181,0,0,0,0,0,0.667,0.191
0.59,0.092,0.281,0.175,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.23
0.6,0.139,0.281,0.194,0,0,0,0,0,0.333,0.268
0.67,0.274,0.14,0.425,0,0,0,0,0,0.667,0.803
0.7,0.283,0.14,0.553,0,0,0,0,0.533,0.667,0.483
0.711,0.332,0.14,0.647,0,0,0,0,0,0.667,0.115
0.631,0.227,0.281,0.339,0,0,0,0,0,0.667,0
0.68,0.51,0.14,0.515,0,0,0,0,0,0.667,0
0.677,0.698,0,0.566,0,0,0,0,0,1,0
0.598,0.3,0.14,0.345,0,0,0,0,0,1,0
0.564,0.079,0.281,0.116,0,0,0,0,0,0.667,0
0.559,0.0407,0.281,0.0743,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.115
0.559,0.0199,0.281,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.147
0.585,0.04,0.281,0.177,0,0,0,0,0,1,0.144
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.383,0.667,0.0383
0.59,0.0849,0.281,0.181,0.149,0.133,0,0,0.7,0.667,0.585
0.618,0.166,0.14,0.3,0.738,0.117,0,0,0,0.667,0.192
0.618,0.178,0.14,0.292,0.43,0,0,0,0,0.667,0.448
0.59,0.113,0.281,0.169,0,0,0,0,0,0.333,0.249
0.59,0.128,0.281,0.173,0,0,0,0,0,0.333,0.155
0.6,0.139,0.281,0.194,0,0,0,0,0,0.333,0.191
0.616,0.146,0.281,0.237,0,0,0,0,0,0.667,0.0383
0.631,0.15,0.281,0.301,0,0,0,0,0,0.667,0.0383
0.711,0.332,0.14,0.647,0,0,0,0,0,1,0.0383
0.7,0.435,0.14,0.629,0,0,0,0,0,1,0.0765
0.739,0.756,0,0.747,0.564,0.25,0,0,0,1,0.0383
0.677,0.698,0,0.566,0.548,0,0,0,0,1,0.0383
0.616,0.441,0,0.493,0.759,0,0,0,0,1,0
0.57,0.201,0,0.249,0.255,0,0,0,0,1,0
0.557,0.0534,0.14,0.099,0.766,0,0,0,0,1,0
0.557,0.0287,0.14,0.066,0.784,0,0,0,0,1,0
0.559,0.0164,0.281,0.0495,0.573,0,0,0,0,1,0.0383
0.559,0.0151,0.281,0.0495,0.331,0,0,0,0,1,0.153
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.577,0.043,0.14,0.245,0,0,0,0,0.267,1,0.26
0.585,0.0366,0.281,0.177,0.327,0.25,0,0,0,0.667,0.0383
0.618,0.069,0.14,0.318,0.356,0.533,0,0,0,0.667,0
0.59,0.0483,0.281,0.185,0,0,0,0,0,0.333,0.153
0.59,0.0528,0.281,0.181,0,0,0,0,0,0.333,0
0.59,0.0574,0.281,0.175,0,0,0,0,0,0.333,0.23
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0
0.618,0.117,0.14,0.289,0,0,0,0,0,0.667,0
0.59,0.0697,0.281,0.173,0,0,0,0,0.267,0.333,0.0765
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.333,0
0.616,0.0931,0.281,0.237,0,0,0,0,0,0.333,0.0765
0.631,0.112,0.281,0.301,0,0,0,0,0.5,0.333,0.191
0.711,0.278,0.14,0.647,0,0,0,0,0.0333,0.667,0.306
0.77,0.573,0,0.919,0,0,0,0,0,1,0.0383
0.739,0.708,0,0.747,0,0,0,0,0,1,0
0.677,0.671,0,0.566,0,0,0,0,0,1,0
0.58,0.146,0.281,0.197,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.143
0.577,0.043,0.14,0.245,0,0,0,0,0,1,0.153
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.5,0.333,0.115
0.59,0.0483,0.281,0.185,0,0,0,0,0.0333,0.333,0.0383
0.59,0.0528,0.281,0.181,0,0,0,0,0,0.333,0.0383
0.59,0.0574,0.281,0.175,0,0,0,0,0,0.333,0
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0.421
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.333,0.0383
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0.191
0.6,0.0769,0.281,0.194,0,0,0.352,0.233,0,0.333,0
0.67,0.17,0.14,0.425,0,0,0.403,0,0,0.667,0.0383
0.7,0.208,0.14,0.553,0,0,0.366,0,0,0.667,0.115
0.785,0.409,0,0.946,0,0,0.836,0,0,1,0
0.77,0.573,0,0.919,0,0,0.106,0,0,1,0.421
0.739,0.708,0,0.747,0,0,0.106,0.25,0,1,0.451
0.677,0.671,0,0.566,0,0,0.449,1,0,1,0.121
0.598,0.276,0.14,0.345,0,0,0.467,0.167,0,1,0.0668
0.564,0.0691,0.281,0.116,0,0,0,0,0,1,0
0.559,0.0346,0.281,0.0743,0,0,0,0,0,1,0.191
0.559,0.0223,0.281,0.0578,0,0,0,0,0,1,0.0761
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.557,0.0287,0.14,0.114,0,0,0,0,0,1,0.806
0.577,0.043,0.14,0.245,0,0,0,0,0,1,0.144
0.631,0.078,0,0.433,0,0,0,0,0,1,0.38
0.618,0.069,0.14,0.318,0,0,0,0,0,0.667,0.326
0.59,0.0483,0.281,0.185,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.107
0.59,0.0574,0.281,0.175,0,0,0,0,0,0.333,0.148
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0.115
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.333,0.344
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0.115
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.333,0.153
0.616,0.0931,0.281,0.237,0,0,0,0,0,0.333,0.0383
0.7,0.208,0.14,0.553,0,0,0,0,0.5,0.667,0.0383
0.711,0.278,0.14,0.647,0,0,0,0,0.0333,0.667,0.0383
0.77,0.573,0,0.919,0,0,0,0,0,1,0.115
0.739,0.708,0,0.747,0,0,0,0,0,1,0
0.639,0.452,0.14,0.394,0,0,0,0,0,1,0
0.58,0.146,0.281,0.197,0.722,0.25,0,0,0,1,0.0673
0.564,0.0691,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0177,0.281,0.051,0,0,0,0,0.267,1,0.23
0.557,0.0287,0.14,0.114,0,0,0,0,0,1,0
0.569,0.0294,0.281,0.147,0,0,0,0,0.5,0.667,0.386
0.608,0.0573,0.14,0.305,0,0,0,0,0.867,0.667,0.128
0.618,0.069,0.14,0.318,0,0,0,0,0,0.667,0.244
0.618,0.0807,0.14,0.321,0,0,0.406,0.467,0,0.667,0.232
0.618,0.0898,0.14,0.312,0,0,0.65,0,0,0.667,0.0447
0.618,0.0989,0.14,0.3,0,0,0.575,0,0,0.667,0.0765
0.59,0.06,0.281,0.171,0,0,0.376,0,0,0.667,0.153
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.667,0.0383
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.667,0.0765
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.667,0.383
0.616,0.0931,0.281,0.237,0,0,0,0,0,0.667,0
0.7,0.208,0.14,0.553,0.565,0.517,0,0,0,0.667,0
0.636,0.147,0.281,0.348,0,0,0,0,0.267,0.333,0.344
0.77,0.573,0,0.919,0,0,0,0,0,1,0.24
0.739,0.708,0,0.747,0,0,0,0,0,1,0.126
0.677,0.671,0,0.566,0,0,0,0,0,1,0.139
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0223,0.281,0.0816,0,0,0,0,0,1,0.0765
0.577,0.043,0.14,0.245,0,0,0,0,0,1,0.339
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.59,0.0424,0.281,0.184,0,0,0,0,0,0.333,0.0383
0.618,0.0807,0.14,0.321,0,0,0,0,0.533,0.667,0.0383
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.25,0,0
0.639,0.138,0.14,0.338,0,0,0,0,0.0167,0.667,0.306
0.67,0.17,0.14,0.425,0.57,0.25,0,0,0,0.667,0.0383
0.7,0.208,0.14,0.553,0,0,0,0,0,0.667,0.0765
0.711,0.278,0.14,0.647,0,0,0,0,0,0.667,0.115
0.7,0.387,0.14,0.629,0,0,0,0,0,0.667,0
0.68,0.477,0.14,0.515,0,0,0,0,0,1,0.153
0.639,0.452,0.14,0.394,0,0,0,0,0,1,0.0765
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.49
0.732,0.168,0.14,0.337,0,0,0,0,0,1,0.241
0.818,0.289,0,0.468,0,0,0,0,0,1,0
0.647,0.118,0.281,0.183,0,0,0,0,0,0.333,0.191
0.647,0.125,0.281,0.178,0,0,0,0,0,0.333,0.383
0.647,0.146,0.281,0.177,0,0,0,0,0,0.333,0.115
0.732,0.312,0.14,0.314,0,0,0,0,0,0.667,0.23
0.857,0.505,0,0.513,0,0,0,0,0.267,1,0.115
0.915,0.531,0,0.661,0,0,0,0,0,1,0.145
0.973,0.549,0,0.869,0,0,0,0,0,1,0.338
0.849,0.437,0.14,0.683,0,0,0,0,0,0.667,0.339
0.836,0.573,0.14,0.638,0,0,0,0,0,0.667,0.403
0.81,0.673,0.14,0.504,0,0,0,0,0,1,0.0765
0.66,0.32,0.281,0.218,0,0,0,0,0,1,0
0.634,0.206,0.281,0.196,0,0,0,0,0,1,0.779
0.667,0.183,0.14,0.183,0,0,0,0,0,1,0.203
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.33
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.621,0.0327,0.281,0.15,0,0,0,0,0.383,1,0.153
0.64,0.049,0.281,0.181,0,0,0,0,1,1,0
0.647,0.0731,0.281,0.19,0,0,0,0,0.583,1,0.0383
0.732,0.168,0.14,0.337,0.635,0.267,0,0,0,1,0.578
0.732,0.198,0.14,0.328,0.545,0,0,0,0,1,0.0383
0.732,0.217,0.14,0.316,1,0,0,0,0,1,0.419
0.732,0.233,0.14,0.307,0,0,0.698,0.733,0,1,0.329
0.732,0.274,0.14,0.305,0,0,0.514,0,0,0.667,0
0.732,0.312,0.14,0.314,0,0,0.557,0,0,0.667,0.0383
0.758,0.343,0.14,0.359,0,0,0.615,0,0,0.667,0
0.797,0.36,0.14,0.457,0.538,0.267,0.634,0,0,0.667,0.0765
0.836,0.372,0.14,0.596,0,0,0.388,0,0,0.667,0.0765
0.705,0.228,0.281,0.366,0,0,0.172,0,0,0.333,0.115
0.699,0.296,0.281,0.344,0,0,0,0,0.55,0.333,0.115
0.81,0.673,0.14,0.504,0,0,0,0,0,0.667,0.0383
0.857,0.923,0,0.554,0,0,0,0,0,1,0.0765
0.779,0.582,0,0.488,0,0,0,0,0,1,0.0907
0.667,0.183,0.14,0.183,0.835,0.533,0,0,0,1,0.25
0.654,0.0689,0.14,0.099,0.6,0,0,0,0,1,0
0.654,0.0362,0.14,0.066,0,0,0,0,0,1,0.071
0.608,0.0183,0.281,0.0495,0,0,0,0,0,1,0.153
0.608,0.0166,0.281,0.0495,0,0,0,0,0,1,0.268
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0798
0.68,0.0551,0.14,0.251,0,0,0,0,0.267,0.667,0.463
0.719,0.074,0.14,0.313,0,0,0,0,0,0.667,0.559
0.647,0.0527,0.281,0.19,0,0,0,0,0,0.333,0.0765
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.274
0.647,0.0664,0.281,0.189,0,0,0,0,0,0.333,0.191
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.679,0.12,0.281,0.253,0,0,0,0,0,0.333,0.261
0.836,0.273,0.14,0.596,0,0,0,0,0,0.667,0
0.849,0.366,0.14,0.683,0,0,0,0,0,0.667,0.0987
0.699,0.263,0.281,0.344,0,0,0,0,0,0.333,0.115
0.686,0.322,0.281,0.277,0,0,0,0,0,0.333,0
0.758,0.596,0.14,0.386,0,0,0,0,0,0.667,0.166
0.706,0.363,0.14,0.342,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.608,0.026,0.281,0.0829,0,0,0,0,0,1,0.115
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.64,0.0449,0.281,0.181,0,0,0,0,0,0.667,0.361
0.732,0.0895,0.14,0.33,0,0,0,0,0,1,0.198
0.732,0.105,0.14,0.337,0,0,0,0,0,1,0.237
0.732,0.117,0.14,0.328,0,0,0,0,0,0.667,0.385
0.732,0.129,0.14,0.316,0,0,0,0,0,0.667,0
0.647,0.0759,0.281,0.178,0,0,0,0,0.267,0.333,0.0383
0.647,0.0845,0.281,0.177,0,0,0,0,0,0.333,0.268
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0.0765
0.66,0.0982,0.281,0.204,0,0,0,0,0,0.333,0.0676
0.915,0.327,0,0.661,0,0,0,0,0,1,0.113
0.973,0.402,0,0.869,0.658,0.267,0,0,0,1,0.17
0.993,0.541,0,1,0.683,0.267,0,0,0.267,1,0.294
0.973,0.758,0,0.933,0.747,0,0,0,0,1,0.118
0.934,0.936,0,0.732,0,0,0,0,0,1,0.254
0.758,0.596,0.14,0.386,0,0,0,0,0,1,0
0.634,0.189,0.281,0.196,0,0,0,0,0,1,0
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0,0,0,0,0,1,0
0.608,0.026,0.281,0.0578,0,0,0,0,0,1,0
0.608,0.0183,0.281,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.64,0.0449,0.281,0.181,0,0,0,0,0,0.667,0.278
0.732,0.0895,0.14,0.33,0.244,0.267,0,0,0.883,0.667,0.0383
0.732,0.105,0.14,0.337,0.825,0,0,0,0.8,0.667,0.115
0.732,0.117,0.14,0.328,0.607,0,0,0,0,0.667,0.115
0.647,0.0724,0.281,0.183,0.63,0,0,0,0,0.333,0.0383
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.647,0.0845,0.281,0.177,0,0,0,0,0,0.333,0.0765
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0.0383
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.679,0.12,0.281,0.253,0,0,0,0,0,0.333,0.115
0.836,0.273,0.14,0.596,0,0,0,0,0.267,0.667,0.261
0.993,0.541,0,1,0,0,0,0,0,1,0.0765
0.973,0.758,0,0.933,0,0,0,0,0,1,0
0.934,0.936,0,0.732,0,0,0,0,0,1,0
0.857,0.887,0,0.554,0.54,0.267,0.18,0.383,0,1,0.235
0.779,0.536,0,0.488,0.393,0,0,0.1,0.267,1,0.03
0.667,0.16,0.14,0.183,0,0,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0,0,0,0,0,1,0
0.608,0.026,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.159
