occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.667,0.64,0.263,0.14,0.274,0,0,0,0,0,0.306
0.667,0.671,0.276,0.14,0.294,0,0,0,0,0,0.23
0.667,0.702,0.285,0.14,0.35,0,0,0,0,0,0.153
0.667,0.712,0.335,0.14,0.453,0,0,0,0,0.25,0
1,0.772,0.649,0,0.829,0.616,0.483,0,0,0,0.0383
1,0.741,0.763,0,0.905,0.432,0,0,0,0,0
1,0.679,0.704,0,0.821,0.195,0.133,0,0,0,0
1,0.618,0.444,0,0.51,0.688,0.1,0,0,0,0.0383
1,0.571,0.202,0,0.249,0.113,0,0,0,0,0.0694
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.558,0.0289,0.14,0.11,0,0,0,0,0.25,0.299
1,0.578,0.0433,0.14,0.236,0,0,0,0,0.25,0.456
0.667,0.585,0.0368,0.281,0.172,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.591,0.0577,0.281,0.164,0,0,0,0,0,0.0383
0.333,0.591,0.0604,0.281,0.16,0,0,0,0,0,0.0765
0.333,0.591,0.0669,0.281,0.159,0,0,0,0,0,0.191
0.333,0.591,0.0702,0.281,0.159,0,0,0,0,0,0.306
0.333,0.601,0.0774,0.281,0.162,0,0,0,0,0,0.0383
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.632,0.113,0.281,0.2,0,0,0,0,0.383,0.23
1,0.788,0.413,0,0.655,0,0,0.347,0.467,0.617,0.115
1,0.772,0.578,0,0.829,0,0,0.0835,0,0,0.0765
1,0.681,0.481,0.14,0.62,0,0,0,0,0,0
1,0.601,0.236,0.281,0.307,0,0,0,0,0,0.115
1,0.58,0.147,0.281,0.203,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0178,0.281,0.0506,0,0,0,0,0,0.0779
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.124
1,0.57,0.0296,0.281,0.143,0,0,0,0,0,0.429
1,0.609,0.0577,0.14,0.295,0,0,0,0,0,0.317
0.667,0.62,0.0695,0.14,0.301,0,0,0,0,0.25,0.0521
0.667,0.62,0.0813,0.14,0.299,0,0,0,0,0,0.308
0.667,0.62,0.0905,0.14,0.291,0,0,0,0,0.133,0.278
0.667,0.62,0.0996,0.14,0.279,0,0,0,0,0.367,0.285
0.667,0.62,0.105,0.14,0.271,0,0,0,0,0,0
0.333,0.591,0.0669,0.281,0.159,0,0,0,0,0,0.268
0.333,0.591,0.0702,0.281,0.159,0,0,0,0,0,0
0.333,0.601,0.0774,0.281,0.162,0,0,0,0,0,0.23
0.667,0.671,0.172,0.14,0.294,0.133,0.133,0,0,0,0.0383
1,0.772,0.307,0,0.501,0.821,1,0,0,0,0.153
1,0.788,0.413,0,0.655,0,0.333,0,0,0.25,0.0383
1,0.772,0.578,0,0.829,0,0,0,0,0,0.0383
1,0.741,0.713,0,0.905,0,0,0,0,0,0.0765
1,0.679,0.676,0,0.821,0,0,0,0,0,0.271
1,0.599,0.278,0.14,0.356,0,0,0,0,0,0.246
1,0.565,0.0695,0.281,0.116,0,0,0,0,0,0.0753
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.57,0.0296,0.281,0.143,0,0,0,0,0,0.323
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.142
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.591,0.0486,0.281,0.174,0,0,0,0,0,0.0765
0.333,0.591,0.0532,0.281,0.17,0,0,0,0,0,0.0383
0.333,0.591,0.0577,0.281,0.164,0,0,0,0,0,0.191
0.333,0.591,0.0604,0.281,0.16,0,0,0,0,0,0.115
0.333,0.591,0.0669,0.281,0.159,0,0,0,0,0,0.115
0.333,0.591,0.0702,0.281,0.159,0,0,0,0,0,0.191
0.333,0.601,0.0774,0.281,0.162,0,0,0,0,0,0.145
1,0.726,0.25,0,0.417,0,0,0,0,0,0.483
0.667,0.702,0.21,0.14,0.35,0,0,0.337,0.383,0,0.688
1,0.788,0.413,0,0.655,0,0,0.645,0.317,0,0
0.667,0.702,0.39,0.14,0.569,0,0,0.533,0,0,0.0765
0.667,0.681,0.481,0.14,0.62,0,0,0.555,0,0,0.0383
1,0.679,0.676,0,0.821,0,0,0,0,0.25,0
1,0.58,0.147,0.281,0.203,0,0,0,0,0,0
1,0.565,0.0695,0.281,0.116,0,0,0,0,0,0
1,0.559,0.0346,0.281,0.0743,0,0,0,0,0,0
1,0.559,0.0223,0.281,0.0578,0,0,0,0,0,0.0383
1,0.559,0.0164,0.281,0.0495,0,0,0,0,0,0
1,0.559,0.0151,0.281,0.0495,0,0,0,0,0,0.0765
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.559,0.0223,0.281,0.0816,0,0,0,0,0.817,0.267
0.667,0.569,0.0294,0.281,0.147,0,0,0.392,0.467,0,0.181
0.333,0.585,0.0366,0.281,0.177,0,0,0,0,0,0.306
0.333,0.59,0.0424,0.281,0.184,0,0,0,0,0.267,0
0.333,0.59,0.0483,0.281,0.185,0,0,0,0,0,0.191
0.333,0.59,0.0528,0.281,0.181,0,0,0,0,0,0.0765
0.333,0.59,0.0574,0.281,0.175,0,0,0,0,0,0
0.333,0.59,0.06,0.281,0.171,0,0,0,0,0,0
0.333,0.59,0.0665,0.281,0.169,0,0,0,0,0,0.115
0.333,0.59,0.0697,0.281,0.173,0,0,0,0,0,0
0.333,0.6,0.0769,0.281,0.194,0,0,0,0,0,0.306
0.667,0.67,0.17,0.14,0.425,0,0,0,0,0,0
1,0.7,0.208,0.14,0.553,0,0,0,0,0,0.221
1,0.711,0.278,0.14,0.647,0,0,0,0,0,0.205
0.667,0.631,0.202,0.281,0.339,0,0,0,0,0,0
0.667,0.68,0.477,0.14,0.515,0,0,0,0,0,0.455
0.667,0.639,0.452,0.14,0.394,0,0,0,0,0,0
1,0.616,0.405,0,0.493,0,0,0,0,0,0.148
1,0.564,0.0691,0.281,0.116,0,0,0,0,0,0.0593
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.569,0.0294,0.281,0.147,0,0,0,0,0,0.556
0.333,0.585,0.0366,0.281,0.177,0,0,0,0,0.533,0
0.333,0.59,0.0424,0.281,0.184,0,0,0,0,0,0
0.333,0.59,0.0483,0.281,0.185,0,0,0,0,0,0.344
0.333,0.59,0.0528,0.281,0.181,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.59,0.06,0.281,0.171,0,0,0,0,0,0.0383
0.333,0.59,0.0665,0.281,0.169,0,0,0,0,0,0.0383
0.333,0.59,0.0697,0.281,0.173,0,0,0,0,0,0.0383
0.333,0.6,0.0769,0.281,0.194,0,0,0,0,0,0.0383
0.333,0.616,0.0931,0.281,0.237,0,0,0,0,0.267,0.191
1,0.77,0.304,0,0.804,0,0,0,0,0.533,0.115
1,0.785,0.409,0,0.946,0,0,0,0,0,0.0765
1,0.77,0.573,0,0.919,0,0,0,0,0,0.0383
1,0.68,0.477,0.14,0.515,0,0,0,0,0,0.0383
1,0.639,0.452,0.14,0.394,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.137
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.585,0.04,0.281,0.177,0,0,0,0,0,0
1,0.618,0.0983,0.14,0.318,0,0,0,0,0,0.268
0.667,0.59,0.0732,0.281,0.185,0,0,0,0,0,0.115
0.667,0.618,0.152,0.14,0.312,0,0,0.302,0.7,0,0.0383
0.333,0.59,0.092,0.281,0.175,0,0,0.429,0,0,0.0765
0.333,0.59,0.0979,0.281,0.171,0,0,0.661,0,0.267,0.153
0.667,0.618,0.209,0.14,0.289,0,0,0.557,0,0,0.0383
0.667,0.618,0.237,0.14,0.297,0,0,0.536,0,0,0.115
0.667,0.639,0.261,0.14,0.338,0,0,0.547,0,0,0
0.667,0.67,0.274,0.14,0.425,0,0,0.212,0,0.533,0.115
1,0.77,0.415,0,0.804,0,0,0,0,0,0.127
1,0.785,0.489,0,0.946,0,0,0,0,0,0.355
1,0.77,0.643,0,0.919,0,0,0,0,0,0.25
1,0.739,0.756,0,0.747,0,0,0,0,0,0.0383
1,0.677,0.698,0,0.566,0,0,0,0,0,0.0765
1,0.598,0.3,0.14,0.345,0.556,0.25,0,0,0,0
1,0.564,0.079,0.281,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0.383,0
1,0.59,0.0582,0.281,0.184,0,0,0,0,0.15,0.309
1,0.618,0.128,0.14,0.321,0.704,0.883,0,0,0,0.126
1,0.618,0.152,0.14,0.312,0,0.433,0,0,0,0.425
1,0.647,0.24,0,0.426,0,0,0,0,0,0.326
1,0.647,0.257,0,0.413,0,0,0,0,0.533,0.542
1,0.647,0.304,0,0.409,0,0,0,0,0,0.474
0.333,0.59,0.128,0.281,0.173,0,0,0,0,0,0.191
0.333,0.6,0.139,0.281,0.194,0,0,0,0,0,0.0765
1,0.724,0.402,0,0.612,0,0,0,0,0.267,0.115
0.667,0.7,0.283,0.14,0.553,0,0,0,0,0,0
0.667,0.711,0.332,0.14,0.647,0,0,0,0,0,0.132
1,0.77,0.643,0,0.919,0,0,0,0,0,0.0383
1,0.739,0.756,0,0.747,0,0,0,0,0,0
1,0.677,0.698,0,0.566,0,0,0,0,0,0.0763
1,0.616,0.441,0,0.493,0,0,0,0,0,0
1,0.57,0.201,0,0.249,0,0,0,0,0,0
1,0.559,0.0346,0.281,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0537
1,0.557,0.0287,0.14,0.114,0,0,0,0,0,0.364
0.667,0.569,0.0294,0.281,0.147,0,0,0,0,0,0.165
0.667,0.585,0.0366,0.281,0.177,0,0,0,0,0,0.0765
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0765
0.333,0.59,0.06,0.281,0.171,0,0,0,0,0,0.0383
0.333,0.59,0.0665,0.281,0.169,0,0,0,0,0,0.0765
0.333,0.59,0.0697,0.281,0.173,0,0,0,0,0,0.0765
0.333,0.6,0.0769,0.281,0.194,0,0,0,0,0,0.268
0.333,0.616,0.0931,0.281,0.237,0,0,0,0,0,0.115
0.333,0.631,0.112,0.281,0.301,0,0,0,0,0,0.235
1,0.785,0.409,0,0.946,0,0,0,0,0,0.494
1,0.77,0.573,0,0.919,0,0,0,0,0,0.172
1,0.739,0.708,0,0.747,0,0,0,0,0,0.36
1,0.677,0.671,0,0.566,0,0,0,0,0,0.115
1,0.58,0.146,0.281,0.197,0,0,0,0,0,0
1,0.564,0.0691,0.281,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.752
1,0.577,0.043,0.14,0.245,0,0,0,0,0,0.688
1,0.608,0.0573,0.14,0.305,0,0,0,0,1,0.0765
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0.0833,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.59,0.06,0.281,0.171,0,0,0,0,0,0.0765
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.59,0.0697,0.281,0.173,0,0,0,0,0.267,0.0765
0.333,0.6,0.0769,0.281,0.194,0,0,0,0,0,0.115
0.667,0.67,0.17,0.14,0.425,0,0,0,0,0,0.0765
1,0.77,0.304,0,0.804,0,0,0,0,0,0
1,0.785,0.409,0,0.946,0,0,0,0,0,0.421
1,0.77,0.573,0,0.919,0,0,0,0,0,0
1,0.739,0.708,0,0.747,0,0,0,0,0,0.258
1,0.677,0.671,0,0.566,0,0,0.189,1,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0.417,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.559,0.0177,0.281,0.051,0,0,0,0,0,0.395
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.569,0.0294,0.281,0.147,0,0,0,0,0.817,0
0.333,0.585,0.0366,0.281,0.177,0,0,0,0,0.267,0.0383
0.333,0.59,0.0424,0.281,0.184,0,0,0,0,0,0
0.333,0.59,0.0483,0.281,0.185,0,0,0,0,0,0.153
0.333,0.59,0.0528,0.281,0.181,0,0,0,0,0,0.0765
0,0.562,0.0159,0.421,0.0495,0.586,0.25,0,0,0,0
0.333,0.59,0.06,0.281,0.171,0,0,0,0,0,0.0383
0.333,0.59,0.0665,0.281,0.169,0,0,0,0,0,0
0.333,0.59,0.0697,0.281,0.173,0,0,0,0,0,0.268
0.333,0.6,0.0769,0.281,0.194,0,0,0,0,0,0.0765
0.667,0.67,0.17,0.14,0.425,0,0,0,0,0,0
1,0.77,0.304,0,0.804,0,0,0,0,0,0
1,0.785,0.409,0,0.946,0,0,0,0,0,0.0765
1,0.77,0.573,0,0.919,0,0,0,0,0,0
1,0.739,0.708,0,0.747,0,0,0,0,0,0.123
1,0.639,0.452,0.14,0.394,0,0,0,0,0,0.221
1,0.58,0.146,0.281,0.197,0,0,0,0,0,0.0597
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.559,0.0223,0.281,0.0816,0,0,0.57,0.7,0,0.0765
0.667,0.577,0.043,0.14,0.245,0,0,0.302,0,0,0.265
0.667,0.608,0.0573,0.14,0.305,0,0,0,0,0,0.401
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0383
0.333,0.59,0.0483,0.281,0.185,0,0,0,0,0,0.0765
0.333,0.59,0.0528,0.281,0.181,0,0,0,0,0,0
0.333,0.59,0.0574,0.281,0.175,0,0,0,0,0,0
0.333,0.59,0.06,0.281,0.171,0,0,0,0,0,0.191
0.333,0.59,0.0665,0.281,0.169,0,0,0,0,0,0.23
0.333,0.59,0.0697,0.281,0.173,0,0,0,0,0,0
0.333,0.6,0.0769,0.281,0.194,0,0,0,0,0,0.12
1,0.724,0.248,0,0.612,0,0,0,0,0,0.246
1,0.77,0.304,0,0.804,0,0,0.241,0.467,0,0.13
0.667,0.711,0.278,0.14,0.647,0,0,0.827,0,0,0.153
1,0.77,0.573,0,0.919,0,0,0.608,0,0,0
1,0.739,0.708,0,0.747,0,0,0.305,0,0,0
1,0.6,0.234,0.281,0.222,0,0,0,0,0,0.0383
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.559,0.0164,0.281,0.0495,0,0,0,0,0,0.23
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.217
0.667,0.585,0.0366,0.281,0.177,0,0,0,0,0,0.418
0.333,0.59,0.0424,0.281,0.184,0,0,0,0,0,0.0529
0.333,0.59,0.0483,0.281,0.185,0.55,0.25,0,0,0,0
0.333,0.59,0.0528,0.281,0.181,0,0,0,0,0,0.0383
0.333,0.59,0.0574,0.281,0.175,0,0,0,0,0,0.0383
0.333,0.59,0.06,0.281,0.171,0,0,0,0,0,0
0.333,0.59,0.0665,0.281,0.169,0,0,0,0,0,0.344
0.333,0.59,0.0697,0.281,0.173,0,0,0,0,0.5,0.23
0.667,0.639,0.138,0.14,0.338,0,0,0,0,0.283,0.0383
1,0.67,0.17,0.14,0.425,0,0,0,0,0.283,0.344
1,0.7,0.208,0.14,0.553,0,0,0,0,0,0
1,0.785,0.409,0,0.946,0.469,0.25,0.302,0.25,0.75,0.226
1,0.77,0.573,0,0.919,0.262,0,0.0931,0.45,0.0667,0.17
1,0.68,0.477,0.14,0.515,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.618,0.0983,0.14,0.318,0,0,0,0,0,0
0.667,0.618,0.128,0.14,0.321,0,0,0,0,0,0.0765
0.333,0.59,0.0849,0.281,0.181,0,0,0,0,0,0.0383
0.333,0.59,0.092,0.281,0.175,0,0,0,0,0,0.115
0.333,0.59,0.0979,0.281,0.171,0,0,0,0,0.267,0.115
0.333,0.59,0.113,0.281,0.169,0,0,0,0,0,0.153
0.333,0.59,0.128,0.281,0.173,0,0,0,0,0,0.191
0.667,0.639,0.261,0.14,0.338,0,0,0,0,0,0.23
1,0.724,0.402,0,0.612,0,0,0,0,0,0.0383
1,0.77,0.415,0,0.804,0,0,0,0,0,0
0.667,0.711,0.332,0.14,0.647,0,0,0,0,0,0
0.667,0.7,0.435,0.14,0.629,0,0,0,0,0,0
0.667,0.621,0.264,0.281,0.282,0,0,0,0,0,0.221
0.667,0.6,0.245,0.281,0.222,0,0,0,0,0,0.269
0.667,0.58,0.159,0.281,0.197,0,0,0,0,0,0.177
0.333,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.559,0.0407,0.281,0.0743,0,0,0,0,0,0
0.667,0.559,0.0264,0.281,0.0578,0,0,0,0,0,0.153
0.667,0.559,0.0199,0.281,0.0495,0,0,0,0,0,0.0383
0.667,0.559,0.0173,0.281,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.618,0.0983,0.14,0.318,0,0,0,0,0,0
0.667,0.618,0.128,0.14,0.321,0,0,0,0,0,0
0.667,0.618,0.152,0.14,0.312,0,0,0,0,0,0.194
0.333,0.59,0.092,0.281,0.175,0,0,0,0,0,0.569
0.333,0.59,0.0979,0.281,0.171,0,0,0,0,0,0.21
0.333,0.59,0.113,0.281,0.169,0,0,0,0,0,0.153
0.667,0.618,0.237,0.14,0.297,0,0,0.753,0.633,0,0.0765
0.667,0.639,0.261,0.14,0.338,0,0,0.446,0.0667,0.383,0.153
0.667,0.67,0.274,0.14,0.425,0,0,0.38,0,0.15,0
1,0.77,0.415,0,0.804,0,0,0,0,0,0.153
1,0.785,0.489,0,0.946,0,0,0,0,0,0.0383
1,0.77,0.643,0,0.919,0,0,0,0,0,0.259
0.667,0.68,0.51,0.14,0.515,0,0,0,0,0,0.159
0.667,0.639,0.471,0.14,0.394,0,0,0,0,0,0.192
1,0.598,0.3,0.14,0.345,0,0,0,0,0,0.323
1,0.567,0.14,0.14,0.183,0,0,0,0,0,0
1,0.559,0.0346,0.281,0.0743,0,0,0,0,0,0.079
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0986
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.608,0.0573,0.14,0.305,0,0,0,0,0,0.296
0.333,0.59,0.0424,0.281,0.184,0,0,0,0,0.25,0.0383
0.333,0.59,0.0483,0.281,0.185,0,0,0,0,0.283,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.59,0.0665,0.281,0.169,0,0,0,0,0,0.153
0.667,0.618,0.124,0.14,0.297,0,0,0,0,0,0.383
0.667,0.639,0.138,0.14,0.338,0,0,0,0,0,0.191
0.667,0.67,0.17,0.14,0.425,0,0,0,0,0.25,0
1,0.77,0.304,0,0.804,0,0,0.324,0.7,0.283,0.191
1,0.785,0.409,0,0.946,0,0,0,0,0,0.0765
1,0.77,0.573,0,0.919,0.219,0.25,0,0,0,0.0383
1,0.739,0.708,0,0.747,0.158,0.267,0,0,0,0.191
1,0.677,0.671,0,0.566,0,0,0,0,0,0.164
1,0.598,0.276,0.14,0.345,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.31
1,0.608,0.0573,0.14,0.305,0,0,0,0,0,0.705
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.59,0.0528,0.281,0.181,0,0,0,0,0,0.556
0.667,0.618,0.0989,0.14,0.3,0,0,0,0,0,0.346
0.667,0.618,0.104,0.14,0.292,0,0,0,0,0,0.219
0.333,0.59,0.0665,0.281,0.169,0.683,0.517,0,0,0,0.115
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.6,0.0769,0.281,0.194,0,0,0,0,0.267,0.252
0.333,0.616,0.0931,0.281,0.237,0,0,0,0,0.267,0.22
0.333,0.631,0.112,0.281,0.301,0,0,0,0,0,0.0383
0.667,0.711,0.278,0.14,0.647,0,0,0,0,0,0.153
0.667,0.7,0.387,0.14,0.629,0,0,0,0,0,0
1,0.739,0.708,0,0.747,0,0,0,0,0,0
1,0.6,0.234,0.281,0.222,0,0,0,0,0,0.0383
1,0.58,0.146,0.281,0.197,0,0,0,0,0,0
1,0.564,0.0691,0.281,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.159
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.577,0.043,0.14,0.245,0,0,0,0,0,0.445
1,0.608,0.0573,0.14,0.305,0,0,0,0,0.533,0.381
0.667,0.618,0.069,0.14,0.318,0,0,0,0,0,0.337
0.667,0.618,0.0807,0.14,0.321,0,0,0,0,0,0.38
0.333,0.59,0.0528,0.281,0.181,0,0,0,0,0,0.364
0.333,0.59,0.0574,0.281,0.175,0,0,0,0,0,0.113
0.333,0.59,0.06,0.281,0.171,0,0,0,0,0,0.174
0.333,0.59,0.0665,0.281,0.169,0,0,0,0,0,0.0765
0.333,0.59,0.0697,0.281,0.173,0,0,0,0,0,0.0765
0.333,0.6,0.0769,0.281,0.194,0,0,0,0,0.25,0.0765
0.667,0.67,0.17,0.14,0.425,0,0,0,0,0.0167,0
0.667,0.7,0.208,0.14,0.553,0,0,0,0,0,0.153
1,0.785,0.409,0,0.946,0,0,0,0,0,0
1,0.77,0.573,0,0.919,0,0,0,0,0,0
1,0.739,0.708,0,0.747,0,0,0,0,0,0.153
1,0.639,0.452,0.14,0.394,0,0,0,0,0,0.0383
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
