occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0,0.562,0.0159,0.0495,0,0,0,0,0,0.334
0.667,0.639,0.138,0.338,0,0,0,0,0.533,0.236
1,0.724,0.248,0.612,0,0,0,0,0.267,0.158
1,0.77,0.304,0.804,0,0,0,0,0,0
1,0.785,0.409,0.946,0,0,0,0,0,0
1,0.77,0.573,0.919,0,0,0,0,0,0.125
1,0.739,0.708,0.747,0,0,0,0,0,0.214
1,0.677,0.671,0.566,0,0,0,0,0,0.379
1,0.616,0.405,0.493,0,0,0,0,0,0
1,0.564,0.0691,0.116,0,0,0,0,0,0
1,0.559,0.0346,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0788
1,0.559,0.0177,0.051,0,0,0,0,0,0
1,0.559,0.0223,0.0816,0,0,0,0,0,0.221
0.667,0.569,0.0294,0.147,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.158
0.333,0.59,0.06,0.171,0,0,0,0,0.267,0.197
0.333,0.59,0.0665,0.169,0,0,0,0,0,0.197
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.0788
0.333,0.6,0.0769,0.194,0,0,0,0,0,0.158
0.333,0.616,0.0931,0.237,0,0,0,0,0,0.0788
0.667,0.7,0.208,0.553,0,0,0,0,0,0
1,0.785,0.409,0.946,0,0,0,0,0,0.0788
1,0.77,0.573,0.919,0,0,0,0,0,0.0948
1,0.739,0.708,0.747,0,0,0,0,0,0.276
1,0.677,0.671,0.566,0,0,0,0,0,0
1,0.598,0.276,0.345,0,0,0,0,0,0
1,0.567,0.122,0.183,0,0,0,0,0,0
1,0.559,0.0346,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0.433,0.236
1,0.559,0.0223,0.0816,0,0,0,0,0.1,0.0985
1,0.577,0.043,0.245,0,0,0,0,0,0.57
1,0.631,0.078,0.433,0,0,0,0,0,0.0991
0.667,0.618,0.069,0.318,0,0,0,0,0,0.0394
0.333,0.59,0.0483,0.185,0,0,0,0,0,0
0.333,0.59,0.0528,0.181,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.0788
0.333,0.59,0.06,0.171,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0788
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.158
0.333,0.6,0.0769,0.194,0,0,0,0,0,0.0394
0.333,0.616,0.0931,0.237,0,0,0,0,0.267,0.473
0.667,0.7,0.208,0.553,0,0,0,0,0,0.158
0.667,0.711,0.278,0.647,0,0,0,0,0,0.182
1,0.77,0.573,0.919,0,0,0,0,0,0
1,0.739,0.708,0.747,0,0,0,0,0,0
1,0.677,0.671,0.566,0,0,0,0,0,0
1,0.58,0.146,0.197,0,0,0,0,0,0.291
1,0.564,0.0691,0.116,0,0,0,0,0,0.118
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0.317,0.0394
1,0.562,0.0181,0.0495,0,0,0,0,0.217,0.578
1,0.59,0.0582,0.184,0,0,0,0,0,0.527
1,0.618,0.128,0.321,0,0,0,0,0,0.129
1,0.618,0.152,0.312,0,0,0,0,0,0.154
1,0.618,0.166,0.3,0,0,0,0,0.817,0
0.667,0.59,0.0979,0.171,0,0,0,0,0.267,0
1,0.618,0.209,0.289,0,0,0,0,0,0.158
1,0.647,0.347,0.421,0.323,0.517,0,0,0,0.118
1,0.677,0.382,0.482,0.293,0,0,0,0,0.197
1,0.724,0.402,0.612,0,0,0,0,0,0.0394
1,0.77,0.415,0.804,0.187,0.0667,0,0,0,0
1,0.785,0.489,0.946,0.56,0.183,0,0,0,0.0788
1,0.77,0.643,0.919,0.757,0,0,0,0,0
1,0.739,0.756,0.747,0,0,0,0,0,0.0394
1,0.677,0.698,0.566,0,0,0,0,0,0
1,0.616,0.441,0.493,0,0,0,0,0,0
1,0.564,0.079,0.116,0,0,0,0,0,0
1,0.559,0.0407,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.23
1,0.569,0.0277,0.147,0,0,0,0,0,0.699
1,0.585,0.04,0.177,0,0,0,0,0.817,0.286
1,0.618,0.0983,0.318,0,0,0,0,0.55,0
1,0.647,0.183,0.456,0,0,0,0,0,0
0.667,0.618,0.152,0.312,0,0,0,0,0,0.315
0.667,0.618,0.166,0.3,0,0,0,0,0,0.158
0.333,0.59,0.0979,0.171,0,0,0,0,0,0.0394
0.333,0.59,0.113,0.169,0,0,0,0,0.267,0
0,0.562,0.0181,0.0495,0,0,0,0,0,0.0788
1,0.677,0.382,0.482,0,0,0,0,0,0.118
1,0.724,0.402,0.612,0,0,0,0,0,0.0788
1,0.77,0.415,0.804,0.295,0.317,0,0,0,0.118
1,0.785,0.489,0.946,0.257,0.2,0,0,0,0
1,0.7,0.435,0.629,0,0,0,0,0,0
1,0.739,0.756,0.747,0,0,0,0,0,0
1,0.677,0.698,0.566,0,0,0,0,0,0
1,0.616,0.441,0.493,0.283,0.783,0,0,0,0
1,0.564,0.079,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.429
1,0.585,0.0565,0.342,0,0,0,0,0,0.354
0.667,0.608,0.0573,0.305,0,0,0,0,0,0.401
0.667,0.618,0.069,0.318,0,0,0,0,0,0.248
0.333,0.59,0.0483,0.185,0,0,0,0,0,0.197
0.333,0.59,0.0528,0.181,0,0,0,0,0,0
0.333,0.59,0.0574,0.175,0,0,0,0,0.433,0
0.333,0.59,0.06,0.171,0,0,0,0,0.1,0.0788
0.333,0.59,0.0665,0.169,0,0,0,0,0,0.236
0.333,0.59,0.0697,0.173,0,0,0,0,0,0
0.333,0.6,0.0769,0.194,0,0,0,0,0,0.383
0.667,0.67,0.17,0.425,0,0,0,0,0.267,0.259
0.667,0.7,0.208,0.553,0,0,0,0,0,0.158
1,0.785,0.409,0.946,0,0,0,0,0,0.522
1,0.77,0.573,0.919,0,0,0,0,0,0.118
0.667,0.68,0.477,0.515,0,0,0,0,0,0
0.667,0.639,0.452,0.394,0,0,0.303,0.246,0,0.279
0.667,0.598,0.276,0.345,0,0,0.206,0,0,0.107
0.667,0.564,0.0691,0.116,0,0,0,0,0,0.0394
1,0.559,0.0346,0.0743,0,0,0,0,0,0
1,0.559,0.0223,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.118
1,0.559,0.0223,0.0816,0,0,0,0,0.183,0.456
1,0.577,0.043,0.245,0,0,0,0,0.35,0.237
1,0.608,0.0573,0.305,0,0,0,0,0,0.229
1,0.647,0.0955,0.452,0,0,0,0,0,0.242
0.667,0.618,0.0807,0.321,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0.433,0.0394
0.333,0.6,0.0769,0.194,0,0,0.63,0.246,0.383,0.315
0.667,0.67,0.17,0.425,0,0,0.7,0,0,0.382
0.667,0.7,0.208,0.553,0,0,0.402,0,0.433,0.0394
1,0.785,0.409,0.946,0,0,0,0,0.383,0.118
1,0.77,0.573,0.919,0,0,0.11,0.193,0,0.118
1,0.739,0.708,0.747,0,0,0.52,0.0526,0,0.121
1,0.677,0.671,0.566,0,0,0.552,0,0,0
1,0.598,0.276,0.345,0,0,0.502,0,0,0.0788
1,0.564,0.0691,0.116,0,0,0.422,0,0,0
1,0.559,0.0346,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.625
1,0.559,0.0223,0.0816,0,0,0,0,0,0.285
1,0.577,0.043,0.245,0,0,0,0,0,0.0383
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.59,0.0424,0.184,0,0,0,0,0,0
0.333,0.59,0.0483,0.185,0.503,0.683,0,0,0,0.118
0.333,0.59,0.0528,0.181,0.145,0.367,0,0,0,0.61
0.333,0.59,0.0574,0.175,0,0,0,0,0,0.146
0.667,0.618,0.104,0.292,0,0,0,0,0,0.452
0.333,0.59,0.0665,0.169,0,0,0,0,0,0.0788
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.0788
0.333,0.6,0.0769,0.194,0,0,0,0,0,0.0788
0.333,0.616,0.0931,0.237,0,0,0,0,0,0.17
0.333,0.631,0.112,0.301,0,0,0,0,0.533,0.258
0.333,0.636,0.147,0.348,0,0,0,0,0,0.0394
1,0.77,0.573,0.919,0,0,0,0,0,0.0788
1,0.68,0.477,0.515,0,0,0,0,0,0.236
1,0.639,0.452,0.394,0,0,0,0,0,0.0394
1,0.58,0.146,0.197,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.286
0.667,0.559,0.0223,0.0816,0,0,0,0,0,0.224
0.667,0.569,0.0294,0.147,0,0,0,0,0,0.184
0.667,0.608,0.0573,0.305,0,0,0,0,0,0.363
0.667,0.618,0.069,0.318,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.433
0.333,0.59,0.0574,0.175,0,0,0,0,0,0.0788
0.667,0.618,0.104,0.292,0,0,0,0,0,0.236
0.667,0.618,0.117,0.289,0,0,0,0,0,0.212
0.667,0.618,0.124,0.297,0,0,0,0,0,0.158
0.333,0.6,0.0769,0.194,0,0,0,0,0,0.0394
0.333,0.616,0.0931,0.237,0,0,0,0,0,0.236
0.667,0.631,0.112,0.301,0,0,0,0,0,0.118
1,0.785,0.409,0.946,0,0,0,0,0,0.362
0.667,0.7,0.387,0.629,0,0,0,0,0,0.0394
0.667,0.621,0.246,0.282,0,0,0,0,0,0
1,0.639,0.452,0.394,0,0,0,0,0,0
1,0.598,0.276,0.345,0,0,0,0,0,0.23
1,0.564,0.0691,0.116,0,0,0,0,0,0.092
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.158
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.559,0.0177,0.051,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.263
0.667,0.569,0.0294,0.147,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.243
0.333,0.59,0.06,0.171,0,0,0,0,0,0.311
0.333,0.59,0.0665,0.169,0,0,0,0,0,0.611
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.16
0.333,0.6,0.0769,0.194,0,0,0,0,0,0.205
0.333,0.616,0.0931,0.237,0,0,0,0,0,0.518
1,0.77,0.304,0.804,0,0,0,0,0,0.236
0.667,0.711,0.278,0.647,0,0,0,0,0.683,0
0.667,0.7,0.387,0.629,0.569,0.517,0,0,0.4,0.0788
0.667,0.68,0.477,0.515,0,0,0,0,0,0.258
0.667,0.639,0.452,0.394,0,0,0,0,0,0
1,0.598,0.276,0.345,0,0,0,0,0,0.12
1,0.564,0.0691,0.116,0,0,0,0,0,0.128
1,0.559,0.0407,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.213
1,0.562,0.0181,0.0495,0,0,0,0,0,0.541
1,0.618,0.0983,0.318,0,0,0,0,0,0.26
0.667,0.59,0.0732,0.185,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0.158
1,0.618,0.166,0.3,0,0,0,0,0,0
0.333,0.59,0.0979,0.171,0,0,0,0,0,0.236
0.333,0.59,0.113,0.169,0,0,0,0,0,0
0.667,0.618,0.237,0.297,0,0,0,0,0,0.118
0.667,0.639,0.261,0.338,0,0,0,0,0,0.0788
0.667,0.616,0.146,0.237,0,0,0,0,0.267,0.0394
1,0.77,0.415,0.804,0.421,0.317,0,0,0.267,0.0394
1,0.785,0.489,0.946,0.319,0.467,0,0,0,0
1,0.77,0.643,0.919,0,0,0,0,0,0
1,0.739,0.756,0.747,0,0,0,0,0,0
1,0.677,0.698,0.566,0,0,0,0,0,0
1,0.598,0.3,0.345,0,0,0,0,0,0.0788
1,0.567,0.14,0.183,0,0,0,0,0,0
1,0.559,0.0407,0.0743,0,0,0,0,0,0.175
1,0.559,0.0264,0.0578,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0.0788
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0.0788
0.667,0.59,0.0732,0.185,0,0,0.326,0.246,0,0.0394
0.667,0.618,0.152,0.312,0,0,0.876,0,0,0
0.667,0.618,0.166,0.3,0,0,0.405,0,0,0.0788
0.667,0.618,0.178,0.292,0,0,0,0,0,0.118
0.667,0.618,0.209,0.289,0,0,0,0,0,0
1,0.618,0.237,0.297,0,0,0,0,0,0.354
1,0.639,0.261,0.338,0,0,0,0,0,0.75
1,0.67,0.274,0.425,0,0,0,0,0,0.27
1,0.7,0.283,0.553,0,0,0,0,0,0.313
1,0.711,0.332,0.647,0,0,0,0,0,0.0788
0.667,0.7,0.435,0.629,0,0,0,0,0.267,0.142
1,0.739,0.756,0.747,0,0,0,0,0,0.215
1,0.677,0.698,0.566,0,0,0,0,0,0
1,0.616,0.441,0.493,0,0,0,0,0,0
1,0.567,0.14,0.183,0,0,0,0,0,0
1,0.559,0.0346,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.276
1,0.559,0.0177,0.051,0,0,0,0,0,0.0788
1,0.562,0.0159,0.0495,0,0,0,0,0,0.193
1,0.569,0.0294,0.147,0,0,0,0,0,0.0671
0.667,0.585,0.0366,0.177,0,0,0,0,0,0.0394
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.59,0.0483,0.185,0,0,0,0,0,0.0788
0.333,0.59,0.0528,0.181,0,0,0,0,0,0
0.333,0.59,0.0574,0.175,0,0,0,0,0,0.118
0.333,0.59,0.06,0.171,0,0,0,0,0,0
0.333,0.59,0.0665,0.169,0,0,0,0,0,0.276
0.667,0.59,0.0697,0.173,0,0,0,0,0.533,0.118
0.667,0.6,0.0769,0.194,0,0,0,0,0,0.0788
1,0.724,0.248,0.612,0,0,0,0,0.183,0.34
1,0.77,0.304,0.804,0,0,0,0,0.0833,0.0394
0.667,0.711,0.278,0.647,0,0,0,0,0.267,0
1,0.77,0.573,0.919,0,0,0,0,0,0.0394
1,0.739,0.708,0.747,0,0,0,0,0,0.162
1,0.639,0.452,0.394,0,0,0,0,0,0.208
1,0.598,0.276,0.345,0,0,0,0,0,0.0781
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.304
1,0.559,0.0223,0.0816,0,0,0,0,0,0.728
1,0.569,0.0294,0.147,0,0,0,0,0,0
0.667,0.585,0.0366,0.177,0.358,0.433,0,0,0,0.0394
0.333,0.59,0.0424,0.184,0.415,0.0833,0,0,0,0.0394
0.333,0.59,0.0483,0.185,0.415,0.433,0,0,0,0
0.333,0.59,0.0528,0.181,0.197,0.0833,0,0,0,0.0394
0.333,0.59,0.0574,0.175,0,0,0,0,0,0.0788
0.333,0.59,0.06,0.171,0,0,0,0,0,0
0.333,0.59,0.0665,0.169,0,0,0,0,0,0.197
0.667,0.618,0.124,0.297,0,0,0,0,0,0.0788
0.333,0.6,0.0769,0.194,0,0,0,0,0,0.0788
0.333,0.616,0.0931,0.237,0.421,0.433,0,0,0,0
0.333,0.631,0.112,0.301,0.126,0.0833,0,0,0,0.668
0.667,0.711,0.278,0.647,0,0,0,0,0,0.311
1,0.77,0.573,0.919,0,0,0,0,0,0.185
1,0.739,0.708,0.747,0,0,0,0,0,0.185
1,0.677,0.671,0.566,0,0,0,0,0,0
1,0.598,0.276,0.345,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.559,0.0177,0.051,0,0,0,0,0,0.236
1,0.559,0.0223,0.0816,0,0,0,0,0,0.318
1,0.585,0.0565,0.342,0,0,0.219,0.246,0,0.564
1,0.631,0.078,0.433,0,0,0.255,0,0,0.458
0.333,0.59,0.0424,0.184,0,0,0.615,0,0,0.236
0.333,0.59,0.0483,0.185,0,0,0.735,0,0,0
0.333,0.59,0.0528,0.181,0,0,0.419,0,0,0
0.333,0.59,0.0574,0.175,0,0,0.00917,0,0,0.0394
0.333,0.59,0.06,0.171,0,0,0,0,0,0.158
0.333,0.59,0.0665,0.169,0,0,0,0,0,0.118
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.0394
0.333,0.6,0.0769,0.194,0,0,0,0,0,0.118
0.333,0.616,0.0931,0.237,0.578,0.517,0,0,0.267,0
0.667,0.7,0.208,0.553,0,0,0,0,0,0
0.667,0.711,0.278,0.647,0,0,0,0,0,0.239
0.667,0.7,0.387,0.629,0.651,0.517,0,0,0,0.15
1,0.739,0.708,0.747,0.773,0,0,0,0,0.0394
1,0.677,0.671,0.566,0,0,0,0,0,0.0394
1,0.58,0.146,0.197,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.559,0.0223,0.0816,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
0.333,0.59,0.0483,0.185,0,0,0,0,0,0.118
0.333,0.59,0.0528,0.181,0,0,0,0,0.267,0.315
0.333,0.59,0.0574,0.175,0,0,0,0,0,0
0.333,0.59,0.06,0.171,0,0,0,0,0,0.0394
0.333,0.59,0.0665,0.169,0,0,0,0,0,0.0394
0.333,0.59,0.0697,0.173,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.0788
0.333,0.616,0.0931,0.237,0,0,0,0,0,0.158
0.667,0.7,0.208,0.553,0,0,0,0,0.267,0.197
1,0.785,0.409,0.946,0,0,0,0,0,0
1,0.77,0.573,0.919,0.78,0.933,0,0,0,0
1,0.739,0.708,0.747,0.661,0.117,0,0,0,0.0788
1,0.677,0.671,0.566,0,0,0,0,0,0.173
1,0.598,0.276,0.345,0,0,0,0,0,0.0394
1,0.567,0.122,0.183,0,0,0,0,0,0.0394
1,0.559,0.0346,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.188
0.667,0.569,0.0294,0.147,0,0,0,0,0,0.283
0.667,0.608,0.0573,0.305,0,0,0,0,0,0.0765
0.667,0.618,0.069,0.318,0,0,0,0,0,0.0394
0.333,0.59,0.0483,0.185,0,0,0,0,0,0
0.333,0.59,0.0528,0.181,0.618,0.25,0,0,0,0.0394
0.333,0.59,0.0574,0.175,0,0,0,0,0,0.127
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.276
0.667,0.639,0.138,0.338,0,0,0,0,0,0.118
0.667,0.67,0.17,0.425,0,0,0,0,0.433,0.0394
1,0.77,0.304,0.804,0,0,0,0,0.1,0
1,0.785,0.409,0.946,0,0,0,0,0,0.0394
1,0.77,0.573,0.919,0,0,0,0,0,0
0.667,0.68,0.477,0.515,0,0,0,0,0,0.0394
1,0.677,0.671,0.566,0,0,0,0,0,0.344
1,0.598,0.276,0.345,0,0,0,0,0,0.0992
1,0.564,0.0691,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.64,0.049,0.181,0,0,0,0,0,0.0873
1,0.732,0.128,0.33,0,0,0,0,0,0.361
1,0.732,0.168,0.337,0,0,0,0,0,0.222
1,0.818,0.289,0.468,0,0,0,0,0,0.439
0.333,0.647,0.118,0.183,0,0,0,0,0.267,0.0394
0.333,0.647,0.125,0.178,0,0,0,0,0,0.118
0.333,0.647,0.146,0.177,0,0,0,0,0,0.118
0.333,0.647,0.165,0.182,0,0,0,0,0,0.118
0.333,0.66,0.18,0.204,0,0,0,0,0,0.158
0.333,0.679,0.189,0.253,0,0,0,0,0,0.394
1,0.973,0.549,0.869,0,0,0,0,0,0.236
1,0.993,0.647,1,0,0,0,0,0,0.0394
1,0.973,0.851,0.933,0,0,0,0,0,0.0394
1,0.81,0.673,0.504,0,0,0,0,0,0
1,0.758,0.621,0.386,0,0,0,0,0,0
1,0.706,0.394,0.342,0,0,0,0,0,0
1,0.667,0.183,0.183,0,0,0,0,0,0
1,0.654,0.0816,0.099,0,0,0,0,0,0
1,0.654,0.0438,0.066,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.647,0.0731,0.19,0,0,0,0,0,0.197
1,0.732,0.168,0.337,0,0,0,0,0,0
1,0.732,0.198,0.328,0,0,0,0,0,0
1,0.732,0.217,0.316,0,0,0,0,0,0.158
0.667,0.732,0.233,0.307,0,0,0,0,0,0.0788
0.667,0.732,0.274,0.305,0,0,0,0,0,0.225
0.667,0.732,0.312,0.314,0,0,0,0,0,0.419
0.667,0.758,0.343,0.359,0,0,0,0,0,0.333
1,0.915,0.531,0.661,0,0,0,0,0,0.268
1,0.836,0.372,0.596,0,0,0,0,0,0.154
1,0.849,0.437,0.683,0,0,0,0,0,0.727
1,0.836,0.573,0.638,0,0,0,0,0,0.366
1,0.81,0.673,0.504,0,0,0,0,0,0
1,0.857,0.923,0.554,0,0,0,0,0,0
1,0.706,0.394,0.342,0,0,0,0,0.317,0
1,0.667,0.183,0.183,0,0,0,0,0.233,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.836
1,0.719,0.074,0.313,0,0,0,0,0,0.284
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.655
0.333,0.66,0.0982,0.204,0,0,0,0,0,0.197
0.667,0.797,0.224,0.457,0,0,0,0,0.0667,0.197
0.333,0.699,0.145,0.323,0,0,0,0,0.483,0.253
1,0.993,0.541,1,0,0,0,0,0,0.361
1,0.973,0.758,0.933,0,0,0,0,0,0.197
0.667,0.81,0.629,0.504,0,0,0,0,0,0.0394
0.667,0.758,0.596,0.386,0,0,0,0,0.817,0.0788
1,0.634,0.189,0.196,0.459,0.267,0,0,0.583,0
1,0.614,0.0879,0.116,0.871,0,0,0,0,0
1,0.608,0.0424,0.0743,0.44,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0.267,0.118
1,0.608,0.0166,0.0495,0,0,0,0,0,0.0394
1,0.562,0.0159,0.0495,0,0,0,0,0,0.218
1,0.608,0.026,0.0829,0,0,0,0,0,0
