plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.59,0.0697,0.281,0.173,0,0,0.669,0,0,0.667,0
0.6,0.0769,0.281,0.194,0,0,0.393,0,0,0.333,0
0.67,0.17,0.14,0.425,0,0,0.163,0,0,0.667,0.127
0.77,0.304,0,0.804,0,0,0,0,0,1,0.0848
0.785,0.409,0,0.946,0,0,0,0,0,1,0.202
0.7,0.387,0.14,0.629,0.395,0.25,0,0,0,0.667,0.0999
0.68,0.477,0.14,0.515,0.45,0,0,0,0,0.667,0
0.6,0.234,0.281,0.222,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0424
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0407,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0165
0.559,0.0199,0.281,0.0495,0,0,0,0,0,1,0.211
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0424
0.569,0.0277,0.281,0.147,0,0,0,0,0,1,0.0424
0.585,0.04,0.281,0.177,0,0,0,0,0,1,0.145
0.618,0.0983,0.14,0.318,0,0,0,0,0,1,0.375
0.59,0.0732,0.281,0.185,0,0,0,0,0,0.667,0.254
0.618,0.152,0.14,0.312,0,0,0,0,0,0.667,0
0.59,0.092,0.281,0.175,0,0,0,0,0,0.333,0.0848
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.0566
0.59,0.113,0.281,0.169,0,0,0,0,0,0.667,0.489
0.59,0.128,0.281,0.173,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.0174
0.616,0.146,0.281,0.237,0,0,0,0,0,0.667,0.384
0.77,0.415,0,0.804,0,0,0,0,0.767,1,0.345
0.711,0.332,0.14,0.647,0,0,0,0,0.317,0.667,0
0.77,0.643,0,0.919,0.232,0.25,0,0,1,1,0.0848
0.739,0.756,0,0.747,0.478,0,0,0,0.1,1,0.17
0.677,0.698,0,0.566,0,0,0,0,0,1,0.0299
0.58,0.159,0.281,0.197,0,0,0,0,0,1,0.219
0.564,0.079,0.281,0.116,0,0,0,0,0,1,0.0812
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.0599
0.559,0.0212,0.281,0.0816,0,0,0,0,0,1,0.302
0.569,0.0277,0.281,0.147,0.0695,0.0167,0,0,0.517,1,0.212
0.585,0.04,0.281,0.177,0.516,0.233,0,0,0.0167,1,0.103
0.618,0.0983,0.14,0.318,0,0,0.355,0.467,0,1,0.0896
0.59,0.0732,0.281,0.185,0,0,0.102,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.59,0.0979,0.281,0.171,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.297
0.6,0.139,0.281,0.194,0,0,0,0,0,0.333,0.254
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.0848
0.631,0.15,0.281,0.301,0,0,0,0,0.517,0.333,0.127
0.711,0.332,0.14,0.647,0,0,0,0,0.0167,0.667,0.127
0.77,0.643,0,0.919,0,0,0,0,0,1,0.315
0.739,0.756,0,0.747,0,0,0,0,0,1,0.275
0.639,0.471,0.14,0.394,0,0,0,0,0,1,0.236
0.598,0.3,0.14,0.345,0,0,0,0,0,1,0.267
0.567,0.14,0.14,0.183,0,0,0,0,0,1,0.0163
0.559,0.0346,0.281,0.0743,0,0,0,0,0,1,0.144
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.585,0.0366,0.281,0.177,0,0,0,0,0.633,0.667,0.212
0.59,0.0424,0.281,0.184,0,0,0.323,0.633,1,0.667,0.0848
0.59,0.0483,0.281,0.185,0,0,0.245,0.0667,0,0.667,0.186
0.59,0.0528,0.281,0.181,0,0,0,0,0,0.667,0.18
0.618,0.0989,0.14,0.3,0,0,0,0,0,1,0.635
0.618,0.104,0.14,0.292,0,0,0,0,0,1,0.273
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.333,0.551
0.618,0.124,0.14,0.297,0,0,0,0,0,0.667,0.0848
0.639,0.138,0.14,0.338,0,0,0,0,0,0.667,0
0.616,0.0931,0.281,0.237,0,0,0,0,0,0.333,0.0424
0.631,0.112,0.281,0.301,0,0,0,0,0,0.333,0.0424
0.636,0.147,0.281,0.348,0,0,0,0,0.383,0.333,0
0.77,0.573,0,0.919,0,0,0,0,0.15,1,0.0424
0.739,0.708,0,0.747,0,0,0,0,0,1,0.135
0.677,0.671,0,0.566,0,0,0,0,0,1,0.314
0.616,0.405,0,0.493,0,0,0,0,0,1,0.421
0.567,0.122,0.14,0.183,0,0,0,0,0,1,0.258
0.557,0.0534,0.14,0.099,0,0,0,0,0,1,0.471
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0177,0.281,0.051,0,0,0,0,0,1,0.155
0.559,0.0223,0.281,0.0816,0,0,0,0,0,1,0.453
0.569,0.0294,0.281,0.147,0,0,0,0,0.133,1,0.294
0.608,0.0573,0.14,0.305,0,0,0,0,0.4,1,0.274
0.59,0.0424,0.281,0.184,0.522,0.25,0,0,0,0.667,0.167
0.59,0.0483,0.281,0.185,0.278,0,0,0,0,0.667,0.0424
0.59,0.0528,0.281,0.181,0,0,0,0,0,0.667,0.212
0.59,0.0574,0.281,0.175,0,0,0,0,0,0.667,0
0.59,0.06,0.281,0.171,0,0,0,0,0,0.667,0
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.667,0.0424
0.59,0.0697,0.281,0.173,0,0,0.566,0.467,0,0.667,0.0848
0.6,0.0769,0.281,0.194,0,0,0.403,0,0,0.667,0.0424
0.724,0.248,0,0.612,0,0,0.248,0,0,1,0.35
0.77,0.304,0,0.804,0,0,0,0,0.133,1,0.118
0.785,0.409,0,0.946,0.19,0.133,0,0,0.133,1,0.297
0.77,0.573,0,0.919,0.602,0.117,0,0,0,1,0.0424
0.68,0.477,0.14,0.515,0.794,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0.121,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.253
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0177,0.281,0.051,0,0,0,0,0,1,0
0.559,0.0223,0.281,0.0816,0,0,0,0,0,1,0.23
0.569,0.0294,0.281,0.147,0,0,0,0,0,1,0.0424
0.585,0.0366,0.281,0.177,0,0,0,0,0,1,0.356
0.59,0.0424,0.281,0.184,0,0,0,0,0,0.667,0.0424
0.618,0.0807,0.14,0.321,0,0,0,0,0,0.667,0.0424
0.618,0.0898,0.14,0.312,0,0,0,0,0,0.667,0.254
0.618,0.0989,0.14,0.3,0,0,0,0,0,0.667,0.339
0.618,0.104,0.14,0.292,0,0,0,0,0,0.667,0
0.618,0.117,0.14,0.289,0,0,0,0,0,0.667,0
0.618,0.124,0.14,0.297,0,0,0,0,0,0.667,0.0424
0.6,0.0769,0.281,0.194,0,0,0.684,0.7,0,0.333,0.127
0.67,0.17,0.14,0.425,0,0,0.522,0,0,0.667,0
0.7,0.208,0.14,0.553,0,0,0.345,0,0,0.667,0.127
0.711,0.278,0.14,0.647,0,0,0.705,0,0.383,0.667,0.0848
0.77,0.573,0,0.919,0.322,0.25,0.375,0,0.7,1,0.17
0.739,0.708,0,0.747,0.542,0,0.655,0,0,1,0
0.639,0.452,0.14,0.394,0,0,0.865,0,0,1,0.0424
0.598,0.276,0.14,0.345,0,0,0.159,0,0,1,0
0.564,0.0691,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0223,0.281,0.0816,0,0,0,0,0,1,0.467
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.585,0.0366,0.281,0.177,0,0,0,0,0,0.667,0.127
0.618,0.069,0.14,0.318,0,0,0,0,0,0.667,0.144
0.618,0.0807,0.14,0.321,0,0,0,0,0,0.667,0.216
0.618,0.0898,0.14,0.312,0.725,0.25,0,0,0,0.667,0.158
0.59,0.0574,0.281,0.175,0,0,0,0,0,0.333,0.485
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0.278
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.333,0.0424
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0.212
0.639,0.138,0.14,0.338,0,0,0,0,0,0.667,0.212
0.724,0.248,0,0.612,0,0,0,0,0.533,1,0.254
0.77,0.304,0,0.804,0,0,0,0,0,1,0.0424
0.785,0.409,0,0.946,0,0,0,0,0,1,0
0.77,0.573,0,0.919,0.113,0.133,0,0,0,1,0.149
0.739,0.708,0,0.747,0.629,0.117,0,0,0,1,0.15
0.677,0.671,0,0.566,0,0,0,0,0,1,0.127
0.598,0.276,0.14,0.345,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0177,0.281,0.051,0,0,0,0,0,1,0.127
0.559,0.0223,0.281,0.0816,0,0,0,0,0,1,0.0424
0.577,0.043,0.14,0.245,0,0,0,0,0,1,0.265
0.631,0.078,0,0.433,0,0,0,0,0,1,0.239
0.647,0.0955,0,0.452,0,0,0,0,0,1,0
0.618,0.0807,0.14,0.321,0,0,0,0,0,0.667,0.0424
0.618,0.0898,0.14,0.312,0,0,0,0,0,0.667,0.337
0.618,0.0989,0.14,0.3,0,0,0,0,0,0.667,0.0424
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0.0848
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.333,0.17
0.67,0.17,0.14,0.425,0,0,0,0,0.533,0.667,0.0848
0.7,0.208,0.14,0.553,0,0,0,0,0.267,0.667,0.127
0.785,0.409,0,0.946,0,0,0,0,0.267,1,0.0424
0.7,0.387,0.14,0.629,0,0,0,0,0,0.667,0
0.739,0.708,0,0.747,0.192,0.133,0,0,0,1,0.0424
0.639,0.452,0.14,0.394,0.789,0.117,0,0,0,1,0
0.598,0.276,0.14,0.345,0,0,0,0,0,1,0
0.564,0.0691,0.281,0.116,0,0,0,0,0,1,0
0.559,0.0407,0.281,0.0743,0,0,0,0,0,1,0
0.559,0.0264,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0424
0.559,0.0173,0.281,0.0495,0,0,0,0,0,1,0.0582
0.559,0.0192,0.281,0.051,0,0,0,0,0.767,1,0.431
0.557,0.0242,0.14,0.114,0,0,0,0,0.6,1,0.339
0.577,0.0372,0.14,0.245,0,0,0,0,0,1,0.0424
0.608,0.0619,0.14,0.305,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.59,0.0979,0.281,0.171,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.0167,0,0.17
0.59,0.128,0.281,0.173,0,0,0,0,0.517,0.333,0.127
0.639,0.261,0.14,0.338,0,0,0,0,0,0.667,0.127
0.67,0.274,0.14,0.425,0,0,0,0,0,0.667,0.212
0.7,0.283,0.14,0.553,0,0,0,0,0,0.667,0.127
0.785,0.489,0,0.946,0,0,0,0,0,1,0.0424
0.77,0.643,0,0.919,0,0,0,0,0,1,0
0.739,0.756,0,0.747,0,0,0,0,0,1,0
0.677,0.698,0,0.566,0,0,0,0,0,1,0
0.598,0.3,0.14,0.345,0,0,0,0,0,1,0.12
0.567,0.14,0.14,0.183,0,0,0,0,0,1,0.122
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0169
0.569,0.0277,0.281,0.147,0,0,0,0,0,1,0.396
0.585,0.04,0.281,0.177,0,0,0,0,0,1,0.4
0.618,0.0983,0.14,0.318,0.276,0.25,0,0,0,0.667,0.359
0.618,0.128,0.14,0.321,0.688,0,0,0,0,0.667,0.112
0.59,0.0849,0.281,0.181,0.364,0,0,0,0,0.333,0.0848
0.59,0.092,0.281,0.175,0,0,0,0,0,0.333,0
0.59,0.0979,0.281,0.171,0,0,0,0,0,0.333,0.0424
0.59,0.113,0.281,0.169,0,0,0,0,0,0.333,0.0848
0.59,0.128,0.281,0.173,0,0,0,0,0,0.333,0.0424
0.6,0.139,0.281,0.194,0,0,0,0,0.0167,0.333,0.0424
0.67,0.274,0.14,0.425,0.0933,0.0167,0,0,0.517,0.667,0.127
0.7,0.283,0.14,0.553,0.662,0.233,0,0,0,0.667,0.0424
0.711,0.332,0.14,0.647,0.342,0,0,0,0,0.667,0.127
0.77,0.643,0,0.919,0,0,0,0,0,1,0.102
0.739,0.756,0,0.747,0,0,0,0,0,1,0.294
0.639,0.471,0.14,0.394,0,0,0,0,0,1,0.136
0.58,0.159,0.281,0.197,0,0,0,0,0,1,0
0.564,0.079,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0944
0.562,0.0159,0.421,0.0495,0,0,0,0,0.133,0.667,0.0966
0.618,0.069,0.14,0.318,0,0,0,0,0.683,0.667,0.127
0.618,0.0807,0.14,0.321,0,0,0,0,0,0.667,0.17
0.618,0.0898,0.14,0.312,0,0,0,0,0,0.667,0
0.618,0.0989,0.14,0.3,0,0,0,0,0,0.667,0.0848
0.647,0.148,0,0.413,0,0,0,0,0,1,0.127
0.618,0.117,0.14,0.289,0,0,0,0,0,0.667,0.0424
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0.127
0.639,0.138,0.14,0.338,0,0,0,0,0,0.667,0.212
0.67,0.17,0.14,0.425,0,0,0,0,0.383,0.667,0
0.631,0.112,0.281,0.301,0,0,0,0,0.15,0.333,0.17
0.711,0.278,0.14,0.647,0,0,0,0,0,0.667,0.786
0.77,0.573,0,0.919,0,0,0,0,0,1,0.119
0.739,0.708,0,0.747,0,0,0,0,0,1,0.138
0.677,0.671,0,0.566,0,0,0,0,0,1,0.162
0.598,0.276,0.14,0.345,0,0,0,0,0,1,0.0761
0.564,0.0691,0.281,0.116,0,0,0,0,0,1,0.0607
0.559,0.0346,0.281,0.0743,0,0,0,0,0,1,0.121
0.559,0.0223,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.139
0.577,0.043,0.14,0.245,0,0,0,0,0.267,1,0.119
0.585,0.0366,0.281,0.177,0,0,0,0,0,0.667,0.339
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0424
0.59,0.0483,0.281,0.185,0,0,0,0,0,0.333,0.339
0.618,0.0898,0.14,0.312,0,0,0,0,0,0.667,0.127
0.618,0.0989,0.14,0.3,0,0,0,0,0,0.667,0.0424
0.618,0.104,0.14,0.292,0,0,0,0,0,0.667,0
0.618,0.117,0.14,0.289,0,0,0,0,0,0.667,0.0424
0.647,0.177,0,0.421,0,0,0,0,0,1,0.0424
0.639,0.138,0.14,0.338,0,0,0,0,0,0.667,0.0848
0.724,0.248,0,0.612,0,0,0,0,0,1,0.0424
0.77,0.304,0,0.804,0,0,0,0,0,1,0.127
0.785,0.409,0,0.946,0,0,0,0,0,1,0.127
0.77,0.573,0,0.919,0,0,0,0,0,1,0.0848
0.621,0.246,0.281,0.282,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.128
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.133,0.667,0
0.569,0.0294,0.281,0.147,0,0,0,0,0.4,0.667,0.17
0.585,0.0366,0.281,0.177,0,0,0,0,0,0.333,0
0.618,0.069,0.14,0.318,0,0,0,0,0,0.667,0.0848
0.618,0.0807,0.14,0.321,0,0,0,0,0,0.667,0.297
0.618,0.0898,0.14,0.312,0.64,0.25,0,0,0,0.667,0.0424
0.618,0.0989,0.14,0.3,0,0,0,0,0,0.667,0.254
0.618,0.104,0.14,0.292,0,0,0,0,0,0.667,0
0.618,0.117,0.14,0.289,0,0,0,0,0,0.667,0
0.618,0.124,0.14,0.297,0,0,0,0,0,0.667,0.127
0.677,0.199,0,0.482,0,0,0,0,0,1,0.254
0.724,0.248,0,0.612,0,0,0,0,0,1,0.127
0.7,0.208,0.14,0.553,0,0,0,0,0,0.667,0
0.711,0.278,0.14,0.647,0,0,0,0,0,0.667,0.0848
0.7,0.387,0.14,0.629,0,0,0,0,0,0.667,0.0848
0.68,0.477,0.14,0.515,0,0,0,0,0,0.667,0.127
0.6,0.234,0.281,0.222,0,0,0,0,0,0.667,0.0848
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.569,0.0294,0.281,0.147,0,0,0,0,0.133,1,0
0.585,0.0366,0.281,0.177,0,0,0,0,0.133,1,0
0.59,0.0424,0.281,0.184,0,0,0,0,0,1,0.0424
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.59,0.0528,0.281,0.181,0,0,0,0,0,0.667,0.192
0.618,0.0989,0.14,0.3,0.121,0.133,0.418,0.467,0,0.667,0.297
0.618,0.104,0.14,0.292,0.501,0.117,0,0,0,0.667,0.0848
0.618,0.117,0.14,0.289,0.694,0,0,0,0,0.667,0.275
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0.136
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.333,0.127
0.67,0.17,0.14,0.425,0,0,0,0,0,0.667,0.783
0.77,0.304,0,0.804,0,0,0,0,0,1,0.239
0.711,0.278,0.14,0.647,0,0,0,0,0,0.667,0.3
0.77,0.573,0,0.919,0.287,0.383,0,0,0,1,0.334
0.739,0.708,0,0.747,0.582,0.133,0,0,0,1,0.224
0.677,0.671,0,0.566,0.282,0,0,0,0,1,0.173
0.58,0.146,0.281,0.197,0,0,0,0,0,0.667,0.119
0.567,0.122,0.14,0.183,0,0,0,0,0,1,0.149
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.379
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0223,0.281,0.0816,0,0,0,0,0,1,0.0424
0.569,0.0294,0.281,0.147,0,0,0,0,0,0.667,0.0848
0.608,0.0573,0.14,0.305,0,0,0,0,0,0.667,0.0848
0.618,0.069,0.14,0.318,0,0,0,0,0,0.667,0.17
0.618,0.0807,0.14,0.321,0,0,0,0,0,0.667,0
0.618,0.0898,0.14,0.312,0,0,0,0,0,0.667,0.0848
0.59,0.0574,0.281,0.175,0,0,0.208,0.383,0,0.333,0.196
0.618,0.104,0.14,0.292,0,0,0,0.317,0,0.667,0.799
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0424
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.333,0.0848
0.616,0.0931,0.281,0.237,0,0,0,0,0,0.333,0.0424
0.7,0.208,0.14,0.553,0.662,0.25,0,0,0,0.667,0.127
0.785,0.409,0,0.946,0.743,0,0,0,0,1,0
0.7,0.387,0.14,0.629,0.717,0,0,0,0,0.667,0.0424
0.739,0.708,0,0.747,0.897,0.133,0,0,0.533,1,0.127
0.677,0.671,0,0.566,0.86,0.117,0,0,0,1,0
0.598,0.276,0.14,0.345,0.181,0,0,0,0,1,0
0.564,0.0691,0.281,0.116,0,0,0,0,0,1,0.105
0.559,0.0407,0.281,0.0743,0,0,0,0,0,1,0.0424
0.559,0.0264,0.281,0.0578,0,0,0,0,0,1,0
0.559,0.0199,0.281,0.0495,0,0,0,0,0,1,0.0848
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.018
0.585,0.04,0.281,0.177,0,0,0,0,0,1,0.312
0.59,0.0582,0.281,0.184,0,0,0,0,0.517,1,0.44
0.618,0.128,0.14,0.321,0,0,0,0,0.0167,1,0.285
0.618,0.152,0.14,0.312,0,0,0,0,0,1,0.0978
0.618,0.166,0.14,0.3,0,0,0,0,0,1,0.258
0.618,0.178,0.14,0.292,0,0,0.385,0.517,0,1,0.4
0.618,0.209,0.14,0.289,0,0,0.508,0.183,0,1,0.524
0.618,0.237,0.14,0.297,0,0,0,0,0,1,0.629
0.639,0.261,0.14,0.338,0,0,0,0,0,1,0.202
0.616,0.146,0.281,0.237,0,0,0,0,0,0.667,0.0424
0.631,0.15,0.281,0.301,0,0,0,0,0,0.667,0.127
0.711,0.332,0.14,0.647,0,0,0,0,0.267,0.667,0
0.77,0.643,0,0.919,0,0,0,0,0,1,0.0848
0.739,0.756,0,0.747,0,0,0,0,0,1,0.0392
0.639,0.471,0.14,0.394,0,0,0,0,0,1,0.454
0.598,0.3,0.14,0.345,0,0,0,0,0,1,0.136
0.564,0.079,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0264,0.281,0.0578,0,0,0,0,0,1,0.0578
0.559,0.0199,0.281,0.0495,0,0,0,0,0,1,0.222
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.121
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0177
0.559,0.0212,0.281,0.0816,0,0,0,0,0,1,0.402
0.577,0.0372,0.14,0.245,0,0,0,0,0,1,0.228
0.608,0.0619,0.14,0.305,0,0,0,0,0,1,0.552
0.618,0.0983,0.14,0.318,0,0,0,0,0,1,0.13
0.59,0.0732,0.281,0.185,0,0,0,0,0,0.667,0.17
0.59,0.0849,0.281,0.181,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.0424
0.59,0.0979,0.281,0.171,0,0,0,0,0,0.333,0.0848
0.59,0.113,0.281,0.169,0,0,0,0,0,0.333,0
0.618,0.237,0.14,0.297,0,0,0,0,0,0.667,0.0848
0.6,0.139,0.281,0.194,0,0,0,0,0,0.333,0.0848
0.616,0.146,0.281,0.237,0,0,0,0,0,0.333,0.0848
0.7,0.283,0.14,0.553,0,0,0,0,0,0.667,0.212
0.711,0.332,0.14,0.647,0,0,0,0,0,0.667,0
0.77,0.643,0,0.919,0,0,0,0,0,1,0
0.68,0.51,0.14,0.515,0,0,0,0,0,0.667,0
0.677,0.698,0,0.566,0,0,0,0,0,1,0
0.598,0.3,0.14,0.345,0,0,0,0,0,1,0.127
0.564,0.079,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.569,0.0294,0.281,0.147,0,0,0,0,0,1,0.0424
0.585,0.0366,0.281,0.177,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.618,0.0807,0.14,0.321,0,0,0,0,0.267,0.667,0.388
0.618,0.0898,0.14,0.312,0,0,0.11,0.133,0,0.667,0.182
0.618,0.0989,0.14,0.3,0,0,0.236,0.567,0,0.667,0.0424
0.618,0.104,0.14,0.292,0,0,0.494,0,0,0.667,0.0848
0.618,0.117,0.14,0.289,0,0,0.497,0,0,0.667,0.0424
0.618,0.124,0.14,0.297,0,0,0.122,0,0,0.667,0.17
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.333,0
0.67,0.17,0.14,0.425,0,0,0,0,0,0.667,0.127
0.77,0.304,0,0.804,0,0,0,0,0,1,0.0848
0.711,0.278,0.14,0.647,0,0,0,0,0,0.667,0.297
