occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
0.333,0.555,0.0473,0.421,0.168,0,0,0,0,0,0,0
0.333,0.555,0.0473,0.421,0.168,0,0,0,0,0,0,0
0.333,0.555,0.0473,0.421,0.168,0,0,0,0,0,0,0
0.333,0.555,0.0473,0.421,0.168,0,0,0,0,0,0,0.0989
0.333,0.555,0.0541,0.421,0.164,0,0,0,0,0,0,0.124
0.333,0.555,0.0541,0.421,0.164,0,0,0,0,0,0,0.165
0.333,0.555,0.0541,0.421,0.164,0,0,0,0,0,0,0.165
0.333,0.555,0.0541,0.421,0.164,0,0,0,0,0,0,0.331
0.333,0.555,0.0541,0.421,0.164,0,0,0,0,0,0,0.42
0.333,0.555,0.0541,0.421,0.164,0,0,0,0,0,0,0.331
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0,0.101
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0,0.0505
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0.205
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0.0256
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.15,0,0,0,0,0,0,0.0827
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0,0.165
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0,0.165
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,0,0.165
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.149,0,0,0.26,0.4,0,0,0
0.333,0.555,0.0789,0.421,0.149,0,0,0,1,0,0,0
0.333,0.555,0.0789,0.421,0.149,0,0,0.0787,0.1,0.9,0,0
0.333,0.555,0.0789,0.421,0.149,0,0,0.217,0,1,0,0
0.333,0.564,0.0871,0.421,0.15,0,0,0,0,1,0,0
0.333,0.564,0.0871,0.421,0.15,0,0,0.217,0,1,0,0
0.333,0.564,0.0871,0.421,0.15,0,0,0.0236,0,1,0,0.0827
0.333,0.564,0.0871,0.421,0.15,0,0,0,0,0.6,0,0
0.333,0.564,0.0871,0.421,0.15,0,0,0.138,0,0,0,0
0.333,0.564,0.0871,0.421,0.15,0,0,0.0118,0,0,0,0
0.333,0.576,0.106,0.421,0.154,0,0,0,0,0,0,0
0.333,0.576,0.106,0.421,0.154,0,0,0.283,0,0,0,0
0.333,0.576,0.106,0.421,0.154,0,0,0.0354,0,0,0,0.0938
0.333,0.576,0.106,0.421,0.154,0,0,0,0,0,0,0.117
0.333,0.576,0.106,0.421,0.154,0,0,0.217,0,0,0,0
0.333,0.576,0.106,0.421,0.154,0,0,0.272,0,0,0,0.0827
0.667,0.617,0.239,0.421,0.286,0,0,0,0,0,0,0
0.667,0.617,0.239,0.421,0.286,0,0,0.362,0,0,0,0.304
0.667,0.617,0.239,0.421,0.286,0,0,0.0118,0,0,0,0.0492
0.667,0.617,0.239,0.421,0.286,0,0,0.303,0,0,0,0
0.667,0.617,0.239,0.421,0.286,0,0,0.646,0,0,0,0.248
0.667,0.617,0.239,0.421,0.286,0,0,0.295,0,0,0,0.184
0.667,0.626,0.32,0.749,0.351,0,0,0,0,0,0,0.202
0.667,0.626,0.32,0.749,0.351,0,0,0.283,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0.319,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0.283,0,0,0,0.217
1,0.658,0.473,0.912,0.501,0,0,0.102,0,0,0,0.0241
1,0.645,0.662,1,0.656,0,0,0.508,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0.248,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0.0905
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0.0679
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0.172
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.584,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.584,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.584,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.584,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.584,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.584,0,0,0,0,0,0,0
1,0.531,0.317,0.807,0.391,0,0,0,0,0,0,0
1,0.531,0.317,0.807,0.391,0,0,0,0,0,0,0
1,0.531,0.317,0.807,0.391,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.305
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0827
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0827
1,0.529,0.0188,0.614,0.0503,0,0,0,0,0,0,0.405
1,0.529,0.0241,0.614,0.0781,0,0,0,0,0,0,0.107
1,0.529,0.0241,0.614,0.0781,0,0,0,0,0,0,0.0827
1,0.529,0.0241,0.614,0.0781,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0781,0,0,0,0,0,0,0.146
1,0.529,0.0241,0.614,0.0781,0,0,0,0,0,0,0.248
1,0.529,0.0241,0.614,0.0781,0,0,0,0,0,0,0.248
0.667,0.538,0.0323,0.614,0.139,0,0,0,0,0,0,0
0.667,0.538,0.0323,0.614,0.139,0,0,0,0,0,0,0
0.667,0.538,0.0323,0.614,0.139,0,0,0,0,0,0,0
0.667,0.538,0.0323,0.614,0.139,0,0,0,0,0,0,0
0.667,0.538,0.0323,0.614,0.139,0,0,0,0,0,0,0
0.667,0.538,0.0323,0.614,0.139,0,0,0,0,0,0,0
0.667,0.551,0.0406,0.421,0.167,0,0,0,0,0,0,0
0.667,0.551,0.0406,0.421,0.167,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.555,0.0541,0.421,0.164,0,0,0,0,0,0,0
0.333,0.555,0.0541,0.421,0.164,0,0,0,0,0,0,0
0.333,0.555,0.0541,0.421,0.164,0,0,0,0,0,0,0
0.333,0.555,0.0541,0.421,0.164,0,0,0,0,0,0,0
0.333,0.555,0.0541,0.421,0.164,0,0,0,0,0,0,0.0827
0.333,0.555,0.0541,0.421,0.164,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0,0.0827
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0,0.165
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0.0827
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0.165
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0.165
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0.248
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0.0827
0.333,0.555,0.0676,0.421,0.15,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.15,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.15,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.15,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.15,0,0,0,0,0,0,0
0.667,0.548,0.119,0.421,0.251,0,0,0,0,0,0,0
0.667,0.548,0.134,0.421,0.249,0,0,0,0,0,0,0
0.667,0.548,0.134,0.421,0.249,0,0,0,0,0,0,0
0.667,0.548,0.134,0.421,0.249,0,0,0,0,0,0,0.165
0.667,0.548,0.134,0.421,0.249,0,0,0,0,0,0,0
0.667,0.548,0.134,0.421,0.249,0,0,0,0,0,0,0.248
0.667,0.548,0.134,0.421,0.249,0,0,0,0,0,0,0.0827
0.667,0.548,0.142,0.421,0.249,0,0,0,0,0,0,0
0.667,0.548,0.142,0.421,0.249,0,0,0,0,0,0,0
0.667,0.548,0.142,0.421,0.249,0,0,0,0,0,0,0
0.667,0.548,0.142,0.421,0.249,0,0,0,0,0,0,0
0.667,0.548,0.142,0.421,0.249,0,0,0,0,0,0,0.331
0.667,0.548,0.142,0.421,0.249,0,0,0,0,0,0,0.165
0.667,0.566,0.158,0.421,0.251,0,0,0,0,0,0,0
0.667,0.566,0.158,0.421,0.251,0,0,0,0,0,0,0.248
0.667,0.566,0.158,0.421,0.251,0,0,0,0,0,0,0
0.667,0.566,0.158,0.421,0.251,0,0,0,0,0,0,0
0.667,0.566,0.158,0.421,0.251,0,0,0,0,0,0,0
0.667,0.566,0.158,0.421,0.251,0,0,0,0,0,0.4,0
0.667,0.591,0.196,0.421,0.259,0,0,0,0,0,1,0
0.667,0.591,0.196,0.421,0.259,0,0,0,0,0,0,0
0.667,0.591,0.196,0.421,0.259,0,0,0,0,0,0,0
1,0.606,0.286,0.421,0.363,0,0,0,0,0,0,0
1,0.606,0.286,0.421,0.363,0,0,0,0,0,0,0
1,0.606,0.286,0.421,0.363,0,0,0,0,0,0,0
1,0.645,0.351,0.421,0.404,0,0,0,0,0,0,0
1,0.645,0.351,0.421,0.404,0,0,0,0,0,0,0
1,0.645,0.351,0.421,0.404,0,0,0,0,0,0,0
1,0.645,0.351,0.421,0.404,0,0,0,0,0,0,0
1,0.645,0.351,0.421,0.404,0,0,0,0,0,0,0
1,0.645,0.351,0.421,0.404,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0,0.0827
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0.0787,0.4,0,0,0
1,0.645,0.662,1,0.656,0,0,0.488,1,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0.1,0.9,0,0
1,0.645,0.662,1,0.656,0,0,0.169,0,0.4,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0.217,0,0,0,0
1,0.619,0.817,1,0.806,0.597,0.4,0.283,0,0,0,0
1,0.619,0.817,1,0.806,0.284,1,0.665,0,0,0,0
1,0.619,0.817,1,0.806,0.179,1,0,0,0,0,0
1,0.619,0.817,1,0.806,0.179,0.4,0.228,0,0,0,0
1,0.568,0.774,1,0.851,0.341,0,0.217,0,0,0,0
1,0.568,0.774,1,0.851,0,0,0.0906,0,0,0,0
1,0.568,0.774,1,0.851,0,0,0.283,0,0,0,0
1,0.568,0.774,1,0.851,0,0,0,0,0,0,0
1,0.568,0.774,1,0.851,0,0,0.476,0,0,0,0
1,0.568,0.774,1,0.851,0,0,0.283,0,0,0,0
1,0.531,0.317,0.807,0.391,0,0,0,0,0,0,0
1,0.531,0.317,0.807,0.391,0,0,0.988,0,0,0,0
1,0.531,0.317,0.807,0.391,0,0,0,0,0,0,0
1,0.531,0.317,0.807,0.391,0,0,0,0,0,0,0
1,0.531,0.317,0.807,0.391,0,0,0,0,0,0,0
1,0.531,0.317,0.807,0.391,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.4,0.165
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.542,0.16,0.421,0.404,0,0,0,0,0,0,0
1,0.542,0.16,0.421,0.404,0,0,0.0472,0.4,0,0,0.0827
1,0.542,0.16,0.421,0.404,0,0,0.0906,1,0,0,0
1,0.542,0.16,0.421,0.404,0,0,0.331,0.1,0.9,0,0
1,0.542,0.16,0.421,0.404,0,0,0.236,0,1,0,0
1,0.542,0.16,0.421,0.404,0,0,0,0,1,0,0
1,0.542,0.212,0.421,0.392,0,0,0.496,0,1,0,0.0827
1,0.542,0.212,0.421,0.392,0,0,0.26,0,1,0,0
1,0.542,0.212,0.421,0.392,0,0,0,0,0.6,0,0
1,0.542,0.212,0.421,0.392,0,0,0.531,0,0,0,0.0827
1,0.542,0.212,0.421,0.392,0,0,0.0236,0,0,0,0
1,0.542,0.212,0.421,0.392,0,0,0,0,0,0,0
1,0.542,0.252,0.421,0.381,0,0,0.205,0,0,0,0.0827
1,0.542,0.252,0.421,0.381,0,0,0.217,0,0,0,0.0827
1,0.542,0.252,0.421,0.381,0,0,0,0,0,0,0
1,0.542,0.252,0.421,0.381,0,0,0.362,0,0,0,0
1,0.542,0.252,0.421,0.381,0,0,0.138,0,0,0,0
1,0.542,0.252,0.421,0.381,0,0,0.181,0,0,0,0
1,0.542,0.277,0.421,0.364,0,0,0.283,0,0,0,0
1,0.542,0.277,0.421,0.364,0,0,0.193,0,0,0,0
1,0.542,0.277,0.421,0.364,0,0,0,0,0,0,0
1,0.542,0.277,0.421,0.364,0,0,0.236,0,0,0,0.248
1,0.542,0.277,0.421,0.364,0,0,0.0787,0,0,0,0.165
1,0.542,0.277,0.421,0.364,0,0,0.248,0,0,0,0
0.667,0.548,0.204,0.421,0.251,0,0,0.441,0,0,0,0
0.667,0.548,0.204,0.421,0.251,0,0,0.0787,0,0,0,0.165
0.667,0.548,0.204,0.421,0.251,0,0,0,0,0,0,0
0.667,0.548,0.204,0.421,0.251,0,0,0.441,0,0,0,0
0.667,0.548,0.204,0.421,0.251,0,0,0.236,0,0,0,0.0827
0.667,0.548,0.204,0.421,0.251,0,0,0,0,0,0,0
0.667,0.548,0.24,0.421,0.249,0,0,0.272,0,0,0,0.0827
0.667,0.548,0.24,0.421,0.249,0,0,0.339,0,0,0,0.0827
0.667,0.548,0.24,0.421,0.249,0,0,0,0,0,0,0
0.667,0.548,0.24,0.421,0.249,0,0,0.512,0,0,0,0
0.667,0.548,0.24,0.421,0.249,0,0,0.362,0,0,0,0
0.667,0.548,0.24,0.421,0.249,0,0,0,0,0,0,0
0.667,0.548,0.273,0.421,0.249,0,0,0.126,0,0,0,0.0827
0.667,0.548,0.273,0.421,0.249,0,0,0.146,0,0,0,0.165
0.667,0.548,0.273,0.421,0.249,0,0,0.295,0,0,0,0.0827
0.667,0.548,0.273,0.421,0.249,0,0,0.476,0,0,0,0.0827
0.667,0.548,0.273,0.421,0.249,0,0,0.126,0,0,0,0
0.667,0.548,0.273,0.421,0.249,0,0,0.205,0,0,0,0
0.667,0.566,0.3,0.421,0.251,0,0,0.217,0,0,0,0
0.667,0.566,0.3,0.421,0.251,0,0,0.283,0,0,0,0
0.667,0.566,0.3,0.421,0.251,0,0,0,0,0,0,0
0.667,0.564,0.159,0.421,0.15,0,0,0.283,0,0,0,0
0.667,0.564,0.159,0.421,0.15,0,0,0.283,0,0,0,0
0.667,0.564,0.159,0.421,0.15,0,0,0.362,0,0,0,0
0.667,0.591,0.315,0.421,0.259,0,0,0.26,0,0,0,0
0.667,0.591,0.315,0.421,0.259,0,0,0.217,0,0,0,0
0.667,0.591,0.315,0.421,0.259,0,0,0,0,0,0,0
0.667,0.591,0.315,0.421,0.259,0,0,0.35,0,0,0,0
0.667,0.591,0.315,0.421,0.259,0,0,0.0906,0,0,0,0
0.667,0.591,0.315,0.421,0.259,0,0,0.0906,0,0,0,0
0.667,0.617,0.326,0.421,0.286,0,0,0.453,0,0,0,0
0.667,0.617,0.326,0.421,0.286,0,0,0.398,0,0,0,0.262
0.667,0.617,0.326,0.421,0.286,0,0,0.622,0,0,0,0.0971
0.667,0.617,0.326,0.421,0.286,0,0,0,0,0,0,0.0827
0.667,0.617,0.326,0.421,0.286,0,0,0,0,0,0,0
0.667,0.617,0.326,0.421,0.286,0,0,0,0,0,0,0
1,0.658,0.565,0.912,0.501,0,0,0,0,0,0,0
1,0.658,0.565,0.912,0.501,0,0,0,0,0,0,0
1,0.658,0.565,0.912,0.501,0,0,0,0,0,0,0
1,0.658,0.565,0.912,0.501,0,0,0,0,0,0,0
1,0.658,0.565,0.912,0.501,0,0,0,0,0,0,0.165
1,0.658,0.565,0.912,0.501,0,0,0,0,0,0,0.331
1,0.645,0.743,1,0.656,0,0,0,0,0,0,0
1,0.645,0.743,1,0.656,0,0,0,0,0,0,0
1,0.645,0.743,1,0.656,0,0,0,0,0,0,0
1,0.645,0.743,1,0.656,0,0,0,0,0,0,0
1,0.645,0.743,1,0.656,0,0,0,0,0,0,0
1,0.645,0.743,1,0.656,0,0,0,0,0,0,0
1,0.619,0.873,1,0.806,0,0,0,0,0,0,0
1,0.619,0.873,1,0.806,0,0,0,0,0,0,0
1,0.619,0.873,1,0.806,0,0,0,0,0,0,0
1,0.619,0.873,1,0.806,0,0,0,0,0,0,0
1,0.619,0.873,1,0.806,0,0,0,0,0,0,0
1,0.619,0.873,1,0.806,0,0,0,0,0,0,0
1,0.568,0.806,1,0.851,0,0,0,0,0,0,0
1,0.568,0.806,1,0.851,0,0,0,0,0,0,0
1,0.566,0.543,0.807,0.584,0,0,0,0,0,0,0
1,0.566,0.543,0.807,0.584,0,0,0,0,0,0,0
1,0.566,0.543,0.807,0.584,0,0,0,0,0,0,0
1,0.566,0.543,0.807,0.584,0,0,0,0,0,0,0
1,0.531,0.345,0.807,0.391,0,0,0,0,0,0,0
1,0.531,0.345,0.807,0.391,0,0,0,0,0,0,0
1,0.531,0.345,0.807,0.391,0,0,0,0,0,0,0
1,0.531,0.345,0.807,0.391,0,0,0,0,0,0,0
1,0.531,0.345,0.807,0.391,0,0,0,0,0,0,0
1,0.531,0.345,0.807,0.391,0,0,0,0,0,0,0
1,0.533,0.0894,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0894,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0894,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0894,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0894,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0894,0.614,0.116,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
