occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.346,0.346,1,0,0,0,0.478,0.702,0.702,0,0,0
1,0.497,0.497,1,0,0,0,0.588,0.772,0.772,0,0,0.122
1,0.635,0.635,1,0,0,0,0.699,0.788,0.788,0,0,0
1,0.635,0.635,0.7,0,0,0,0.699,0.788,0.788,0,0,0
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0.244
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0.488
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0.488
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0.366
1,0.79,0.79,0,0,0.5,0,0.743,0.772,0.772,0,0.249,0.244
1,0.79,0.79,0,0,1,0,0.743,0.772,0.772,0,0.395,0.122
1,0.541,0.541,0,0,1,0,0.581,0.702,0.702,0,0.236,0
1,0.541,0.541,0,0,1,0,0.581,0.702,0.702,0,0.296,0
1,0.541,0.541,0,0,0.7,0,0.581,0.702,0.702,0,0,0
1,0.586,0.586,0,0,0,0.6,0.611,0.681,0.681,0,0.283,0
1,0.586,0.586,0,0,0,1,0.611,0.681,0.681,0,0.348,0.488
1,0.586,0.586,0,0,0,1,0.611,0.681,0.681,0,0,0.122
1,0.586,0.586,0,0,0,1,0.611,0.681,0.681,0,0.506,0
1,0.586,0.586,0,0,0,0.6,0.611,0.681,0.681,0,0.249,0.122
1,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0.244
1,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0.073,0.353
1,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0.0858,0.212
1,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0.476,0.244
1,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0.155,0
1,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0.309,0
1,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0,0
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0.249,0
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0.309,0
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0.296,0
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0.122
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0.168
1,0.224,0.224,0,0,0,0,0.404,0.578,0.578,0,0,0.168
1,0.224,0.224,0.8,0,0,0,0.404,0.578,0.578,0,0,0
1,0.224,0.224,1,0,0,0,0.404,0.578,0.578,0,0,0
1,0.224,0.224,1,0,0,0,0.404,0.578,0.578,0,0,0
1,0.397,0.397,1,0,0,0,0.521,0.633,0.633,0,0,0.264
1,0.397,0.397,0.7,0,0,0,0.521,0.633,0.633,0,0,0
1,0.397,0.397,0,0,0,0,0.521,0.633,0.633,0,0,0
1,0.397,0.397,0,0,0,0,0.521,0.633,0.633,0,0,0.0658
1,0.397,0.397,0,0,0,0,0.521,0.633,0.633,0,0,0.0987
1,0.397,0.397,0,0,0,0,0.521,0.633,0.633,0,0,0
1,0.421,0.421,0,0,0,0,0.377,0.649,0.649,0,0,0
1,0.421,0.421,0,0,0,0,0.377,0.649,0.649,0,0,0
1,0.421,0.421,0,0,0,0,0.377,0.649,0.649,0,0,0
1,0.421,0.421,0,0,0,0,0.377,0.649,0.649,0,0,0
1,0.421,0.421,0,0,0,0,0.377,0.649,0.649,0,0,0
0.333,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.122
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.122
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.244
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.366
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0
0.667,0.274,0.274,0,0,0,0,0.293,0.62,0.62,0,0,0
0.667,0.274,0.274,0,0,0,0,0.293,0.62,0.62,0,0,0
0.667,0.274,0.274,0,0,0,0,0.293,0.62,0.62,0,0,0
0.667,0.274,0.274,0,0,0,0,0.293,0.62,0.62,0,0,0
0.667,0.274,0.274,0,0,0,0,0.293,0.62,0.62,0,0,0
0.667,0.274,0.274,0,0,0,0,0.293,0.62,0.62,0,0,0
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0.488
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0.244
1,0.423,0.423,0,0,0,0,0.433,0.726,0.726,0,0,0
1,0.423,0.423,0,0,0,0,0.433,0.726,0.726,0,0,0.732
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0.244
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0
0.333,0.17,0.17,0.3,0,0,0,0.316,0.616,0.616,0,0,0
0.333,0.17,0.17,1,0,0,0,0.316,0.616,0.616,0,0,0
0.667,0.346,0.346,1,0,0,0,0.478,0.702,0.702,0,0,0
0.667,0.346,0.346,0.7,0,0,0,0.478,0.702,0.702,0,0,0
0.667,0.346,0.346,0,0,0,0,0.478,0.702,0.702,0,0,0
0.667,0.346,0.346,0,0,0,0,0.478,0.702,0.702,0,0,0
0.667,0.346,0.346,0,0,0,0,0.478,0.702,0.702,0,0,0
1,0.497,0.497,0,0,0,0,0.588,0.772,0.772,0,0,0
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0.366
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0.488
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0.122
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0.488
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0.488
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0.488
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0.244
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0.571,0,0
1,0.857,0.857,0,1,0,0,0.788,0.741,0.741,0.5,0,0.122
1,0.782,0.782,0,1,0,0,0.765,0.679,0.679,0,0,0
1,0.782,0.782,0,1,0,0,0.765,0.679,0.679,0.5,0,0
1,0.782,0.782,0,1,0,0,0.765,0.679,0.679,0.554,0,0.244
1,0.782,0.782,0,0.4,0,0,0.765,0.679,0.679,0,0,0.244
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0.315,0,0.169
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0.424,0,0.19
1,0.479,0.479,0,0,0,0,0.654,0.618,0.618,0.217,0,0
1,0.479,0.479,0,0,0,0,0.654,0.618,0.618,0.217,0,0
1,0.479,0.479,0,0,0,0,0.654,0.618,0.618,0.342,0,0
1,0.479,0.479,0,0,0,0,0.654,0.618,0.618,0,0,0
1,0.479,0.479,0,0,0,0,0.654,0.618,0.618,0,0,0.122
1,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0,0.122
1,0.162,0.162,0,0,0,0,0.456,0.568,0.568,0,0,0
1,0.162,0.162,0,0,0,0,0.456,0.568,0.568,0,0,0.244
1,0.162,0.162,0,0,0,0,0.456,0.568,0.568,0,0,0
1,0.162,0.162,0,0,0,0,0.456,0.568,0.568,0,0,0
1,0.162,0.162,0,0,0,0,0.456,0.568,0.568,0,0,0
1,0.162,0.162,0,0,0,0,0.456,0.568,0.568,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0.354
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0.0708
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0
1,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0
1,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0.159
1,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0
1,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0.323
1,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0
1,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0
1,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0
1,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.647
1,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.127
1,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0
1,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0
1,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0
1,0.303,0.303,0,0,0,0,0.256,0.62,0.62,0,0,0.372
1,0.303,0.303,0,0,0,0,0.256,0.62,0.62,0,0,0
1,0.303,0.303,0,0,0,0,0.256,0.62,0.62,0,0,0
0.667,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.176
0.667,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.246
0.667,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.667,0.295,0.295,0,0,0,0,0.263,0.62,0.62,0,0,0
0.667,0.295,0.295,0,0,0,0,0.263,0.62,0.62,0,0,0
0.667,0.295,0.295,0,0,0,0,0.263,0.62,0.62,0,0,0
0.667,0.295,0.295,0,0,0,0,0.263,0.62,0.62,0,0,0.276
0.667,0.295,0.295,0,0,0,0,0.263,0.62,0.62,0,0,0
0.667,0.295,0.295,0,0,0,0,0.263,0.62,0.62,0,0,0.122
0.667,0.284,0.284,0,0,0,0,0.271,0.62,0.62,0,0,0.0694
0.667,0.284,0.284,0,0,0,0,0.271,0.62,0.62,0,0,0.139
0.667,0.284,0.284,0,0,0,0,0.271,0.62,0.62,0,0,0
0.667,0.284,0.284,0,0,0,0,0.271,0.62,0.62,0,0,0
0.667,0.284,0.284,0,0,0,0,0.271,0.62,0.62,0,0,0.412
0.667,0.284,0.284,0,0,0,0,0.271,0.62,0.62,0,0,0.278
0.667,0.276,0.276,0,0,0,0,0.263,0.62,0.62,0,0,0.244
0.667,0.276,0.276,0,0,0,0,0.263,0.62,0.62,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0.122
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.244
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.366
0.333,0.159,0.159,0.8,0,0,0,0.275,0.591,0.591,0,0,0
0.333,0.159,0.159,0.7,0,0,0,0.275,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0.244
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0.122
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0.122
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0
1,0.396,0.396,0,0,0,0,0.355,0.679,0.679,0,0,0
1,0.396,0.396,0,0,0,0,0.355,0.679,0.679,0,0,0
1,0.396,0.396,0,0,0,0,0.355,0.679,0.679,0,0,0
1,0.423,0.423,0,0,0,0,0.433,0.726,0.726,0,0,0
1,0.423,0.423,0,0,0,0,0.433,0.726,0.726,0,0,0
1,0.423,0.423,0,0,0,0,0.433,0.726,0.726,0,0,0
1,0.423,0.423,0,0,0,0,0.433,0.726,0.726,0,0,0
1,0.423,0.423,0,0,0,0,0.433,0.726,0.726,0,0,0
1,0.423,0.423,0,0,0,0,0.433,0.726,0.726,0,0,0
1,0.497,0.497,0,0,0,0,0.588,0.772,0.772,0,0,0
1,0.497,0.497,0,0,0.5,0,0.588,0.772,0.772,0,0.283,0
1,0.497,0.497,0,0,0.9,0,0.588,0.772,0.772,0,0.361,0.122
0.667,0.346,0.346,0,0,0,0.4,0.478,0.702,0.702,0,0.0858,0
0.667,0.346,0.346,0,0,0,1,0.478,0.702,0.702,0,0.249,0
0.667,0.346,0.346,0,0,0,0,0.478,0.702,0.702,0,0,0
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0,0.575,0
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0,0.391,0
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0,0,0
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0.27,0
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0.223,0.122
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0.309,0.122
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0.395,0
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0.122
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0.244
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0.366
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0
0.667,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0,0
0.667,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0,0
0.667,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0,0
0.667,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0,0
0.667,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0,0.488
0.667,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0,0.122
0.667,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0,0
0.667,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0,0
0.667,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0,0
0.667,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0
0.667,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0
0.667,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0
0.667,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.139
0.667,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
0.667,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
0.667,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
0.667,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
0.667,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0.142
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0.199
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0.0994
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0
1,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0
1,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0
