occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.252,0.252,0,0,0,0,0.614,0.797,0.293,0,0,0
0.333,0.252,0.252,0,0,0,0,0.614,0.797,0.293,0,0,0
0.333,0.252,0.252,0,0,0,0,0.614,0.797,0.293,0,0,0
0.333,0.252,0.252,0,0,0,0,0.614,0.797,0.293,0,0,0
0.333,0.252,0.252,0,0,0,0,0.614,0.797,0.293,0,0,0
0.333,0.252,0.252,0,0,0,0,0.614,0.797,0.293,0,0,0.244
0.333,0.302,0.302,0,0,0,0,0.614,0.784,0.348,0,0,0
0.333,0.302,0.302,0,0,0,0,0.614,0.784,0.348,0,0,0.244
0.667,0.554,0.554,0,0,0,0,0.807,0.863,0.674,0,0,0
0.667,0.554,0.554,0,0,0,0,0.807,0.863,0.674,0,0,0
0.667,0.554,0.554,0,0,0,0,0.807,0.863,0.674,0,0,0
0.667,0.554,0.554,0,0,0,0,0.807,0.863,0.674,0,0,0
0.667,0.584,0.584,0,0,0,0,0.807,0.81,0.639,0,0,0
0.667,0.584,0.584,0,0,0,0,0.807,0.81,0.639,0,0,0.16
0.667,0.584,0.584,0,0,0,0,0.807,0.81,0.639,0,0,0.032
0.667,0.584,0.584,0,0,0,0,0.807,0.81,0.639,0,0,0
0.667,0.584,0.584,0,0,0,0,0.807,0.81,0.639,0,0,0
1,0.851,0.851,0,0,0,0,1,0.863,0.947,0,0,0
1,0.391,0.391,0,0,0,0,0.807,0.758,0.396,0,0,0.333
1,0.391,0.391,0,0,0,0,0.807,0.758,0.396,0,0,0.155
1,0.22,0.22,0,0,0,0,0.614,0.732,0.21,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.273
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.157
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.0943
1,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
1,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
1,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
1,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
1,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0.161
1,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
1,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
1,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
1,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
1,0.402,0.402,0,0,0,0,0.421,0.804,0.114,0,0,0.736
1,0.402,0.402,0,0,0,0,0.421,0.804,0.114,0,0,0.354
1,0.402,0.402,0,0,0,0,0.421,0.804,0.114,0,0,0.0709
1,0.404,0.404,0,0,0,0,0.421,0.824,0.152,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.824,0.152,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.824,0.152,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.824,0.152,0,0,0.7
1,0.404,0.404,0,0,0,0,0.421,0.824,0.152,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.824,0.152,0,0,0
1,0.392,0.392,0,0,0,0,0.421,0.824,0.189,0,0,0
1,0.392,0.392,0,0,0,0,0.421,0.824,0.189,0,0,0
1,0.392,0.392,0,0,0,0,0.421,0.824,0.189,0,0,0.122
0.667,0.278,0.278,0,0,0,0,0.421,0.784,0.134,0,0,0
0.667,0.278,0.278,0,0,0,0,0.421,0.784,0.134,0,0,0.159
0.667,0.278,0.278,0,0,0,0,0.421,0.784,0.134,0,0,0.249
0.667,0.27,0.27,0,0,0,0,0.421,0.784,0.149,0,0,0
0.667,0.27,0.27,0,0,0,0,0.421,0.784,0.149,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0
0.667,0.27,0.27,0,0.5,0,0,0.421,0.784,0.149,0.457,0,0.246
0.667,0.27,0.27,0,1,0,0,0.421,0.784,0.149,0.462,0,0
0.667,0.27,0.27,0,1,0,0,0.421,0.784,0.149,0.56,0,0
0.667,0.259,0.259,0,1,0,0,0.421,0.784,0.164,0.239,0,0
0.667,0.259,0.259,0,0.7,0,0,0.421,0.784,0.164,0.266,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.784,0.164,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.784,0.164,0.293,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.784,0.164,0.462,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.784,0.164,0.457,0,0
0.667,0.251,0.251,0,0,0,0,0.421,0.784,0.174,0.554,0,0
0.667,0.251,0.251,0,0,0,0,0.421,0.784,0.174,0.293,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0.122
0.333,0.15,0.15,0,0,1,0,0.421,0.745,0.0985,0,0.249,0
0.333,0.15,0.15,0,0,1,0,0.421,0.745,0.0985,0,0.283,0.122
0.333,0.15,0.15,0,0,1,0,0.421,0.745,0.0985,0,0.369,0
0.333,0.149,0.149,0,0,0,0.3,0.421,0.745,0.111,0,0.223,0
0.333,0.149,0.149,0,0,0,1,0.421,0.745,0.111,0,0,0
0.333,0.149,0.149,0,0,0,1,0.421,0.745,0.111,0,0,0
0.333,0.149,0.149,0.8,0,0,1,0.421,0.745,0.111,0,0,0
0.333,0.149,0.149,1,0,0,1,0.421,0.745,0.111,0,0,0
0.333,0.149,0.149,1,0,0,1,0.421,0.745,0.111,0,0,0
0.333,0.149,0.149,1,0,0,0.2,0.421,0.745,0.121,0,0,0
0.333,0.149,0.149,1,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.149,0.149,1,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0.244
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0.244
0.333,0.154,0.154,0,0,0,0,0.421,0.778,0.152,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.778,0.152,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.778,0.152,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.85,0.28,0,0,0.244
0.667,0.259,0.259,0,0,0,0,0.421,0.85,0.28,0,0,0.122
1,0.404,0.404,0,0,0,0,0.421,0.98,0.47,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.98,0.47,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.98,0.47,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.98,0.47,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.98,0.47,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.98,0.47,0,0,0.244
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0,0,0
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0,0,0
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0,0,0
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0,0,0
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0,0,0.174
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0,0,0.453
1,0.656,0.656,0,0,0,0,1,0.98,0.833,0,0,0
1,0.656,0.656,0,0,0,0,1,0.98,0.833,0,0,0
1,0.656,0.656,0,0,0,0,1,0.98,0.833,0,0,0.136
1,0.656,0.656,0,0,0,0,1,0.98,0.833,0,0,0.204
1,0.656,0.656,0,0,0,0,1,0.98,0.833,0,0,0.488
1,0.656,0.656,0,0,0,0,1,0.98,0.833,0,0,0.244
1,0.806,0.806,0,0,0,0,1,0.941,1,0,0,0
1,0.806,0.806,0,0,0,0,1,0.941,1,0,0,0.366
1,0.806,0.806,0,0,0,0,1,0.941,1,0,0,0
1,0.806,0.806,0,0,0,0,1,0.941,1,0,0,0
1,0.806,0.806,0,0,0,0,1,0.941,1,0,0,0
1,0.806,0.806,0,0,0,0,1,0.941,1,0,0,0.244
1,0.317,0.317,0,0,0,0,0.614,0.758,0.331,0,0,0
1,0.317,0.317,0,0,0,0,0.614,0.758,0.331,0,0,0
1,0.317,0.317,0,0,0,0,0.614,0.758,0.331,0,0,0
1,0.317,0.317,0,0,0,0,0.614,0.758,0.331,0,0,0
1,0.317,0.317,0,0,0,0,0.614,0.758,0.331,0,0,0
1,0.317,0.317,0,0,0,0,0.614,0.758,0.331,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.732,0.21,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.732,0.21,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.732,0.21,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.732,0.21,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.732,0.21,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.732,0.21,0,0,0.122
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.366
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.174
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.0348
1,0.0503,0.0503,0,0,0,0,0.614,0.706,0.0253,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.706,0.0253,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.706,0.0253,0,0,0.272
1,0.0503,0.0503,0,0,0,0,0.614,0.706,0.0253,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.706,0.0253,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.706,0.0253,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.706,0.0303,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.706,0.0303,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.706,0.0303,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.706,0.0303,0,0,0
1,0.0781,0.0781,0.3,0,0,0,0.614,0.706,0.0303,0,0,0
0.667,0.0495,0.0495,1,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.139,0.139,1,0,1,0,0.614,0.719,0.0404,0,0.283,0
0.667,0.139,0.139,1,0,1,0,0.614,0.719,0.0404,0,0,0
0.667,0.139,0.139,1,0,1,0,0.614,0.719,0.0404,0,0,0
0.667,0.228,0.228,1,0,0,0.3,0.807,0.732,0.0581,0,0,0.236
0.667,0.228,0.228,1,0,0,1,0.807,0.732,0.0581,0,0,0
0.333,0.139,0.139,1,0,0,1,0.614,0.719,0.0404,0,0,0
0.333,0.167,0.167,1,0,0,1,0.421,0.739,0.053,0,0,0
0.333,0.167,0.167,0.4,0,0,0.8,0.421,0.739,0.053,0,0,0.163
0.333,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0.13
0.333,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
0.333,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0.488
0.333,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
0.333,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0.333
0.333,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0.155
0.333,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0
0.333,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0
0.333,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0.653
0.333,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0.188
0.333,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0.339
0.333,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0.237
0.333,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0.244
0.333,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0.122
0.333,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0.201
0.333,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0.366
0.333,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.745,0.0934,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.745,0.0934,0,0,0.173
0.333,0.154,0.154,0,0,0,0,0.421,0.745,0.0934,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.745,0.0934,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.745,0.0934,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.745,0.0934,0,0,0.244
0.333,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0.433
0.333,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0.168
0.333,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0.134
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0.199
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0.0331
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0.244
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0.122
0.333,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0.122
0.333,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.15,0.15,0.8,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.15,0.15,0.6,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.778,0.152,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.778,0.152,0,0,0.149
0.333,0.154,0.154,0,0,0,0,0.421,0.778,0.152,0,0,0.0299
0.667,0.259,0.259,0,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.85,0.28,0,0,0.231
0.667,0.286,0.286,0,0.5,0,0,0.421,0.889,0.321,0.353,0,0
0.667,0.286,0.286,0,1,0,0,0.421,0.889,0.321,0.598,0,0
0.667,0.286,0.286,0,1,0,0,0.421,0.889,0.321,0.364,0,0.122
0.667,0.286,0.286,0,1,0,0,0.421,0.889,0.321,0.489,0,0
0.667,0.286,0.286,0,0.7,0,0,0.421,0.889,0.321,0.193,0,0.366
0.667,0.286,0.286,0,0,0,0,0.421,0.889,0.321,0.193,0,0.122
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0.288,0,0
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0.435,0,0.488
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0,0,0.122
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0.424,0,0
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0.277,0,0
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0.353,0,0
1,0.656,0.656,0,0,0,0,1,0.98,0.833,0.375,0,0
1,0.656,0.656,0,0,0,0,1,0.98,0.833,0.408,0,0
1,0.656,0.656,0,0,0,0,1,0.98,0.833,0,0,0
0.667,0.454,0.454,0,0,0,0,0.807,0.889,0.563,0.576,0,0
0.667,0.454,0.454,0,0,0,0,0.807,0.889,0.563,0.56,0,0
0.667,0.454,0.454,0,0,0,0,0.807,0.889,0.563,0.473,0,0
1,0.806,0.806,0,0,0,0,1,0.941,1,0.609,0,0
1,0.806,0.806,0,0,0,0,1,0.941,1,0,0,0
1,0.554,0.554,0,0,0,0,0.807,0.863,0.674,0,0,0
1,0.302,0.302,0,0,0,0,0.614,0.784,0.348,0.864,0,0
1,0.302,0.302,0,0,0,0,0.614,0.784,0.348,0.397,0,0.244
1,0.302,0.302,0,0,0,0,0.614,0.784,0.348,0.435,0,0
1,0.317,0.317,0,0,0,0,0.614,0.758,0.331,0,0,0
1,0.317,0.317,0,0,0,0,0.614,0.758,0.331,0,0,0.177
1,0.317,0.317,0,0,0,0,0.614,0.758,0.331,0,0,0.177
1,0.317,0.317,0,0,0,0,0.614,0.758,0.331,0,0,0
1,0.317,0.317,0,0,0,0,0.614,0.758,0.331,0,0,0.122
1,0.317,0.317,0,0,0,0,0.614,0.758,0.331,0,0,0.296
1,0.22,0.22,0,0,0,0,0.614,0.732,0.21,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.732,0.21,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.732,0.21,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.196
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0781,0.0781,0,0,0,0,0.614,0.706,0.0303,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
