occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.667,0.62,0.118,0.14,0.269,0,0,0,0,0.867,0.172
0.667,0.62,0.125,0.14,0.269,0,0,0,0,0,0.138
0.333,0.601,0.0774,0.281,0.162,0,0,0,0,0,0.103
0.333,0.616,0.0938,0.281,0.172,0,0,0,0,0,0
0.333,0.632,0.113,0.281,0.2,0,0,0,0,0,0.172
0.333,0.637,0.148,0.281,0.251,0,0,0,0,0,0.207
0.667,0.702,0.39,0.14,0.569,0,0,0,0,0,0.069
0.667,0.681,0.481,0.14,0.62,0,0,0,0,0,0.0345
0.667,0.601,0.236,0.281,0.307,0,0,0,0,0,0
0.667,0.58,0.147,0.281,0.203,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.558,0.0197,0.14,0.0518,0,0,0,0,0,0.0345
1,0.558,0.0289,0.14,0.11,0,0,0,0,0,0
0.667,0.57,0.0296,0.281,0.143,0,0,0,0,0,0.069
1,0.633,0.0786,0,0.417,0,0,0,0,0,0.417
0.667,0.62,0.0695,0.14,0.301,0,0,0,0,0,0.172
0.667,0.62,0.0813,0.14,0.299,0.741,0.483,0,0,0,0
0.333,0.591,0.0532,0.281,0.17,0.106,0,0,0,0,0.0345
0.333,0.591,0.0577,0.281,0.164,0,0,0,0,0,0.069
0.333,0.591,0.0604,0.281,0.16,0,0,0,0,0,0.172
0.333,0.591,0.0669,0.281,0.159,0,0,0,0,0,0.673
0.667,0.62,0.125,0.14,0.269,0,0,0,0,0,0.207
0.333,0.601,0.0774,0.281,0.162,0,0,0,0,0,0.138
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.632,0.113,0.281,0.2,0,0,0,0,0.383,0.103
1,0.788,0.413,0,0.655,0.184,0.133,0,0,0.867,0.204
0.667,0.702,0.39,0.14,0.569,0.641,0.35,0,0,0,0.195
1,0.741,0.713,0,0.905,0,0,0,0,0,0
1,0.679,0.676,0,0.821,0,0,0,0,0,0
1,0.599,0.278,0.14,0.356,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0409,0.281,0.0743,0,0,0,0,0,0.0718
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.57,0.0278,0.281,0.143,0,0,0,0,0.25,0.289
1,0.609,0.0624,0.14,0.295,0,0,0,0,0,0.115
1,0.62,0.0991,0.14,0.301,0,0,0,0,0,0.536
1,0.62,0.129,0.14,0.299,0,0,0,0,0.75,0.069
1,0.62,0.153,0.14,0.291,0,0,0,0,0,0.172
0.667,0.591,0.0927,0.281,0.164,0,0,0,0,0,0.103
0.333,0.591,0.0986,0.281,0.16,0,0,0,0,0,0.0345
0.333,0.591,0.114,0.281,0.159,0,0,0,0,0,0
0.667,0.591,0.129,0.281,0.159,0,0,0,0,0,0.103
0.667,0.64,0.263,0.14,0.274,0,0,0,0,0,0.201
0.333,0.616,0.147,0.281,0.172,0,0,0,0,0,0.194
0.333,0.632,0.152,0.281,0.2,0,0,0,0,0,0
0.333,0.637,0.177,0.281,0.251,0,0,0,0,0,0.0345
0.667,0.702,0.438,0.14,0.569,0,0,0,0,0,0.172
1,0.741,0.763,0,0.905,0,0,0,0,0,0
1,0.679,0.704,0,0.821,0,0,0,0,0,0
1,0.599,0.302,0.14,0.356,0,0,0.28,0.383,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0.0196,0.0833,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0213,0.281,0.0798,0,0,0,0,0,0.374
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.0345
0.667,0.591,0.0586,0.281,0.175,0,0,0,0,0,0.069
0.667,0.591,0.0737,0.281,0.174,0,0,0,0,0,0
0.667,0.591,0.0855,0.281,0.17,0,0,0,0,0,0
0.667,0.591,0.0927,0.281,0.164,0,0,0,0,0,0.0345
0.667,0.62,0.179,0.14,0.271,0,0,0,0,0,0.126
0.667,0.62,0.21,0.14,0.269,0,0,0,0,0,0.341
0.667,0.62,0.239,0.14,0.269,0,0,0,0,0,0.4
0.667,0.64,0.263,0.14,0.274,0,0,0,0,0,0.103
0.333,0.616,0.147,0.281,0.172,0,0,0,0,0,0.069
1,0.772,0.419,0,0.501,0.535,0.483,0.338,0.467,0.133,0.0345
1,0.788,0.493,0,0.655,0.52,0,0.372,0,0.117,0
1,0.772,0.649,0,0.829,0.434,0,0.503,0,0,0
1,0.741,0.763,0,0.905,0,0,0.206,0,0,0.138
1,0.679,0.704,0,0.821,0,0,0,0,0,0.113
0.667,0.599,0.302,0.14,0.356,0,0,0,0,0,0.069
0.667,0.565,0.0796,0.281,0.116,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.103
1,0.558,0.0145,0.14,0.0495,0,0,0,0,0,0.186
1,0.56,0.0178,0.281,0.0506,0,0,0,0,0.5,0.332
1,0.56,0.0224,0.281,0.0798,0,0,0,0,0,0
0.667,0.57,0.0296,0.281,0.143,0,0,0,0,0,0.0995
1,0.609,0.0577,0.14,0.295,0,0,0,0,0,0.292
1,0.62,0.0695,0.14,0.301,0,0,0,0,0,0.0779
0.667,0.591,0.0486,0.281,0.174,0,0,0,0,0,0.0345
0.667,0.591,0.0532,0.281,0.17,0,0,0,0,0,0
0.667,0.591,0.0577,0.281,0.164,0,0,0,0,0,0.069
0.667,0.591,0.0604,0.281,0.16,0,0,0.442,0.467,0,0.138
0.667,0.591,0.0669,0.281,0.159,0,0,0.315,0,0,0.0345
0.667,0.591,0.0702,0.281,0.159,0,0,0.27,0,0,0.103
0.667,0.601,0.0774,0.281,0.162,0,0,0.375,0,0,0.31
0.667,0.616,0.0938,0.281,0.172,0,0,0,0,0,0.0345
0.667,0.702,0.21,0.14,0.35,0,0,0,0,0,0.0345
0.667,0.712,0.28,0.14,0.453,0.161,0.133,0,0,0,0
0.667,0.702,0.39,0.14,0.569,0.5,0.35,0,0,0,0.119
1,0.741,0.713,0,0.905,0,0,0,0,0,0.191
1,0.679,0.676,0,0.821,0,0,0,0,0,0.231
1,0.599,0.278,0.14,0.356,0,0,0,0,0,0
1,0.568,0.123,0.14,0.183,0,0,0,0,0,0.161
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0773
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0165,0.281,0.0495,0,0,0,0,0,0.128
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.103
0.667,0.585,0.0368,0.281,0.172,0,0,0,0,0,0.0345
0.333,0.591,0.0427,0.281,0.175,0,0,0,0,0,0.207
0.333,0.591,0.0486,0.281,0.174,0,0,0,0,0.383,0.177
0.667,0.62,0.0905,0.14,0.291,0,0,0,0,1,0.245
0.667,0.62,0.0996,0.14,0.279,0,0,0,0,0.117,0.069
0.667,0.62,0.105,0.14,0.271,0,0,0,0,0,0.0345
0.333,0.591,0.0669,0.281,0.159,0,0,0,0,0,0.103
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0.133,0
0.667,0.64,0.139,0.14,0.274,0,0,0,0,0.867,0.103
0.667,0.671,0.172,0.14,0.294,0.136,0.133,0,0,0,0.103
0.667,0.702,0.21,0.14,0.35,0.525,0.483,0,0,0,0.172
0.333,0.637,0.148,0.281,0.251,0.875,0.6,0,0,0,0.069
1,0.772,0.578,0,0.829,0.663,0,0,0,0,0.1
1,0.741,0.713,0,0.905,0,0,0,0,0,0.0918
1,0.679,0.676,0,0.821,0,0,0.65,0.467,0,0.209
1,0.599,0.278,0.14,0.356,0,0,0.469,0,0,0.103
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.57,0.0296,0.281,0.143,0,0,0,0,0.133,0
1,0.585,0.0368,0.281,0.172,0,0,0,0,0.367,0.069
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.649,0.114,0,0.424,0,0,0.387,0.233,0,0.069
1,0.649,0.128,0,0.411,0,0,0.52,0,0,0.172
0.333,0.591,0.0577,0.281,0.164,0,0,0.618,0,0,0.0345
0.333,0.591,0.0604,0.281,0.16,0,0,0.283,0,0,0
0.667,0.62,0.118,0.14,0.269,0,0,0.25,0.233,0,0.138
0.667,0.62,0.125,0.14,0.269,0,0,0.453,0,0,0.0345
0.333,0.601,0.0774,0.281,0.162,0,0,0.0685,0,0,0.138
0.667,0.671,0.172,0.14,0.294,0,0,0,0,0.5,0.069
1,0.772,0.307,0,0.501,0,0,0.559,0.633,0,0.172
1,0.788,0.413,0,0.655,0,0,0.161,0.0667,0,0.103
1,0.772,0.578,0,0.829,0,0,0,0,0,0
1,0.741,0.713,0,0.905,0,0,0,0,0,0.103
1,0.679,0.676,0,0.821,0,0,0,0,0.5,0
1,0.618,0.409,0,0.51,0,0,0,0,0,0
1,0.568,0.123,0.14,0.183,0,0,0,0,0,0
1,0.56,0.0348,0.281,0.0743,0,0,0,0,0,0.0792
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.21
1,0.585,0.0368,0.281,0.172,0,0,0,0,0.5,0.22
1,0.62,0.0695,0.14,0.301,0,0,0,0,0,0.268
1,0.649,0.114,0,0.424,0,0,0,0,0,0.0922
0.667,0.62,0.0905,0.14,0.291,0,0,0,0,0,0
0.667,0.62,0.0996,0.14,0.279,0,0,0,0,0,0.103
0.667,0.62,0.105,0.14,0.271,0,0,0,0,0,0
0.667,0.591,0.0669,0.281,0.159,0,0,0,0,0.383,0.103
0.667,0.591,0.0702,0.281,0.159,0,0,0,0,0.617,0.207
0.667,0.601,0.0774,0.281,0.162,0,0,0,0,0,0.069
0.667,0.616,0.0938,0.281,0.172,0,0,0,0,0,0.103
1,0.632,0.113,0.281,0.2,0,0,0,0,0,0.103
1,0.637,0.148,0.281,0.251,0,0,0,0,0,0
1,0.702,0.39,0.14,0.569,0,0,0,0,0,0.069
1,0.681,0.481,0.14,0.62,0,0,0,0,0,0
1,0.64,0.456,0.14,0.564,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.585,0.0368,0.281,0.172,0,0,0,0,0,0.0345
1,0.591,0.0427,0.281,0.175,0,0,0,0,0,0.153
1,0.649,0.114,0,0.424,0,0,0,0,0,0.354
1,0.649,0.128,0,0.411,0,0,0,0,0,0.475
0.333,0.591,0.0577,0.281,0.164,0,0,0,0,0.133,0.298
0.667,0.62,0.105,0.14,0.271,0,0,0,0,0.117,0.109
0.667,0.62,0.118,0.14,0.269,0,0,0,0,0,0.0345
0.667,0.62,0.125,0.14,0.269,0,0,0,0,0,0.138
0.667,0.64,0.139,0.14,0.274,0,0,0,0,0,0
0.333,0.616,0.0938,0.281,0.172,0,0,0,0,0,0.172
0.333,0.632,0.113,0.281,0.2,0,0,0,0,0,0.2
0.333,0.637,0.148,0.281,0.251,0,0,0,0,0,0.207
0.667,0.702,0.39,0.14,0.569,0,0,0,0,0,0
0.667,0.681,0.481,0.14,0.62,0,0,0,0,0,0.069
0.667,0.64,0.456,0.14,0.564,0,0,0,0,0,0
1,0.599,0.278,0.14,0.356,0,0,0,0,0.25,0
1,0.568,0.123,0.14,0.183,0,0,0,0,0,0.137
1,0.56,0.0409,0.281,0.0743,0,0,0,0,0,0.0784
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.0345
1,0.591,0.0586,0.281,0.175,0,0,0,0,0,0.201
1,0.62,0.129,0.14,0.299,0,0,0,0,0,0.114
0.667,0.591,0.0855,0.281,0.17,0,0,0,0,0,0.138
0.667,0.62,0.167,0.14,0.279,0,0,0,0,0,0.145
1,0.649,0.259,0,0.382,0,0,0.366,0.467,0.633,0.276
0.333,0.591,0.114,0.281,0.159,0,0,0.12,0,1,0.103
0.333,0.591,0.129,0.281,0.159,0,0,0,0,0.117,0.172
0.333,0.601,0.14,0.281,0.162,0,0,0,0,0,0.069
0.333,0.616,0.147,0.281,0.172,0,0,0,0,0,0.103
0.667,0.702,0.285,0.14,0.35,0,0,0,0,0,0
0.667,0.712,0.335,0.14,0.453,0,0,0.331,0.467,0,0.103
1,0.772,0.649,0,0.829,0,0,0.0042,0,0,0
1,0.681,0.514,0.14,0.62,0,0,0,0,0,0
1,0.64,0.475,0.14,0.564,0,0,0,0,0,0.0547
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.124
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.62,0.0991,0.14,0.301,0.105,0.133,0,0,0,0.291
0.667,0.591,0.0737,0.281,0.174,0.676,0.35,0,0,0,0.405
0.667,0.62,0.153,0.14,0.291,0.193,0,0,0,0,0.0345
0.667,0.62,0.167,0.14,0.279,0,0,0,0,0.133,0.069
0.333,0.591,0.0986,0.281,0.16,0,0,0,0,0.367,0.069
0.333,0.591,0.114,0.281,0.159,0,0,0,0,0,0.103
0.333,0.591,0.129,0.281,0.159,0,0,0,0,0,0.103
0.333,0.601,0.14,0.281,0.162,0,0,0,0,0,0.069
0.333,0.616,0.147,0.281,0.172,0,0,0,0,0,0.0345
0.667,0.702,0.285,0.14,0.35,0,0,0,0,0,0.0345
1,0.712,0.335,0.14,0.453,0,0,0,0,0,0.0345
1,0.702,0.438,0.14,0.569,0,0,0,0,0.133,0.0953
1,0.741,0.763,0,0.905,0,0,0,0,0.617,0.394
1,0.64,0.475,0.14,0.564,0,0,0,0,0,0.0675
1,0.599,0.302,0.14,0.356,0,0,0,0,0,0.165
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.216
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0178,0.281,0.0506,0,0,0,0,0,0.0879
1,0.56,0.0224,0.281,0.0798,0,0,0,0,0.5,0.342
1,0.57,0.0296,0.281,0.143,0,0,0,0,0,0.281
1,0.585,0.0368,0.281,0.172,0,0,0,0,0,0.389
1,0.591,0.0427,0.281,0.175,0,0,0,0,0,0.246
1,0.649,0.114,0,0.424,0,0,0,0,0,0.366
1,0.649,0.128,0,0.411,0,0,0,0,0,0.166
1,0.649,0.142,0,0.394,0,0,0.117,0.133,0,0.151
1,0.649,0.149,0,0.382,0,0,0.362,0.333,0.25,0.0727
1,0.649,0.169,0,0.378,0,0,0.508,0,0,0.107
1,0.649,0.179,0,0.379,0,0,0.548,0,0,0.376
0.333,0.601,0.0774,0.281,0.162,0,0,0.368,0,0,0.0345
0.333,0.616,0.0938,0.281,0.172,0,0,0.443,0,0.133,0.0345
0.667,0.702,0.21,0.14,0.35,0,0,0.333,0,0.117,0
0.667,0.712,0.28,0.14,0.453,0,0,0.0811,0,0.633,0
0.667,0.702,0.39,0.14,0.569,0,0,0,0,0.117,0.138
0.667,0.681,0.481,0.14,0.62,0,0,0,0,0,0.0345
1,0.679,0.676,0,0.821,0,0,0,0,0,0
1,0.599,0.278,0.14,0.356,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0345
1,0.57,0.0296,0.281,0.143,0,0,0,0,0,0.0345
1,0.585,0.0368,0.281,0.172,0.282,0.383,0,0,0,0.0345
1,0.649,0.0963,0,0.427,0.588,0.35,0,0,0.5,0.338
0.667,0.62,0.0813,0.14,0.299,0.405,0,0,0,0,0
0.667,0.62,0.0905,0.14,0.291,0,0,0,0,0,0.103
1,0.649,0.142,0,0.394,0,0,0,0,0,0.0345
0.667,0.62,0.105,0.14,0.271,0,0,0,0,0,0.138
0.333,0.591,0.0669,0.281,0.159,0,0,0,0,0,0
0.333,0.591,0.0702,0.281,0.159,0,0,0,0,0,0.098
0.333,0.601,0.0774,0.281,0.162,0,0,0,0,0,0.27
0.667,0.671,0.172,0.14,0.294,0,0,0,0,0.633,0.0345
0.667,0.702,0.21,0.14,0.35,0,0,0,0,0.867,0.163
0.667,0.712,0.28,0.14,0.453,0,0,0,0,0,0.268
1,0.772,0.578,0,0.829,0,0,0,0,0,0.152
1,0.741,0.713,0,0.905,0,0,0,0,0,0.302
0.667,0.601,0.236,0.281,0.307,0,0,0,0,0,0.129
0.667,0.58,0.147,0.281,0.203,0,0,0,0,0,0.0345
1,0.565,0.0695,0.281,0.116,0,0,0,0,0,0.155
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.62,0.0905,0.14,0.291,0,0,0,0,0,0
0.667,0.62,0.0996,0.14,0.279,0,0,0,0,0,0.12
0.667,0.62,0.105,0.14,0.271,0,0,0,0,0,0.214
0.667,0.62,0.118,0.14,0.269,0.465,0.633,0,0,0,0.675
0.667,0.62,0.125,0.14,0.269,0.292,0.1,0,0,0,0.371
0.333,0.601,0.0774,0.281,0.162,0,0,0,0,0,0.069
0.333,0.616,0.0938,0.281,0.172,0,0,0,0,0,0.103
0.333,0.632,0.113,0.281,0.2,0,0,0,0,0,0.069
0.667,0.712,0.28,0.14,0.453,0,0,0,0,0,0.138
1,0.772,0.578,0,0.829,0,0,0,0,0,0.069
1,0.741,0.713,0,0.905,0,0,0,0,0,0
1,0.679,0.676,0,0.821,0,0,0,0,0,0.0345
1,0.599,0.278,0.14,0.356,0,0,0,0,0,0.138
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0178,0.281,0.0506,0,0,0,0,0,0.0345
1,0.56,0.0224,0.281,0.0798,0,0,0,0,0,0.207
1,0.57,0.0296,0.281,0.143,0,0,0,0,0,0.189
1,0.609,0.0577,0.14,0.295,0,0,0,0,0,0.109
1,0.62,0.0695,0.14,0.301,0,0,0,0,0,0.125
0.667,0.591,0.0486,0.281,0.174,0,0,0,0,0,0
0.667,0.62,0.0905,0.14,0.291,0,0,0,0,0,0
0.667,0.62,0.0996,0.14,0.279,0,0,0,0,0,0.0345
0.667,0.62,0.105,0.14,0.271,0,0,0,0,0,0.0345
0.667,0.62,0.118,0.14,0.269,0,0,0,0,0.633,0.172
0.667,0.62,0.125,0.14,0.269,0,0,0,0,0.117,0.172
0.667,0.64,0.139,0.14,0.274,0,0,0,0,0,0.138
0.667,0.671,0.172,0.14,0.294,0,0,0,0,0,0.069
0.667,0.702,0.21,0.14,0.35,0,0,0,0,0,0.0345
0.667,0.712,0.28,0.14,0.453,0.595,0.483,0,0,0,0.0345
0.667,0.702,0.39,0.14,0.569,0.424,0,0,0,0,0.0345
0.667,0.681,0.481,0.14,0.62,0,0,0,0,0,0.0345
1,0.679,0.676,0,0.821,0.151,0.133,0,0,0.633,0.103
0.667,0.599,0.278,0.14,0.356,0.377,0.35,0,0,0.117,0.0697
0.667,0.568,0.123,0.14,0.183,0,0,0,0,0,0.0662
0.667,0.56,0.0348,0.281,0.0743,0,0,0,0,0,0
0.667,0.56,0.0224,0.281,0.0578,0,0,0,0,0,0
1,0.56,0.0165,0.281,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0178,0.281,0.0506,0,0,0,0,0,0.069
0.667,0.56,0.0224,0.281,0.0798,0,0,0,0,0,0.138
0.667,0.57,0.0296,0.281,0.143,0,0,0,0,0,0.0345
0.667,0.562,0.0159,0.421,0.0495,0.0864,0.133,0,0,0.75,0.177
0.667,0.62,0.0695,0.14,0.301,0.641,0.35,0.222,0.233,0.5,0.0345
0.667,0.62,0.0813,0.14,0.299,0,0,0.351,0,0,0.0345
0.667,0.62,0.0905,0.14,0.291,0,0,0,0,0,0
0.667,0.62,0.0996,0.14,0.279,0,0,0,0,0,0.103
0.667,0.62,0.105,0.14,0.271,0,0,0,0,0,0.0345
0.667,0.62,0.118,0.14,0.269,0,0,0,0,0,0
0.667,0.62,0.125,0.14,0.269,0,0,0,0,0.5,0.103
0.333,0.601,0.0774,0.281,0.162,0.58,0.483,0,0,0,0.103
0.667,0.671,0.172,0.14,0.294,0.743,0,0,0,0,0.0345
0.667,0.702,0.21,0.14,0.35,0.143,0,0,0,0,0.069
0.333,0.637,0.148,0.281,0.251,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.621,0.248,0.281,0.335,0,0,0,0,0,0.0345
1,0.679,0.676,0,0.821,0,0,0,0,0,0
1,0.618,0.409,0,0.51,0,0,0,0,0,0.0916
1,0.571,0.177,0,0.249,0,0,0,0,0,0.0928
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.0116
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.633,0.0845,0,0.417,0,0,0,0,0.25,0.172
0.667,0.62,0.0991,0.14,0.301,0,0,0,0,0,0.156
0.667,0.62,0.129,0.14,0.299,0,0,0,0,0,0.0345
0.333,0.591,0.0855,0.281,0.17,0,0,0,0,0,0.069
0.333,0.591,0.0927,0.281,0.164,0,0,0,0,0,0
0.667,0.62,0.179,0.14,0.271,0,0,0,0,0,0.103
0.667,0.62,0.21,0.14,0.269,0,0,0,0,0,0.069
0.667,0.62,0.239,0.14,0.269,0,0,0,0,0,0.103
0.667,0.64,0.263,0.14,0.274,0,0,0,0,0,0.172
0.667,0.671,0.276,0.14,0.294,0,0,0,0,0,0.069
1,0.772,0.419,0,0.501,0.0947,0.133,0,0,0,0
1,0.788,0.493,0,0.655,0.566,0.6,0.18,0.383,0,0.264
1,0.772,0.649,0,0.829,0.12,0.133,0.548,0.0833,0,0.103
1,0.741,0.763,0,0.905,0.339,0.6,0.449,0,0,0.103
1,0.64,0.475,0.14,0.564,0,0,0,0,0,0.164
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.0877
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0193,0.281,0.0506,0.458,0.483,0,0,0.133,0.207
1,0.56,0.0213,0.281,0.0798,0.575,0,0,0,0.617,0.069
1,0.57,0.0278,0.281,0.143,0,0,0,0,0,0.339
1,0.609,0.0624,0.14,0.295,0,0,0,0,0,0.147
1,0.649,0.14,0,0.427,0.44,0.733,0,0,0,0.318
1,0.649,0.185,0,0.424,0.596,0,0,0,0,0.374
1,0.649,0.22,0,0.411,0.289,0,0,0,0,0.191
0.667,0.62,0.167,0.14,0.279,0,0,0,0,0,0.132
0.667,0.62,0.179,0.14,0.271,0,0,0,0,0,0.202
0.667,0.591,0.114,0.281,0.159,0,0,0,0,0,0.55
0.667,0.591,0.129,0.281,0.159,0,0,0,0,0,0.308
0.333,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.243
0.333,0.616,0.147,0.281,0.172,0,0,0,0,0,0.138
