occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.17,0.17,0.5,0,0.517,0,0.298,0.591,0.591,0,0.018,0,0
1,0.303,0.303,0,0,0.667,0.233,0.256,0.62,0.62,0,0.508,0,0
1,0.42,0.42,0,0.733,0,0,0.266,0.649,0.649,0.535,0.366,0,0
1,0.404,0.404,0.767,0,0,0,0.277,0.649,0.649,0,0.416,0,0
0.667,0.276,0.276,1,0,0,0,0.263,0.62,0.62,0,0.37,0.0907,0.0907
0.667,0.274,0.274,0.483,0,0,0,0.293,0.62,0.62,0,0.398,0.0453,0.0453
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0.269,0.181,0.181
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0.462,0.136,0.136
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0.317,0.317
0.667,0.346,0.346,0,0,0,0,0.478,0.702,0.702,0,0,0.181,0.181
0.333,0.241,0.241,0.0167,0,0,0,0.405,0.637,0.637,0,0,0.136,0.136
1,0.79,0.79,1,0,0,0,0.743,0.772,0.772,0,0,0.128,0.128
1,0.857,0.857,1,0,0,0,0.788,0.741,0.741,0,0,0,0
1,0.782,0.782,0.233,0,0,0,0.765,0.679,0.679,0,0,0.363,0.363
1,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.224,0.224
0.667,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0.43,0.43
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.173,0.173,0.75,0.5,0,0,0.257,0.591,0.591,0.27,0,0,0
0.333,0.044,0.044,0,0.233,0,0,0.258,0.562,0.562,0.366,0,0.0453,0.0453
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.227,0.227
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0,0
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0,0
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0.0453,0.0453
0.333,0.195,0.195,0,0,0,0,0.368,0.632,0.632,0,0,0.136,0.136
0.333,0.241,0.241,0.0167,0,0,0,0.405,0.637,0.637,0,0,0.371,0.371
0.667,0.541,0.541,0.233,0,0,0,0.581,0.702,0.702,0,0,0.181,0.181
1,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0.272,0.272
1,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0,0
0.667,0.295,0.295,0,0,0,0,0.337,0.62,0.62,0,0,0,0
0.667,0.303,0.303,0,0.733,0,0,0.256,0.62,0.62,0.585,0,0.116,0.116
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0.236,0.236
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0.0453,0.0453
0.333,0.16,0.16,0.267,0,0,0,0.261,0.591,0.591,0,0,0,0
0.667,0.274,0.274,0.233,0,0,0,0.293,0.62,0.62,0,0,0,0
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0.0907,0.0907
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0.136,0.136
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0.0907,0.0907
0.333,0.195,0.195,0,0,0,0,0.368,0.632,0.632,0,0,0.227,0.227
0.667,0.438,0.438,0.5,0,0,0,0.552,0.712,0.712,0,0,0.0453,0.0453
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0.0453,0.0453
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0.136,0.136
0.667,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0,0.227,0.227
0.667,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0,0,0
0.667,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.136,0.136
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0702,0.0702
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122,0.122
1,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0.312,0.312
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.236,0.236
0.667,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0,0
0.667,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0.456,0.456
0.667,0.284,0.284,0,0,0,0,0.271,0.62,0.62,0,0,0.0453,0.0453
0.667,0.276,0.276,0,0,0,0,0.263,0.62,0.62,0,0,0.0907,0.0907
0.667,0.274,0.274,0,0,0,0,0.293,0.62,0.62,0,0,0,0
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0,0
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0,0
0.333,0.17,0.17,0.25,0,0,0,0.316,0.616,0.616,0,0,0.0453,0.0453
0.667,0.346,0.346,0,0,0,0,0.478,0.702,0.702,0,0,0.181,0.181
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0,0,0.615,0.615
0.333,0.293,0.293,0,0.25,0,0,0.42,0.632,0.632,0.131,0,0.139,0.139
0.667,0.586,0.586,0,0.233,0,0,0.611,0.681,0.681,0.514,0,0.212,0.212
0.667,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0.545,0,0,0
0.667,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0,0.237,0.237
0.667,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.0907,0.0907
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0.0453,0.0453
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.309,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.305,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
1,0.162,0.162,0.25,0,0,0,0.346,0.585,0.585,0,0,0,0
1,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0,0
1,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0,0
1,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0,0
1,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0,0
1,0.276,0.276,0,0,0,0,0.263,0.62,0.62,0,0,0.0907,0.0907
1,0.274,0.274,0,0,0,0,0.293,0.62,0.62,0,0,0.233,0.233
1,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0.0453,0.0453
0.667,0.161,0.161,0,0,0.467,0.683,0.29,0.601,0.601,0,0.156,0,0
0.667,0.297,0.297,0.25,0,0,0.267,0.374,0.671,0.671,0,0.546,0.227,0.227
0.667,0.346,0.346,0,0,0,0,0.478,0.702,0.702,0,0.402,0.181,0.181
0.333,0.241,0.241,0,0,0,0,0.405,0.637,0.637,0,0,0.136,0.136
1,0.79,0.79,0.0167,0,0,0,0.743,0.772,0.772,0,0,0.227,0.227
1,0.857,0.857,0.233,0,0,0,0.788,0.741,0.741,0,0,0.0453,0.0453
1,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0875,0.0875
1,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0.167,0.167
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.247,0.247
0.667,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.18,0.18
1,0.295,0.295,0,0,0,0,0.263,0.62,0.62,0,0,0.0453,0.0453
0.667,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0,0
0.667,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0.0453,0.0453
0.667,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.0907,0.0907
0.667,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0.0453,0.0453
0.667,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0.0907,0.0907
0.667,0.297,0.297,0,0,0.0167,0,0.374,0.671,0.671,0,0,0,0
0.667,0.346,0.346,0,0,0.45,0.233,0.478,0.702,0.702,0,0.245,0.136,0.136
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0,0.353,0.84,0.84
0.667,0.293,0.293,0,0.483,0,0,0.42,0.632,0.632,0.605,0,0.227,0.227
1,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0,0
1,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0,0,0
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0.272,0.272
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.227,0.227
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0,0
0.667,0.28,0.28,0,0.483,0,0,0.433,0.609,0.609,0.786,0,0,0
0.333,0.17,0.17,0,0,0.0167,0.167,0.298,0.591,0.591,0.82,0,0.106,0.106
0.667,0.303,0.303,0,0,0.217,0.0667,0.256,0.62,0.62,0.68,0.242,0,0
0.667,0.295,0.295,0,0,0,0,0.263,0.62,0.62,0.155,0.246,0.272,0.272
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0.136,0.136
0.333,0.16,0.16,0.517,0,0,0,0.261,0.591,0.591,0,0,0.136,0.136
0.667,0.274,0.274,0.233,0,0,0,0.293,0.62,0.62,0,0,0.0453,0.0453
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0,0
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0.0907,0.0907
0.333,0.195,0.195,0,0,0,0,0.368,0.632,0.632,0,0,0.0907,0.0907
0.333,0.241,0.241,0,0,0,0,0.405,0.637,0.637,0,0,0.272,0.272
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0.272,0.272
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0.0907,0.0907
0.667,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0.0907,0.0907
0.667,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0472,0.0472,0,0,0,0,0.33,0.558,0.558,0,0,0,0
1,0.104,0.104,0,0,0,0,0.352,0.558,0.558,0,0,0,0
0.667,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0.0478,0.0478
1,0.397,0.397,0,0,0,0,0.521,0.633,0.633,0,0,0.196,0.196
0.667,0.295,0.295,0,0.25,0,0,0.337,0.62,0.62,0.155,0,0,0
0.667,0.303,0.303,0,0.233,0,0,0.256,0.62,0.62,0.423,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0.0453,0.0453
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0.187,0.187
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.361,0.361
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0.227,0.227
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0.136,0.136
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
0.333,0.195,0.195,0.517,0,0,0,0.368,0.632,0.632,0,0,0.347,0.347
1,0.635,0.635,0.233,0.5,0,0,0.699,0.788,0.788,0.287,0,0.471,0.471
0.667,0.541,0.541,0,0.233,0,0,0.581,0.702,0.702,0.369,0,0,0
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0,0
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0,0.0453,0.0453
1,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.103,0.103
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.279,0.279
1,0.134,0.134,0.517,0,0,0,0.331,0.57,0.57,0,0,0.0722,0.0722
1,0.28,0.28,0.233,0,0,0,0.433,0.609,0.609,0,0,0.133,0.133
1,0.295,0.295,0.0167,0,0,0,0.337,0.62,0.62,0,0,0.0903,0.0903
1,0.303,0.303,0.233,0,0,0,0.256,0.62,0.62,0,0,0.0907,0.0907
1,0.295,0.295,0,0,0,0,0.263,0.62,0.62,0,0,0.272,0.272
0.667,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0.136,0.136
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0.0907,0.0907
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.136,0.136
0.667,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0.543,0.543
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0.136,0.136
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0,0
0.333,0.195,0.195,0,0,0,0,0.368,0.632,0.632,0,0,0.136,0.136
0.333,0.241,0.241,0,0,0,0,0.405,0.637,0.637,0,0,0.0453,0.0453
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0.181,0.181
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0,0
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0,0.0453,0.0453
1,0.334,0.334,0,0,0.767,0,0.522,0.599,0.599,0,0.203,0.0453,0.0453
1,0.044,0.044,0,0,0.417,0.233,0.258,0.562,0.562,0,0.065,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0395,0.0395
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0,0
0.667,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0,0
0.667,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0,0
0.667,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0.0664,0.0664
0.667,0.276,0.276,0,0,0,0,0.263,0.62,0.62,0,0,0.153,0.153
0.667,0.274,0.274,0,0,0,0,0.293,0.62,0.62,0,0,0.306,0.306
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0.193,0.193
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0.0453,0.0453
0.333,0.17,0.17,0,0,0.0167,0,0.316,0.616,0.616,0,0,0,0
1,0.497,0.497,0.25,0.483,1,0.217,0.588,0.772,0.772,0.667,0.23,0,0
1,0.635,0.635,0,0,0.167,0.967,0.699,0.788,0.788,0.449,0.229,0.136,0.136
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0.454,0.227,0.227
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0.452,0.294,0.294
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0,0.567,0.567
0.667,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0,0.136,0.136
0.667,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.0907,0.0907
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.285,0.285
1,0.044,0.044,0.0167,0,0,0,0.352,0.558,0.558,0,0,0.282,0.282
1,0.0456,0.0456,0.233,0,0,0,0.294,0.56,0.56,0,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0,0
0.667,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0.214,0.214
1,0.28,0.28,0,0,0,0,0.433,0.609,0.609,0,0,0.105,0.105
1,0.295,0.295,0,0,0,0,0.337,0.62,0.62,0,0,0.0907,0.0907
0.667,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.0453,0.0453
0.667,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0.0907,0.0907
0.667,0.164,0.164,0,0,0.267,0.183,0.264,0.591,0.591,0,0,0,0
0.667,0.16,0.16,0,0,0.2,0.05,0.261,0.591,0.591,0,0.374,0.0907,0.0907
0.667,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0.383,0.0907,0.0907
0.667,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0.474,0.0907,0.0907
0.667,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0.517,0,0
0.667,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0,0
0.667,0.346,0.346,0,0,0,0,0.478,0.702,0.702,0,0,0.0907,0.0907
0.667,0.438,0.438,0,0.483,0,0,0.552,0.712,0.712,0.277,0,0.181,0.181
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0.0889,0,0.125,0.125
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0.644,0.644
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0,0.0147,0.0147
1,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0,0.276,0.276
1,0.162,0.162,0,0,0,0,0.456,0.568,0.568,0,0,0.181,0.181
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.163,0.163
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.272,0.272
1,0.044,0.044,0,0,0,0,0.309,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0.143,0.143
0.333,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.0526,0.0526
0.333,0.173,0.173,0.25,0,0,0,0.257,0.591,0.591,0,0,0,0
0.667,0.295,0.295,0,0,0,0,0.263,0.62,0.62,0,0,0.136,0.136
0.667,0.284,0.284,0,0,0,0,0.271,0.62,0.62,0,0,0,0
0.667,0.276,0.276,0,0,0,0,0.263,0.62,0.62,0,0,0.363,0.363
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.0907,0.0907
0,0.044,0.044,0.267,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.279,0.279,1,0,0,0,0.323,0.64,0.64,0,0,0.181,0.181
0.667,0.297,0.297,1,0.5,0,0,0.374,0.671,0.671,0.368,0,0.0453,0.0453
0.667,0.346,0.346,1,0.733,0,0,0.478,0.702,0.702,0.732,0,0,0
0.333,0.241,0.241,1,0.233,0,0,0.405,0.637,0.637,0.674,0,0.123,0.123
1,0.79,0.79,0.25,0,0,0,0.743,0.772,0.772,0.474,0,0.21,0.21
1,0.857,0.857,0,0,0.267,0.183,0.788,0.741,0.741,0,0,0.517,0.517
1,0.782,0.782,0,0,0.2,0.517,0.765,0.679,0.679,0,0.412,0.317,0.317
1,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0.368,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.134,0.134,0.25,0,0,0,0.331,0.57,0.57,0,0,0,0
1,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0,0
0.667,0.044,0.044,0,0,0.0167,0,0.258,0.562,0.562,0,0,0,0
1,0.432,0.432,0,0,0.45,0.467,0.255,0.649,0.649,0,0.203,0.0907,0.0907
1,0.42,0.42,0,0,0,0,0.266,0.649,0.649,0,0.739,0.408,0.408
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0.328,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0.395,0,0
0.667,0.274,0.274,0,0,0.467,0.683,0.293,0.62,0.62,0,0.248,0,0
0.667,0.274,0.274,0,0,0,0.267,0.315,0.62,0.62,0,0.356,0.136,0.136
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0.201,0.0907,0.0907
0.667,0.297,0.297,0.5,0,0.0167,0,0.374,0.671,0.671,0,0,0.0453,0.0453
1,0.497,0.497,0,0,0.45,0.7,0.588,0.772,0.772,0,0.282,0.272,0.272
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0.181,0.181
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0.0907,0.0907
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0.0907,0.0907
1,0.782,0.782,0.767,0,0,0,0.765,0.679,0.679,0,0,0,0
1,0.479,0.479,0.483,0,0,0,0.654,0.618,0.618,0,0,0,0
1,0.162,0.162,0,0,0,0,0.456,0.568,0.568,0,0,0.382,0.382
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.197,0.197
1,0.162,0.162,0.75,0,0,0,0.346,0.585,0.585,0,0,0.132,0.132
1,0.295,0.295,0,0,0,0,0.337,0.62,0.62,0,0,0,0
1,0.432,0.432,0,0,0,0,0.255,0.649,0.649,0,0,0.293,0.293
0.667,0.295,0.295,0,0,0,0,0.263,0.62,0.62,0,0,0.272,0.272
0.667,0.284,0.284,0,0,0,0,0.271,0.62,0.62,0,0,0,0
0.667,0.276,0.276,0,0,0,0,0.263,0.62,0.62,0,0,0.0907,0.0907
0.667,0.159,0.159,0.5,0,0,0,0.275,0.591,0.591,0,0,0.227,0.227
0.667,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0,0
