plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.565,0.0796,0.281,0.116,0,0,0,0,0,0.667,0.212
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0309
0.56,0.0193,0.281,0.0506,0,0,0,0,0,1,0.235
0.56,0.0213,0.281,0.0798,0,0,0,0,0,1,0.266
0.57,0.0278,0.281,0.143,0,0,0,0,0,1,0.0293
0.609,0.0624,0.14,0.295,0,0,0,0,0,1,0.305
0.62,0.0991,0.14,0.301,0,0,0,0,0.533,1,0.482
0.649,0.185,0,0.424,0,0,0,0,0.717,1,0.263
0.62,0.153,0.14,0.291,0,0,0,0,0,0.667,0
0.591,0.0927,0.281,0.164,0,0,0,0,0,0.333,0.177
0.591,0.0986,0.281,0.16,0,0,0,0,0,0.333,0.133
0.62,0.21,0.14,0.269,0,0,0,0,0,0.667,0.0443
0.62,0.239,0.14,0.269,0,0,0,0,0,0.667,0.177
0.64,0.263,0.14,0.274,0,0,0,0,0,0.667,0.0886
0.671,0.276,0.14,0.294,0,0,0,0,0,0.667,0.0443
0.702,0.285,0.14,0.35,0,0,0,0,0,0.667,0.0443
0.637,0.177,0.281,0.251,0,0,0,0,0,0.333,0.0443
0.702,0.438,0.14,0.569,0,0,0,0,0.0333,0.667,0.0886
0.741,0.763,0,0.905,0,0,0,0,0.217,1,0
0.679,0.704,0,0.821,0,0,0,0,0,1,0.113
0.618,0.444,0,0.51,0,0,0,0,0,1,0.15
0.568,0.141,0.14,0.183,0,0,0,0,0,1,0.208
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0314
0.585,0.0368,0.281,0.172,0,0,0,0,0,1,0.315
0.649,0.0963,0,0.427,0,0,0,0,0,1,0.0443
0.62,0.0813,0.14,0.299,0,0,0,0,0,0.667,0
0.591,0.0532,0.281,0.17,0,0,0,0,0,0.333,0
0.591,0.0577,0.281,0.164,0,0,0,0,0,0.333,0.0443
0.591,0.0604,0.281,0.16,0,0,0,0,0,0.333,0.0443
0.591,0.0669,0.281,0.159,0,0,0,0,0,0.333,0.31
0.591,0.0702,0.281,0.159,0,0,0,0,0,0.333,0.443
0.64,0.139,0.14,0.274,0,0,0,0,0,0.667,0.177
0.616,0.0938,0.281,0.172,0,0,0,0,0,0.333,0
0.632,0.113,0.281,0.2,0,0,0,0,0,0.333,0.0886
0.637,0.148,0.281,0.251,0,0,0,0,0,0.333,0.355
0.632,0.203,0.281,0.309,0,0,0,0,0,0.333,0.154
0.621,0.248,0.281,0.335,0,0,0,0,0,0.333,0.266
0.64,0.456,0.14,0.564,0,0,0,0,0,0.667,0.0298
0.599,0.278,0.14,0.356,0,0,0,0,0,0.667,0.0895
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.204
0.57,0.0296,0.281,0.143,0,0,0,0,0.25,0.667,0.504
0.633,0.0786,0,0.417,0,0,0,0,0,1,0.156
0.649,0.0963,0,0.427,0,0,0,0,0,1,0.238
0.649,0.114,0,0.424,0,0,0,0,0,1,0.57
0.62,0.0905,0.14,0.291,0,0,0,0,0.783,0.667,0.537
0.591,0.0577,0.281,0.164,0,0,0,0,0.217,0.333,0
0.591,0.0604,0.281,0.16,0,0,0,0,0,0.333,0.177
0.591,0.0669,0.281,0.159,0,0,0,0,0,0.333,0
0.591,0.0702,0.281,0.159,0,0,0,0,0,0.333,0.133
0.601,0.0774,0.281,0.162,0,0,0,0,0,0.333,0.0886
0.616,0.0938,0.281,0.172,0,0,0,0,0,0.333,0.133
0.632,0.113,0.281,0.2,0,0,0,0,0,0.333,0.135
0.712,0.28,0.14,0.453,0,0,0,0,0,0.667,0.587
0.702,0.39,0.14,0.569,0,0,0,0,0,0.667,0.496
0.681,0.481,0.14,0.62,0,0,0,0,0,0.667,0.0295
0.64,0.456,0.14,0.564,0,0,0,0,0,0.667,0.16
0.599,0.278,0.14,0.356,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.0333,1,0.0443
0.57,0.0296,0.281,0.143,0,0,0,0,0.467,1,0.193
0.609,0.0577,0.14,0.295,0.154,0.0333,0,0,0,1,0.354
0.591,0.0427,0.281,0.175,0.716,1,0,0,0,0.333,0.0443
0.591,0.0486,0.281,0.174,0.598,0.433,0,0,0,0.333,0.133
0.591,0.0532,0.281,0.17,0.32,0,0,0,0,0.333,0.19
0.62,0.0996,0.14,0.279,0,0,0,0,0,0.667,0.283
0.62,0.105,0.14,0.271,0,0,0,0,0,0.667,0.295
0.591,0.0669,0.281,0.159,0,0,0,0,0,0.667,0.388
0.591,0.0702,0.281,0.159,0,0,0,0,0,0.667,0.133
0.601,0.0774,0.281,0.162,0,0,0,0,0,0.667,0.432
0.616,0.0938,0.281,0.172,0,0,0,0,0.25,0.333,0.147
0.702,0.21,0.14,0.35,0,0,0,0,0,0.667,0.0443
0.712,0.28,0.14,0.453,0,0,0,0,0,0.667,0.0886
0.702,0.39,0.14,0.569,0,0,0,0,0,0.667,0
0.681,0.481,0.14,0.62,0,0,0,0,0,0.667,0.248
0.601,0.236,0.281,0.307,0,0,0,0,0,0.667,0.127
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.071
0.56,0.0224,0.281,0.0798,0,0,0,0,0,1,0.36
0.57,0.0296,0.281,0.143,0,0,0,0,0,1,0.103
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0443
0.591,0.0577,0.281,0.164,0,0,0,0,0,0.333,0.177
0.591,0.0604,0.281,0.16,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0443
0.591,0.0702,0.281,0.159,0,0,0,0,0,0.333,0.0886
0.601,0.0774,0.281,0.162,0,0,0,0,0,0.333,0.177
0.616,0.0938,0.281,0.172,0,0,0.083,0.0333,0,0.333,0.31
0.632,0.113,0.281,0.2,0,0,0.199,0.2,0,0.333,0.121
0.637,0.148,0.281,0.251,0,0,0,0,0,0.333,0.0443
0.632,0.203,0.281,0.309,0,0,0,0,0,0.333,0.133
0.621,0.248,0.281,0.335,0,0,0,0,0,0.333,0
0.679,0.676,0,0.821,0,0,0,0,0,1,0
0.599,0.278,0.14,0.356,0,0,0,0,0,1,0.177
0.565,0.0695,0.281,0.116,0,0,0,0,0,1,0
0.56,0.0348,0.281,0.0743,0,0,0,0,0,1,0
0.56,0.0224,0.281,0.0578,0,0,0,0,0,1,0.0443
0.56,0.0165,0.281,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.133
0.585,0.0368,0.281,0.172,0,0,0,0,0,0.333,0.078
0.591,0.0427,0.281,0.175,0,0,0,0,0,0.333,0.0886
0.591,0.0486,0.281,0.174,0,0,0,0,0,0.333,0.133
0.591,0.0532,0.281,0.17,0,0,0,0,0,0.333,0
0.591,0.0577,0.281,0.164,0,0,0.0761,0.0333,0,0.333,0.133
0.591,0.0604,0.281,0.16,0,0,0.427,0.433,0,0.333,0.133
0.591,0.0669,0.281,0.159,0,0,0.64,0,0,0.333,0.177
0.591,0.0702,0.281,0.159,0,0,0.596,0,0,0.333,0.355
0.601,0.0774,0.281,0.162,0,0,0.596,0,0,0.333,0.0443
0.616,0.0938,0.281,0.172,0,0,0.451,0,0,0.333,0
0.702,0.21,0.14,0.35,0,0,0.64,0,0,0.667,0.0443
0.712,0.28,0.14,0.453,0,0,0,0,0,0.667,0
0.772,0.578,0,0.829,0,0,0,0,0,1,0
0.681,0.481,0.14,0.62,0,0,0,0,0,0.667,0.0886
0.64,0.456,0.14,0.564,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0315
0.56,0.0213,0.281,0.0798,0,0,0,0,0,1,0.369
0.57,0.0278,0.281,0.143,0,0,0,0,0,1,0.148
0.562,0.0181,0.421,0.0495,0.109,0.0333,0,0,0,0.667,0.0443
0.591,0.0586,0.281,0.175,0.831,1,0,0,0.25,1,0.399
0.591,0.0737,0.281,0.174,0.169,0.433,0,0,0,0.667,0.251
0.62,0.153,0.14,0.291,0,0,0,0,0,0.667,0.379
0.62,0.167,0.14,0.279,0,0,0,0,0.5,0.667,0.266
0.591,0.0986,0.281,0.16,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.0886
0.601,0.14,0.281,0.162,0,0,0,0,0,0.333,0.462
0.671,0.276,0.14,0.294,0,0,0,0,0,0.667,0.091
0.632,0.152,0.281,0.2,0,0,0,0,0,0.333,0.0443
0.637,0.177,0.281,0.251,0,0,0,0,0,0.333,0.0886
0.632,0.228,0.281,0.309,0,0,0,0,0.75,0.333,0
0.681,0.514,0.14,0.62,0,0,0,0,0,0.667,0.068
0.64,0.475,0.14,0.564,0,0,0,0,0,0.667,0.312
0.599,0.302,0.14,0.356,0,0,0,0,0,0.667,0.1
0.568,0.141,0.14,0.183,0,0,0,0,0,0.667,0.117
0.558,0.0637,0.14,0.099,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0795
0.57,0.0278,0.281,0.143,0,0,0,0,0,1,0.361
0.585,0.0403,0.281,0.172,0,0,0,0,0,1,0.0443
0.591,0.0586,0.281,0.175,0,0,0,0,0,0.667,0.199
0.591,0.0737,0.281,0.174,0,0,0,0,0.0333,0.667,0.255
0.591,0.0855,0.281,0.17,0,0,0,0,0.217,0.333,0.0886
0.591,0.0927,0.281,0.164,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.0333,0,0.0886
0.62,0.21,0.14,0.269,0,0,0,0,0.467,0.667,0.0886
0.62,0.239,0.14,0.269,0,0,0,0,0,0.667,0.355
0.64,0.263,0.14,0.274,0,0,0,0,0,0.667,0.0886
0.671,0.276,0.14,0.294,0,0,0,0,0,1,0.0886
0.702,0.285,0.14,0.35,0,0,0,0,0,0.667,0
0.637,0.177,0.281,0.251,0,0,0,0,0,0.333,0
0.632,0.228,0.281,0.309,0,0,0,0,0,0.333,0.286
0.681,0.514,0.14,0.62,0,0,0,0,0,1,0.212
0.64,0.475,0.14,0.564,0,0,0,0,0,1,0.358
0.599,0.302,0.14,0.356,0,0,0,0,0,1,0.136
0.568,0.141,0.14,0.183,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.0333,1,0.0443
0.56,0.0224,0.281,0.0798,0,0,0,0,0.217,1,0.164
0.57,0.0296,0.281,0.143,0,0,0,0,0,1,0.313
0.585,0.0368,0.281,0.172,0,0,0,0,0,0.667,0.559
0.591,0.0427,0.281,0.175,0.377,0.533,0,0,0,0.667,0
0.62,0.0813,0.14,0.299,0.179,0.933,0,0,0,0.667,0.0443
0.62,0.0905,0.14,0.291,0.665,0.783,0.282,0.533,0.0333,0.667,0.0443
0.649,0.142,0,0.394,0.252,0.933,0.263,0.4,0.217,1,0.0886
0.649,0.149,0,0.382,0,0,0.739,0,0,1,0.0443
0.62,0.118,0.14,0.269,0.275,0.283,0.18,0,0,1,0.0886
0.62,0.125,0.14,0.269,0.64,1,0,0,0,1,0.257
0.601,0.0774,0.281,0.162,0,0.183,0,0,0.5,0.333,0.177
0.616,0.0938,0.281,0.172,0,0,0,0,0,0.333,0.177
0.632,0.113,0.281,0.2,0,0,0,0,0,0.333,0.0443
0.637,0.148,0.281,0.251,0,0,0,0,0,0.667,0.0886
0.702,0.39,0.14,0.569,0,0,0,0,0,0.667,0.0443
0.681,0.481,0.14,0.62,0,0,0,0,0,0.667,0
0.64,0.456,0.14,0.564,0,0,0,0,0,0.667,0.143
0.58,0.147,0.281,0.203,0,0,0,0,0,1,0.0505
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0754
0.585,0.0368,0.281,0.172,0,0,0,0,0,1,0.348
0.591,0.0427,0.281,0.175,0,0,0,0,0,0.667,0.506
0.62,0.0813,0.14,0.299,0,0,0,0,0,0.667,0.242
0.62,0.0905,0.14,0.291,0,0,0,0,0,0.667,0.205
0.591,0.0577,0.281,0.164,0,0,0,0,0,0.333,0.305
0.591,0.0604,0.281,0.16,0,0,0,0,0,0.333,0.166
0.591,0.0669,0.281,0.159,0,0,0,0,0,0.333,0.385
0.591,0.0702,0.281,0.159,0,0,0,0,0,0.333,0.133
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.399
0.616,0.0938,0.281,0.172,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.533,0,0
0.637,0.148,0.281,0.251,0,0,0,0,0.467,0.333,0.266
0.632,0.203,0.281,0.309,0,0,0,0,0,0.333,0.154
0.621,0.248,0.281,0.335,0,0,0,0,0,0.333,0.407
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0443
0.57,0.0296,0.281,0.143,0,0,0,0,0,1,0.41
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.591,0.0577,0.281,0.164,0,0,0,0,0,0.667,0.0886
0.591,0.0604,0.281,0.16,0,0,0,0,0,0.667,0.0443
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0443
0.601,0.0774,0.281,0.162,0,0,0,0,0,0.333,0.222
0.671,0.172,0.14,0.294,0,0,0,0,0.25,0.667,0.0886
0.702,0.21,0.14,0.35,0,0,0,0,0,0.667,0.0443
0.712,0.28,0.14,0.453,0,0,0,0,0,0.667,0.133
0.702,0.39,0.14,0.569,0,0,0,0,0,0.667,0.0886
0.681,0.481,0.14,0.62,0,0,0,0,0,0.667,0
0.64,0.456,0.14,0.564,0,0,0,0,0,0.667,0
0.58,0.147,0.281,0.203,0,0,0,0,0,0.667,0
0.565,0.0695,0.281,0.116,0,0,0,0,0,1,0
0.56,0.0348,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0297
0.56,0.0178,0.281,0.0506,0,0,0,0,0,1,0.193
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.591,0.0486,0.281,0.174,0,0,0,0,0,0.667,0.31
0.591,0.0532,0.281,0.17,0,0,0,0,0,0.333,0.0443
0.591,0.0577,0.281,0.164,0,0,0,0,0,0.333,0.222
0.591,0.0604,0.281,0.16,0,0,0,0,0,0.333,0.177
0.591,0.0669,0.281,0.159,0,0,0,0,0,0.333,0.355
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0443
0.601,0.0774,0.281,0.162,0,0,0,0,0,0.333,0.31
0.616,0.0938,0.281,0.172,0,0,0,0,0,0.333,0
0.632,0.113,0.281,0.2,0,0,0.148,0.283,0,0.333,0.0443
0.712,0.28,0.14,0.453,0,0,0.477,0.417,0,0.667,0.133
0.632,0.203,0.281,0.309,0,0,0,0,0,0.667,0.213
0.621,0.248,0.281,0.335,0,0,0,0,0,0.667,0.0832
0.601,0.236,0.281,0.307,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.119
0.57,0.0296,0.281,0.143,0,0,0,0,0,1,0.748
0.585,0.0368,0.281,0.172,0,0,0,0,0,0.667,0.353
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0807
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.266
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.25,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0886
0.591,0.0669,0.281,0.159,0,0,0,0,0,0.333,0.177
0.591,0.0702,0.281,0.159,0,0,0,0,0,0.333,0.0443
0.601,0.0774,0.281,0.162,0,0,0,0,0,0.333,0
0.616,0.0938,0.281,0.172,0,0,0,0,0.25,0.333,0.0886
0.702,0.21,0.14,0.35,0,0,0,0,0,0.667,0.0886
0.788,0.413,0,0.655,0.39,0.533,0,0,0,1,0.251
0.772,0.578,0,0.829,0.75,0.683,0.55,0.7,0,1,0.218
0.741,0.713,0,0.905,0.373,0,0.515,0,0,1,0.0942
0.679,0.676,0,0.821,0,0,0.441,0,0,1,0.196
0.599,0.278,0.14,0.356,0,0,0.27,0,0,1,0
0.568,0.123,0.14,0.183,0,0,0.43,0,0,1,0
0.558,0.0637,0.14,0.099,0,0,0.512,0,0,1,0
0.56,0.0265,0.281,0.0578,0,0,0.347,0,0,1,0.0288
0.56,0.02,0.281,0.0495,0,0,0,0,0,1,0.0719
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0193,0.281,0.0506,0,0,0,0,0,1,0.266
0.56,0.0213,0.281,0.0798,0,0,0,0,0,1,0.0886
0.57,0.0278,0.281,0.143,0,0,0,0,0.0333,1,0.133
0.585,0.0403,0.281,0.172,0,0,0.574,0.533,0.967,0.667,0.0443
0.62,0.0991,0.14,0.301,0,0,0.422,0.4,0,1,0.266
0.591,0.0737,0.281,0.174,0,0,0.281,0,0,0.667,0.0443
0.591,0.0855,0.281,0.17,0,0,0.434,0,0.283,0.333,0.0443
0.62,0.167,0.14,0.279,0,0,0.596,0,0.467,0.667,0.0443
0.62,0.179,0.14,0.271,0,0,0.188,0,0,0.667,0.133
0.62,0.21,0.14,0.269,0,0,0,0,0,0.667,0.0886
0.591,0.129,0.281,0.159,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0.326,0.467,0,0,0
0.632,0.228,0.281,0.309,0,0,0.512,0,0,0.333,0.0443
0.621,0.266,0.281,0.335,0,0,0.534,0,0.25,0.333,0
0.64,0.475,0.14,0.564,0,0,0,0,0,0.667,0
0.58,0.16,0.281,0.203,0,0,0,0,0,0.667,0
0.565,0.0796,0.281,0.116,0,0,0,0,0,0.667,0
0.56,0.0409,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.585,0.0403,0.281,0.172,0,0,0,0,0,1,0.0758
0.62,0.0991,0.14,0.301,0,0,0,0,0,1,0.309
0.62,0.129,0.14,0.299,0,0,0,0,0,0.667,0.381
0.591,0.0855,0.281,0.17,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.121
0.591,0.0986,0.281,0.16,0,0,0,0,0,0.333,0.614
0.591,0.114,0.281,0.159,0,0,0,0,0,0.333,0.105
0.591,0.129,0.281,0.159,0,0,0,0,0,0.333,0.0443
0.64,0.263,0.14,0.274,0,0,0,0,0,0.667,0.399
0.671,0.276,0.14,0.294,0,0,0,0,0,0.667,0.0443
0.702,0.285,0.14,0.35,0,0,0,0,0,0.667,0
0.712,0.335,0.14,0.453,0.207,0.0333,0,0,0,0.667,0.569
0.772,0.649,0,0.829,0.589,1,0,0,0,1,0.078
0.741,0.763,0,0.905,0,0.433,0,0,0,1,0.0443
0.679,0.704,0,0.821,0,0,0,0,0,1,0.0886
0.58,0.16,0.281,0.203,0,0,0,0,0,1,0.172
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0178,0.281,0.0506,0,0,0,0,0,1,0.0886
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0293
0.57,0.0296,0.281,0.143,0,0,0,0,0,1,0.16
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.591,0.0577,0.281,0.164,0,0,0,0,0,0.333,0
0.591,0.0604,0.281,0.16,0,0,0,0,0.0333,0.333,0.0443
0.591,0.0669,0.281,0.159,0,0,0,0,0.967,0.333,0.0886
0.591,0.0702,0.281,0.159,0,0,0,0,0,0.333,0.0443
0.64,0.139,0.14,0.274,0,0,0,0,0,0.667,0.133
0.671,0.172,0.14,0.294,0,0,0,0,0,0.667,0.133
0.702,0.21,0.14,0.35,0,0,0,0,0,0.667,0.443
0.712,0.28,0.14,0.453,0,0,0,0,0.283,0.667,0
0.702,0.39,0.14,0.569,0,0,0,0,0.217,0.667,0.0443
0.681,0.481,0.14,0.62,0,0,0,0,0,0.667,0.266
0.64,0.456,0.14,0.564,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0.116,0.0333,0,0.667,0
0.565,0.0695,0.281,0.116,0,0,0.0678,0.667,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.0443
0.591,0.0427,0.281,0.175,0,0,0,0,0,0.667,0.0443
0.62,0.0813,0.14,0.299,0,0,0,0,0,0.667,0.0755
0.62,0.0905,0.14,0.291,0,0,0,0,0,0.667,0.339
0.62,0.0996,0.14,0.279,0,0,0,0,0.25,0.667,0.353
0.62,0.105,0.14,0.271,0,0,0,0,0,0.667,0.355
0.591,0.0669,0.281,0.159,0,0,0,0,0,0.333,0.355
0.591,0.0702,0.281,0.159,0,0,0,0,0,0.333,0.177
0.601,0.0774,0.281,0.162,0,0,0,0,0,0.333,0.0443
0.616,0.0938,0.281,0.172,0.542,0.783,0,0,0,0.333,0.0443
0.702,0.21,0.14,0.35,0.623,0.683,0,0,0,0.667,0.162
0.712,0.28,0.14,0.453,0.742,0,0,0,0,0.667,0.172
0.702,0.39,0.14,0.569,0.706,0,0,0,0.25,0.667,0.0443
0.681,0.481,0.14,0.62,0.574,0,0,0,0,0.667,0.0886
