occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.05,0.57,0.024,0.0682,0,0,0,0,0,0.0827
0.117,0.576,0.0348,0.0931,0,0,0,0,0,0.0354
0.05,0.574,0.0275,0.0778,0,0,0,0,0,0.0709
0.333,0.623,0.0962,0.247,0,0,0,0,0,0
0.333,0.637,0.118,0.309,0,0,0,0,0.267,0.106
0.333,0.64,0.156,0.348,0,0,0,0,0,0.0709
0.467,0.661,0.29,0.439,0,0,0,0,0,0.0354
0.883,0.715,0.623,0.64,0,0,0,0,0,0.177
1,0.651,0.504,0.447,0,0,0.127,0.15,0,0
1,0.588,0.18,0.237,0.158,0.15,0.624,1,0,0
1,0.568,0.0619,0.107,0.446,0.883,0,0.267,0,0.0709
1,0.564,0.0329,0.0719,0,0.433,0,0,0,0
1,0.564,0.0215,0.0566,0,0,0,0,0,0
1,0.564,0.0163,0.0496,0,0,0,0,0.9,0.0709
0.95,0.564,0.0153,0.0496,0,0,0,0,1,0.0709
0.667,0.566,0.0159,0.0496,0,0,0,0,0.0167,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.569,0.019,0.0688,0,0,0,0,0,0
0.667,0.59,0.0375,0.179,0,0,0,0,0,0.106
0.667,0.595,0.0434,0.184,0,0,0,0,0.15,0
0.667,0.595,0.0491,0.185,0,0,0,0,0.117,0.142
0.667,0.599,0.0599,0.199,0,0,0,0,0,0.155
0.667,0.623,0.0999,0.3,0,0,0,0,0,0.208
0.533,0.612,0.0876,0.244,0,0,0,0,0,0.254
0.333,0.595,0.0671,0.17,0,0,0,0,0,0.213
0.333,0.596,0.071,0.177,0,0,0,0,0,0.319
0.333,0.607,0.0795,0.201,0,0,0,0,0,0.213
0.517,0.657,0.144,0.37,0,0,0,0,0.65,0.287
1,0.778,0.321,0.827,0,0,0,0,0.433,0.511
0.95,0.779,0.407,0.9,0,0,0,0,0,0.266
0.667,0.703,0.402,0.613,0,0,0,0,0.15,0
0.717,0.679,0.475,0.497,0,0,0,0,0.117,0
1,0.638,0.427,0.387,0,0,0,0,0,0
1,0.597,0.245,0.312,0,0,0,0,0,0.16
1,0.568,0.0635,0.109,0,0.117,0,0,0,0.196
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.578,0.0299,0.118,0.186,0.0333,0,0,0.533,0.0354
0.822,0.592,0.0499,0.181,0.727,1,0,0,0.283,0.142
0.667,0.595,0.0664,0.185,0.582,0.55,0,0,0,0.106
0.667,0.596,0.0818,0.188,0.154,0,0,0,0,0.489
0.667,0.623,0.16,0.307,0,0,0,0,0.533,0.168
0.667,0.623,0.173,0.296,0,0,0,0,0.833,0
0.667,0.623,0.195,0.291,0,0,0,0,0,0.142
0.667,0.623,0.225,0.294,0,0,0,0,0,0.213
0.667,0.634,0.25,0.32,0,0,0,0,0,0.142
0.572,0.645,0.232,0.332,0,0,0,0,0,0.283
0.511,0.666,0.22,0.406,0,0,0,0,0,0.106
0.667,0.711,0.31,0.604,0,0,0.0595,0.0333,0,0
0.667,0.711,0.388,0.639,0,0,0.387,0.2,0,0.0709
0.667,0.695,0.476,0.569,0,0,0.407,0,0,0.0717
0.667,0.642,0.37,0.359,0,0,0.176,0,0,0.109
0.761,0.598,0.23,0.241,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.567,0.0195,0.0541,0,0,0,0,0,0.0354
0.906,0.602,0.0802,0.219,0,0,0,0,0,0.115
0.489,0.579,0.0439,0.113,0,0,0,0,0,0.158
0.333,0.566,0.0182,0.0496,0,0,0,0,0,0
0.322,0.58,0.0581,0.11,0,0,0,0,0,0.142
0.178,0.581,0.0692,0.114,0,0,0,0,0,0.106
0.333,0.595,0.121,0.172,0,0,0,0,0,0.354
0.333,0.6,0.134,0.185,0,0,0,0,0.267,0.106
0.428,0.613,0.143,0.217,0,0,0,0,0,0.382
0.761,0.649,0.186,0.343,0,0,0,0,0,0.214
0.917,0.714,0.315,0.614,0,0,0,0,0.267,0.13
1,0.783,0.573,0.933,0,0,0,0,0,0.142
1,0.759,0.705,0.829,0,0,0.0913,0.283,0,0.0354
1,0.712,0.727,0.652,0,0,0.195,0.65,0,0
1,0.64,0.487,0.449,0,0,0,0,0,0
1,0.583,0.15,0.188,0,0,0,0,0,0
1,0.566,0.0181,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0169,0.0544,0,0,0,0,0,0.281
1,0.565,0.0287,0.122,0,0,0,0,0.65,0.523
0.95,0.583,0.0421,0.235,0,0,0,0,0.433,0
0.667,0.59,0.0375,0.179,0,0,0,0,0,0
0.667,0.595,0.0434,0.184,0,0,0,0,0,0.106
0.667,0.599,0.0546,0.205,0,0,0,0,0,0.153
0.617,0.619,0.0851,0.292,0,0,0,0,0,0.253
0.55,0.613,0.0853,0.256,0,0,0,0,0,0
0.667,0.623,0.106,0.292,0,0,0,0,0,0
0.55,0.602,0.0803,0.201,0,0,0,0,0.15,0.106
1,0.626,0.126,0.304,0,0,0,0,0.383,0.39
0.783,0.621,0.101,0.251,0,0,0,0,0,0.142
0.667,0.623,0.0962,0.247,0,0,0,0,0,0.142
0.667,0.637,0.118,0.309,0,0,0,0,0,0.0709
0.667,0.64,0.156,0.348,0.132,0.15,0,0,0,0.106
0.617,0.625,0.174,0.296,0.712,1,0,0,0,0
0.633,0.637,0.313,0.334,0,0.433,0,0,0,0.413
0.967,0.647,0.482,0.43,0,0,0,0,0,0.184
1,0.598,0.253,0.322,0,0,0,0,0,0.104
1,0.571,0.107,0.164,0,0,0,0,0,0
1,0.564,0.0329,0.0719,0,0,0,0,0,0
1,0.564,0.0214,0.0566,0,0,0,0,0,0.106
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.568,0.02,0.0789,0,0,0,0,0,0.352
1,0.59,0.0484,0.273,0,0,0,0,0.15,0.649
0.733,0.618,0.0625,0.332,0,0,0,0,0.533,0.215
0.333,0.595,0.0434,0.184,0,0,0,0,0.117,0
0.333,0.595,0.0491,0.185,0,0,0.0235,0.15,0,0.142
0.333,0.595,0.0536,0.18,0,0,0.497,0.0833,0,0
0.333,0.595,0.0579,0.175,0,0,0.58,0,0,0.0709
0.333,0.595,0.0611,0.171,0,0,0.407,0,0,0.0354
0.467,0.606,0.0879,0.219,0,0,0.386,0,0,0.106
0.667,0.626,0.126,0.304,0,0,0.455,0,0,0.0709
0.833,0.668,0.174,0.424,0,0,0.494,0,0.4,0.319
0.667,0.68,0.176,0.445,0,0,0.602,0,1,0.0709
0.667,0.707,0.219,0.568,0,0,0.581,0,0.517,0.0709
0.667,0.715,0.295,0.646,0,0,0.557,0,0,0
0.617,0.694,0.367,0.578,0,0,0.686,0,0,0.0354
0.417,0.637,0.303,0.332,0,0,0.414,0,0.267,0.142
0.633,0.631,0.386,0.348,0,0,0.322,0,0,0.119
0.967,0.596,0.24,0.307,0,0,0.39,0,0,0
1,0.568,0.0688,0.116,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0264,0.111,0,0,0,0,0,0.24
0.783,0.579,0.0353,0.186,0,0,0,0,0,0.142
0.667,0.59,0.0375,0.179,0,0,0,0,0,0.142
0.667,0.595,0.0434,0.184,0,0,0,0,0,0
0.667,0.599,0.0546,0.205,0,0,0,0,0,0.192
0.667,0.623,0.0914,0.311,0,0,0,0,0,0.348
0.667,0.623,0.0999,0.3,0,0,0,0,0,0.354
0.667,0.619,0.0987,0.274,0,0,0,0,0,0.0354
0.883,0.613,0.101,0.249,0,0,0,0,0,0.0709
0.867,0.633,0.14,0.335,0,0,0,0,0,0
0.667,0.648,0.143,0.352,0,0,0,0,0,0.177
0.667,0.68,0.176,0.445,0,0,0,0,0,0.106
0.667,0.707,0.219,0.568,0,0,0,0,0,0.0709
0.667,0.715,0.295,0.646,0,0,0,0,0,0
0.667,0.703,0.402,0.613,0,0,0,0,0,0
0.667,0.679,0.475,0.497,0,0,0.398,0.233,0,0
0.667,0.613,0.278,0.256,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.706,0.566,0.0159,0.0496,0,0,0,0,0,0
0.717,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.95,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.575,0.0239,0.0899,0,0,0,0,0.15,0.166
0.667,0.623,0.0709,0.319,0,0,0,0,0.117,0.0709
0.667,0.623,0.0822,0.32,0,0,0,0,0,0.177
0.45,0.605,0.0666,0.226,0,0,0,0,0,0.0709
0.333,0.595,0.0579,0.175,0,0,0,0,0,0.0354
0.283,0.59,0.0535,0.153,0,0,0,0,0,0.0354
0.3,0.592,0.062,0.158,0,0,0,0,0,0.248
0.333,0.596,0.071,0.177,0,0,0,0,0,0.0354
0.467,0.625,0.106,0.265,0,0,0,0,0,0.177
0.367,0.628,0.104,0.266,0,0,0,0,0,0.142
0.55,0.683,0.185,0.48,0,0,0,0,0,0.0709
0.667,0.715,0.295,0.646,0,0,0,0,0,0.177
0.667,0.703,0.402,0.613,0,0,0,0,0,0.313
0.667,0.643,0.326,0.355,0,0,0,0,0,0
0.667,0.58,0.0925,0.11,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.761,0.567,0.0292,0.0663,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0162,0.0498,0,0,0,0,0,0.106
0.95,0.564,0.0175,0.0509,0,0,0,0,0,0.0354
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.573,0.0221,0.088,0,0,0,0,0.15,0
0.667,0.614,0.0592,0.308,0.714,0.65,0,0,0.117,0.357
0.533,0.612,0.0594,0.265,0,0.933,0,0,0,0.332
0.333,0.595,0.0491,0.185,0,0,0,0,0,0.0726
0.333,0.595,0.0536,0.18,0,0,0,0,0,0.0354
0.283,0.59,0.0513,0.156,0,0,0,0,0,0.39
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.3,0.593,0.0656,0.164,0,0,0,0,0,0.283
0.55,0.635,0.122,0.301,0,0,0,0,0.4,0.0709
0.617,0.669,0.162,0.407,0,0,0,0,0.683,0.0709
0.633,0.7,0.209,0.543,0,0,0,0,0.267,0.177
0.667,0.715,0.295,0.646,0,0,0,0,0,0.0709
0.667,0.694,0.367,0.578,0,0,0,0,0,0.0354
0.667,0.622,0.245,0.274,0,0,0,0,0,0
0.883,0.609,0.257,0.239,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.016,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.591,0.0201,0.0516,0,0,0,0,0,0.255
0.822,0.588,0.021,0.0652,0,0,0,0,0,0.262
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.569,0.02,0.0543,0,0,0,0,0,0.0691
0.572,0.628,0.0577,0.15,0,0,0,0,0,0.382
0.333,0.566,0.0182,0.0496,0,0,0,0,0,0
0.344,0.572,0.0248,0.0585,0,0,0,0,0,0.102
0.667,0.738,0.218,0.317,0,0,0,0,0,0.389
0.406,0.671,0.15,0.207,0,0,0,0,0,0.212
0.156,0.606,0.0781,0.109,0,0,0,0,0,0
0,0.566,0.0182,0.0496,0,0,0,0,0,0
0.0111,0.57,0.0239,0.0564,0,0,0,0,0,0.0354
0.511,0.749,0.281,0.367,0,0,0,0,0.533,0.213
0.667,0.843,0.375,0.6,0,0,0,0,1,0.142
0.667,0.855,0.443,0.683,0,0,0,0,0.433,0
0.667,0.842,0.578,0.635,0,0,0,0,0,0.0354
0.656,0.811,0.663,0.496,0,0,0,0,0,0
0.428,0.691,0.399,0.264,0,0,0,0,0,0.0704
0.667,0.711,0.388,0.337,0,0,0,0,0,0.122
0.678,0.669,0.178,0.179,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.568,0.0187,0.053,0,0,0,0,0,0
1,0.627,0.0333,0.151,0,0,0,0,0,0.0709
1,0.646,0.05,0.182,0,0,0,0,0,0.106
0.906,0.631,0.0602,0.155,0,0,0,0,0,0.0354
0.667,0.652,0.0936,0.194,0,0,0,0,0,0.106
0.406,0.585,0.0378,0.0799,0,0,0,0,0,0
0.333,0.566,0.0182,0.0496,0,0,0,0,0,0
0.333,0.566,0.0182,0.0496,0,0,0,0,0,0
0.333,0.59,0.0552,0.086,0,0,0,0,0,0.205
0.333,0.652,0.166,0.183,0,0,0,0,0,0.335
0.417,0.691,0.222,0.245,0,0,0,0,0,0.211
0.333,0.685,0.19,0.256,0,0,0.286,0.233,0,0.213
0.333,0.705,0.197,0.325,0,0,0.463,0,0,0.106
0.333,0.711,0.231,0.366,0,0,0.705,0,0,0.106
0.333,0.704,0.298,0.342,0,0,0.379,0,0,0.0354
0.333,0.69,0.345,0.276,0,0,0.379,0,0,0
0.344,0.662,0.31,0.212,0,0,0.152,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.928,0.579,0.0388,0.0663,0,0,0,0,0,0.154
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.589,0.021,0.0537,0,0,0,0,0,0.238
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.568,0.0166,0.053,0,0,0,0,0,0.0336
1,0.629,0.0369,0.156,0,0,0,0,0,0.435
0.906,0.745,0.082,0.347,0.354,0.533,0,0,0,0.167
0.667,0.738,0.0902,0.331,0.612,1,0,0,0,0.22
0.572,0.714,0.0928,0.297,0,0.1,0,0,0,0.247
0.333,0.652,0.0668,0.189,0,0,0,0,0,0.0354
0.156,0.606,0.0424,0.112,0,0,0,0,0,0.0709
0.0111,0.569,0.0182,0.0539,0,0,0,0,0,0.0354
0.594,0.719,0.139,0.278,0,0,0,0,0,0.322
0.561,0.711,0.139,0.272,0,0,0,0,0,0.875
0.0944,0.595,0.04,0.0951,0,0,0,0,0,0.213
0.333,0.685,0.121,0.256,0,0,0,0,0,0.449
0.428,0.744,0.185,0.404,0,0,0,0,0,0.245
0.667,0.855,0.372,0.683,0,0,0,0,0,0.176
0.667,0.842,0.516,0.635,0,0,0,0,0,0
0.928,0.815,0.63,0.501,0,0,0,0,0,0.0354
1,0.735,0.512,0.338,0,0,0,0,0,0
1,0.582,0.0536,0.0814,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.989,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.572,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.428,0.612,0.0552,0.121,0,0,0,0,0,0.283
0.667,0.744,0.165,0.329,0,0,0,0,0,0.354
0.844,0.869,0.282,0.574,0,0,0,0,0.533,0.376
1,0.982,0.408,0.876,0,0,0,0,0.3,0.0709
0.906,0.959,0.498,0.911,0,0,0,0,0.267,0.177
0.667,0.842,0.516,0.635,0,0,0,0,0,0.142
0.667,0.815,0.63,0.501,0,0,0,0,0,0.213
0.667,0.762,0.59,0.385,0,0,0,0,0,0.0709
0.667,0.709,0.354,0.335,0,0,0,0,0,0
0.667,0.591,0.0496,0.0807,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.678,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.591,0.0217,0.0697,0,0,0,0,0,0.307
0.989,0.656,0.0457,0.202,0,0,0,0,0,0.323
0.667,0.646,0.0453,0.182,0,0,0,0,0,0.254
0.656,0.649,0.0516,0.185,0,0,0,0,0,0.697
0.333,0.569,0.0176,0.0543,0,0,0,0,0,0.0543
0.511,0.698,0.094,0.263,0,0,0,0,0,0.0709
0.667,0.738,0.13,0.317,0,0,0,0,0,0.319
0.656,0.689,0.102,0.235,0,0,0,0,0,0.106
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.63,0.0723,0.161,0,0,0,0,0.0333,0.0354
0.594,0.813,0.249,0.541,0,0,0,0,0.8,0.106
0.667,0.855,0.372,0.683,0,0,0,0,0,0.457
0.667,0.842,0.516,0.635,0,0,0,0,0,0.57
0.667,0.815,0.63,0.501,0,0,0,0,0,0
0.667,0.76,0.584,0.38,0,0,0,0,0,0.0299
0.667,0.582,0.0536,0.0814,0,0,0,0,0,0.0448
0.844,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.568,0.0166,0.053,0,0,0,0,0,0.0707
0.989,0.624,0.0349,0.147,0,0,0,0,0,0.381
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.612,0.0358,0.125,0,0,0,0,0,0.26
0.667,0.652,0.0608,0.194,0,0,0,0,0,0.213
0.656,0.649,0.0649,0.185,0,0,0,0,0,0.0709
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.569,0.0183,0.054,0,0,0,0,0,0
0.333,0.652,0.0893,0.183,0,0,0,0,0.267,0.0709
0.333,0.666,0.0992,0.206,0,0,0,0,0.0333,0.142
0.428,0.72,0.151,0.316,0,0,0,0,1,0.142
0.583,0.809,0.245,0.532,0,0,0,0,0.367,0.0987
0.667,0.855,0.372,0.683,0,0,0,0,0,0.21
0.667,0.842,0.516,0.635,0,0,0,0,0,0.441
0.928,0.905,0.85,0.667,0.461,0.533,0,0,0,0.175
1,0.662,0.297,0.212,0.45,1,0,0,0,0.177
1,0.566,0.0159,0.0496,0,0.1,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.822,0.568,0.0166,0.053,0,0,0,0,0,0.036
0.667,0.627,0.0359,0.151,0,0,0,0,0,0.394
0.667,0.646,0.0453,0.182,0,0,0,0,0,0.442
0.667,0.652,0.0531,0.19,0,0,0,0,0.267,0.142
0.656,0.652,0.0608,0.194,0,0,0,0,0,0.141
0.333,0.652,0.0668,0.189,0.166,0.0333,0,0,0,0.362
0.333,0.652,0.0727,0.183,0.704,1,0,0,0,0.0821
0.583,0.717,0.121,0.276,0.132,0.6,0.271,0.533,0,0.177
0.333,0.652,0.0848,0.178,0,0,0.585,0.2,0,0.213
0.594,0.72,0.147,0.287,0,0,0.4,0,0,0.142
0.667,0.766,0.182,0.363,0,0,0.654,0,0,0.213
0.667,0.805,0.226,0.463,0,0,0.4,0,0,0.0709
0.667,0.843,0.277,0.6,0,0,0.472,0,0,0.0709
0.667,0.855,0.372,0.683,0,0,0.553,0,0.533,0.0354
0.667,0.842,0.516,0.635,0,0,0.127,0,0.583,0
0.667,0.808,0.61,0.49,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.928,0.608,0.0712,0.1,0,0,0,0,0,0.147
1,0.576,0.0251,0.055,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.568,0.0183,0.0497,0,0,0,0,0,0.0354
1,0.576,0.0189,0.05,0,0,0,0,0,0.0354
1,0.591,0.0217,0.0697,0,0,0,0,0,0.237
1,0.627,0.0333,0.151,0,0,0,0,0,0.16
1,0.646,0.05,0.182,0,0,0,0,0,0.394
1,0.698,0.104,0.265,0,0,0,0,0,0.112
1,0.738,0.169,0.338,0,0,0,0,0,0.27
1,0.741,0.203,0.333,0,0,0,0,0,0.385
0.822,0.778,0.265,0.379,0,0,0,0,0.0333,0.413
0.489,0.692,0.177,0.239,0,0,0,0,0.233,0.34
0.333,0.652,0.147,0.178,0,0,0,0,0,0.248
0.5,0.695,0.24,0.249,0,0,0,0,0,0.0709
0.333,0.666,0.181,0.206,0,0,0,0,0,0.106
0.333,0.685,0.19,0.256,0,0,0,0,0,0.0709
0.322,0.7,0.19,0.314,0,0,0,0,0,0.0354
0.261,0.679,0.185,0.298,0,0,0,0,0.533,0.177
0.333,0.704,0.298,0.342,0,0,0,0,0.0167,0.142
0.428,0.725,0.438,0.338,0,0,0,0,0,0
0.917,0.837,0.842,0.511,0,0,0,0,0,0
0.678,0.711,0.388,0.337,0,0,0,0,0,0.0364
1,0.644,0.138,0.146,0,0,0,0,0,0.291
1,0.613,0.0494,0.0739,0,0,0,0,0,0
1,0.611,0.0306,0.0576,0,0,0,0,0,0.106
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.568,0.0183,0.0497,0,0,0,0,0,0.0704
1,0.614,0.0219,0.0535,0,0,0,0,0,0.243
0.989,0.66,0.0308,0.121,0,0,0,0,0.267,0.409
0.583,0.669,0.0438,0.224,0,0,0,0,0,0.069
0.667,0.646,0.05,0.182,0,0,0,0,0,0.0709
0.667,0.655,0.0764,0.195,0,0,0,0,0,0.0709
0.667,0.738,0.169,0.338,0,0,0,0,0,0.147
0.667,0.738,0.2,0.329,0,0,0,0,0,0.55
0.667,0.738,0.218,0.317,0,0,0,0,0,0
0.489,0.692,0.177,0.239,0,0,0,0,0,0.0709
0.239,0.628,0.11,0.141,0,0,0,0,0,0
0.0111,0.569,0.0236,0.0548,0,0,0,0,0,0
0.344,0.666,0.181,0.206,0,0,0,0,0,0.0354
0.667,0.685,0.19,0.256,0,0,0,0,0,0.106
0.667,0.709,0.204,0.336,0,0,0,0,0,0.0709
0.667,0.855,0.443,0.683,0,0,0,0,0,0.0709
0.667,0.842,0.578,0.635,0,0,0,0,0,0.0709
0.667,0.815,0.673,0.501,0,0,0,0,0,0
0.667,0.76,0.609,0.38,0,0,0,0,0,0
0.667,0.636,0.2,0.191,0,0,0,0,0,0
0.844,0.566,0.0181,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.579,0.0173,0.0512,0,0,0,0,0,0.216
1,0.613,0.0264,0.0853,0,0,0,0,0,0.117
1,0.627,0.0359,0.151,0,0,0,0,0,0.0709
0.906,0.626,0.038,0.149,0,0,0,0,0.0333,0.0354
0.667,0.652,0.0531,0.19,0,0,0,0,0.8,0
0.667,0.652,0.0608,0.194,0,0,0,0,0,0.0354
0.667,0.652,0.0668,0.189,0,0,0,0,0,0.0354
0.667,0.655,0.0747,0.187,0,0,0,0,0.0333,0.177
0.667,0.738,0.137,0.308,0,0,0,0,0.233,0.0709
0.678,0.738,0.154,0.306,0,0,0,0,0,0.461
1,0.739,0.163,0.316,0,0,0,0,0,0.0354
1,0.766,0.182,0.363,0,0,0,0,0,0.142
1,0.805,0.226,0.463,0,0,0,0,0,0.106
1,0.843,0.277,0.6,0,0,0,0,0,0.0354
0.989,0.851,0.364,0.673,0,0,0,0,0,0.142
0.667,0.704,0.266,0.342,0,0,0,0,0,0.106
0.667,0.656,0.236,0.213,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.678,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.619,0.0336,0.138,0,0,0,0,0,0.124
0.822,0.762,0.0883,0.376,0,0,0,0,0.267,0.182
0.489,0.692,0.0703,0.256,0,0,0,0,0,0.188
0.333,0.652,0.0608,0.194,0,0,0,0,0,0.0354
0.333,0.652,0.0668,0.189,0,0,0,0,0,0.0709
0.333,0.652,0.0727,0.183,0,0,0,0,0,0.0709
0.333,0.652,0.0764,0.179,0,0,0,0,0,0
0.333,0.652,0.0848,0.178,0,0,0,0,0,0.0709
0.417,0.674,0.108,0.216,0,0,0,0,0,0.447
0.511,0.719,0.144,0.29,0,0,0,0,0.783,0.0713
