occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,ceiling_fan
0.667,0.274,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.611,0.0992,0.323
0.667,0.294,0.433,0.433,0,0,0.748,0,0,0,0,0,0.25,0.631,0,0.374
0.667,0.294,0.433,0.433,0,0,0.748,0,0,0,0,0,0.25,0.631,0,0.374
0.333,0.172,0.433,0.433,0,0,0.748,0,0,0,0,0,0.25,0.548,0.238,0.316
0.333,0.172,0.433,0.433,0,0.8,0.748,0,0,0,0,0,0.25,0.548,0,0.316
0.333,0.172,0.433,0.433,0,0.7,0.748,0,0,0,0,0,0.25,0.548,0,0.316
1,0.417,0.433,0.433,0,0,0.748,0,0,0,0,0,0.25,0.713,0,0.433
1,0.501,0.588,0.588,0,0,0.815,0,0,0,0,0,0.307,0.773,0,0.588
1,0.501,0.588,0.588,0,0,0.815,0,0,0,0,0,0.307,0.773,0,0.588
1,0.501,0.588,0.588,0,0,0.815,0,0,0,0,0,0.307,0.773,0.244,0.588
1,0.501,0.588,0.588,0,0,0.815,0,0,0,0,0,0.307,0.773,0,0.588
1,0.501,0.588,0.588,0,0,0.815,0,0,0,0,0,0.307,0.773,0,0.588
1,0.501,0.588,0.588,0,0,0.815,0,0,0,0,0,0.307,0.773,0,0.588
1,0.655,0.699,0.699,0,0,0.849,0,0,0,0,0,0.413,0.788,0,0.699
1,0.655,0.699,0.699,0,0,0.849,0,0,0,0,0,0.413,0.788,0,0.699
1,0.655,0.699,0.699,0,0,0.849,0,0,0,0,0,0.413,0.788,0,0.699
0.667,0.453,0.699,0.699,0,0,0.849,0,0,0,0,0,0.413,0.68,0,0.552
0.667,0.453,0.699,0.699,0,0,0.849,0,0,0,0,0,0.413,0.68,0.244,0.552
0.667,0.453,0.699,0.699,0,0,0.849,0,0,0,0,0,0.413,0.68,0,0.552
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0,0,0,0.578,0.65,0,0.581
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0,0,0,0.578,0.65,0.122,0.581
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0,0,0,0.578,0.65,0,0.581
1,0.829,0.743,0.743,0,0,0.815,0,0,0,0,0,0.578,0.743,0,0.743
1,0.829,0.743,0.743,0,0,0.815,0,0,0,0,0,0.578,0.743,0,0.743
1,0.829,0.743,0.743,0,0,0.815,0,0,0,0,0,0.578,0.743,0,0.743
1,0.905,0.788,0.788,0,0,0.798,0,0,0,0,0,0.713,0.698,0.321,0.788
1,0.905,0.788,0.788,0,0,0.798,0,0,0,0,0,0.713,0.698,0.304,0.788
1,0.905,0.788,0.788,0,0,0.798,0,0,0,0,0,0.713,0.698,0,0.788
1,0.905,0.788,0.788,0,0,0.798,0,0,0,0,0,0.713,0.698,0,0.788
1,0.905,0.788,0.788,0,0,0.798,0,0,0,0,0,0.713,0.698,0.122,0.788
1,0.905,0.788,0.788,0,0,0.798,0,0,0,0,0,0.713,0.698,0,0.788
1,0.821,0.765,0.765,0,0,0.781,0,0,0,0,0,0.676,0.669,0.283,0.765
1,0.821,0.765,0.765,0,0,0.781,0,0,0,0,0,0.676,0.669,0,0.765
1,0.821,0.765,0.765,0,0,0.781,0,0,0,0,0,0.676,0.669,0,0.765
1,0.821,0.765,0.765,0,0,0.781,0,0,0,0,0,0.676,0.669,0.0668,0.765
1,0.821,0.765,0.765,0,0,0.781,0,0,0,0,0,0.676,0.669,0.356,0.765
1,0.821,0.765,0.765,0,0,0.781,0,0,0,0,0,0.676,0.669,0.122,0.765
1,0.356,0.654,0.654,0,0,0.748,0,0,0,0,0,0.409,0.551,0,0.522
1,0.356,0.654,0.654,0,0,0.748,0,0,0,0,0,0.409,0.551,0.122,0.522
1,0.356,0.654,0.654,0,0,0.748,0,0,0,0,0,0.409,0.551,0,0.522
1,0.203,0.654,0.654,0,0,0.748,0,0,0,0,0,0.409,0.508,0.278,0.39
1,0.203,0.654,0.654,0,0,0.748,0,0,0,0,0,0.409,0.508,0,0.39
1,0.203,0.654,0.654,0,0,0.748,0,0,0,0,0,0.409,0.508,0.122,0.39
1,0.116,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.489,0,0.357
1,0.116,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.489,0.164,0.357
1,0.116,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.489,0.263,0.357
1,0.116,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.489,0,0.357
1,0.116,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.489,0,0.357
1,0.116,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.489,0,0.357
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0506,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.469,0.286,0.294
1,0.0506,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.469,0,0.294
1,0.0506,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.469,0,0.294
1,0.0506,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.469,0,0.294
1,0.0506,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.469,0.347,0.294
1,0.0518,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.472,0.455,0.33
1,0.11,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.482,0.0706,0.352
1,0.11,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.482,0,0.352
1,0.11,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.482,0,0.352
0.333,0.0495,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.465,0,0.258
0.333,0.0495,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.465,0,0.258
0.333,0.0495,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.465,0,0.258
0.333,0.0495,0.477,0.477,0,0,0.646,0,0,0,0,0,0.057,0.465,0,0.258
0.333,0.0495,0.477,0.477,0,0,0.646,0,0,0,0,0,0.057,0.465,0,0.258
0.333,0.0495,0.477,0.477,0,0,0.646,0,0,0,0,0,0.057,0.465,0,0.258
0.333,0.0495,0.477,0.477,0,0,0.646,0,0,0,0,0,0.057,0.465,0,0.258
0.333,0.0495,0.477,0.477,0,0,0.646,0,0,0,0,0,0.057,0.465,0,0.258
0.333,0.0495,0.477,0.477,0,0,0.646,0,0,0,0,0,0.057,0.465,0,0.258
0.333,0.0495,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.465,0,0.258
0.333,0.0495,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.465,0,0.258
0.333,0.0495,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.465,0,0.258
0.333,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.518,0.114,0.346
0.333,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.518,0,0.346
0.333,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.518,0,0.346
0.333,0.175,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.523,0,0.298
0.333,0.175,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.523,0.297,0.298
0.333,0.175,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.523,0.28,0.298
0.333,0.175,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.523,0,0.298
0.333,0.175,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.523,0,0.298
0.333,0.175,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.523,0.244,0.298
0.333,0.174,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.523,0.366,0.257
0.333,0.174,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.523,0,0.257
0.333,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.465,0,0.258
0.333,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.465,0,0.258
0.333,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.465,0,0.258
0.333,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.465,0,0.258
0.333,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.523,0.198,0.261
0.333,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.523,0,0.261
0.333,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.523,0,0.261
0.333,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.523,0,0.261
0.333,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.523,0.171,0.261
0.333,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.523,0.0683,0.261
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0,0.264
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0.244,0.264
0,0.0495,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.465,0.122,0.258
0,0.0495,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.465,0,0.258
0,0.0495,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.465,0.122,0.258
0,0.0495,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.465,0,0.258
0,0.0495,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.465,0,0.258
0,0.0495,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.465,0,0.258
0,0.0495,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.465,0,0.258
0,0.0495,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.465,0,0.258
0,0.0495,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.465,0,0.258
0,0.0495,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.465,0,0.258
0,0.0495,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.465,0,0.258
0,0.0495,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.465,0,0.258
0,0.0495,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.465,0,0.258
0,0.0495,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.465,0,0.258
0,0.0495,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.465,0,0.258
0,0.0495,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.465,0.244,0.258
0.667,0.269,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.591,0.467,0.315
0.667,0.269,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.591,0.069,0.315
0.333,0.159,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.528,0,0.286
0.333,0.159,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.528,0,0.286
0.333,0.159,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.528,0,0.286
0.333,0.159,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.528,0,0.286
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.538,0,0.29
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.538,0,0.29
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.538,0,0.29
0.667,0.162,0.355,0.355,0,0.8,0.697,0,0,0,0,0,0.2,0.538,0,0.29
0.667,0.162,0.355,0.355,0,1,0.697,0,0,0,0,0,0.2,0.538,0,0.29
0.667,0.274,0.355,0.355,0,1,0.697,0,0,0,0,0,0.2,0.611,0,0.323
0.667,0.294,0.433,0.433,0,1,0.748,0,0,0,0,0,0.25,0.631,0,0.374
0.667,0.294,0.433,0.433,0,0.7,0.748,0,0,0.309,0.5,0,0.25,0.631,0,0.374
0.667,0.294,0.433,0.433,0,0,0.748,0,0,0,0.9,0,0.25,0.631,0,0.374
0.667,0.294,0.433,0.433,0,0,0.748,0,0,0.343,0,0.4,0.25,0.631,0,0.374
0.667,0.294,0.433,0.433,0,0,0.748,0,0,0.361,0,1,0.25,0.631,0,0.374
0.667,0.294,0.433,0.433,0,0,0.748,0,0,0.258,0,1,0.25,0.631,0,0.374
0.667,0.35,0.588,0.588,0,0,0.815,0,0,0.494,0,1,0.307,0.67,0,0.478
0.667,0.35,0.588,0.588,0,0,0.815,0,0,0.481,0,0.8,0.307,0.67,0,0.478
0.667,0.35,0.588,0.588,0,0,0.815,0,0,0.0386,0,0,0.307,0.67,0,0.478
0.667,0.35,0.588,0.588,0,0,0.815,0,0,0.283,0,0,0.307,0.67,0,0.478
0.667,0.35,0.588,0.588,0,0,0.815,0,0,0.309,0,0,0.307,0.67,0,0.478
0.667,0.35,0.588,0.588,0,0,0.815,0,0,0,0,0,0.307,0.67,0,0.478
0.667,0.453,0.699,0.699,0,0,0.849,0,0,0,0,0,0.413,0.68,0,0.552
0.667,0.453,0.699,0.699,0,0,0.849,0,0,0,0,0,0.413,0.68,0,0.552
1,0.655,0.699,0.699,0,0,0.849,0,0,0,0,0,0.413,0.788,0,0.699
1,0.655,0.699,0.699,0,0,0.849,0,0,0,0,0,0.413,0.788,0,0.699
1,0.655,0.699,0.699,0,0,0.849,0,0,0,0,0,0.413,0.788,0.122,0.699
1,0.655,0.699,0.699,0,0,0.849,0,0,0,0,0,0.413,0.788,0.122,0.699
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0,0,0,0.578,0.65,0,0.581
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0,0,0,0.578,0.65,0.244,0.581
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0,0,0,0.578,0.65,0.244,0.581
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0,0,0,0.578,0.65,0.488,0.581
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0,0,0,0.578,0.65,0.177,0.581
1,0.829,0.743,0.743,0,0,0.815,0,0,0,0,0,0.578,0.743,0.476,0.743
1,0.905,0.788,0.788,0,0,0.798,0,0,0,0,0,0.713,0.698,0.0354,0.788
1,0.905,0.788,0.788,0,0,0.798,0,0,0,0,0,0.713,0.698,0,0.788
1,0.905,0.788,0.788,0,0,0.798,0,0,0,0,0,0.713,0.698,0.244,0.788
1,0.905,0.788,0.788,0,0,0.798,0,0,0,0,0,0.713,0.698,0.301,0.788
1,0.905,0.788,0.788,0,0,0.798,0,0,0,0,0,0.713,0.698,0.189,0.788
1,0.905,0.788,0.788,0,0,0.798,0,0,0,0,0,0.713,0.698,0.122,0.788
1,0.821,0.765,0.765,0,0,0.781,0,0,0,0,0,0.676,0.669,0,0.765
1,0.821,0.765,0.765,0,0,0.781,0,0,0,0,0,0.676,0.669,0.655,0.765
1,0.821,0.765,0.765,0,0,0.781,0,0,0,0,0,0.676,0.669,0.344,0.765
1,0.821,0.765,0.765,0,0,0.781,0,0,0,0,0,0.676,0.669,0,0.765
1,0.821,0.765,0.765,0,0,0.781,0,0,0,0,0,0.676,0.669,0.122,0.765
1,0.564,0.765,0.765,0,0,0.781,0,0,0,0,0,0.676,0.601,0,0.596
1,0.203,0.654,0.654,0,0,0.748,0,0,0,0,0,0.409,0.508,0,0.39
1,0.203,0.654,0.654,0,0,0.748,0,0,0,0,0,0.409,0.508,0,0.39
1,0.203,0.654,0.654,0,0,0.748,0,0,0,0,0,0.409,0.508,0,0.39
1,0.203,0.654,0.654,0,0,0.748,0,0,0,0,0,0.409,0.508,0.347,0.39
1,0.203,0.654,0.654,0,0,0.748,0,0,0,0,0,0.409,0.508,0,0.39
1,0.203,0.654,0.654,0,0,0.748,0,0,0,0,0,0.409,0.508,0.122,0.39
1,0.0495,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.465,0,0.258
1,0.0495,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.465,0,0.258
1,0.0495,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.465,0,0.258
1,0.0495,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.465,0,0.258
1,0.0495,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.465,0,0.258
1,0.0495,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.258
1,0.0495,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.258
1,0.0495,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.258
1,0.0495,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.258
1,0.0495,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.258
1,0.0495,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.474,0,0.305
1,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.474,0,0.305
1,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.474,0,0.305
0.667,0.143,0.477,0.477,0,0,0.646,0,0,0,0,0,0.057,0.493,0,0.331
0.667,0.143,0.477,0.477,0,0,0.646,0.478,0,0,0,0,0.057,0.493,0,0.331
0.667,0.143,0.477,0.477,0,0,0.646,0.473,1,0,0,0,0.057,0.493,0,0.331
0.667,0.143,0.477,0.477,0,0,0.646,0,1,0,0,0,0.057,0.493,0,0.331
0.667,0.143,0.477,0.477,0,0,0.646,0.516,1,0,0,0,0.057,0.493,0,0.331
0.667,0.143,0.477,0.477,0,0,0.646,0.549,1,0,0,0,0.057,0.493,0,0.331
0.667,0.172,0.521,0.521,0,0,0.68,0.353,0.4,0,0,0,0.0786,0.518,0,0.346
0.667,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.518,0,0.346
0.667,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.518,0,0.346
0.333,0.0495,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.465,0,0.258
0.333,0.0495,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.465,0,0.258
0.333,0.0495,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.465,0,0.258
0.333,0.0495,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.465,0,0.258
0.333,0.0495,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.465,0,0.258
0.333,0.0495,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.465,0,0.258
0.333,0.0495,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.465,0,0.258
0.333,0.0495,0.377,0.377,0,0.3,0.697,0,0,0,0,0,0.0963,0.465,0,0.258
0.333,0.0495,0.377,0.377,0,1,0.697,0,0,0,0,0,0.0963,0.465,0,0.258
0.333,0.174,0.255,0.255,0,1,0.697,0,0,0,0,0,0.114,0.523,0,0.257
0.333,0.174,0.255,0.255,0,1,0.697,0,0,0,0,0,0.114,0.523,0,0.257
0.333,0.174,0.255,0.255,0,1,0.697,0,0,0,0,0,0.114,0.523,0.366,0.257
0.333,0.174,0.255,0.255,0,1,0.697,0,0,0,0,0,0.114,0.523,0,0.257
0.333,0.174,0.255,0.255,0,0.7,0.697,0,0,0,0,0,0.114,0.523,0.122,0.257
0.333,0.174,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.523,0,0.257
0.333,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.523,0,0.261
0.333,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.523,0,0.261
0.333,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.523,0.122,0.261
0.333,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.523,0,0.261
0.333,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.523,0.122,0.261
0.333,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.523,0.122,0.261
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0,0.264
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0,0.264
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0,0.264
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0,0.264
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0,0.264
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0,0.264
0.333,0.16,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.533,0,0.261
0.333,0.16,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.533,0,0.261
0.333,0.16,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.533,0,0.261
0.333,0.16,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.533,0,0.261
0.333,0.16,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.533,0,0.261
0.333,0.16,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.533,0.122,0.261
0.333,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.533,0,0.275
0.333,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.533,0,0.275
0.333,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.533,0.122,0.275
0.333,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.533,0,0.275
0.333,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.533,0,0.275
0.333,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.533,0,0.275
0,0.0495,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.465,0,0.258
0,0.0495,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.465,0,0.258
0.333,0.159,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.528,0,0.286
0.333,0.159,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.528,0,0.286
0.333,0.159,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.528,0,0.286
0.333,0.159,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.528,0,0.286
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.538,0,0.29
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.538,0,0.29
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.538,0.244,0.29
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.538,0.244,0.29
