occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.044,0.044,0.217,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.333,0.169,0.169,0.783,0,0,0,0.261,0.591,0.591,0,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.128,0.128
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0.171,0.171
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0,0
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0.343,0.343
0.667,0.346,0.346,0,0,0,0,0.478,0.702,0.702,0,0,0.128,0.128
1,0.635,0.635,0.217,0,0.319,0,0.699,0.788,0.788,0,0.243,0.0857,0.0857
1,0.79,0.79,0.283,0,0.574,0.433,0.743,0.772,0.772,0,0.797,0.128,0.128
1,0.857,0.857,0,0,0,0.0333,0.788,0.741,0.741,0,0.805,0.128,0.128
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0.477,0.214,0.214
1,0.479,0.479,0.717,0,0,0,0.654,0.618,0.618,0,0.13,0.0428,0.0428
1,0.222,0.222,0.533,0,0,0,0.555,0.571,0.571,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0.128,0.128
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0472,0.0472,0,0,0,0,0.33,0.558,0.558,0,0,0,0
0.667,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0,0
0.667,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0,0
0.667,0.162,0.162,0,0.417,0,0,0.346,0.585,0.585,0.447,0,0,0
0.667,0.295,0.295,0,0.317,0,0,0.337,0.62,0.62,0.297,0,0.343,0.343
0.667,0.303,0.303,0,0,0,0,0.256,0.62,0.62,0,0,0,0
0.667,0.295,0.295,0,0,0,0,0.263,0.62,0.62,0,0,0.128,0.128
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0.3,0.3
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0.0428,0.0428
0.667,0.274,0.274,0,0,0.596,0.167,0.293,0.62,0.62,0,0.722,0.0428,0.0428
1,0.389,0.389,0,0,0,0.0667,0.344,0.649,0.649,0,0.608,0.214,0.214
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0.128,0.128
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0.0857,0.0857
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
0,0.044,0.044,0,0,0.894,0.183,0.258,0.562,0.562,0,0.428,0.128,0.128
0.333,0.315,0.315,0,0,0,0.05,0.434,0.621,0.621,0,0.19,0,0
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0,0,0
1,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0,0,0
1,0.162,0.162,0,0,0,0,0.456,0.568,0.568,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0691,0.0691
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0.0605,0.0605
0.667,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0,0
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.163,0.163
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.181,0.181
0.667,0.295,0.295,0,0,0,0,0.263,0.62,0.62,0,0,0.642,0.642
0.667,0.284,0.284,0,0,0,0,0.271,0.62,0.62,0,0,0.0857,0.0857
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0.0428,0.0428
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.128,0.128
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0,0
0.667,0.297,0.297,0.25,0,0,0,0.374,0.671,0.671,0,0,0.358,0.358
1,0.497,0.497,0.217,0,0,0,0.588,0.772,0.772,0,0,0.128,0.128
1,0.635,0.635,1,0.917,0,0,0.699,0.788,0.788,0.63,0,0.128,0.128
1,0.79,0.79,0.283,0.0667,0,0,0.743,0.772,0.772,0.537,0,0,0
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0.496,0,0,0
1,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0,0.0428,0.0428
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0.161,0.161
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0,0
1,0.28,0.28,0,0,0,0,0.433,0.609,0.609,0,0,0,0
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.0938,0.0938
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.0428,0.0428
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0.3,0.3
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0.171,0.171
0.333,0.16,0.16,0.5,0,0,0,0.261,0.591,0.591,0,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.0857,0.0857
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0.0857,0.0857
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0.171,0.171
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0,0
0.333,0.195,0.195,0.467,0,0,0,0.368,0.632,0.632,0,0,0.0428,0.0428
0.667,0.438,0.438,0.0333,0,0,0,0.552,0.712,0.712,0,0,0.212,0.212
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0.276,0.276
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0.0428,0.0428
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0,0.0887,0.0887
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0.153,0.153
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.214,0.214
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.194,0.194
0.333,0.044,0.044,0.217,0.667,0,0,0.258,0.562,0.562,0.396,0,0.0856,0.0856
0.333,0.17,0.17,0.533,0.0667,0,0,0.298,0.591,0.591,0,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0.214,0.214
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.514,0.514
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0,0
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0,0
1,0.497,0.497,0.717,0.167,0,0,0.588,0.772,0.772,0.268,0,0.0558,0.0558
1,0.635,0.635,0.533,0.567,0,0,0.699,0.788,0.788,0.246,0,0.0428,0.0428
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0.171,0.171
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0.343,0.343
0.667,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0.0857,0.0857
0.667,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0.319,0,0.258,0.562,0.562,0,0.273,0,0
1,0.0739,0.0739,0,0,0.574,0.433,0.305,0.56,0.56,0,0.648,0.0818,0.0818
1,0.224,0.224,0,0,0,0.267,0.404,0.578,0.578,0,0.5,0.108,0.108
0.667,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0.593,0,0
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0.519,0.128,0.128
0.667,0.303,0.303,0,0,0,0,0.256,0.62,0.62,0,0.441,0.0428,0.0428
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0.0663,0.0663
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0.135,0.135
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.332,0.332
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0.085,0.085
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0.0857,0.0857
0.667,0.297,0.297,0.467,0,0,0,0.374,0.671,0.671,0,0,0.128,0.128
0.667,0.346,0.346,1,0,0,0,0.478,0.702,0.702,0,0,0.0857,0.0857
1,0.635,0.635,0.283,0,0,0,0.699,0.788,0.788,0,0,0.428,0.428
1,0.79,0.79,0,0,0.894,0,0.743,0.772,0.772,0,0.441,0.257,0.257
1,0.586,0.586,0,0,0,0.7,0.611,0.681,0.681,0,0.519,0.343,0.343
1,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0.412,0.313,0.313
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0.32,0.0428,0.0428
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0,0
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0,0
1,0.134,0.134,0.467,0,0,0,0.331,0.57,0.57,0,0,0.135,0.135
1,0.397,0.397,0.283,0,0,0,0.521,0.633,0.633,0,0,0.173,0.173
1,0.421,0.421,0,0,0,0,0.377,0.649,0.649,0,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.171,0.171
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.171,0.171
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0,0
0.667,0.274,0.274,0,0,0,0,0.293,0.62,0.62,0,0,0,0
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0,0
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0.257,0.257
1,0.423,0.423,0.217,0,0,0,0.433,0.726,0.726,0,0,0.343,0.343
0.667,0.346,0.346,0.283,0,0,0,0.478,0.702,0.702,0,0,0,0
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0.3,0.3
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0.385,0.385
1,0.857,0.857,0,0.167,0,0,0.788,0.741,0.741,0.334,0,0.3,0.3
1,0.782,0.782,0,0.567,0,0,0.765,0.679,0.679,0.56,0,0.309,0.309
1,0.479,0.479,0,0,0,0,0.654,0.618,0.618,0.243,0,0.0857,0.0857
1,0.162,0.162,0,0,0,0,0.456,0.568,0.568,0,0,0.0857,0.0857
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.171,0.171
1,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0.259,0.259
1,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.286,0.286
1,0.303,0.303,0,0,0,0,0.256,0.62,0.62,0,0,0.32,0.32
0.667,0.295,0.295,0,0,0,0,0.263,0.62,0.62,0,0,0.154,0.154
0.667,0.284,0.284,0,0,0,0,0.271,0.62,0.62,0,0,0.337,0.337
0.667,0.276,0.276,0,0,0,0,0.263,0.62,0.62,0,0,0.214,0.214
0,0.044,0.044,0.25,0,0,0,0.258,0.562,0.562,0,0,0.171,0.171
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0.171,0.171
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0,0
1,0.423,0.423,0,0,0,0,0.433,0.726,0.726,0,0,0,0
1,0.497,0.497,0,0,0.298,0.233,0.588,0.772,0.772,0,0.367,0.0428,0.0428
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0,0.662,0.0857,0.0857
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0.148,0.128,0.128
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0.128,0.128
0.667,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0,0.214,0.214
0.667,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0,0,0
0.667,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.056,0.056
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0,0
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0.177,0.177
1,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0.0428,0.0428
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
0.667,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0.0857,0.0857
0.667,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0.0815,0.0815
0.667,0.276,0.276,0,0,0,0,0.263,0.62,0.62,0,0,0.0956,0.0956
0.667,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0,0
1,0.274,0.274,0,0,0.298,0.4,0.315,0.62,0.62,0,0.268,0.0857,0.0857
1,0.396,0.396,0,0,0,0.0667,0.355,0.679,0.679,0,0.587,0,0
1,0.423,0.423,0,0,0,0,0.433,0.726,0.726,0,0.315,0,0
1,0.497,0.497,0,0,0,0,0.588,0.772,0.772,0,0.537,0.0857,0.0857
1,0.635,0.635,0,0.667,0,0,0.699,0.788,0.788,0.36,0,0.0428,0.0428
1,0.79,0.79,0,0.317,0.596,0.167,0.743,0.772,0.772,0,0.477,0.0857,0.0857
1,0.857,0.857,0,0,0,0.533,0.788,0.741,0.741,0,0.412,0.171,0.171
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0.561,0,0
1,0.479,0.479,0,0,0,0,0.654,0.618,0.618,0,0.825,0,0
1,0.162,0.162,0,0,0,0,0.456,0.568,0.568,0,0.347,0.214,0.214
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0563,0.0563
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0.0596,0.0596
0.667,0.134,0.134,0.25,0,0,0,0.331,0.57,0.57,0,0,0.139,0.139
0.667,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0,0
0.333,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.0857,0.0857
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.343,0.343
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0.0428,0.0428
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0.171,0.171
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.171,0.171
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0.192,0.192
0.667,0.297,0.297,0.25,0,0,0,0.374,0.671,0.671,0,0,0.0958,0.0958
1,0.497,0.497,0,0,0,0,0.588,0.772,0.772,0,0,0.0857,0.0857
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0.0857,0.0857
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0.0428,0.0428
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0.325,0.325
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0,0.321,0.321
1,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0,0.198,0.198
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.172,0.172
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0.438,0.438
1,0.104,0.104,0,0,0,0,0.352,0.558,0.558,0,0,0.0285,0.0285
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0458,0.0458
0.333,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.312,0.312
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.128,0.128
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0.176,0.176
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0.171,0.171
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0.21,0.21
0.333,0.161,0.161,0.467,0,0,0,0.29,0.601,0.601,0,0,0,0
0.667,0.297,0.297,0.283,0,0.298,0.4,0.374,0.671,0.671,0,0.476,0,0
0.667,0.346,0.346,0,0,0,0.3,0.478,0.702,0.702,0,0.601,0,0
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0,0,0.0857,0.0857
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0.599,0.599
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0.334,0.334
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0,0.408,0.408
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0.183,0.183
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.134,0.134,0,0.667,0,0,0.331,0.57,0.57,0.63,0,0,0
0.667,0.162,0.162,0,0.0667,0,0,0.346,0.585,0.585,0.11,0,0,0
0.333,0.044,0.044,0.217,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.173,0.173,0.783,0,0,0,0.257,0.591,0.591,0,0,0.171,0.171
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0.128,0.128
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0.0428,0.0428
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.0428,0.0428
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0.257,0.257
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0,0
1,0.497,0.497,0,0,0,0,0.588,0.772,0.772,0,0,0.128,0.128
1,0.635,0.635,0,0.167,0,0,0.699,0.788,0.788,0.289,0,0.214,0.214
0.667,0.541,0.541,0,0.567,0,0,0.581,0.702,0.702,0.241,0,0.171,0.171
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0.128,0.128
1,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0.128,0.128
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0.214,0.214
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.271,0.271
1,0.143,0.143,0,0,0,0,0.33,0.569,0.569,0,0,0.0634,0.0634
1,0.302,0.302,0,0,0,0,0.432,0.608,0.608,0,0,0.316,0.316
1,0.332,0.332,0,0,0.787,0,0.337,0.618,0.618,0,0.416,0.133,0.133
1,0.508,0.508,0,0,0.106,0.8,0.254,0.647,0.647,0,0.85,0.362,0.362
0.667,0.345,0.345,0,0,0,0.233,0.263,0.618,0.618,0,0.523,0,0
0.333,0.189,0.189,0,0,0,0,0.264,0.59,0.59,0,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.522,0.522
0.333,0.187,0.187,0,0,0,0,0.286,0.59,0.59,0,0,0.0568,0.0568
0.333,0.205,0.205,0,0,0,0,0.29,0.6,0.6,0,0,0,0
0.333,0.243,0.243,0,0,0,0,0.316,0.616,0.616,0,0,0,0
0.333,0.3,0.3,0,0,0,0,0.367,0.631,0.631,0,0,0.0428,0.0428
0.667,0.64,0.64,0.0833,0,0,0,0.55,0.711,0.711,0,0,0.128,0.128
1,0.914,0.914,0.733,0,0,0,0.741,0.77,0.77,0,0,0.3,0.3
1,0.762,0.762,0,0,0,0,0.785,0.739,0.739,0,0,0,0
1,0.415,0.415,0,0,0,0,0.595,0.639,0.639,0,0,0.425,0.425
1,0.372,0.372,0,0,0,0,0.521,0.598,0.598,0,0,0.128,0.128
1,0.103,0.103,0,0,0,0,0.356,0.564,0.564,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0.298,0.25,0.258,0.562,0.562,0,0.473,0.167,0.167
1,0.431,0.431,0.833,0,0,0,0.52,0.631,0.631,0,0,0.171,0.171
0.667,0.332,0.332,0.533,0,0,0,0.337,0.618,0.618,0,0,0.207,0.207
0.667,0.353,0.353,0,0,0,0,0.255,0.618,0.618,0,0,0.135,0.135
0.667,0.345,0.345,0,0,0,0,0.263,0.618,0.618,0,0,0.113,0.113
0.667,0.333,0.333,0,0,0,0,0.27,0.618,0.618,0,0,0.126,0.126
0.667,0.324,0.324,0,0,0,0,0.263,0.618,0.618,0,0,0.1,0.1
0.667,0.322,0.322,0.267,0,0,0,0.292,0.618,0.618,0,0,0.0889,0.0889
0.333,0.187,0.187,0,0,0,0,0.286,0.59,0.59,0,0,0,0
0.667,0.365,0.365,0,0,0,0,0.322,0.639,0.639,0,0,0.0428,0.0428
0.667,0.442,0.442,0,0,0,0,0.373,0.67,0.67,0,0,0.257,0.257
0.667,0.556,0.556,0,0,0,0,0.477,0.7,0.7,0,0,0.214,0.214
0.667,0.64,0.64,0,0.533,0,0,0.55,0.711,0.711,0.533,0,0.403,0.403
1,0.914,0.914,0,0.783,0,0,0.741,0.77,0.77,0.504,0,0.161,0.161
