occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.562,0.0159,0.0495,0,0,0,0,0.133,0
1,0.569,0.0294,0.147,0,0,0,0,0.683,0.0424
1,0.585,0.0366,0.177,0,0,0,0,0,0.17
1,0.618,0.069,0.318,0,0,0,0,0,0.127
0.667,0.618,0.0807,0.321,0,0,0,0,0,0.145
1,0.647,0.127,0.443,0,0,0,0,0,0
0.667,0.59,0.0574,0.175,0,0,0,0,0.267,0.0424
0.667,0.618,0.104,0.292,0,0,0,0,0,0.212
0.667,0.618,0.117,0.289,0,0,0,0,0,0.662
0.667,0.618,0.124,0.297,0,0,0,0,0,0.239
0.333,0.6,0.0769,0.194,0,0,0,0,0,0.26
0.333,0.616,0.0931,0.237,0,0,0,0,0.633,0.127
0.667,0.7,0.208,0.553,0,0,0,0,0.183,0.17
1,0.785,0.409,0.946,0,0,0,0,0,0
1,0.77,0.573,0.919,0,0,0,0,0,0
1,0.68,0.477,0.515,0,0,0,0,0,0
1,0.639,0.452,0.394,0,0,0,0,0,0.147
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.559,0.0223,0.0816,0,0,0,0,0,0.127
1,0.569,0.0294,0.147,0,0,0,0,0,0.17
1,0.585,0.0366,0.177,0,0,0,0,0.267,0.551
0.667,0.59,0.0424,0.184,0,0,0,0,0,0.127
0.667,0.618,0.0807,0.321,0.298,0.25,0,0,0.267,0.298
0.667,0.618,0.0898,0.312,0.487,0,0.449,0.383,0,0.361
0.333,0.59,0.0574,0.175,0,0,0.593,0.317,0,0.128
0.333,0.59,0.06,0.171,0,0,0.573,0,0,0.0848
0.333,0.59,0.0665,0.169,0,0,0.318,0,0,0
0.667,0.59,0.0697,0.173,0,0,0.669,0,0,0
0.333,0.6,0.0769,0.194,0,0,0.393,0,0,0
0.667,0.67,0.17,0.425,0,0,0.163,0,0,0.127
1,0.77,0.304,0.804,0,0,0,0,0,0.0848
1,0.785,0.409,0.946,0,0,0,0,0,0.202
0.667,0.7,0.387,0.629,0.395,0.25,0,0,0,0.0999
0.667,0.68,0.477,0.515,0.45,0,0,0,0,0
0.667,0.6,0.234,0.222,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0424
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.559,0.0407,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0165
1,0.559,0.0199,0.0495,0,0,0,0,0,0.211
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0424
1,0.569,0.0277,0.147,0,0,0,0,0,0.0424
1,0.585,0.04,0.177,0,0,0,0,0,0.145
1,0.618,0.0983,0.318,0,0,0,0,0,0.375
0.667,0.59,0.0732,0.185,0,0,0,0,0,0.254
0.667,0.618,0.152,0.312,0,0,0,0,0,0
0.333,0.59,0.092,0.175,0,0,0,0,0,0.0848
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0.0566
0.667,0.59,0.113,0.169,0,0,0,0,0,0.489
0.667,0.59,0.128,0.173,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0.0174
0.667,0.616,0.146,0.237,0,0,0,0,0,0.384
1,0.77,0.415,0.804,0,0,0,0,0.767,0.345
0.667,0.711,0.332,0.647,0,0,0,0,0.317,0
1,0.77,0.643,0.919,0.232,0.25,0,0,1,0.0848
1,0.739,0.756,0.747,0.478,0,0,0,0.1,0.17
1,0.677,0.698,0.566,0,0,0,0,0,0.0299
1,0.58,0.159,0.197,0,0,0,0,0,0.219
1,0.564,0.079,0.116,0,0,0,0,0,0.0812
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0.0599
1,0.559,0.0212,0.0816,0,0,0,0,0,0.302
1,0.569,0.0277,0.147,0.0695,0.0167,0,0,0.517,0.212
1,0.585,0.04,0.177,0.516,0.233,0,0,0.0167,0.103
1,0.618,0.0983,0.318,0,0,0.355,0.467,0,0.0896
0.667,0.59,0.0732,0.185,0,0,0.102,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.59,0.0979,0.171,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0,0,0,0,0,0.297
0.333,0.6,0.139,0.194,0,0,0,0,0,0.254
0,0.562,0.0181,0.0495,0,0,0,0,0,0.0848
0.333,0.631,0.15,0.301,0,0,0,0,0.517,0.127
0.667,0.711,0.332,0.647,0,0,0,0,0.0167,0.127
1,0.77,0.643,0.919,0,0,0,0,0,0.315
1,0.739,0.756,0.747,0,0,0,0,0,0.275
1,0.639,0.471,0.394,0,0,0,0,0,0.236
1,0.598,0.3,0.345,0,0,0,0,0,0.267
1,0.567,0.14,0.183,0,0,0,0,0,0.0163
1,0.559,0.0346,0.0743,0,0,0,0,0,0.144
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.585,0.0366,0.177,0,0,0,0,0.633,0.212
0.667,0.59,0.0424,0.184,0,0,0.323,0.633,1,0.0848
0.667,0.59,0.0483,0.185,0,0,0.245,0.0667,0,0.186
0.667,0.59,0.0528,0.181,0,0,0,0,0,0.18
1,0.618,0.0989,0.3,0,0,0,0,0,0.635
1,0.618,0.104,0.292,0,0,0,0,0,0.273
0.333,0.59,0.0665,0.169,0,0,0,0,0,0.551
0.667,0.618,0.124,0.297,0,0,0,0,0,0.0848
0.667,0.639,0.138,0.338,0,0,0,0,0,0
0.333,0.616,0.0931,0.237,0,0,0,0,0,0.0424
0.333,0.631,0.112,0.301,0,0,0,0,0,0.0424
0.333,0.636,0.147,0.348,0,0,0,0,0.383,0
1,0.77,0.573,0.919,0,0,0,0,0.15,0.0424
1,0.739,0.708,0.747,0,0,0,0,0,0.135
1,0.677,0.671,0.566,0,0,0,0,0,0.314
1,0.616,0.405,0.493,0,0,0,0,0,0.421
1,0.567,0.122,0.183,0,0,0,0,0,0.258
1,0.557,0.0534,0.099,0,0,0,0,0,0.471
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.559,0.0177,0.051,0,0,0,0,0,0.155
1,0.559,0.0223,0.0816,0,0,0,0,0,0.453
1,0.569,0.0294,0.147,0,0,0,0,0.133,0.294
1,0.608,0.0573,0.305,0,0,0,0,0.4,0.274
0.667,0.59,0.0424,0.184,0.522,0.25,0,0,0,0.167
0.667,0.59,0.0483,0.185,0.278,0,0,0,0,0.0424
0.667,0.59,0.0528,0.181,0,0,0,0,0,0.212
0.667,0.59,0.0574,0.175,0,0,0,0,0,0
0.667,0.59,0.06,0.171,0,0,0,0,0,0
0.667,0.59,0.0665,0.169,0,0,0,0,0,0.0424
0.667,0.59,0.0697,0.173,0,0,0.566,0.467,0,0.0848
0.667,0.6,0.0769,0.194,0,0,0.403,0,0,0.0424
1,0.724,0.248,0.612,0,0,0.248,0,0,0.35
1,0.77,0.304,0.804,0,0,0,0,0.133,0.118
1,0.785,0.409,0.946,0.19,0.133,0,0,0.133,0.297
1,0.77,0.573,0.919,0.602,0.117,0,0,0,0.0424
1,0.68,0.477,0.515,0.794,0,0,0,0,0
1,0.562,0.0159,0.0495,0.121,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.253
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.559,0.0177,0.051,0,0,0,0,0,0
1,0.559,0.0223,0.0816,0,0,0,0,0,0.23
1,0.569,0.0294,0.147,0,0,0,0,0,0.0424
1,0.585,0.0366,0.177,0,0,0,0,0,0.356
0.667,0.59,0.0424,0.184,0,0,0,0,0,0.0424
0.667,0.618,0.0807,0.321,0,0,0,0,0,0.0424
0.667,0.618,0.0898,0.312,0,0,0,0,0,0.254
0.667,0.618,0.0989,0.3,0,0,0,0,0,0.339
0.667,0.618,0.104,0.292,0,0,0,0,0,0
0.667,0.618,0.117,0.289,0,0,0,0,0,0
0.667,0.618,0.124,0.297,0,0,0,0,0,0.0424
0.333,0.6,0.0769,0.194,0,0,0.684,0.7,0,0.127
0.667,0.67,0.17,0.425,0,0,0.522,0,0,0
0.667,0.7,0.208,0.553,0,0,0.345,0,0,0.127
0.667,0.711,0.278,0.647,0,0,0.705,0,0.383,0.0848
1,0.77,0.573,0.919,0.322,0.25,0.375,0,0.7,0.17
1,0.739,0.708,0.747,0.542,0,0.655,0,0,0
1,0.639,0.452,0.394,0,0,0.865,0,0,0.0424
1,0.598,0.276,0.345,0,0,0.159,0,0,0
1,0.564,0.0691,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.559,0.0223,0.0816,0,0,0,0,0,0.467
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.585,0.0366,0.177,0,0,0,0,0,0.127
0.667,0.618,0.069,0.318,0,0,0,0,0,0.144
0.667,0.618,0.0807,0.321,0,0,0,0,0,0.216
0.667,0.618,0.0898,0.312,0.725,0.25,0,0,0,0.158
0.333,0.59,0.0574,0.175,0,0,0,0,0,0.485
0.333,0.59,0.06,0.171,0,0,0,0,0,0.278
0.333,0.59,0.0665,0.169,0,0,0,0,0,0.0424
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.212
0.667,0.639,0.138,0.338,0,0,0,0,0,0.212
1,0.724,0.248,0.612,0,0,0,0,0.533,0.254
1,0.77,0.304,0.804,0,0,0,0,0,0.0424
1,0.785,0.409,0.946,0,0,0,0,0,0
1,0.77,0.573,0.919,0.113,0.133,0,0,0,0.149
1,0.739,0.708,0.747,0.629,0.117,0,0,0,0.15
1,0.677,0.671,0.566,0,0,0,0,0,0.127
1,0.598,0.276,0.345,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.559,0.0177,0.051,0,0,0,0,0,0.127
1,0.559,0.0223,0.0816,0,0,0,0,0,0.0424
1,0.577,0.043,0.245,0,0,0,0,0,0.265
1,0.631,0.078,0.433,0,0,0,0,0,0.239
1,0.647,0.0955,0.452,0,0,0,0,0,0
0.667,0.618,0.0807,0.321,0,0,0,0,0,0.0424
0.667,0.618,0.0898,0.312,0,0,0,0,0,0.337
0.667,0.618,0.0989,0.3,0,0,0,0,0,0.0424
0.333,0.59,0.06,0.171,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.0848
0.333,0.6,0.0769,0.194,0,0,0,0,0,0.17
0.667,0.67,0.17,0.425,0,0,0,0,0.533,0.0848
0.667,0.7,0.208,0.553,0,0,0,0,0.267,0.127
1,0.785,0.409,0.946,0,0,0,0,0.267,0.0424
0.667,0.7,0.387,0.629,0,0,0,0,0,0
1,0.739,0.708,0.747,0.192,0.133,0,0,0,0.0424
1,0.639,0.452,0.394,0.789,0.117,0,0,0,0
1,0.598,0.276,0.345,0,0,0,0,0,0
1,0.564,0.0691,0.116,0,0,0,0,0,0
1,0.559,0.0407,0.0743,0,0,0,0,0,0
1,0.559,0.0264,0.0578,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0424
1,0.559,0.0173,0.0495,0,0,0,0,0,0.0582
1,0.559,0.0192,0.051,0,0,0,0,0.767,0.431
1,0.557,0.0242,0.114,0,0,0,0,0.6,0.339
1,0.577,0.0372,0.245,0,0,0,0,0,0.0424
0.667,0.608,0.0619,0.305,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.59,0.0979,0.171,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0,0,0,0,0.0167,0.17
0.333,0.59,0.128,0.173,0,0,0,0,0.517,0.127
0.667,0.639,0.261,0.338,0,0,0,0,0,0.127
0.667,0.67,0.274,0.425,0,0,0,0,0,0.212
0.667,0.7,0.283,0.553,0,0,0,0,0,0.127
1,0.785,0.489,0.946,0,0,0,0,0,0.0424
1,0.77,0.643,0.919,0,0,0,0,0,0
1,0.739,0.756,0.747,0,0,0,0,0,0
1,0.677,0.698,0.566,0,0,0,0,0,0
1,0.598,0.3,0.345,0,0,0,0,0,0.12
1,0.567,0.14,0.183,0,0,0,0,0,0.122
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0169
1,0.569,0.0277,0.147,0,0,0,0,0,0.396
1,0.585,0.04,0.177,0,0,0,0,0,0.4
0.667,0.618,0.0983,0.318,0.276,0.25,0,0,0,0.359
0.667,0.618,0.128,0.321,0.688,0,0,0,0,0.112
0.333,0.59,0.0849,0.181,0.364,0,0,0,0,0.0848
0.333,0.59,0.092,0.175,0,0,0,0,0,0
0.333,0.59,0.0979,0.171,0,0,0,0,0,0.0424
0.333,0.59,0.113,0.169,0,0,0,0,0,0.0848
0.333,0.59,0.128,0.173,0,0,0,0,0,0.0424
0.333,0.6,0.139,0.194,0,0,0,0,0.0167,0.0424
0.667,0.67,0.274,0.425,0.0933,0.0167,0,0,0.517,0.127
0.667,0.7,0.283,0.553,0.662,0.233,0,0,0,0.0424
0.667,0.711,0.332,0.647,0.342,0,0,0,0,0.127
1,0.77,0.643,0.919,0,0,0,0,0,0.102
1,0.739,0.756,0.747,0,0,0,0,0,0.294
1,0.639,0.471,0.394,0,0,0,0,0,0.136
1,0.58,0.159,0.197,0,0,0,0,0,0
1,0.564,0.079,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0944
0.667,0.562,0.0159,0.0495,0,0,0,0,0.133,0.0966
0.667,0.618,0.069,0.318,0,0,0,0,0.683,0.127
0.667,0.618,0.0807,0.321,0,0,0,0,0,0.17
0.667,0.618,0.0898,0.312,0,0,0,0,0,0
0.667,0.618,0.0989,0.3,0,0,0,0,0,0.0848
1,0.647,0.148,0.413,0,0,0,0,0,0.127
0.667,0.618,0.117,0.289,0,0,0,0,0,0.0424
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.127
0.667,0.639,0.138,0.338,0,0,0,0,0,0.212
0.667,0.67,0.17,0.425,0,0,0,0,0.383,0
0.333,0.631,0.112,0.301,0,0,0,0,0.15,0.17
0.667,0.711,0.278,0.647,0,0,0,0,0,0.786
1,0.77,0.573,0.919,0,0,0,0,0,0.119
1,0.739,0.708,0.747,0,0,0,0,0,0.138
1,0.677,0.671,0.566,0,0,0,0,0,0.162
1,0.598,0.276,0.345,0,0,0,0,0,0.0761
1,0.564,0.0691,0.116,0,0,0,0,0,0.0607
1,0.559,0.0346,0.0743,0,0,0,0,0,0.121
1,0.559,0.0223,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.139
1,0.577,0.043,0.245,0,0,0,0,0.267,0.119
0.667,0.585,0.0366,0.177,0,0,0,0,0,0.339
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0424
0.333,0.59,0.0483,0.185,0,0,0,0,0,0.339
0.667,0.618,0.0898,0.312,0,0,0,0,0,0.127
0.667,0.618,0.0989,0.3,0,0,0,0,0,0.0424
0.667,0.618,0.104,0.292,0,0,0,0,0,0
0.667,0.618,0.117,0.289,0,0,0,0,0,0.0424
1,0.647,0.177,0.421,0,0,0,0,0,0.0424
0.667,0.639,0.138,0.338,0,0,0,0,0,0.0848
1,0.724,0.248,0.612,0,0,0,0,0,0.0424
1,0.77,0.304,0.804,0,0,0,0,0,0.127
1,0.785,0.409,0.946,0,0,0,0,0,0.127
1,0.77,0.573,0.919,0,0,0,0,0,0.0848
1,0.621,0.246,0.282,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.128
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0.133,0
0.667,0.569,0.0294,0.147,0,0,0,0,0.4,0.17
0.333,0.585,0.0366,0.177,0,0,0,0,0,0
0.667,0.618,0.069,0.318,0,0,0,0,0,0.0848
0.667,0.618,0.0807,0.321,0,0,0,0,0,0.297
0.667,0.618,0.0898,0.312,0.64,0.25,0,0,0,0.0424
0.667,0.618,0.0989,0.3,0,0,0,0,0,0.254
0.667,0.618,0.104,0.292,0,0,0,0,0,0
0.667,0.618,0.117,0.289,0,0,0,0,0,0
0.667,0.618,0.124,0.297,0,0,0,0,0,0.127
1,0.677,0.199,0.482,0,0,0,0,0,0.254
1,0.724,0.248,0.612,0,0,0,0,0,0.127
0.667,0.7,0.208,0.553,0,0,0,0,0,0
0.667,0.711,0.278,0.647,0,0,0,0,0,0.0848
0.667,0.7,0.387,0.629,0,0,0,0,0,0.0848
0.667,0.68,0.477,0.515,0,0,0,0,0,0.127
0.667,0.6,0.234,0.222,0,0,0,0,0,0.0848
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.569,0.0294,0.147,0,0,0,0,0.133,0
1,0.585,0.0366,0.177,0,0,0,0,0.133,0
1,0.59,0.0424,0.184,0,0,0,0,0,0.0424
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.59,0.0528,0.181,0,0,0,0,0,0.192
0.667,0.618,0.0989,0.3,0.121,0.133,0.418,0.467,0,0.297
0.667,0.618,0.104,0.292,0.501,0.117,0,0,0,0.0848
0.667,0.618,0.117,0.289,0.694,0,0,0,0,0.275
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.136
0.333,0.6,0.0769,0.194,0,0,0,0,0,0.127
0.667,0.67,0.17,0.425,0,0,0,0,0,0.783
1,0.77,0.304,0.804,0,0,0,0,0,0.239
0.667,0.711,0.278,0.647,0,0,0,0,0,0.3
1,0.77,0.573,0.919,0.287,0.383,0,0,0,0.334
1,0.739,0.708,0.747,0.582,0.133,0,0,0,0.224
1,0.677,0.671,0.566,0.282,0,0,0,0,0.173
0.667,0.58,0.146,0.197,0,0,0,0,0,0.119
1,0.567,0.122,0.183,0,0,0,0,0,0.149
1,0.562,0.0159,0.0495,0,0,0,0,0,0.379
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.559,0.0223,0.0816,0,0,0,0,0,0.0424
0.667,0.569,0.0294,0.147,0,0,0,0,0,0.0848
0.667,0.608,0.0573,0.305,0,0,0,0,0,0.0848
0.667,0.618,0.069,0.318,0,0,0,0,0,0.17
0.667,0.618,0.0807,0.321,0,0,0,0,0,0
0.667,0.618,0.0898,0.312,0,0,0,0,0,0.0848
0.333,0.59,0.0574,0.175,0,0,0.208,0.383,0,0.196
0.667,0.618,0.104,0.292,0,0,0,0.317,0,0.799
0,0.562,0.0159,0.0495,0,0,0,0,0,0.0424
0.333,0.59,0.0697,0.173,0,0,0,0,0,0
0.333,0.6,0.0769,0.194,0,0,0,0,0,0.0848
0.333,0.616,0.0931,0.237,0,0,0,0,0,0.0424
0.667,0.7,0.208,0.553,0.662,0.25,0,0,0,0.127
1,0.785,0.409,0.946,0.743,0,0,0,0,0
0.667,0.7,0.387,0.629,0.717,0,0,0,0,0.0424
1,0.739,0.708,0.747,0.897,0.133,0,0,0.533,0.127
1,0.677,0.671,0.566,0.86,0.117,0,0,0,0
1,0.598,0.276,0.345,0.181,0,0,0,0,0
1,0.564,0.0691,0.116,0,0,0,0,0,0.105
1,0.559,0.0407,0.0743,0,0,0,0,0,0.0424
1,0.559,0.0264,0.0578,0,0,0,0,0,0
1,0.559,0.0199,0.0495,0,0,0,0,0,0.0848
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.018
1,0.585,0.04,0.177,0,0,0,0,0,0.312
1,0.59,0.0582,0.184,0,0,0,0,0.517,0.44
1,0.618,0.128,0.321,0,0,0,0,0.0167,0.285
1,0.618,0.152,0.312,0,0,0,0,0,0.0978
1,0.618,0.166,0.3,0,0,0,0,0,0.258
1,0.618,0.178,0.292,0,0,0.385,0.517,0,0.4
1,0.618,0.209,0.289,0,0,0.508,0.183,0,0.524
1,0.618,0.237,0.297,0,0,0,0,0,0.629
1,0.639,0.261,0.338,0,0,0,0,0,0.202
0.667,0.616,0.146,0.237,0,0,0,0,0,0.0424
0.667,0.631,0.15,0.301,0,0,0,0,0,0.127
0.667,0.711,0.332,0.647,0,0,0,0,0.267,0
1,0.77,0.643,0.919,0,0,0,0,0,0.0848
1,0.739,0.756,0.747,0,0,0,0,0,0.0392
1,0.639,0.471,0.394,0,0,0,0,0,0.454
1,0.598,0.3,0.345,0,0,0,0,0,0.136
1,0.564,0.079,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.559,0.0264,0.0578,0,0,0,0,0,0.0578
1,0.559,0.0199,0.0495,0,0,0,0,0,0.222
1,0.562,0.0181,0.0495,0,0,0,0,0,0.121
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0177
1,0.559,0.0212,0.0816,0,0,0,0,0,0.402
1,0.577,0.0372,0.245,0,0,0,0,0,0.228
1,0.608,0.0619,0.305,0,0,0,0,0,0.552
1,0.618,0.0983,0.318,0,0,0,0,0,0.13
0.667,0.59,0.0732,0.185,0,0,0,0,0,0.17
0.667,0.59,0.0849,0.181,0,0,0,0,0,0
0,0.562,0.0181,0.0495,0,0,0,0,0,0.0424
0.333,0.59,0.0979,0.171,0,0,0,0,0,0.0848
0.333,0.59,0.113,0.169,0,0,0,0,0,0
0.667,0.618,0.237,0.297,0,0,0,0,0,0.0848
0.333,0.6,0.139,0.194,0,0,0,0,0,0.0848
0.333,0.616,0.146,0.237,0,0,0,0,0,0.0848
0.667,0.7,0.283,0.553,0,0,0,0,0,0.212
0.667,0.711,0.332,0.647,0,0,0,0,0,0
1,0.77,0.643,0.919,0,0,0,0,0,0
0.667,0.68,0.51,0.515,0,0,0,0,0,0
1,0.677,0.698,0.566,0,0,0,0,0,0
1,0.598,0.3,0.345,0,0,0,0,0,0.127
1,0.564,0.079,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.569,0.0294,0.147,0,0,0,0,0,0.0424
1,0.585,0.0366,0.177,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.618,0.0807,0.321,0,0,0,0,0.267,0.388
0.667,0.618,0.0898,0.312,0,0,0.11,0.133,0,0.182
0.667,0.618,0.0989,0.3,0,0,0.236,0.567,0,0.0424
0.667,0.618,0.104,0.292,0,0,0.494,0,0,0.0848
0.667,0.618,0.117,0.289,0,0,0.497,0,0,0.0424
0.667,0.618,0.124,0.297,0,0,0.122,0,0,0.17
0.333,0.6,0.0769,0.194,0,0,0,0,0,0
0.667,0.67,0.17,0.425,0,0,0,0,0,0.127
1,0.77,0.304,0.804,0,0,0,0,0,0.0848
0.667,0.711,0.278,0.647,0,0,0,0,0,0.297
1,0.77,0.573,0.919,0.154,0.133,0,0,0,0.0424
1,0.739,0.708,0.747,0.446,0.117,0,0,0,0.127
1,0.677,0.671,0.566,0,0,0,0,0,0
1,0.598,0.276,0.345,0,0,0,0,0,0
1,0.564,0.0691,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.559,0.0177,0.051,0,0,0,0,0,0.0424
1,0.559,0.0223,0.0816,0,0,0,0,0,0.0424
1,0.569,0.0294,0.147,0,0,0,0,0,0.127
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.59,0.0483,0.185,0,0,0,0,0,0.212
0.667,0.618,0.0898,0.312,0,0,0.241,0.633,0,0.0424
0.667,0.618,0.0989,0.3,0,0,0,0.0667,0,0.0424
0.667,0.618,0.104,0.292,0,0,0,0,0,0
0.333,0.59,0.0665,0.169,0,0,0,0,0,0.0848
