occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.594,0.0528,0.281,0.183,0,0,0,0,0,0
0.333,0.594,0.0574,0.281,0.177,0,0,0,0,0,0.0378
0.333,0.594,0.06,0.281,0.172,0,0,0,0,0,0.0378
0.333,0.594,0.0665,0.281,0.171,0,0,0,0,0,0.151
0.333,0.594,0.0697,0.281,0.175,0,0,0,0,0,0.264
0.333,0.605,0.0769,0.281,0.195,0,0,0,0,0.817,0.0378
0.333,0.62,0.0931,0.281,0.239,0,0,0,0,0,0.264
0.333,0.636,0.112,0.281,0.304,0,0,0,0,0,0
0.333,0.641,0.147,0.281,0.352,0,0,0,0,0,0.0378
0.333,0.636,0.202,0.281,0.342,0,0,0,0,0,0
0.333,0.625,0.246,0.281,0.285,0,0,0,0,0.533,0
0.333,0.605,0.234,0.281,0.224,0,0,0,0,0,0
0.333,0.584,0.146,0.281,0.199,0,0,0,0,0,0.151
0.667,0.568,0.0691,0.281,0.117,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.333,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.333,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.313
0.333,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.151
0.333,0.594,0.0979,0.281,0.172,0,0,0,0,0,0.151
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.263
0.333,0.594,0.128,0.281,0.175,0,0,0,0,0,0.202
0.333,0.605,0.139,0.281,0.195,0,0,0,0,0.817,0.113
0.333,0.62,0.146,0.281,0.239,0,0,0,0,0,0.113
0.333,0.636,0.15,0.281,0.304,0,0,0,0,0,0
0.667,0.716,0.332,0.14,0.653,0,0,0,0,0,0.151
0.333,0.636,0.227,0.281,0.342,0,0,0,0,0,0.364
0.667,0.685,0.51,0.14,0.519,0,0,0,0,0.0667,0.0378
0.667,0.643,0.471,0.14,0.397,0,0,0,0,1,0.227
1,0.62,0.441,0,0.498,0,0,0,0,0.0167,0.126
1,0.568,0.079,0.281,0.117,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.0607
1,0.589,0.04,0.281,0.179,0,0,0,0,0,0.268
1,0.623,0.0983,0.14,0.321,0,0,0,0,0,0.137
1,0.623,0.128,0.14,0.324,0,0,0,0,0,0.504
1,0.651,0.218,0,0.448,0,0,0,0,0,0.157
0.667,0.623,0.166,0.14,0.303,0,0,0,0,0,0.19
0.667,0.623,0.178,0.14,0.294,0,0,0,0,0,0.563
0.333,0.594,0.113,0.281,0.171,0,0,0,0,0,0.302
0.333,0.594,0.128,0.281,0.175,0,0,0,0,0,0.189
0.333,0.605,0.139,0.281,0.195,0,0,0,0,0,0
0.333,0.62,0.146,0.281,0.239,0,0,0,0,0,0.227
0.333,0.636,0.15,0.281,0.304,0,0,0,0,0,0.113
0.333,0.641,0.175,0.281,0.352,0,0,0,0,0.317,0
0.667,0.705,0.435,0.14,0.635,0,0,0,0,0.5,0
0.667,0.685,0.51,0.14,0.519,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.589,0.0366,0.281,0.179,0,0,0,0,0,0.235
0.667,0.623,0.069,0.14,0.321,0,0,0,0,0,0.414
0.333,0.594,0.0483,0.281,0.187,0,0,0,0,0,0.0378
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.594,0.0697,0.281,0.175,0,0,0,0,0,0.491
0.667,0.643,0.138,0.14,0.341,0,0,0,0,0,0.189
0.333,0.62,0.0931,0.281,0.239,0,0,0,0,0,0.0378
0.333,0.636,0.112,0.281,0.304,0,0,0,0,0.533,0.264
0.333,0.641,0.147,0.281,0.352,0,0,0,0,0,0.113
0.333,0.636,0.202,0.281,0.342,0,0,0,0,0,0.151
0.667,0.685,0.477,0.14,0.519,0,0,0,0,0.683,0.0378
1,0.605,0.234,0.281,0.224,0,0,0,0,0.133,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.589,0.0366,0.281,0.179,0,0,0,0,0.683,0.237
0.667,0.623,0.069,0.14,0.321,0,0,0,0,0.683,0.459
0.667,0.623,0.0807,0.14,0.324,0,0,0,0,0,0.318
0.667,0.623,0.0898,0.14,0.315,0,0,0,0,0,0.0756
0.667,0.623,0.0989,0.14,0.303,0,0,0,0,0,0.287
0.333,0.594,0.06,0.281,0.172,0,0,0,0,0.533,0
0.333,0.594,0.0665,0.281,0.171,0,0,0,0,0,0.151
0.333,0.594,0.0697,0.281,0.175,0,0,0,0,0,0.189
0.333,0.605,0.0769,0.281,0.195,0,0,0,0,0.267,0.113
0.667,0.674,0.17,0.14,0.429,0,0,0,0,0,0.113
0.667,0.705,0.208,0.14,0.558,0,0,0,0,0,0
0.333,0.641,0.147,0.281,0.352,0,0,0,0,0,0
0.667,0.705,0.387,0.14,0.635,0.449,0.433,0,0,0,0
0.667,0.685,0.477,0.14,0.519,0.305,0.617,0,0,0,0.119
1,0.682,0.671,0,0.571,0,0,0,0,0,0.113
1,0.62,0.405,0,0.498,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.563,0.0177,0.281,0.0515,0,0,0,0,0,0.227
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.573,0.0294,0.281,0.148,0,0,0,0,0,0.0378
1,0.636,0.078,0,0.437,0,0,0,0,0,0.514
1,0.651,0.0955,0,0.456,0,0,0,0,0,0.283
0.667,0.623,0.0807,0.14,0.324,0,0,0,0,0,0.0378
0.333,0.594,0.0528,0.281,0.183,0,0,0,0,0,0.227
0.333,0.594,0.0574,0.281,0.177,0,0,0,0,0.533,0
0.333,0.594,0.06,0.281,0.172,0,0,0,0,0,0
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0378
0.333,0.594,0.0697,0.281,0.175,0,0,0,0,0,0.0378
0.333,0.605,0.0769,0.281,0.195,0,0,0,0,0,0.0378
0.667,0.674,0.17,0.14,0.429,0,0,0,0,0,0.264
0.667,0.705,0.208,0.14,0.558,0,0,0,0,0,0.151
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.636,0.202,0.281,0.342,0,0,0,0,0,0.0378
0.333,0.625,0.246,0.281,0.285,0,0,0,0,0,0.113
0.667,0.643,0.452,0.14,0.397,0,0,0,0,0,0.0681
0.667,0.602,0.276,0.14,0.348,0,0,0,0,0,0
0.667,0.568,0.0691,0.281,0.117,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.561,0.0196,0.14,0.053,0,0,0,0,0,0.0855
1,0.561,0.0287,0.14,0.115,0,0,0,0,0.533,0.888
1,0.581,0.043,0.14,0.247,0,0,0,0,0,0.104
0.667,0.612,0.0573,0.14,0.308,0,0,0,0,0,0.287
0.333,0.594,0.0424,0.281,0.185,0,0,0,0,0,0.227
0.333,0.594,0.0483,0.281,0.187,0,0,0,0,0,0
0.333,0.594,0.0528,0.281,0.183,0,0,0,0,0,0.189
0.333,0.594,0.0574,0.281,0.177,0,0,0,0,0.533,0.151
0.333,0.594,0.06,0.281,0.172,0,0,0,0,0,0
0.333,0.594,0.0665,0.281,0.171,0,0,0,0,0,0.189
0.333,0.594,0.0697,0.281,0.175,0,0,0,0,0,0.113
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.113
0.333,0.62,0.0931,0.281,0.239,0,0,0,0,0,0.0378
0.333,0.636,0.112,0.281,0.304,0,0,0,0,0,0.264
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.625,0.246,0.281,0.285,0,0,0,0,0,0
1,0.682,0.671,0,0.571,0,0,0,0,0,0
1,0.602,0.276,0.14,0.348,0,0,0,0,0,0
1,0.571,0.122,0.14,0.184,0,0,0,0,0,0.0598
1,0.561,0.0534,0.14,0.0999,0,0,0,0,0,0
1,0.563,0.0223,0.281,0.0583,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0378
1,0.563,0.0151,0.281,0.05,0,0,0,0,0,0.34
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.573,0.0294,0.281,0.148,0,0,0,0,0,0.284
0.667,0.589,0.0366,0.281,0.179,0,0,0,0,0,0.369
1,0.651,0.0955,0,0.456,0,0,0,0,0,0.538
0.667,0.594,0.0483,0.281,0.187,0,0,0,0,0,0.0939
0.667,0.594,0.0528,0.281,0.183,0,0,0,0,0,0.269
0.333,0.594,0.0574,0.281,0.177,0,0,0,0,0,0.287
0.333,0.594,0.06,0.281,0.172,0,0,0,0,0,0.395
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0389
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.605,0.0769,0.281,0.195,0,0,0,0,0,0.302
0.333,0.62,0.0931,0.281,0.239,0,0,0,0,0,0.0378
0.333,0.636,0.112,0.281,0.304,0,0,0,0,0,0.0756
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.636,0.202,0.281,0.342,0,0,0,0,0,0
0.333,0.625,0.246,0.281,0.285,0,0,0,0,0,0
0.667,0.643,0.452,0.14,0.397,0,0,0,0,0,0.151
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0756
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0448
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.409
1,0.573,0.0277,0.281,0.148,0,0,0,0,0,0.056
1,0.612,0.0619,0.14,0.308,0,0,0,0,0,0.277
1,0.651,0.138,0,0.456,0,0,0,0,0,0.504
1,0.651,0.183,0,0.461,0,0,0,0,0.0667,0.224
0.667,0.623,0.152,0.14,0.315,0,0,0,0,0.2,0.0756
0.667,0.623,0.166,0.14,0.303,0,0,0,0,0,0.189
0.333,0.594,0.0979,0.281,0.172,0,0,0,0,0,0
0.333,0.594,0.113,0.281,0.171,0,0,0,0,0,0.113
0.333,0.594,0.128,0.281,0.175,0,0,0,0,0,0.276
0.667,0.643,0.261,0.14,0.341,0,0,0,0,0,0
1,0.729,0.402,0,0.618,0,0,0.177,0.317,0,0.0378
0.667,0.705,0.283,0.14,0.558,0,0,0.664,0.15,0,0.0756
0.667,0.716,0.332,0.14,0.653,0,0,0.483,0,0,0.0378
0.667,0.705,0.435,0.14,0.635,0,0,0,0,0,0
0.667,0.685,0.51,0.14,0.519,0,0,0,0,0,0.138
1,0.643,0.471,0.14,0.397,0,0,0,0,0,0.16
1,0.584,0.159,0.281,0.199,0,0,0,0,0,0
1,0.568,0.079,0.281,0.117,0,0,0,0,0,0
1,0.563,0.0407,0.281,0.0749,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.109
1,0.581,0.0372,0.14,0.247,0,0,0,0,0,0.245
0.667,0.589,0.04,0.281,0.179,0,0,0,0,0,0.332
0.667,0.623,0.0983,0.14,0.321,0,0,0,0,0,0.423
0.667,0.623,0.128,0.14,0.324,0,0,0,0,0,0.36
0.667,0.623,0.152,0.14,0.315,0,0,0,0,0,0.255
0.667,0.623,0.166,0.14,0.303,0,0,0,0,0,0.113
0.667,0.623,0.178,0.14,0.294,0,0,0,0,0,0.174
0.667,0.623,0.209,0.14,0.292,0,0,0,0,0,0.479
0.333,0.594,0.128,0.281,0.175,0,0,0,0,0,0.227
0.333,0.605,0.139,0.281,0.195,0,0,0,0,0,0
0.333,0.62,0.146,0.281,0.239,0,0,0.446,0.567,0,0.0756
0.333,0.636,0.15,0.281,0.304,0,0,0.41,0.133,0,0.151
0.333,0.641,0.175,0.281,0.352,0,0,0.686,0,0.267,0.0378
0.667,0.705,0.435,0.14,0.635,0,0,0.381,0,0,0.453
0.667,0.625,0.264,0.281,0.285,0,0,0.37,0,0,0
0.667,0.605,0.245,0.281,0.224,0,0,0,0,0,0.0378
0.667,0.584,0.159,0.281,0.199,0,0,0,0,0,0.234
1,0.568,0.079,0.281,0.117,0,0,0,0,0,0.0284
1,0.563,0.0346,0.281,0.0749,0,0,0,0,0,0.0865
1,0.563,0.0223,0.281,0.0583,0,0,0,0,0,0
1,0.563,0.0164,0.281,0.05,0,0,0,0,0,0.0378
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.151
1,0.573,0.0294,0.281,0.148,0,0,0,0,0.533,0.227
1,0.589,0.0366,0.281,0.179,0,0,0,0,0,0.24
0.667,0.594,0.0424,0.281,0.185,0,0,0,0,0,0.0756
0.667,0.594,0.0483,0.281,0.187,0,0,0,0,0,0.151
0.667,0.594,0.0528,0.281,0.183,0,0,0,0,0,0.0378
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.594,0.0697,0.281,0.175,0,0,0,0,0,0
0.333,0.605,0.0769,0.281,0.195,0,0,0,0,0,0.151
0.333,0.62,0.0931,0.281,0.239,0,0,0,0,0,0.0756
0.333,0.636,0.112,0.281,0.304,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.636,0.202,0.281,0.342,0,0,0,0,0,0
0.333,0.625,0.246,0.281,0.285,0,0,0,0,0,0
0.667,0.643,0.452,0.14,0.397,0,0,0,0,0,0
0.667,0.602,0.276,0.14,0.348,0,0,0,0,0,0
1,0.568,0.0691,0.281,0.117,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.563,0.0223,0.281,0.0823,0,0,0,0,0.683,0.0378
1,0.581,0.043,0.14,0.247,0,0,0,0,0.133,0.531
1,0.612,0.0573,0.14,0.308,0,0,0,0,0,0.178
0.667,0.623,0.069,0.14,0.321,0,0,0,0,0,0.594
0.667,0.623,0.0807,0.14,0.324,0,0,0,0,0,0.386
0.333,0.594,0.0528,0.281,0.183,0,0,0,0,0,0.0378
0.333,0.594,0.0574,0.281,0.177,0,0,0,0,0,0.227
0.667,0.623,0.104,0.14,0.294,0,0,0,0,0,0.0814
0.333,0.594,0.0665,0.281,0.171,0,0,0,0,0,0.189
0.333,0.594,0.0697,0.281,0.175,0,0,0,0,0,0.0756
0.333,0.605,0.0769,0.281,0.195,0,0,0,0,0,0
0.333,0.62,0.0931,0.281,0.239,0,0,0,0,0,0.0378
0.333,0.636,0.112,0.281,0.304,0,0,0,0,0,0.151
0.667,0.716,0.278,0.14,0.653,0,0,0,0,0,0
0.333,0.636,0.202,0.281,0.342,0,0,0,0,0,0.0378
0.333,0.625,0.246,0.281,0.285,0,0,0,0,0,0.0378
0.333,0.605,0.234,0.281,0.224,0,0,0,0,0,0.0378
0.333,0.584,0.146,0.281,0.199,0,0,0,0,0,0.0653
0.667,0.568,0.0691,0.281,0.117,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.612,0.0573,0.14,0.308,0,0,0,0,0,0.256
0.667,0.594,0.0424,0.281,0.185,0,0,0,0,0,0.159
0.667,0.594,0.0483,0.281,0.187,0,0,0,0,0,0.0756
0.667,0.594,0.0528,0.281,0.183,0,0,0,0,0,0.0756
0.667,0.594,0.0574,0.281,0.177,0,0,0,0,0.683,0.113
0.667,0.623,0.104,0.14,0.294,0,0,0,0,0.133,0
0.667,0.623,0.117,0.14,0.292,0,0,0,0,0,0.0378
0.333,0.594,0.0697,0.281,0.175,0,0,0,0,0,0.189
0.333,0.605,0.0769,0.281,0.195,0,0,0,0,0,0.264
0.333,0.62,0.0931,0.281,0.239,0,0,0,0,0,0.151
0.667,0.636,0.112,0.281,0.304,0,0,0,0,0,0.0378
0.667,0.641,0.147,0.281,0.352,0,0,0,0,0,0.0378
0.667,0.636,0.202,0.281,0.342,0,0,0,0,0,0.151
0.667,0.625,0.246,0.281,0.285,0,0,0,0,0,0
0.667,0.605,0.234,0.281,0.224,0,0,0,0,0,0
1,0.602,0.276,0.14,0.348,0,0,0,0,0,0.113
1,0.571,0.122,0.14,0.184,0,0,0,0,0,0.161
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.573,0.0294,0.281,0.148,0,0,0,0,0,0.227
0.667,0.612,0.0573,0.14,0.308,0.107,0.183,0.321,0.683,0.533,0.276
0.667,0.623,0.069,0.14,0.321,0.404,0.867,0.373,0.0167,0.933,0.227
0.667,0.623,0.0807,0.14,0.324,0,0,0.0471,0,0.7,0.264
0.667,0.623,0.0898,0.14,0.315,0,0,0.0864,0.467,0,0.113
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.227
0.333,0.605,0.0769,0.281,0.195,0,0,0,0,0,0.416
0.333,0.62,0.0931,0.281,0.239,0,0,0,0,0,0.0378
0.667,0.705,0.208,0.14,0.558,0,0,0,0,0,0.0756
0.667,0.716,0.278,0.14,0.653,0,0,0,0,0,0.227
0.667,0.705,0.387,0.14,0.635,0,0,0,0,0,0.0378
0.667,0.685,0.477,0.14,0.519,0,0,0,0,0,0
0.667,0.643,0.452,0.14,0.397,0,0,0,0,0,0
0.667,0.602,0.276,0.14,0.348,0,0,0,0,0,0
0.667,0.568,0.0691,0.281,0.117,0,0,0,0,0,0.0302
0.667,0.563,0.0346,0.281,0.0749,0,0,0,0,0,0
1,0.563,0.0223,0.281,0.0583,0,0,0,0,0,0.11
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.573,0.0294,0.281,0.148,0,0,0,0,0,0.302
1,0.612,0.0573,0.14,0.308,0,0,0,0,0.183,0.243
0.667,0.594,0.0424,0.281,0.185,0,0,0,0,0.9,0.0378
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.594,0.0528,0.281,0.183,0,0,0,0,0,0.14
0.333,0.594,0.0574,0.281,0.177,0,0,0,0,0,0.396
0.333,0.594,0.06,0.281,0.172,0,0,0,0,0,0.151
0.333,0.594,0.0665,0.281,0.171,0,0,0,0,0,0.302
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.204
0.667,0.605,0.0769,0.281,0.195,0,0,0,0,0,0.0756
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.625,0.246,0.281,0.285,0,0,0,0,0,0.189
0.333,0.605,0.234,0.281,0.224,0,0,0,0,0,0.113
0.667,0.602,0.276,0.14,0.348,0.139,0.183,0,0,0,0.222
0.667,0.571,0.122,0.14,0.184,0.602,0.867,0,0,0,0
0.667,0.612,0.0499,0.281,0.0749,0.154,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.612,0.0224,0.281,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.625,0.0327,0.281,0.151,0,0,0,0,0.267,0
1,0.645,0.049,0.281,0.183,0,0,0,0,0,0.113
1,0.738,0.128,0.14,0.333,0,0,0,0,0,0.113
1,0.738,0.168,0.14,0.34,0,0,0,0,0,0.113
1,0.824,0.289,0,0.472,0,0,0,0,0,0.176
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0.0667,0
0.333,0.652,0.146,0.281,0.179,0,0,0,0,1,0.0378
0.333,0.652,0.165,0.281,0.183,0,0,0,0,0.05,0.0378
0.333,0.665,0.18,0.281,0.206,0,0,0,0,0,0.0756
0.333,0.684,0.189,0.281,0.256,0,0,0,0,0,0.0378
0.667,0.842,0.372,0.14,0.602,0,0,0,0,0,0.0378
0.667,0.855,0.437,0.14,0.69,0.549,0.817,0,0,0,0.0756
0.667,0.842,0.573,0.14,0.644,0.72,0.267,0,0,0,0.0378
0.667,0.816,0.673,0.14,0.509,0.0583,0,0,0,0.0667,0.189
0.667,0.764,0.621,0.14,0.389,0,0,0,0,0.2,0.103
0.667,0.711,0.394,0.14,0.345,0,0,0,0,0,0.171
0.667,0.619,0.101,0.281,0.117,0,0,0,0,0,0
1,0.612,0.0499,0.281,0.0749,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.625,0.0327,0.281,0.151,0,0,0,0,0,0.0378
1,0.645,0.049,0.281,0.183,0,0,0,0,0,0.0756
1,0.738,0.128,0.14,0.333,0,0,0,0,0,0.0563
0.667,0.738,0.168,0.14,0.34,0,0,0,0,0,0.321
0.333,0.652,0.108,0.281,0.191,0,0,0,0,0,0.189
0.333,0.652,0.118,0.281,0.185,0,0,0,0,0,0.227
0.333,0.652,0.125,0.281,0.18,0,0,0,0,0,0.0378
0.333,0.652,0.146,0.281,0.179,0,0,0,0,0,0
0.333,0.652,0.165,0.281,0.183,0,0,0,0,0,0.0378
0.333,0.665,0.18,0.281,0.206,0,0,0,0,0,0.0756
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.333,0.71,0.228,0.281,0.37,0,0,0,0,0.55,0.0378
0.333,0.704,0.296,0.281,0.347,0,0,0,0,0,0
0.667,0.816,0.673,0.14,0.509,0,0,0,0,0,0
1,0.764,0.621,0.14,0.389,0,0,0,0,0,0
1,0.711,0.394,0.14,0.345,0.432,0.567,0,0,0,0.0583
1,0.672,0.183,0.14,0.184,0.186,0.517,0,0,0,0.443
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0756
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.625,0.0355,0.281,0.151,0,0,0,0,0,0.151
1,0.645,0.0449,0.281,0.183,0,0,0.0759,0.0667,0,0
1,0.738,0.0895,0.14,0.333,0,0,0.609,0.667,0.567,0.0756
0.667,0.652,0.0604,0.281,0.195,0,0,0,0,0.833,0.0756
0.667,0.652,0.0664,0.281,0.191,0,0,0,0,0,0
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.652,0.0888,0.281,0.183,0,0,0,0,0.0667,0.0756
0.667,0.764,0.181,0.14,0.362,0,0,0,0,1,0.0378
0.667,0.803,0.224,0.14,0.461,0,0,0,0,0.333,0.151
