plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.561,0.0287,0.14,0.115,0.0695,0.183,0,0,0.683,1,0.0378
0.581,0.043,0.14,0.247,0.769,0.867,0,0,0.133,1,0.271
0.612,0.0573,0.14,0.308,0,0,0,0,0,1,0.135
0.623,0.069,0.14,0.321,0,0,0,0,0,1,0.634
0.594,0.0483,0.281,0.187,0,0,0,0,0,0.667,0.301
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0.207,0.433,0,0.333,0
0.594,0.06,0.281,0.172,0,0,0.305,0.267,0,0.333,0.0756
0.594,0.0665,0.281,0.171,0,0,0.249,0,0,0.333,0.113
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.636,0.112,0.281,0.304,0,0,0,0,0.183,0.333,0.0916
0.641,0.147,0.281,0.352,0,0,0,0,0.35,0.333,0.151
0.705,0.387,0.14,0.635,0,0,0,0,0,0.667,0.0756
0.685,0.477,0.14,0.519,0,0,0,0,0,0.667,0
0.605,0.234,0.281,0.224,0,0,0,0,0,0.667,0
0.584,0.146,0.281,0.199,0,0,0,0,0,0.667,0.314
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.573,0.0294,0.281,0.148,0,0,0,0,0,1,0.155
0.589,0.0366,0.281,0.179,0,0,0,0,0.183,1,0.205
0.623,0.069,0.14,0.321,0,0,0,0,0.35,1,0.186
0.623,0.0807,0.14,0.324,0,0,0,0,0,0.667,0.324
0.594,0.0528,0.281,0.183,0,0,0,0,0,0.333,0.31
0.594,0.0574,0.281,0.177,0,0,0,0,0.533,0.333,0.151
0.594,0.06,0.281,0.172,0,0,0,0,0,0.333,0.0378
0.623,0.117,0.14,0.292,0,0,0,0,0,0.667,0.138
0.623,0.124,0.14,0.3,0,0,0,0,0,0.667,0.2
0.643,0.138,0.14,0.341,0,0,0,0,0,0.667,0.166
0.62,0.0931,0.281,0.239,0,0,0,0,0,0.333,0.0756
0.705,0.208,0.14,0.558,0,0,0,0,0,0.667,0.0756
0.716,0.278,0.14,0.653,0,0,0,0,0,0.667,0.113
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.685,0.477,0.14,0.519,0,0,0,0,0,0.667,0.0756
0.643,0.452,0.14,0.397,0,0,0,0,0,0.667,0
0.602,0.276,0.14,0.348,0.406,0.433,0,0,0,0.667,0
0.571,0.122,0.14,0.184,0.186,0.617,0,0,0,0.667,0.0493
0.563,0.0346,0.281,0.0749,0,0,0,0,0,0.667,0
0.563,0.0223,0.281,0.0583,0,0,0,0,0,1,0
0.563,0.0164,0.281,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.246
0.589,0.0366,0.281,0.179,0,0,0,0,0,1,0.298
0.594,0.0424,0.281,0.185,0,0,0,0,0,1,0.247
0.623,0.0807,0.14,0.324,0,0,0,0,0,0.667,0.189
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.594,0.0574,0.281,0.177,0,0,0,0,0,0.333,0.179
0.594,0.06,0.281,0.172,0,0,0,0,0,0.333,0.264
0.594,0.0665,0.281,0.171,0,0,0,0,0,0.333,0.113
0.594,0.0697,0.281,0.175,0,0,0,0,0,0.333,0.0378
0.605,0.0769,0.281,0.195,0,0,0,0,0,0.333,0.189
0.62,0.0931,0.281,0.239,0,0,0,0,0,0.333,0.0378
0.636,0.112,0.281,0.304,0,0,0,0,0,0.333,0
0.641,0.147,0.281,0.352,0,0,0,0,0,0.333,0.227
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.685,0.477,0.14,0.519,0,0,0,0,0,0.667,0.0819
0.605,0.234,0.281,0.224,0,0,0,0,0,0.667,0
0.584,0.146,0.281,0.199,0,0,0,0,0,0.667,0
0.568,0.0691,0.281,0.117,0,0,0,0,0,1,0.0943
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0.398
0.589,0.04,0.281,0.179,0,0,0,0,0,1,0.208
0.623,0.0983,0.14,0.321,0,0,0,0,0,1,0.597
0.623,0.128,0.14,0.324,0,0,0,0,0,1,0.294
0.651,0.218,0,0.448,0,0,0,0,0,1,0.58
0.651,0.24,0,0.43,0,0,0,0,0,1,0.485
0.623,0.178,0.14,0.294,0,0,0,0,0,0.667,0
0.594,0.113,0.281,0.171,0,0,0,0,0,0.333,0
0.594,0.128,0.281,0.175,0,0,0.247,0.567,0,0.333,0.151
0.605,0.139,0.281,0.195,0,0,0.592,0.133,0,0.333,0.34
0.62,0.146,0.281,0.239,0,0,0.322,0,0,0.667,0
0.636,0.15,0.281,0.304,0,0,0.433,0,0,0.667,0.113
0.716,0.332,0.14,0.653,0,0,0.563,0,0,0.667,0
0.705,0.435,0.14,0.635,0,0,0.33,0,0,0.667,0.189
0.685,0.51,0.14,0.519,0,0,0.238,0,0,0.667,0.0378
0.605,0.245,0.281,0.224,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0.245
0.563,0.0407,0.281,0.0749,0,0,0,0,0,1,0
0.563,0.0264,0.281,0.0583,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0.267,1,0.0756
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0.113
0.594,0.0732,0.281,0.187,0,0,0,0,0.0667,0.667,0
0.623,0.152,0.14,0.315,0,0,0,0,0.2,0.667,0
0.623,0.166,0.14,0.303,0,0,0,0,0,0.667,0.0756
0.623,0.178,0.14,0.294,0,0,0,0,0,0.667,0.0378
0.623,0.209,0.14,0.292,0,0,0,0,0,0.667,0.416
0.623,0.237,0.14,0.3,0.408,0.317,0,0,0,0.667,0.151
0.643,0.261,0.14,0.341,0.498,0.733,0,0,0,0.667,0.189
0.674,0.274,0.14,0.429,0,0,0,0,0.0667,0.667,0.151
0.636,0.15,0.281,0.304,0,0,0,0,0.467,0.333,0.0378
0.641,0.175,0.281,0.352,0,0,0,0,0,0.333,0
0.705,0.435,0.14,0.635,0,0,0,0,0,0.667,0.0378
0.685,0.51,0.14,0.519,0,0,0,0,0,0.667,0
0.682,0.698,0,0.571,0,0,0,0,0,1,0
0.602,0.3,0.14,0.348,0,0,0,0,0,1,0.0378
0.568,0.079,0.281,0.117,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0.183,1,0.112
0.612,0.0573,0.14,0.308,0,0,0,0,0.9,0.667,0.192
0.623,0.069,0.14,0.321,0,0,0,0,0,0.667,0.506
0.623,0.0807,0.14,0.324,0,0,0,0,0,0.667,0.273
0.594,0.0528,0.281,0.183,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.594,0.0665,0.281,0.171,0,0,0,0,0,0.333,0.151
0.594,0.0697,0.281,0.175,0,0,0,0,0,0.333,0.302
0.605,0.0769,0.281,0.195,0,0,0,0,0,0.333,0.0378
0.62,0.0931,0.281,0.239,0,0,0,0,0,0.333,0.0756
0.705,0.208,0.14,0.558,0.124,0.183,0,0,0.533,0.667,0.0756
0.716,0.278,0.14,0.653,0.429,0.867,0,0,0,0.667,0.113
0.636,0.202,0.281,0.342,0,0,0,0,0.683,0.333,0.0378
0.625,0.246,0.281,0.285,0,0,0,0,0.4,0.333,0.277
0.682,0.671,0,0.571,0,0,0,0,0.933,1,0
0.602,0.276,0.14,0.348,0,0,0,0,0.983,1,0.255
0.571,0.122,0.14,0.184,0,0,0,0,0,1,0.0888
0.561,0.0534,0.14,0.0999,0,0,0,0,0,1,0
0.563,0.0223,0.281,0.0583,0,0,0,0,0,1,0.0378
0.563,0.0164,0.281,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.563,0.0177,0.281,0.0515,0,0,0,0,0,1,0.0756
0.563,0.0223,0.281,0.0823,0,0,0,0,0,1,0.0378
0.573,0.0294,0.281,0.148,0,0,0,0,0,1,0.0378
0.589,0.0366,0.281,0.179,0,0,0,0,0,1,0.151
0.594,0.0424,0.281,0.185,0,0,0,0,0,1,0
0.594,0.0483,0.281,0.187,0,0,0,0,0,0.667,0
0.594,0.0528,0.281,0.183,0,0,0,0,0,0.667,0.0697
0.594,0.0574,0.281,0.177,0,0,0.196,0.183,0,0.667,0
0.623,0.104,0.14,0.294,0,0,0.483,0.517,0,0.667,0.0756
0.623,0.117,0.14,0.292,0,0,0.347,0,0,0.667,0.402
0.623,0.124,0.14,0.3,0,0,0,0,0,0.667,0.239
0.643,0.138,0.14,0.341,0,0,0,0,0,0.667,0.155
0.674,0.17,0.14,0.429,0,0,0,0,0,0.667,0.176
0.705,0.208,0.14,0.558,0,0,0,0,0.533,0.667,0.218
0.716,0.278,0.14,0.653,0,0,0,0,0,0.667,0.0378
0.636,0.202,0.281,0.342,0,0,0,0,0,0.333,0
0.625,0.246,0.281,0.285,0,0,0,0,0,0.333,0
0.643,0.452,0.14,0.397,0,0,0,0,0,0.667,0.0431
0.602,0.276,0.14,0.348,0,0,0,0,0,1,0.0756
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.573,0.0294,0.281,0.148,0,0,0,0,0,1,0.168
0.612,0.0573,0.14,0.308,0,0,0,0,0.183,1,0.176
0.651,0.0955,0,0.456,0,0,0,0,0.0833,1,0.737
0.594,0.0483,0.281,0.187,0,0,0,0,0,0.333,0.33
0.594,0.0528,0.281,0.183,0,0,0,0,0.533,0.333,0.0378
0.594,0.0574,0.281,0.177,0,0,0,0,0,0.333,0
0.594,0.06,0.281,0.172,0,0,0,0,0,0.333,0.416
0.594,0.0665,0.281,0.171,0,0,0,0,0,0.333,0.227
0.594,0.0697,0.281,0.175,0,0,0,0,0,0.333,0
0.605,0.0769,0.281,0.195,0,0,0,0,0,0.333,0.189
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.636,0.112,0.281,0.304,0,0,0,0,0,0.333,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0.183,0,0
0.705,0.387,0.14,0.635,0,0,0,0,0.633,0.667,0.0378
0.685,0.477,0.14,0.519,0,0,0,0,0,0.667,0
0.643,0.452,0.14,0.397,0,0,0,0,0,0.667,0.117
0.602,0.276,0.14,0.348,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.0756
0.612,0.0573,0.14,0.308,0.398,0.683,0.12,0.433,0,1,0.0756
0.594,0.0424,0.281,0.185,0,0.367,0.249,0.267,0,0.667,0.264
0.594,0.0483,0.281,0.187,0,0,0.459,0,0,0.667,0
0.594,0.0528,0.281,0.183,0,0,0.433,0,0,0.667,0
0.594,0.0574,0.281,0.177,0,0,0.668,0,0,0.667,0.302
0.594,0.06,0.281,0.172,0,0,0.365,0,0,0.667,0.0378
0.623,0.117,0.14,0.292,0,0,0.238,0,0,0.667,0.0378
0.594,0.0697,0.281,0.175,0,0,0,0,0.267,0.667,0
0.605,0.0769,0.281,0.195,0,0,0,0,0,0.667,0.0756
0.62,0.0931,0.281,0.239,0,0,0,0,0,0.667,0.151
0.636,0.112,0.281,0.304,0,0,0,0,0,0.667,0.189
0.641,0.147,0.281,0.352,0,0,0,0,0,0.667,0.113
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0.113
0.625,0.246,0.281,0.285,0,0,0,0,0,0.667,0
0.605,0.234,0.281,0.224,0,0,0,0,0,0.667,0.333
0.602,0.276,0.14,0.348,0,0,0,0,0,1,0
0.571,0.122,0.14,0.184,0,0,0,0,0,1,0.0756
0.563,0.0346,0.281,0.0749,0,0,0,0,0,1,0.0378
0.563,0.0223,0.281,0.0583,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.589,0.0366,0.281,0.179,0,0,0,0,0,0.667,0.307
0.594,0.0424,0.281,0.185,0,0,0,0,0,0.667,0.453
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.594,0.0528,0.281,0.183,0,0,0,0,0,0.333,0
0.594,0.0574,0.281,0.177,0,0,0,0,0,0.333,0.0378
0.594,0.06,0.281,0.172,0,0,0,0,0,0.333,0.0378
0.594,0.0665,0.281,0.171,0,0,0,0,0,0.333,0.151
0.594,0.0697,0.281,0.175,0,0,0,0,0,0.333,0.264
0.605,0.0769,0.281,0.195,0,0,0,0,0.817,0.333,0.0378
0.62,0.0931,0.281,0.239,0,0,0,0,0,0.333,0.264
0.636,0.112,0.281,0.304,0,0,0,0,0,0.333,0
0.641,0.147,0.281,0.352,0,0,0,0,0,0.333,0.0378
0.636,0.202,0.281,0.342,0,0,0,0,0,0.333,0
0.625,0.246,0.281,0.285,0,0,0,0,0.533,0.333,0
0.605,0.234,0.281,0.224,0,0,0,0,0,0.333,0
0.584,0.146,0.281,0.199,0,0,0,0,0,0.333,0.151
0.568,0.0691,0.281,0.117,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.333,0.313
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.333,0.151
0.594,0.0979,0.281,0.172,0,0,0,0,0,0.333,0.151
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0.263
0.594,0.128,0.281,0.175,0,0,0,0,0,0.333,0.202
0.605,0.139,0.281,0.195,0,0,0,0,0.817,0.333,0.113
0.62,0.146,0.281,0.239,0,0,0,0,0,0.333,0.113
0.636,0.15,0.281,0.304,0,0,0,0,0,0.333,0
0.716,0.332,0.14,0.653,0,0,0,0,0,0.667,0.151
0.636,0.227,0.281,0.342,0,0,0,0,0,0.333,0.364
0.685,0.51,0.14,0.519,0,0,0,0,0.0667,0.667,0.0378
0.643,0.471,0.14,0.397,0,0,0,0,1,0.667,0.227
0.62,0.441,0,0.498,0,0,0,0,0.0167,1,0.126
0.568,0.079,0.281,0.117,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0.0607
0.589,0.04,0.281,0.179,0,0,0,0,0,1,0.268
0.623,0.0983,0.14,0.321,0,0,0,0,0,1,0.137
0.623,0.128,0.14,0.324,0,0,0,0,0,1,0.504
0.651,0.218,0,0.448,0,0,0,0,0,1,0.157
0.623,0.166,0.14,0.303,0,0,0,0,0,0.667,0.19
0.623,0.178,0.14,0.294,0,0,0,0,0,0.667,0.563
0.594,0.113,0.281,0.171,0,0,0,0,0,0.333,0.302
0.594,0.128,0.281,0.175,0,0,0,0,0,0.333,0.189
0.605,0.139,0.281,0.195,0,0,0,0,0,0.333,0
0.62,0.146,0.281,0.239,0,0,0,0,0,0.333,0.227
0.636,0.15,0.281,0.304,0,0,0,0,0,0.333,0.113
0.641,0.175,0.281,0.352,0,0,0,0,0.317,0.333,0
0.705,0.435,0.14,0.635,0,0,0,0,0.5,0.667,0
0.685,0.51,0.14,0.519,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.589,0.0366,0.281,0.179,0,0,0,0,0,1,0.235
0.623,0.069,0.14,0.321,0,0,0,0,0,0.667,0.414
0.594,0.0483,0.281,0.187,0,0,0,0,0,0.333,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.594,0.0697,0.281,0.175,0,0,0,0,0,0.333,0.491
0.643,0.138,0.14,0.341,0,0,0,0,0,0.667,0.189
0.62,0.0931,0.281,0.239,0,0,0,0,0,0.333,0.0378
0.636,0.112,0.281,0.304,0,0,0,0,0.533,0.333,0.264
0.641,0.147,0.281,0.352,0,0,0,0,0,0.333,0.113
0.636,0.202,0.281,0.342,0,0,0,0,0,0.333,0.151
0.685,0.477,0.14,0.519,0,0,0,0,0.683,0.667,0.0378
0.605,0.234,0.281,0.224,0,0,0,0,0.133,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.589,0.0366,0.281,0.179,0,0,0,0,0.683,1,0.237
0.623,0.069,0.14,0.321,0,0,0,0,0.683,0.667,0.459
0.623,0.0807,0.14,0.324,0,0,0,0,0,0.667,0.318
0.623,0.0898,0.14,0.315,0,0,0,0,0,0.667,0.0756
0.623,0.0989,0.14,0.303,0,0,0,0,0,0.667,0.287
0.594,0.06,0.281,0.172,0,0,0,0,0.533,0.333,0
0.594,0.0665,0.281,0.171,0,0,0,0,0,0.333,0.151
0.594,0.0697,0.281,0.175,0,0,0,0,0,0.333,0.189
0.605,0.0769,0.281,0.195,0,0,0,0,0.267,0.333,0.113
0.674,0.17,0.14,0.429,0,0,0,0,0,0.667,0.113
0.705,0.208,0.14,0.558,0,0,0,0,0,0.667,0
0.641,0.147,0.281,0.352,0,0,0,0,0,0.333,0
0.705,0.387,0.14,0.635,0.449,0.433,0,0,0,0.667,0
0.685,0.477,0.14,0.519,0.305,0.617,0,0,0,0.667,0.119
0.682,0.671,0,0.571,0,0,0,0,0,1,0.113
0.62,0.405,0,0.498,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.563,0.0177,0.281,0.0515,0,0,0,0,0,1,0.227
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.573,0.0294,0.281,0.148,0,0,0,0,0,1,0.0378
0.636,0.078,0,0.437,0,0,0,0,0,1,0.514
0.651,0.0955,0,0.456,0,0,0,0,0,1,0.283
0.623,0.0807,0.14,0.324,0,0,0,0,0,0.667,0.0378
0.594,0.0528,0.281,0.183,0,0,0,0,0,0.333,0.227
0.594,0.0574,0.281,0.177,0,0,0,0,0.533,0.333,0
0.594,0.06,0.281,0.172,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0.0378
0.594,0.0697,0.281,0.175,0,0,0,0,0,0.333,0.0378
0.605,0.0769,0.281,0.195,0,0,0,0,0,0.333,0.0378
0.674,0.17,0.14,0.429,0,0,0,0,0,0.667,0.264
0.705,0.208,0.14,0.558,0,0,0,0,0,0.667,0.151
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.636,0.202,0.281,0.342,0,0,0,0,0,0.333,0.0378
0.625,0.246,0.281,0.285,0,0,0,0,0,0.333,0.113
0.643,0.452,0.14,0.397,0,0,0,0,0,0.667,0.0681
0.602,0.276,0.14,0.348,0,0,0,0,0,0.667,0
0.568,0.0691,0.281,0.117,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.561,0.0196,0.14,0.053,0,0,0,0,0,1,0.0855
0.561,0.0287,0.14,0.115,0,0,0,0,0.533,1,0.888
0.581,0.043,0.14,0.247,0,0,0,0,0,1,0.104
0.612,0.0573,0.14,0.308,0,0,0,0,0,0.667,0.287
0.594,0.0424,0.281,0.185,0,0,0,0,0,0.333,0.227
0.594,0.0483,0.281,0.187,0,0,0,0,0,0.333,0
0.594,0.0528,0.281,0.183,0,0,0,0,0,0.333,0.189
0.594,0.0574,0.281,0.177,0,0,0,0,0.533,0.333,0.151
0.594,0.06,0.281,0.172,0,0,0,0,0,0.333,0
0.594,0.0665,0.281,0.171,0,0,0,0,0,0.333,0.189
0.594,0.0697,0.281,0.175,0,0,0,0,0,0.333,0.113
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.113
0.62,0.0931,0.281,0.239,0,0,0,0,0,0.333,0.0378
0.636,0.112,0.281,0.304,0,0,0,0,0,0.333,0.264
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.625,0.246,0.281,0.285,0,0,0,0,0,0.333,0
0.682,0.671,0,0.571,0,0,0,0,0,1,0
0.602,0.276,0.14,0.348,0,0,0,0,0,1,0
0.571,0.122,0.14,0.184,0,0,0,0,0,1,0.0598
0.561,0.0534,0.14,0.0999,0,0,0,0,0,1,0
0.563,0.0223,0.281,0.0583,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.0378
0.563,0.0151,0.281,0.05,0,0,0,0,0,1,0.34
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.573,0.0294,0.281,0.148,0,0,0,0,0,1,0.284
0.589,0.0366,0.281,0.179,0,0,0,0,0,0.667,0.369
0.651,0.0955,0,0.456,0,0,0,0,0,1,0.538
0.594,0.0483,0.281,0.187,0,0,0,0,0,0.667,0.0939
0.594,0.0528,0.281,0.183,0,0,0,0,0,0.667,0.269
0.594,0.0574,0.281,0.177,0,0,0,0,0,0.333,0.287
0.594,0.06,0.281,0.172,0,0,0,0,0,0.333,0.395
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.0389
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.605,0.0769,0.281,0.195,0,0,0,0,0,0.333,0.302
0.62,0.0931,0.281,0.239,0,0,0,0,0,0.333,0.0378
0.636,0.112,0.281,0.304,0,0,0,0,0,0.333,0.0756
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.636,0.202,0.281,0.342,0,0,0,0,0,0.333,0
0.625,0.246,0.281,0.285,0,0,0,0,0,0.333,0
0.643,0.452,0.14,0.397,0,0,0,0,0,0.667,0.151
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.0756
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.0448
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0.409
0.573,0.0277,0.281,0.148,0,0,0,0,0,1,0.056
0.612,0.0619,0.14,0.308,0,0,0,0,0,1,0.277
0.651,0.138,0,0.456,0,0,0,0,0,1,0.504
0.651,0.183,0,0.461,0,0,0,0,0.0667,1,0.224
0.623,0.152,0.14,0.315,0,0,0,0,0.2,0.667,0.0756
0.623,0.166,0.14,0.303,0,0,0,0,0,0.667,0.189
0.594,0.0979,0.281,0.172,0,0,0,0,0,0.333,0
