HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-bills-pv-detailed-only.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-misc-bills-pv-mixed.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-misc-bills-pv.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-misc-bills.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-misc-defaults.xml,36.395,0.0,5.897,10.458,0.943,0.0,9.175,0.0,3.882,4.032,0.929,6.771,1.241,12.233,-14.146,0.0,0.0,0.0,8.354,-0.284,3.637,0.0,16.942,0.0,4.907,-9.58,-2.88,0.0,0.91,0.228,0.1,3.023,-0.069,1.314,11.352,0.0,0.0,0.0,-5.052,-0.28,-0.001,0.0,-1.792,-13.37,0.716,7.29,1.627
base-misc-emissions.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-misc-generators-battery-scheduled.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-misc-generators-battery.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-misc-generators.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-misc-ground-conductivity.xml,29.069,0.0,19.7,9.917,0.848,0.0,0.0,0.0,3.44,3.911,0.89,6.816,0.679,11.592,-12.817,0.0,0.0,0.0,6.598,-0.109,5.488,0.0,0.509,0.0,12.807,-8.474,-2.633,0.0,-0.235,-0.264,-0.026,2.212,0.019,-0.37,12.68,0.0,0.0,0.0,-6.193,-0.105,-0.929,-4.157,-0.085,0.0,8.082,7.318,1.874
base-misc-loads-large-uncommon.xml,23.942,0.0,25.32,9.917,0.843,0.0,0.0,0.0,3.486,3.864,0.877,7.226,0.67,11.456,-12.408,0.0,0.0,0.0,8.558,-0.07,5.376,0.0,0.505,0.0,10.708,-14.104,-2.565,0.0,-0.492,-0.454,-0.072,2.226,-0.025,-0.951,13.089,0.0,0.0,0.0,-6.786,-0.066,-1.122,-4.891,-0.103,0.0,9.662,13.498,1.942
base-misc-loads-large-uncommon2.xml,23.942,0.0,25.32,9.917,0.843,0.0,0.0,0.0,3.486,3.864,0.877,7.226,0.67,11.456,-12.408,0.0,0.0,0.0,8.558,-0.07,5.376,0.0,0.505,0.0,10.708,-14.104,-2.565,0.0,-0.492,-0.454,-0.072,2.226,-0.025,-0.951,13.089,0.0,0.0,0.0,-6.786,-0.066,-1.122,-4.891,-0.103,0.0,9.662,13.498,1.942
base-misc-loads-none.xml,38.423,0.0,15.959,9.917,0.854,0.0,0.0,0.0,3.32,3.937,0.901,6.828,0.688,11.703,-13.431,0.0,0.0,0.0,8.08,-0.163,5.682,0.0,0.519,0.0,16.368,-3.638,-2.74,0.0,0.013,-0.073,0.022,2.662,0.066,0.245,12.067,0.0,0.0,0.0,-5.965,-0.158,-0.721,-3.528,-0.063,0.0,6.886,2.863,1.767
base-misc-neighbor-shading.xml,34.094,0.0,17.727,9.917,0.851,0.0,0.0,0.0,3.354,3.995,0.919,6.933,0.681,11.837,-11.456,0.0,0.0,0.0,8.115,-0.139,5.566,0.0,0.512,0.0,14.72,-8.629,-2.671,0.0,-0.123,-0.291,-0.048,2.566,0.041,-0.447,10.776,0.0,0.0,0.0,-6.128,-0.134,-0.847,-3.867,-0.076,0.0,7.42,7.16,1.836
base-misc-terrain-shielding.xml,39.287,0.0,15.212,9.917,0.856,0.0,0.0,0.0,3.479,4.179,0.973,7.728,0.81,12.315,-13.466,0.0,0.0,0.0,7.772,-0.211,9.794,0.0,0.523,0.0,16.699,-8.931,-2.756,0.0,-0.111,-0.217,-0.019,1.501,0.02,0.376,12.032,0.0,0.0,0.0,-6.407,-0.205,-1.38,-5.135,-0.056,0.0,6.335,6.851,1.751
base-misc-unit-multiplier-detailed-electric-panel.xml,317.439,0.0,198.082,99.17,8.49,0.0,0.0,0.0,33.756,38.91,8.858,70.184,6.754,115.351,-128.504,0.0,0.0,0.0,82.391,-1.146,55.143,0.0,5.09,0.0,138.275,-84.951,-26.371,0.0,-2.268,-2.553,-0.241,24.77,0.211,-3.412,126.472,0.0,0.0,0.0,-63.843,-1.102,-9.179,-41.289,-0.835,0.0,80.938,72.963,18.7
base-misc-unit-multiplier.xml,317.439,0.0,198.082,99.17,8.49,0.0,0.0,0.0,33.756,38.91,8.858,70.184,6.754,115.351,-128.504,0.0,0.0,0.0,82.391,-1.146,55.143,0.0,5.09,0.0,138.275,-84.951,-26.371,0.0,-2.268,-2.553,-0.241,24.77,0.211,-3.412,126.472,0.0,0.0,0.0,-63.843,-1.102,-9.179,-41.289,-0.835,0.0,80.938,72.963,18.7
base-misc-usage-multiplier.xml,29.355,0.0,21.229,7.438,0.847,0.0,0.0,0.0,3.409,3.887,0.884,7.093,0.674,11.529,-12.732,0.0,0.0,0.0,8.344,-0.103,5.559,0.0,0.382,0.0,12.888,-9.442,-3.386,0.0,-0.303,-0.31,-0.038,2.416,0.008,-0.5,12.759,0.0,0.0,0.0,-6.497,-0.099,-0.986,-4.346,-0.066,0.0,8.506,8.378,2.435
base-pv-battery-ah.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-pv-battery-and-vehicle-ev.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-pv-battery-garage.xml,35.576,0.0,13.011,9.917,0.962,0.0,0.0,0.0,3.691,3.942,0.898,5.5,0.672,9.549,-7.36,0.0,0.0,0.0,6.58,-0.109,5.992,0.0,0.0,0.0,15.287,-6.523,-2.781,0.0,0.265,-0.033,0.028,2.269,0.057,-0.077,8.469,0.0,0.0,0.0,-5.68,-0.105,-0.777,-2.78,0.0,0.0,4.878,4.872,1.726
base-pv-battery-round-trip-efficiency.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-pv-battery-scheduled.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-pv-battery.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-pv-generators-battery-scheduled.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-pv-generators-battery.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-pv-generators.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-pv-inverters.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-pv.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-residents-0.xml,44.364,0.0,16.023,0.0,0.855,0.0,0.0,0.0,3.23,3.94,0.902,6.639,0.685,11.743,-14.053,0.0,0.0,0.0,8.083,-0.195,6.139,0.0,0.0,0.0,18.58,-1.678,0.0,0.0,0.092,-0.004,0.04,2.675,0.079,0.47,11.468,0.0,0.0,0.0,-5.661,-0.189,-0.704,0.0,0.0,0.0,6.679,1.237,0.0
base-residents-1-misc-loads-large-uncommon.xml,30.26,0.0,20.998,3.829,0.848,0.0,0.0,0.0,3.398,3.891,0.885,7.076,0.675,11.535,-12.771,0.0,0.0,0.0,8.32,-0.105,5.489,0.0,0.507,0.0,13.26,-9.649,-2.627,0.0,-0.286,-0.298,-0.035,2.422,0.011,-0.469,12.727,0.0,0.0,0.0,-6.484,-0.101,-0.955,-4.295,-0.087,0.0,8.443,8.648,1.881
base-residents-1-misc-loads-large-uncommon2.xml,30.26,0.0,20.998,3.829,0.848,0.0,0.0,0.0,3.398,3.891,0.885,7.076,0.675,11.535,-12.771,0.0,0.0,0.0,8.32,-0.105,5.489,0.0,0.507,0.0,13.26,-9.649,-2.627,0.0,-0.286,-0.298,-0.035,2.422,0.011,-0.469,12.727,0.0,0.0,0.0,-6.484,-0.101,-0.955,-4.295,-0.087,0.0,8.443,8.648,1.881
base-residents-1.xml,34.456,0.0,18.253,3.829,0.851,0.0,0.0,0.0,3.357,3.914,0.893,6.952,0.683,11.622,-13.038,0.0,0.0,0.0,8.164,-0.142,5.581,0.0,0.512,0.0,14.89,-6.624,-2.674,0.0,-0.133,-0.185,-0.006,2.539,0.04,-0.108,12.459,0.0,0.0,0.0,-6.261,-0.138,-0.838,-3.879,-0.076,0.0,7.614,5.52,1.834
base-residents-5-5.xml,33.147,0.0,6.63,20.033,0.885,0.0,12.281,0.0,4.24,4.065,0.938,6.867,0.724,12.218,-13.851,0.0,0.0,0.0,8.372,-0.264,3.477,0.0,16.826,0.0,4.479,-12.515,-2.825,0.0,0.512,0.167,0.085,2.975,0.13,1.132,11.647,0.0,0.0,0.0,-5.269,-0.26,-0.008,0.0,-2.029,-14.544,0.802,9.687,1.682
base-schedules-detailed-all-10-mins.xml,31.288,0.0,20.774,9.894,0.875,0.0,0.0,0.0,3.412,3.932,0.897,7.106,0.691,11.667,-12.793,0.0,0.0,0.0,8.281,-0.097,5.824,0.0,0.537,0.0,13.727,-9.593,-2.646,0.0,-0.262,-0.278,-0.031,2.477,0.016,-0.38,12.65,0.0,0.0,0.0,-6.403,-0.091,-0.954,-3.994,-0.092,0.0,8.648,7.753,1.863
base-schedules-detailed-mixed-timesteps-power-outage.xml,6.696,0.0,13.793,7.941,0.77,0.0,0.0,0.0,2.544,2.517,0.563,3.863,0.341,7.222,-12.398,0.0,0.0,0.0,3.679,-0.08,3.496,0.0,0.267,0.0,2.839,-6.746,-1.683,0.0,-0.377,-0.498,-0.087,2.236,-0.04,-1.063,13.05,0.0,0.0,0.0,-7.308,-0.031,-1.198,-6.756,-0.117,0.0,6.096,8.112,1.935
base-schedules-detailed-mixed-timesteps.xml,11.185,0.0,13.852,9.893,0.922,0.0,0.0,0.0,2.799,2.89,0.649,4.977,0.432,8.37,-12.389,0.0,0.0,0.0,5.596,-0.033,4.017,0.0,0.403,0.0,4.924,-9.166,-2.574,0.0,-0.381,-0.501,-0.088,2.241,-0.04,-1.07,13.054,0.0,0.0,0.0,-7.246,-0.031,-1.201,-6.775,-0.118,0.0,6.118,8.114,1.936
base-schedules-detailed-occupancy-stochastic-10-mins.xml,30.652,0.0,20.142,9.917,0.849,0.0,0.0,0.0,3.397,3.893,0.886,7.05,0.676,11.531,-12.816,0.0,0.0,0.0,8.278,-0.104,5.758,0.0,0.522,0.0,13.394,-9.547,-2.639,0.0,-0.244,-0.268,-0.027,2.467,0.018,-0.391,12.682,0.0,0.0,0.0,-6.41,-0.099,-0.994,-4.197,-0.104,0.0,8.194,7.773,1.87
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,30.599,0.0,12.552,9.922,0.837,0.0,0.0,0.0,3.396,3.891,0.885,7.048,0.675,11.523,-12.808,0.0,0.0,0.0,8.247,-0.101,5.754,0.0,0.522,0.0,13.372,-9.541,-2.639,0.0,-0.298,-0.474,-0.076,1.916,-0.034,-1.047,12.689,0.0,0.0,0.0,-7.195,-0.096,-1.186,-5.985,-0.126,0.0,4.908,7.795,1.871
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,26.67,0.0,20.14,9.922,0.856,0.0,0.0,0.0,3.377,3.782,0.861,6.634,0.65,11.197,-12.816,0.0,0.0,0.0,7.369,-0.169,5.541,0.0,0.502,0.0,11.563,-9.538,-2.639,0.0,-0.243,-0.268,-0.027,2.466,0.018,-0.391,12.682,0.0,0.0,0.0,-6.412,-0.099,-0.994,-4.196,-0.104,0.0,8.193,7.772,1.87
base-schedules-detailed-occupancy-stochastic-power-outage.xml,19.191,0.0,20.04,7.941,0.714,0.0,0.0,0.0,3.065,3.278,0.745,5.236,0.526,9.628,-12.82,0.0,0.0,0.0,4.994,-0.204,4.752,0.0,0.344,0.0,8.131,-7.099,-1.749,0.0,-0.239,-0.265,-0.026,2.455,0.019,-0.378,12.682,0.0,0.0,0.0,-6.5,-0.103,-0.991,-4.18,-0.104,0.0,8.162,7.769,1.87
base-schedules-detailed-occupancy-stochastic-vacancy.xml,35.443,0.0,20.139,7.938,0.849,0.0,0.0,0.0,3.298,3.871,0.881,6.981,0.671,11.469,-12.82,0.0,0.0,0.0,8.126,-0.105,5.826,0.0,0.344,0.0,15.193,-6.914,-1.742,0.0,-0.243,-0.268,-0.027,2.466,0.018,-0.391,12.682,0.0,0.0,0.0,-6.412,-0.099,-0.994,-4.196,-0.104,0.0,8.193,7.772,1.87
base-schedules-detailed-occupancy-stochastic.xml,30.652,0.0,20.142,9.922,0.849,0.0,0.0,0.0,3.397,3.893,0.886,7.05,0.676,11.531,-12.816,0.0,0.0,0.0,8.278,-0.104,5.758,0.0,0.522,0.0,13.394,-9.547,-2.639,0.0,-0.244,-0.268,-0.027,2.467,0.018,-0.391,12.682,0.0,0.0,0.0,-6.41,-0.099,-0.994,-4.197,-0.104,0.0,8.194,7.772,1.87
base-schedules-detailed-setpoints-daily-schedules.xml,31.018,0.0,17.101,9.917,0.851,0.0,0.0,0.0,3.37,3.846,0.873,7.004,0.658,11.311,-12.931,0.0,0.0,0.0,8.651,-0.058,5.433,0.0,0.51,0.0,13.331,-8.498,-2.647,0.0,-0.156,-0.261,-0.028,2.419,0.014,-0.433,12.567,0.0,0.0,0.0,-6.625,-0.068,-0.964,-4.686,-0.084,0.0,6.543,7.29,1.86
base-schedules-detailed-setpoints-daily-setbacks.xml,30.038,0.0,17.809,9.917,0.852,0.0,0.0,0.0,3.374,3.829,0.865,6.917,0.641,11.103,-13.157,0.0,0.0,0.0,8.315,0.024,5.34,0.0,0.51,0.0,12.89,-8.505,-2.653,0.0,-0.166,-0.271,-0.034,2.418,-0.002,-0.624,12.34,0.0,0.0,0.0,-6.509,0.024,-0.993,-4.516,-0.087,0.0,6.986,7.283,1.855
base-schedules-detailed-setpoints.xml,11.489,0.0,12.773,9.917,0.898,0.0,0.0,0.0,2.772,2.836,0.635,4.854,0.414,8.202,-12.481,0.0,0.0,0.0,5.477,-0.039,3.739,0.0,0.382,0.0,5.019,-8.102,-2.555,0.0,-0.339,-0.471,-0.079,2.252,-0.033,-1.01,13.017,0.0,0.0,0.0,-7.225,-0.038,-1.134,-7.005,-0.11,0.0,5.514,7.622,1.952
base-schedules-simple-no-space-cooling.xml,31.702,0.0,14.501,9.917,0.841,0.0,0.0,0.0,3.374,3.889,0.885,7.016,0.675,11.527,-12.84,0.0,0.0,0.0,8.214,-0.113,5.511,0.0,0.509,0.0,13.81,-8.489,-2.636,0.0,-0.265,-0.398,-0.058,2.103,-0.014,-0.795,12.657,0.0,0.0,0.0,-6.932,-0.108,-1.037,-5.431,-0.102,0.0,5.815,7.314,1.871
base-schedules-simple-no-space-heating.xml,26.233,0.0,19.808,9.917,0.859,0.0,0.0,0.0,3.331,3.725,0.849,6.442,0.636,11.035,-12.85,0.0,0.0,0.0,7.021,-0.203,5.193,0.0,0.489,0.0,11.364,-8.482,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-schedules-simple-power-outage.xml,30.803,0.0,15.037,7.852,0.801,0.0,0.0,0.0,3.385,3.886,0.884,7.044,0.674,11.517,-12.802,0.0,0.0,0.0,8.252,-0.102,5.468,0.0,0.556,0.0,13.449,-9.137,-2.637,0.0,-0.233,-0.354,-0.048,2.263,-0.003,-0.656,12.698,0.0,0.0,0.0,-6.72,-0.097,-1.018,-4.874,-0.089,0.0,6.028,6.716,1.562
base-schedules-simple-vacancy.xml,35.41,0.0,20.279,6.796,0.849,0.0,0.0,0.0,3.29,3.865,0.879,6.981,0.669,11.458,-12.806,0.0,0.0,0.0,8.127,-0.103,5.61,0.0,0.396,0.0,15.179,-6.771,-1.722,0.0,-0.254,-0.275,-0.029,2.46,0.016,-0.405,12.696,0.0,0.0,0.0,-6.415,-0.097,-0.925,-4.221,-0.103,0.0,8.234,7.859,1.87
base-schedules-simple.xml,30.799,0.0,20.282,8.434,0.848,0.0,0.0,0.0,3.385,3.886,0.884,7.045,0.674,11.516,-12.802,0.0,0.0,0.0,8.268,-0.102,5.496,0.0,0.51,0.0,13.448,-9.137,-2.637,0.0,-0.254,-0.275,-0.029,2.46,0.016,-0.405,12.696,0.0,0.0,0.0,-6.413,-0.097,-0.939,-4.224,-0.086,0.0,8.234,7.859,1.87
base-simcontrol-calendar-year-custom.xml,31.747,0.0,19.588,9.917,0.849,0.0,0.0,0.0,3.381,3.896,0.887,7.017,0.677,11.551,-12.86,0.0,0.0,0.0,8.237,-0.121,5.519,0.0,0.51,0.0,13.829,-8.506,-2.64,0.0,-0.216,-0.248,-0.022,2.491,0.024,-0.319,12.637,0.0,0.0,0.0,-6.378,-0.116,-0.91,-4.306,-0.083,0.0,8.007,7.285,1.867
base-simcontrol-daylight-saving-custom.xml,31.745,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.828,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-simcontrol-daylight-saving-disabled.xml,31.726,0.0,19.738,9.917,0.849,0.0,0.0,0.0,3.373,3.888,0.885,7.017,0.675,11.524,-12.84,0.0,0.0,0.0,8.24,-0.116,5.511,0.0,0.505,0.0,13.819,-8.489,-2.633,0.0,-0.228,-0.258,-0.025,2.471,0.021,-0.352,12.657,0.0,0.0,0.0,-6.384,-0.111,-0.922,-4.147,-0.084,0.0,8.053,7.303,1.875
base-simcontrol-runperiod-1-month.xml,10.8992,0.0,0.0,1.0119,0.0756,0.0,0.0,0.0,0.4831,0.6664,0.15,1.9327,0.1157,1.9914,-2.2447,0.0,0.0,0.0,3.8021,0.0118,1.0205,0.0,0.0816,0.0,4.5066,-1.29,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,31.666,0.0,19.604,9.917,0.849,0.0,0.0,0.0,3.375,3.893,0.885,7.034,0.672,11.499,-12.903,0.0,0.0,0.0,8.269,-0.089,5.509,0.0,0.509,0.0,13.784,-8.496,-2.638,0.0,-0.249,-0.251,-0.024,2.496,0.019,-0.37,12.594,0.0,0.0,0.0,-6.345,-0.085,-0.925,-4.176,-0.083,0.0,7.968,7.295,1.869
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,31.309,0.0,20.767,9.917,0.851,0.0,0.0,0.0,3.411,3.933,0.897,7.107,0.691,11.667,-12.796,0.0,0.0,0.0,8.283,-0.096,5.825,0.0,0.537,0.0,13.736,-9.581,-2.647,0.0,-0.262,-0.277,-0.031,2.478,0.016,-0.38,12.647,0.0,0.0,0.0,-6.4,-0.09,-0.954,-3.991,-0.092,0.0,8.647,7.741,1.863
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,31.25,0.0,20.772,9.922,0.849,0.0,0.0,0.0,3.41,3.93,0.896,7.105,0.691,11.666,-12.778,0.0,0.0,0.0,8.279,-0.098,5.779,0.0,0.531,0.0,13.715,-9.571,-2.645,0.0,-0.264,-0.28,-0.031,2.474,0.016,-0.383,12.665,0.0,0.0,0.0,-6.406,-0.093,-0.945,-3.995,-0.098,0.0,8.65,7.748,1.865
base-simcontrol-timestep-10-mins.xml,32.331,0.0,20.434,9.917,0.849,0.0,0.0,0.0,3.395,3.932,0.897,7.068,0.692,11.678,-12.816,0.0,0.0,0.0,8.231,-0.109,5.528,0.0,0.515,0.0,14.147,-8.523,-2.644,0.0,-0.242,-0.263,-0.027,2.479,0.02,-0.323,12.627,0.0,0.0,0.0,-6.389,-0.104,-0.862,-3.928,-0.085,0.0,8.548,7.269,1.863
