HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-ground-conductivity.xml,20.378,0.0,13.538,8.983,0.615,0.0,0.0,0.0,3.863,3.903,0.549,7.357,0.687,10.819,-13.537,0.0,0.0,0.0,6.696,-0.108,5.244,0.0,0.771,0.0,4.869,-8.433,-2.657,0.0,0.022,-0.196,-0.015,2.544,0.032,-0.657,10.871,0.0,0.0,0.0,-5.99,-0.104,-0.856,-3.939,-0.118,0.0,3.082,7.124,1.85
base-misc-loads-large-uncommon.xml,16.708,0.0,18.228,8.983,0.61,0.0,0.0,0.0,3.851,3.853,0.542,7.752,0.682,10.699,-12.999,0.0,0.0,0.0,8.557,-0.093,5.15,0.0,0.763,0.0,4.05,-13.863,-2.575,0.0,-0.211,-0.392,-0.042,2.495,-0.008,-1.214,11.409,0.0,0.0,0.0,-6.681,-0.09,-1.047,-4.69,-0.146,0.0,3.884,13.158,1.933
base-misc-loads-large-uncommon2.xml,16.708,0.0,18.228,8.983,0.61,0.0,0.0,0.0,3.851,3.853,0.542,7.752,0.682,10.699,-12.999,0.0,0.0,0.0,8.557,-0.093,5.15,0.0,0.763,0.0,4.05,-13.863,-2.575,0.0,-0.211,-0.392,-0.042,2.495,-0.008,-1.214,11.409,0.0,0.0,0.0,-6.681,-0.09,-1.047,-4.69,-0.146,0.0,3.884,13.158,1.933
base-misc-loads-none.xml,27.775,0.0,10.517,8.983,0.619,0.0,0.0,0.0,3.818,3.925,0.55,7.364,0.689,10.932,-14.241,0.0,0.0,0.0,8.286,-0.148,5.406,0.0,0.788,0.0,6.433,-3.577,-2.801,0.0,0.25,-0.001,0.012,3.055,0.076,-0.036,10.167,0.0,0.0,0.0,-5.597,-0.144,-0.647,-3.327,-0.081,0.0,2.509,2.686,1.706
base-misc-neighbor-shading.xml,27.602,0.0,12.606,8.983,0.617,0.0,0.0,0.0,3.737,3.976,0.577,7.408,0.833,11.445,-9.644,0.0,0.0,0.0,7.943,-0.117,5.313,0.0,0.771,0.0,6.343,-8.582,-2.701,0.0,0.095,-0.164,-0.012,2.923,0.027,-0.491,9.415,0.0,0.0,0.0,-5.951,-0.112,-0.797,-3.763,-0.106,0.0,2.872,6.97,1.807
base-misc-shielding-of-home.xml,22.056,0.0,14.28,8.983,0.615,0.0,0.0,0.0,3.813,3.873,0.544,7.574,0.679,10.722,-13.527,0.0,0.0,0.0,8.367,-0.109,4.847,0.0,0.768,0.0,5.228,-8.423,-2.652,0.0,0.001,-0.211,-0.017,2.789,0.028,-0.714,10.881,0.0,0.0,0.0,-6.191,-0.106,-0.778,-3.355,-0.121,0.0,3.194,7.134,1.855
base-misc-unit-multiplier.xml,225.174,0.0,137.05,89.827,6.152,0.0,0.0,0.0,38.206,38.839,5.456,75.709,6.828,107.63,-135.784,0.0,0.0,0.0,83.634,-1.143,52.602,0.0,7.7,0.0,53.258,-84.655,-26.643,0.0,0.323,-1.852,-0.136,28.305,0.356,-6.264,108.297,0.0,0.0,0.0,-61.341,-1.105,-8.449,-39.181,-1.16,0.0,31.062,70.899,18.428
base-misc-usage-multiplier.xml,20.93,0.0,14.854,8.084,0.614,0.0,0.0,0.0,3.818,3.869,0.544,7.631,0.68,10.725,-13.42,0.0,0.0,0.0,8.421,-0.106,5.27,0.0,0.691,0.0,4.983,-10.149,-2.374,0.0,-0.041,-0.245,-0.022,2.757,0.022,-0.8,10.99,0.0,0.0,0.0,-6.266,-0.103,-0.911,-4.13,-0.112,0.0,3.308,8.842,1.683
base-pv-battery-ah.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-pv-battery-and-vehicle-ev.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-pv-battery-garage.xml,24.753,0.0,9.051,8.983,0.722,0.0,0.0,0.0,3.914,4.122,0.549,5.913,0.671,8.972,-7.705,0.0,0.0,0.0,6.685,-0.101,5.907,0.0,0.0,0.0,5.028,-6.613,-2.816,0.0,0.363,0.078,0.014,2.548,0.064,-0.291,7.225,0.0,0.0,0.0,-5.46,-0.097,-0.74,-2.683,0.0,0.0,1.636,4.783,1.691
base-pv-battery-round-trip-efficiency.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-pv-battery-scheduled.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-pv-battery.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-pv-generators-battery-scheduled.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-pv-generators-battery.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-pv-generators.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-pv.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-residents-0.xml,32.415,0.0,10.561,0.0,0.62,0.0,0.0,0.0,3.761,3.912,0.547,7.099,0.683,10.947,-14.892,0.0,0.0,0.0,8.358,-0.174,6.026,0.0,0.0,0.0,7.39,-1.573,0.0,0.0,0.311,0.056,0.019,3.03,0.087,0.17,9.539,0.0,0.0,0.0,-5.202,-0.169,-0.644,0.0,0.0,0.0,2.393,1.102,0.0
base-residents-1-misc-loads-large-uncommon.xml,21.522,0.0,14.556,3.416,0.614,0.0,0.0,0.0,3.822,3.877,0.545,7.617,0.681,10.741,-13.462,0.0,0.0,0.0,8.417,-0.111,5.233,0.0,0.766,0.0,5.115,-9.432,-2.643,0.0,-0.023,-0.231,-0.02,2.763,0.025,-0.763,10.946,0.0,0.0,0.0,-6.248,-0.107,-0.887,-4.066,-0.122,0.0,3.251,8.291,1.864
base-residents-1-misc-loads-large-uncommon2.xml,21.522,0.0,14.556,3.416,0.614,0.0,0.0,0.0,3.822,3.877,0.545,7.617,0.681,10.741,-13.462,0.0,0.0,0.0,8.417,-0.111,5.233,0.0,0.766,0.0,5.115,-9.432,-2.643,0.0,-0.023,-0.231,-0.02,2.763,0.025,-0.763,10.946,0.0,0.0,0.0,-6.248,-0.107,-0.887,-4.066,-0.122,0.0,3.251,8.291,1.864
base-residents-1.xml,24.626,0.0,12.409,3.416,0.617,0.0,0.0,0.0,3.829,3.91,0.549,7.497,0.689,10.865,-13.805,0.0,0.0,0.0,8.309,-0.14,5.324,0.0,0.776,0.0,5.78,-6.597,-2.713,0.0,0.122,-0.109,-0.003,2.907,0.054,-0.375,10.604,0.0,0.0,0.0,-5.978,-0.136,-0.758,-3.668,-0.102,0.0,2.863,5.311,1.794
base-residents-5-5.xml,31.207,0.0,6.681,19.689,0.642,0.0,12.225,0.0,4.268,4.009,0.562,7.405,0.724,11.371,-14.068,0.0,0.0,0.0,8.358,-0.265,3.206,0.0,16.783,0.0,3.587,-12.287,-2.81,0.0,0.492,0.139,0.032,3.247,0.126,1.273,12.104,0.0,0.0,0.0,-5.362,-0.261,-0.023,0.0,-2.103,-14.934,0.677,9.674,1.698
base-schedules-detailed-all-10-mins.xml,22.352,0.0,14.368,8.955,0.632,0.0,0.0,0.0,3.848,3.924,0.552,7.67,0.696,10.881,-13.516,0.0,0.0,0.0,8.389,-0.095,5.752,0.0,0.819,0.0,5.335,-9.558,-2.672,0.0,0.04,-0.209,-0.018,2.837,0.028,-0.668,10.832,0.0,0.0,0.0,-6.171,-0.09,-0.92,-3.803,-0.118,0.0,3.368,7.544,1.838
base-schedules-detailed-mixed-timesteps-power-outage.xml,4.725,0.0,8.908,7.193,0.557,0.0,0.0,0.0,2.7,2.541,0.354,4.279,0.356,6.719,-13.013,0.0,0.0,0.0,3.926,-0.086,3.541,0.0,0.404,0.0,1.084,-6.663,-1.686,0.0,-0.152,-0.442,-0.05,2.55,-0.025,-1.35,11.34,0.0,0.0,0.0,-7.082,-0.04,-1.175,-6.469,-0.166,0.0,2.189,7.981,1.932
base-schedules-detailed-mixed-timesteps.xml,7.775,0.0,8.955,8.955,0.665,0.0,0.0,0.0,3.002,2.894,0.405,5.407,0.443,7.764,-13.003,0.0,0.0,0.0,5.764,-0.041,4.032,0.0,0.607,0.0,1.833,-9.038,-2.577,0.0,-0.156,-0.445,-0.05,2.555,-0.026,-1.359,11.346,0.0,0.0,0.0,-7.022,-0.039,-1.177,-6.487,-0.167,0.0,2.199,7.985,1.933
base-schedules-detailed-occupancy-stochastic-10-mins.xml,21.897,0.0,13.964,8.983,0.615,0.0,0.0,0.0,3.826,3.885,0.546,7.621,0.682,10.759,-13.554,0.0,0.0,0.0,8.399,-0.102,5.682,0.0,0.809,0.0,5.191,-9.532,-2.669,0.0,0.015,-0.198,-0.015,2.835,0.031,-0.673,10.854,0.0,0.0,0.0,-6.164,-0.098,-0.944,-3.978,-0.127,0.0,3.155,7.551,1.841
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,21.858,0.0,8.74,8.987,0.607,0.0,0.0,0.0,3.819,3.879,0.545,7.616,0.681,10.748,-13.528,0.0,0.0,0.0,8.366,-0.103,5.676,0.0,0.809,0.0,5.182,-9.517,-2.664,0.0,-0.107,-0.388,-0.043,2.294,-0.016,-1.246,10.88,0.0,0.0,0.0,-6.886,-0.099,-1.116,-5.602,-0.157,0.0,1.893,7.585,1.846
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,19.085,0.0,13.962,8.987,0.62,0.0,0.0,0.0,3.761,3.779,0.531,7.209,0.656,10.453,-13.554,0.0,0.0,0.0,7.511,-0.165,5.483,0.0,0.778,0.0,4.491,-9.522,-2.669,0.0,0.015,-0.198,-0.015,2.835,0.031,-0.673,10.854,0.0,0.0,0.0,-6.165,-0.098,-0.944,-3.978,-0.127,0.0,3.155,7.551,1.841
base-schedules-detailed-occupancy-stochastic-power-outage.xml,13.883,0.0,13.884,7.199,0.519,0.0,0.0,0.0,3.374,3.302,0.462,5.782,0.538,9.017,-13.572,0.0,0.0,0.0,5.232,-0.197,4.75,0.0,0.541,0.0,3.208,-7.134,-1.779,0.0,0.022,-0.192,-0.015,2.823,0.032,-0.658,10.841,0.0,0.0,0.0,-6.239,-0.099,-0.939,-3.961,-0.127,0.0,3.14,7.536,1.839
base-schedules-detailed-occupancy-stochastic-vacancy.xml,25.591,0.0,13.961,7.196,0.615,0.0,0.0,0.0,3.765,3.863,0.543,7.546,0.676,10.698,-13.559,0.0,0.0,0.0,8.24,-0.102,5.733,0.0,0.542,0.0,5.973,-6.899,-1.772,0.0,0.015,-0.198,-0.015,2.835,0.031,-0.673,10.854,0.0,0.0,0.0,-6.166,-0.098,-0.944,-3.978,-0.127,0.0,3.154,7.551,1.841
base-schedules-detailed-occupancy-stochastic.xml,21.896,0.0,13.963,8.987,0.615,0.0,0.0,0.0,3.826,3.885,0.546,7.621,0.682,10.759,-13.554,0.0,0.0,0.0,8.399,-0.102,5.682,0.0,0.809,0.0,5.19,-9.533,-2.669,0.0,0.015,-0.198,-0.015,2.835,0.031,-0.673,10.854,0.0,0.0,0.0,-6.164,-0.098,-0.944,-3.978,-0.127,0.0,3.155,7.551,1.841
base-schedules-detailed-setpoints-daily-schedules.xml,22.606,0.0,12.117,8.983,0.616,0.0,0.0,0.0,3.806,3.862,0.542,7.602,0.673,10.644,-13.647,0.0,0.0,0.0,8.854,-0.074,5.225,0.0,0.777,0.0,5.323,-8.479,-2.68,0.0,0.076,-0.18,-0.014,2.782,0.032,-0.658,10.761,0.0,0.0,0.0,-6.357,-0.084,-0.866,-4.419,-0.115,0.0,2.511,7.073,1.828
base-schedules-detailed-setpoints-daily-setbacks.xml,21.451,0.0,12.636,8.983,0.617,0.0,0.0,0.0,3.784,3.824,0.535,7.475,0.645,10.338,-13.907,0.0,0.0,0.0,8.479,0.036,5.099,0.0,0.77,0.0,4.992,-8.478,-2.683,0.0,0.061,-0.191,-0.016,2.804,0.011,-0.887,10.501,0.0,0.0,0.0,-6.193,0.034,-0.901,-4.27,-0.12,0.0,2.81,7.072,1.824
base-schedules-detailed-setpoints.xml,7.88,0.0,8.255,8.983,0.65,0.0,0.0,0.0,2.979,2.838,0.396,5.298,0.422,7.586,-13.12,0.0,0.0,0.0,5.693,-0.037,3.61,0.0,0.579,0.0,1.84,-7.981,-2.559,0.0,-0.167,-0.419,-0.046,2.584,-0.021,-1.325,11.288,0.0,0.0,0.0,-6.958,-0.037,-1.072,-6.693,-0.16,0.0,1.955,7.495,1.948
base-schedules-simple-no-space-cooling.xml,22.487,0.0,10.054,8.983,0.61,0.0,0.0,0.0,3.817,3.881,0.545,7.566,0.683,10.757,-13.562,0.0,0.0,0.0,8.336,-0.116,5.257,0.0,0.77,0.0,5.319,-8.457,-2.662,0.0,-0.05,-0.315,-0.032,2.463,0.003,-1.019,10.846,0.0,0.0,0.0,-6.639,-0.112,-0.945,-5.101,-0.142,0.0,2.24,7.111,1.846
base-schedules-simple-no-space-heating.xml,18.64,0.0,13.705,8.983,0.622,0.0,0.0,0.0,3.717,3.727,0.523,7.003,0.645,10.309,-13.578,0.0,0.0,0.0,7.193,-0.2,4.975,0.0,0.741,0.0,4.388,-8.45,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-schedules-simple-power-outage.xml,21.809,0.0,10.409,8.394,0.581,0.0,0.0,0.0,3.815,3.874,0.544,7.6,0.68,10.729,-13.497,0.0,0.0,0.0,8.363,-0.099,5.199,0.0,0.84,0.0,5.168,-9.094,-2.663,0.0,-0.021,-0.277,-0.027,2.637,0.012,-0.912,10.913,0.0,0.0,0.0,-6.447,-0.095,-0.941,-4.578,-0.124,0.0,2.312,6.538,1.537
base-schedules-simple-vacancy.xml,25.439,0.0,14.094,7.264,0.615,0.0,0.0,0.0,3.759,3.855,0.542,7.533,0.675,10.677,-13.515,0.0,0.0,0.0,8.23,-0.098,5.382,0.0,0.602,0.0,5.938,-6.737,-1.75,0.0,0.003,-0.208,-0.017,2.813,0.029,-0.7,10.898,0.0,0.0,0.0,-6.182,-0.093,-0.854,-4.009,-0.143,0.0,3.171,7.66,1.842
base-schedules-simple.xml,21.79,0.0,14.095,9.016,0.615,0.0,0.0,0.0,3.816,3.875,0.544,7.603,0.68,10.729,-13.503,0.0,0.0,0.0,8.378,-0.097,5.239,0.0,0.77,0.0,5.164,-9.096,-2.664,0.0,0.001,-0.21,-0.017,2.81,0.029,-0.706,10.905,0.0,0.0,0.0,-6.181,-0.093,-0.873,-4.013,-0.12,0.0,3.17,7.667,1.844
base-simcontrol-calendar-year-custom.xml,22.519,0.0,13.537,8.983,0.615,0.0,0.0,0.0,3.824,3.887,0.546,7.564,0.684,10.768,-13.578,0.0,0.0,0.0,8.368,-0.117,5.262,0.0,0.771,0.0,5.326,-8.472,-2.668,0.0,0.039,-0.181,-0.013,2.838,0.037,-0.616,10.83,0.0,0.0,0.0,-6.123,-0.113,-0.842,-4.085,-0.115,0.0,3.068,7.084,1.839
base-simcontrol-daylight-saving-custom.xml,22.518,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-simcontrol-daylight-saving-disabled.xml,22.505,0.0,13.652,8.983,0.615,0.0,0.0,0.0,3.819,3.884,0.546,7.574,0.683,10.763,-13.575,0.0,0.0,0.0,8.368,-0.116,5.262,0.0,0.766,0.0,5.322,-8.475,-2.668,0.0,0.031,-0.185,-0.014,2.828,0.035,-0.626,10.833,0.0,0.0,0.0,-6.129,-0.112,-0.845,-3.935,-0.115,0.0,3.081,7.08,1.839
base-simcontrol-runperiod-1-month.xml,8.1153,0.0,0.0,0.9159,0.0547,0.0,0.0,0.0,0.5951,0.6589,0.0933,2.0506,0.1156,1.829,-2.3726,0.0,0.0,0.0,3.804,0.0129,0.9451,0.0,0.1225,0.0,1.861,-1.2691,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,22.362,0.0,14.363,8.983,0.617,0.0,0.0,0.0,3.848,3.924,0.552,7.669,0.696,10.884,-13.517,0.0,0.0,0.0,8.388,-0.096,5.752,0.0,0.821,0.0,5.338,-9.55,-2.672,0.0,0.041,-0.208,-0.018,2.836,0.028,-0.665,10.831,0.0,0.0,0.0,-6.172,-0.091,-0.919,-3.801,-0.116,0.0,3.368,7.535,1.837
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,22.301,0.0,14.367,8.987,0.615,0.0,0.0,0.0,3.847,3.923,0.552,7.669,0.696,10.88,-13.51,0.0,0.0,0.0,8.39,-0.094,5.694,0.0,0.815,0.0,5.326,-9.544,-2.67,0.0,0.038,-0.21,-0.018,2.835,0.028,-0.671,10.839,0.0,0.0,0.0,-6.172,-0.089,-0.91,-3.805,-0.123,0.0,3.369,7.54,1.839
base-simcontrol-timestep-10-mins.xml,22.914,0.0,14.101,8.983,0.615,0.0,0.0,0.0,3.841,3.92,0.551,7.619,0.697,10.89,-13.522,0.0,0.0,0.0,8.349,-0.108,5.261,0.0,0.779,0.0,5.461,-8.481,-2.67,0.0,0.055,-0.199,-0.016,2.831,0.033,-0.617,10.827,0.0,0.0,0.0,-6.149,-0.103,-0.805,-3.745,-0.119,0.0,3.319,7.074,1.837
base-simcontrol-timestep-30-mins.xml,22.775,0.0,13.919,8.983,0.615,0.0,0.0,0.0,3.835,3.906,0.549,7.599,0.693,10.852,-13.543,0.0,0.0,0.0,8.357,-0.109,5.257,0.0,0.775,0.0,5.408,-8.474,-2.667,0.0,0.031,-0.198,-0.016,2.837,0.032,-0.635,10.83,0.0,0.0,0.0,-6.134,-0.105,-0.818,-3.807,-0.118,0.0,3.213,7.082,1.84
base-vehicle-ev-charger-level1.xml,24.786,0.0,9.014,8.983,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.681,-0.101,5.909,0.0,0.0,0.0,5.048,-6.615,-2.817,0.0,0.358,0.071,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.61,4.78,1.691
base-vehicle-ev-charger-miles-per-kwh.xml,24.786,0.0,9.014,8.983,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.681,-0.101,5.909,0.0,0.0,0.0,5.048,-6.615,-2.817,0.0,0.358,0.071,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.61,4.78,1.691
base-vehicle-ev-charger-mpge.xml,24.786,0.0,9.014,8.983,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.681,-0.101,5.909,0.0,0.0,0.0,5.048,-6.615,-2.817,0.0,0.358,0.071,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.61,4.78,1.691
base-vehicle-ev-charger-occupancy-stochastic.xml,23.581,0.0,9.336,8.987,0.728,0.0,0.0,0.0,3.921,4.134,0.549,5.948,0.669,8.95,-7.656,0.0,0.0,0.0,6.693,-0.088,5.889,0.0,0.0,0.0,4.824,-7.665,-2.809,0.0,0.333,0.047,0.011,2.539,0.057,-0.349,7.274,0.0,0.0,0.0,-5.512,-0.084,-0.769,-2.742,0.0,0.0,1.659,5.257,1.7
base-vehicle-ev-charger-plug-load-ev.xml,24.786,0.0,9.014,8.983,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.681,-0.101,5.909,0.0,0.0,0.0,5.048,-6.615,-2.817,0.0,0.358,0.071,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.61,4.78,1.691
base-vehicle-ev-charger-scheduled.xml,24.786,0.0,9.014,8.983,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.681,-0.101,5.909,0.0,0.0,0.0,5.048,-6.615,-2.817,0.0,0.358,0.071,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.61,4.78,1.691
base-vehicle-ev-charger-undercharged.xml,24.786,0.0,9.014,8.983,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.681,-0.101,5.909,0.0,0.0,0.0,5.048,-6.615,-2.817,0.0,0.358,0.071,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.61,4.78,1.691
base-vehicle-ev-charger.xml,24.786,0.0,9.014,8.983,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.681,-0.101,5.909,0.0,0.0,0.0,5.048,-6.615,-2.817,0.0,0.358,0.071,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.61,4.78,1.691
base-vehicle-ev-no-charger.xml,24.786,0.0,9.014,8.983,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.681,-0.101,5.909,0.0,0.0,0.0,5.048,-6.615,-2.817,0.0,0.358,0.071,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.61,4.78,1.691
base-vehicle-multiple.xml,24.786,0.0,9.014,8.983,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.681,-0.101,5.909,0.0,0.0,0.0,5.048,-6.615,-2.817,0.0,0.358,0.071,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.61,4.78,1.691
