HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-bills-pv-mixed.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-misc-bills-pv.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-misc-bills.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-misc-defaults.xml,36.003,0.0,5.844,10.458,0.943,0.0,9.175,0.0,3.883,4.032,0.557,6.785,1.238,12.242,-14.137,0.0,0.0,0.0,8.377,-0.278,3.614,0.0,16.942,0.0,4.853,-9.579,-2.88,0.0,0.906,0.227,0.044,3.03,-0.069,1.314,11.36,0.0,0.0,0.0,-5.041,-0.274,-0.002,0.0,-1.796,-13.38,0.709,7.291,1.627
base-misc-emissions.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-misc-generators-battery-scheduled.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-misc-generators-battery.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-misc-generators.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-misc-ground-conductivity.xml,28.547,0.0,19.646,9.917,0.848,0.0,0.0,0.0,3.445,3.908,0.542,6.828,0.677,11.588,-12.811,0.0,0.0,0.0,6.617,-0.103,5.479,0.0,0.509,0.0,12.591,-8.467,-2.631,0.0,-0.242,-0.269,-0.025,2.214,0.017,-0.388,12.687,0.0,0.0,0.0,-6.19,-0.098,-0.935,-4.175,-0.085,0.0,8.054,7.326,1.876
base-misc-loads-large-uncommon.xml,23.556,0.0,25.19,9.917,0.843,0.0,0.0,0.0,3.481,3.855,0.536,7.238,0.666,11.428,-12.404,0.0,0.0,0.0,8.592,-0.059,5.361,0.0,0.504,0.0,10.544,-13.986,-2.561,0.0,-0.504,-0.464,-0.052,2.232,-0.028,-0.987,13.094,0.0,0.0,0.0,-6.762,-0.056,-1.134,-4.903,-0.104,0.0,9.613,13.431,1.946
base-misc-loads-large-uncommon2.xml,23.556,0.0,25.19,9.917,0.843,0.0,0.0,0.0,3.481,3.855,0.536,7.238,0.666,11.428,-12.404,0.0,0.0,0.0,8.592,-0.059,5.361,0.0,0.504,0.0,10.544,-13.986,-2.561,0.0,-0.504,-0.464,-0.052,2.232,-0.028,-0.987,13.094,0.0,0.0,0.0,-6.762,-0.056,-1.134,-4.903,-0.104,0.0,9.613,13.431,1.946
base-misc-loads-none.xml,37.907,0.0,15.894,9.917,0.854,0.0,0.0,0.0,3.324,3.936,0.545,6.834,0.687,11.706,-13.402,0.0,0.0,0.0,8.086,-0.162,5.674,0.0,0.519,0.0,16.161,-3.633,-2.736,0.0,0.009,-0.077,0.001,2.658,0.065,0.235,12.095,0.0,0.0,0.0,-5.976,-0.157,-0.725,-3.541,-0.064,0.0,6.853,2.868,1.771
base-misc-neighbor-shading.xml,33.561,0.0,17.685,9.917,0.851,0.0,0.0,0.0,3.354,3.989,0.558,6.946,0.677,11.819,-11.439,0.0,0.0,0.0,8.135,-0.131,5.551,0.0,0.51,0.0,14.504,-8.607,-2.663,0.0,-0.133,-0.3,-0.04,2.567,0.038,-0.479,10.793,0.0,0.0,0.0,-6.127,-0.126,-0.858,-3.885,-0.078,0.0,7.395,7.182,1.844
base-misc-shielding-of-home.xml,30.63,0.0,20.491,9.917,0.848,0.0,0.0,0.0,3.381,3.881,0.538,7.033,0.672,11.512,-12.801,0.0,0.0,0.0,8.263,-0.107,5.098,0.0,0.508,0.0,13.383,-8.465,-2.631,0.0,-0.265,-0.282,-0.027,2.442,0.015,-0.424,12.696,0.0,0.0,0.0,-6.436,-0.103,-0.844,-3.542,-0.086,0.0,8.267,7.328,1.876
base-misc-unit-multiplier-detailed-electric-panel.xml,312.287,0.0,197.529,99.17,8.489,0.0,0.0,0.0,33.773,38.868,5.392,70.285,6.733,115.29,-128.35,0.0,0.0,0.0,82.634,-1.099,55.036,0.0,5.087,0.0,136.167,-84.857,-26.35,0.0,-2.357,-2.618,-0.238,24.766,0.197,-3.611,126.626,0.0,0.0,0.0,-63.794,-1.056,-9.251,-41.473,-0.841,0.0,80.645,73.058,18.722
base-misc-unit-multiplier.xml,312.287,0.0,197.529,99.17,8.489,0.0,0.0,0.0,33.773,38.868,5.392,70.285,6.733,115.29,-128.35,0.0,0.0,0.0,82.634,-1.099,55.036,0.0,5.087,0.0,136.167,-84.857,-26.35,0.0,-2.357,-2.618,-0.238,24.766,0.197,-3.611,126.626,0.0,0.0,0.0,-63.794,-1.056,-9.251,-41.473,-0.841,0.0,80.645,73.058,18.722
base-misc-usage-multiplier.xml,28.814,0.0,21.375,8.925,0.847,0.0,0.0,0.0,3.41,3.88,0.539,7.093,0.672,11.521,-12.706,0.0,0.0,0.0,8.352,-0.101,5.498,0.0,0.457,0.0,12.665,-10.473,-2.356,0.0,-0.316,-0.319,-0.032,2.408,0.006,-0.526,12.794,0.0,0.0,0.0,-6.503,-0.097,-0.986,-4.386,-0.08,0.0,8.54,9.299,1.7
base-pv-battery-ah.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-pv-battery-and-vehicle-ev.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-pv-battery-garage.xml,35.071,0.0,12.955,9.917,0.963,0.0,0.0,0.0,3.688,3.941,0.546,5.509,0.671,9.541,-7.343,0.0,0.0,0.0,6.599,-0.102,5.981,0.0,0.0,0.0,15.092,-6.511,-2.777,0.0,0.257,-0.041,0.007,2.27,0.056,-0.095,8.486,0.0,0.0,0.0,-5.678,-0.099,-0.786,-2.79,0.0,0.0,4.854,4.885,1.73
base-pv-battery-round-trip-efficiency.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-pv-battery-scheduled.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-pv-battery.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-pv-generators-battery-scheduled.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-pv-generators-battery.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-pv-generators.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-pv.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-residents-0.xml,43.848,0.0,15.962,0.0,0.855,0.0,0.0,0.0,3.233,3.938,0.544,6.647,0.684,11.742,-14.033,0.0,0.0,0.0,8.103,-0.189,6.13,0.0,0.0,0.0,18.376,-1.676,0.0,0.0,0.087,-0.008,0.01,2.674,0.078,0.455,11.488,0.0,0.0,0.0,-5.659,-0.184,-0.71,0.0,0.0,0.0,6.645,1.239,0.0
base-residents-1-misc-loads-large-uncommon.xml,29.864,0.0,20.859,3.829,0.848,0.0,0.0,0.0,3.399,3.886,0.539,7.079,0.673,11.535,-12.756,0.0,0.0,0.0,8.331,-0.105,5.482,0.0,0.507,0.0,13.095,-9.549,-2.625,0.0,-0.291,-0.302,-0.029,2.423,0.01,-0.475,12.742,0.0,0.0,0.0,-6.481,-0.101,-0.958,-4.301,-0.087,0.0,8.389,8.565,1.882
base-residents-1-misc-loads-large-uncommon2.xml,29.864,0.0,20.859,3.829,0.848,0.0,0.0,0.0,3.399,3.886,0.539,7.079,0.673,11.535,-12.756,0.0,0.0,0.0,8.331,-0.105,5.482,0.0,0.507,0.0,13.095,-9.549,-2.625,0.0,-0.291,-0.302,-0.029,2.423,0.01,-0.475,12.742,0.0,0.0,0.0,-6.481,-0.101,-0.958,-4.301,-0.087,0.0,8.389,8.565,1.882
base-residents-1.xml,33.94,0.0,18.194,3.829,0.851,0.0,0.0,0.0,3.36,3.911,0.542,6.96,0.68,11.615,-13.019,0.0,0.0,0.0,8.183,-0.137,5.569,0.0,0.511,0.0,14.68,-6.614,-2.67,0.0,-0.14,-0.191,-0.014,2.537,0.038,-0.128,12.478,0.0,0.0,0.0,-6.261,-0.133,-0.846,-3.895,-0.077,0.0,7.583,5.531,1.838
base-residents-5-5.xml,32.759,0.0,6.577,20.033,0.885,0.0,12.281,0.0,4.242,4.066,0.562,6.881,0.722,12.225,-13.84,0.0,0.0,0.0,8.387,-0.256,3.454,0.0,16.821,0.0,4.426,-12.507,-2.824,0.0,0.511,0.166,0.035,2.982,0.129,1.128,11.658,0.0,0.0,0.0,-5.268,-0.252,-0.009,0.0,-2.038,-14.561,0.796,9.695,1.683
base-schedules-detailed-all-10-mins.xml,30.768,0.0,20.723,9.894,0.875,0.0,0.0,0.0,3.413,3.927,0.545,7.116,0.688,11.66,-12.771,0.0,0.0,0.0,8.302,-0.092,5.813,0.0,0.537,0.0,13.514,-9.58,-2.644,0.0,-0.272,-0.285,-0.028,2.476,0.014,-0.402,12.673,0.0,0.0,0.0,-6.401,-0.086,-0.963,-4.013,-0.092,0.0,8.62,7.766,1.866
base-schedules-detailed-mixed-timesteps-power-outage.xml,6.559,0.0,13.744,7.941,0.769,0.0,0.0,0.0,2.55,2.521,0.347,3.89,0.341,7.239,-12.388,0.0,0.0,0.0,3.734,-0.078,3.501,0.0,0.266,0.0,2.782,-6.738,-1.681,0.0,-0.385,-0.505,-0.058,2.231,-0.041,-1.083,13.06,0.0,0.0,0.0,-7.306,-0.029,-1.206,-6.783,-0.119,0.0,6.07,8.121,1.937
base-schedules-detailed-mixed-timesteps.xml,10.918,0.0,13.803,9.893,0.921,0.0,0.0,0.0,2.804,2.891,0.399,4.996,0.431,8.378,-12.38,0.0,0.0,0.0,5.639,-0.031,4.018,0.0,0.402,0.0,4.81,-9.158,-2.572,0.0,-0.389,-0.508,-0.058,2.236,-0.042,-1.091,13.063,0.0,0.0,0.0,-7.243,-0.029,-1.209,-6.802,-0.119,0.0,6.091,8.123,1.937
base-schedules-detailed-occupancy-stochastic-10-mins.xml,30.138,0.0,20.09,9.917,0.849,0.0,0.0,0.0,3.396,3.886,0.539,7.059,0.673,11.521,-12.784,0.0,0.0,0.0,8.298,-0.1,5.745,0.0,0.522,0.0,13.184,-9.532,-2.637,0.0,-0.256,-0.277,-0.026,2.465,0.016,-0.414,12.713,0.0,0.0,0.0,-6.409,-0.095,-1.004,-4.215,-0.104,0.0,8.166,7.788,1.872
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,30.085,0.0,12.53,9.922,0.836,0.0,0.0,0.0,3.395,3.885,0.539,7.056,0.673,11.519,-12.774,0.0,0.0,0.0,8.263,-0.1,5.744,0.0,0.523,0.0,13.161,-9.528,-2.636,0.0,-0.31,-0.483,-0.055,1.913,-0.035,-1.065,12.723,0.0,0.0,0.0,-7.198,-0.095,-1.194,-6.004,-0.126,0.0,4.894,7.808,1.873
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,26.226,0.0,20.087,9.922,0.855,0.0,0.0,0.0,3.377,3.777,0.524,6.65,0.647,11.193,-12.784,0.0,0.0,0.0,7.4,-0.164,5.532,0.0,0.502,0.0,11.382,-9.524,-2.637,0.0,-0.256,-0.277,-0.026,2.465,0.016,-0.414,12.713,0.0,0.0,0.0,-6.41,-0.095,-1.004,-4.214,-0.104,0.0,8.165,7.787,1.873
base-schedules-detailed-occupancy-stochastic-power-outage.xml,18.87,0.0,19.988,7.941,0.714,0.0,0.0,0.0,3.069,3.278,0.453,5.259,0.524,9.627,-12.809,0.0,0.0,0.0,5.039,-0.194,4.749,0.0,0.344,0.0,8.001,-7.087,-1.747,0.0,-0.248,-0.271,-0.025,2.456,0.016,-0.404,12.693,0.0,0.0,0.0,-6.492,-0.094,-1.0,-4.198,-0.104,0.0,8.134,7.781,1.871
base-schedules-detailed-occupancy-stochastic-vacancy.xml,34.932,0.0,20.086,7.938,0.849,0.0,0.0,0.0,3.296,3.864,0.536,6.99,0.668,11.459,-12.789,0.0,0.0,0.0,8.146,-0.101,5.813,0.0,0.344,0.0,14.986,-6.899,-1.74,0.0,-0.255,-0.277,-0.026,2.465,0.016,-0.414,12.713,0.0,0.0,0.0,-6.411,-0.095,-1.004,-4.214,-0.104,0.0,8.165,7.787,1.873
base-schedules-detailed-occupancy-stochastic.xml,30.138,0.0,20.089,9.922,0.849,0.0,0.0,0.0,3.396,3.886,0.539,7.059,0.673,11.521,-12.784,0.0,0.0,0.0,8.298,-0.1,5.745,0.0,0.522,0.0,13.184,-9.533,-2.637,0.0,-0.256,-0.277,-0.026,2.465,0.016,-0.414,12.713,0.0,0.0,0.0,-6.409,-0.095,-1.004,-4.215,-0.104,0.0,8.166,7.787,1.873
base-schedules-detailed-setpoints-daily-schedules.xml,30.555,0.0,17.052,9.917,0.851,0.0,0.0,0.0,3.368,3.839,0.532,7.015,0.656,11.309,-12.892,0.0,0.0,0.0,8.67,-0.057,5.424,0.0,0.51,0.0,13.144,-8.478,-2.642,0.0,-0.169,-0.272,-0.026,2.416,0.012,-0.455,12.606,0.0,0.0,0.0,-6.629,-0.067,-0.973,-4.704,-0.085,0.0,6.517,7.31,1.865
base-schedules-detailed-setpoints-daily-setbacks.xml,29.539,0.0,17.766,9.917,0.851,0.0,0.0,0.0,3.37,3.819,0.528,6.928,0.638,11.089,-13.12,0.0,0.0,0.0,8.337,0.028,5.326,0.0,0.509,0.0,12.688,-8.486,-2.649,0.0,-0.181,-0.283,-0.029,2.417,-0.004,-0.653,12.378,0.0,0.0,0.0,-6.506,0.027,-1.004,-4.535,-0.088,0.0,6.968,7.302,1.858
base-schedules-detailed-setpoints.xml,11.224,0.0,12.723,9.917,0.897,0.0,0.0,0.0,2.777,2.836,0.391,4.872,0.413,8.206,-12.474,0.0,0.0,0.0,5.52,-0.036,3.738,0.0,0.382,0.0,4.908,-8.093,-2.552,0.0,-0.347,-0.478,-0.053,2.248,-0.034,-1.033,13.023,0.0,0.0,0.0,-7.22,-0.035,-1.143,-7.03,-0.111,0.0,5.488,7.632,1.955
base-schedules-simple-no-space-cooling.xml,31.186,0.0,14.467,9.917,0.84,0.0,0.0,0.0,3.377,3.886,0.539,7.023,0.674,11.532,-12.82,0.0,0.0,0.0,8.231,-0.114,5.503,0.0,0.508,0.0,13.599,-8.483,-2.634,0.0,-0.272,-0.404,-0.044,2.099,-0.015,-0.805,12.678,0.0,0.0,0.0,-6.935,-0.109,-1.041,-5.449,-0.103,0.0,5.795,7.321,1.873
base-schedules-simple-no-space-heating.xml,25.813,0.0,19.753,9.917,0.859,0.0,0.0,0.0,3.333,3.723,0.516,6.461,0.635,11.036,-12.835,0.0,0.0,0.0,7.06,-0.197,5.187,0.0,0.489,0.0,11.192,-8.472,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-schedules-simple-power-outage.xml,30.287,0.0,15.002,7.852,0.801,0.0,0.0,0.0,3.386,3.881,0.538,7.055,0.671,11.504,-12.793,0.0,0.0,0.0,8.279,-0.093,5.456,0.0,0.556,0.0,13.237,-9.122,-2.634,0.0,-0.242,-0.361,-0.038,2.265,-0.006,-0.683,12.706,0.0,0.0,0.0,-6.711,-0.089,-1.027,-4.892,-0.089,0.0,6.009,6.73,1.565
base-schedules-simple-vacancy.xml,34.897,0.0,20.226,6.796,0.848,0.0,0.0,0.0,3.293,3.862,0.536,6.989,0.667,11.453,-12.798,0.0,0.0,0.0,8.148,-0.097,5.601,0.0,0.396,0.0,14.971,-6.76,-1.72,0.0,-0.261,-0.281,-0.026,2.459,0.015,-0.423,12.704,0.0,0.0,0.0,-6.412,-0.092,-0.931,-4.24,-0.103,0.0,8.205,7.87,1.872
base-schedules-simple.xml,30.282,0.0,20.229,8.434,0.848,0.0,0.0,0.0,3.388,3.882,0.539,7.054,0.672,11.511,-12.793,0.0,0.0,0.0,8.288,-0.096,5.486,0.0,0.51,0.0,13.236,-9.126,-2.636,0.0,-0.261,-0.281,-0.026,2.459,0.015,-0.424,12.704,0.0,0.0,0.0,-6.41,-0.092,-0.945,-4.242,-0.086,0.0,8.205,7.87,1.872
base-simcontrol-calendar-year-custom.xml,31.232,0.0,19.533,9.917,0.849,0.0,0.0,0.0,3.38,3.889,0.539,7.026,0.675,11.542,-12.832,0.0,0.0,0.0,8.256,-0.118,5.507,0.0,0.509,0.0,13.618,-8.489,-2.635,0.0,-0.227,-0.258,-0.023,2.488,0.022,-0.342,12.666,0.0,0.0,0.0,-6.379,-0.114,-0.919,-4.323,-0.084,0.0,7.979,7.302,1.872
base-simcontrol-daylight-saving-custom.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-simcontrol-daylight-saving-disabled.xml,31.21,0.0,19.683,9.917,0.849,0.0,0.0,0.0,3.376,3.885,0.539,7.031,0.672,11.513,-12.835,0.0,0.0,0.0,8.262,-0.106,5.5,0.0,0.505,0.0,13.608,-8.478,-2.631,0.0,-0.236,-0.264,-0.024,2.475,0.018,-0.377,12.663,0.0,0.0,0.0,-6.379,-0.101,-0.93,-4.165,-0.084,0.0,8.024,7.314,1.877
base-simcontrol-runperiod-1-month.xml,10.8065,0.0,0.0,1.0119,0.0756,0.0,0.0,0.0,0.4835,0.6663,0.0932,1.9329,0.1154,1.9922,-2.2447,0.0,0.0,0.0,3.8034,0.0116,1.019,0.0,0.0816,0.0,4.4704,-1.29,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,30.789,0.0,20.715,9.917,0.851,0.0,0.0,0.0,3.413,3.928,0.545,7.116,0.689,11.661,-12.772,0.0,0.0,0.0,8.302,-0.093,5.814,0.0,0.537,0.0,13.522,-9.569,-2.644,0.0,-0.271,-0.284,-0.028,2.477,0.014,-0.4,12.671,0.0,0.0,0.0,-6.4,-0.087,-0.963,-4.01,-0.092,0.0,8.618,7.754,1.866
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,30.73,0.0,20.72,9.922,0.849,0.0,0.0,0.0,3.412,3.926,0.545,7.114,0.689,11.66,-12.755,0.0,0.0,0.0,8.298,-0.095,5.769,0.0,0.53,0.0,13.501,-9.559,-2.642,0.0,-0.274,-0.287,-0.028,2.472,0.014,-0.403,12.688,0.0,0.0,0.0,-6.406,-0.089,-0.953,-4.014,-0.1,0.0,8.621,7.761,1.867
base-simcontrol-timestep-10-mins.xml,31.808,0.0,20.382,9.917,0.849,0.0,0.0,0.0,3.395,3.926,0.545,7.077,0.689,11.67,-12.791,0.0,0.0,0.0,8.252,-0.106,5.515,0.0,0.514,0.0,13.932,-8.508,-2.64,0.0,-0.253,-0.272,-0.026,2.479,0.018,-0.346,12.652,0.0,0.0,0.0,-6.387,-0.101,-0.871,-3.947,-0.086,0.0,8.52,7.284,1.867
base-simcontrol-timestep-30-mins.xml,31.6,0.0,20.089,9.917,0.849,0.0,0.0,0.0,3.388,3.912,0.543,7.058,0.684,11.629,-12.808,0.0,0.0,0.0,8.257,-0.106,5.507,0.0,0.512,0.0,13.811,-8.497,-2.637,0.0,-0.258,-0.272,-0.026,2.483,0.017,-0.367,12.659,0.0,0.0,0.0,-6.378,-0.102,-0.887,-4.021,-0.086,0.0,8.298,7.295,1.87
base-vehicle-ev-charger-level1.xml,35.139,0.0,12.878,9.917,0.967,0.0,0.0,0.0,3.696,3.95,0.546,5.508,0.671,9.546,-7.343,0.0,0.0,0.0,6.595,-0.105,5.984,0.0,0.0,0.0,15.149,-6.513,-2.778,0.0,0.252,-0.047,0.007,2.269,0.057,-0.089,8.486,0.0,0.0,0.0,-5.679,-0.102,-0.784,-2.788,0.0,0.0,4.784,4.882,1.729
