HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-generators.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-misc-ground-conductivity.xml,25.908,0.0,16.813,8.983,0.614,0.0,0.0,0.0,3.592,3.907,0.549,6.886,0.688,10.83,-13.518,0.0,0.0,0.0,6.765,-0.11,5.489,0.0,0.514,0.0,11.023,-8.42,-2.652,0.0,-0.111,-0.198,-0.015,2.314,0.032,-0.662,10.89,0.0,0.0,0.0,-5.979,-0.105,-0.881,-3.941,-0.079,0.0,6.651,7.137,1.855
base-misc-loads-large-uncommon.xml,21.246,0.0,22.119,8.983,0.61,0.0,0.0,0.0,3.613,3.845,0.541,7.244,0.68,10.667,-12.955,0.0,0.0,0.0,8.635,-0.088,5.368,0.0,0.506,0.0,9.179,-13.781,-2.56,0.0,-0.388,-0.409,-0.045,2.251,-0.012,-1.271,11.453,0.0,0.0,0.0,-6.682,-0.084,-1.097,-4.703,-0.101,0.0,8.127,13.24,1.947
base-misc-loads-large-uncommon2.xml,21.246,0.0,22.119,8.983,0.61,0.0,0.0,0.0,3.613,3.845,0.541,7.244,0.68,10.667,-12.955,0.0,0.0,0.0,8.635,-0.088,5.368,0.0,0.506,0.0,9.179,-13.781,-2.56,0.0,-0.388,-0.409,-0.045,2.251,-0.012,-1.271,11.453,0.0,0.0,0.0,-6.682,-0.084,-1.097,-4.703,-0.101,0.0,8.127,13.24,1.947
base-misc-loads-none.xml,35.024,0.0,13.255,8.983,0.619,0.0,0.0,0.0,3.478,3.932,0.551,6.873,0.693,10.955,-14.237,0.0,0.0,0.0,8.369,-0.154,5.681,0.0,0.525,0.0,14.371,-3.576,-2.798,0.0,0.147,0.002,0.012,2.778,0.079,-0.022,10.171,0.0,0.0,0.0,-5.567,-0.149,-0.658,-3.317,-0.054,0.0,5.53,2.687,1.709
base-misc-neighbor-shading.xml,30.888,0.0,15.255,8.983,0.617,0.0,0.0,0.0,3.512,3.996,0.566,6.992,0.688,11.104,-12.119,0.0,0.0,0.0,8.312,-0.129,5.568,0.0,0.517,0.0,12.855,-8.62,-2.708,0.0,0.003,-0.217,-0.028,2.666,0.054,-0.655,9.178,0.0,0.0,0.0,-5.862,-0.125,-0.793,-3.686,-0.069,0.0,6.134,6.932,1.799
base-misc-shielding-of-home.xml,27.955,0.0,17.635,8.983,0.614,0.0,0.0,0.0,3.524,3.875,0.544,7.084,0.681,10.733,-13.504,0.0,0.0,0.0,8.448,-0.11,5.094,0.0,0.512,0.0,11.775,-8.411,-2.649,0.0,-0.138,-0.214,-0.018,2.541,0.028,-0.719,10.904,0.0,0.0,0.0,-6.176,-0.106,-0.802,-3.353,-0.081,0.0,6.857,7.147,1.858
base-misc-unit-multiplier-detailed-electric-panel.xml,285.312,0.0,169.739,89.827,6.151,0.0,0.0,0.0,35.276,38.864,5.459,70.774,6.833,107.668,-135.58,0.0,0.0,0.0,84.459,-1.14,55.096,0.0,5.129,0.0,119.912,-84.494,-26.589,0.0,-1.026,-1.88,-0.141,25.774,0.348,-6.378,108.501,0.0,0.0,0.0,-61.152,-1.101,-8.715,-39.177,-0.782,0.0,66.843,71.063,18.483
base-misc-unit-multiplier.xml,285.312,0.0,169.739,89.827,6.151,0.0,0.0,0.0,35.276,38.864,5.459,70.774,6.833,107.668,-135.58,0.0,0.0,0.0,84.459,-1.14,55.096,0.0,5.129,0.0,119.912,-84.494,-26.589,0.0,-1.026,-1.88,-0.141,25.774,0.348,-6.378,108.501,0.0,0.0,0.0,-61.152,-1.101,-8.715,-39.177,-0.782,0.0,66.843,71.063,18.483
base-misc-usage-multiplier.xml,26.198,0.0,18.517,8.084,0.614,0.0,0.0,0.0,3.547,3.871,0.544,7.155,0.68,10.73,-13.392,0.0,0.0,0.0,8.526,-0.101,5.497,0.0,0.46,0.0,11.105,-10.415,-2.369,0.0,-0.197,-0.258,-0.024,2.506,0.019,-0.837,11.019,0.0,0.0,0.0,-6.262,-0.097,-0.946,-4.17,-0.076,0.0,7.126,9.123,1.687
base-pv-battery-ah.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-pv-battery-and-vehicle-ev.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-pv-battery-garage.xml,32.651,0.0,11.136,8.983,0.7,0.0,0.0,0.0,3.775,3.955,0.549,5.524,0.673,8.982,-7.705,0.0,0.0,0.0,6.749,-0.1,5.988,0.0,0.0,0.0,13.463,-6.611,-2.815,0.0,0.327,0.033,0.014,2.332,0.065,-0.286,7.225,0.0,0.0,0.0,-5.434,-0.097,-0.738,-2.679,0.0,0.0,3.978,4.784,1.692
base-pv-battery-round-trip-efficiency.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-pv-battery-scheduled.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-pv-battery.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-pv-generators-battery-scheduled.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-pv-generators-battery.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-pv-generators.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-pv.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-residents-0.xml,40.832,0.0,13.193,0.0,0.62,0.0,0.0,0.0,3.372,3.917,0.548,6.632,0.685,10.968,-14.906,0.0,0.0,0.0,8.448,-0.177,6.139,0.0,0.0,0.0,16.446,-1.576,0.0,0.0,0.213,0.06,0.019,2.767,0.089,0.188,9.526,0.0,0.0,0.0,-5.154,-0.172,-0.633,0.0,0.0,0.0,5.312,1.1,0.0
base-residents-1-misc-loads-large-uncommon.xml,27.303,0.0,17.952,3.416,0.614,0.0,0.0,0.0,3.536,3.877,0.545,7.123,0.683,10.759,-13.421,0.0,0.0,0.0,8.49,-0.117,5.482,0.0,0.51,0.0,11.538,-9.419,-2.64,0.0,-0.168,-0.237,-0.021,2.514,0.025,-0.761,10.987,0.0,0.0,0.0,-6.241,-0.114,-0.912,-4.068,-0.082,0.0,6.963,8.305,1.867
base-residents-1-misc-loads-large-uncommon2.xml,27.303,0.0,17.952,3.416,0.614,0.0,0.0,0.0,3.536,3.877,0.545,7.123,0.683,10.759,-13.421,0.0,0.0,0.0,8.49,-0.117,5.482,0.0,0.51,0.0,11.538,-9.419,-2.64,0.0,-0.168,-0.237,-0.021,2.514,0.025,-0.761,10.987,0.0,0.0,0.0,-6.241,-0.114,-0.912,-4.068,-0.082,0.0,6.963,8.305,1.867
base-residents-1.xml,31.16,0.0,15.475,3.416,0.617,0.0,0.0,0.0,3.518,3.917,0.55,7.004,0.692,10.88,-13.801,0.0,0.0,0.0,8.393,-0.138,5.585,0.0,0.517,0.0,12.984,-6.594,-2.713,0.0,0.003,-0.107,-0.003,2.646,0.056,-0.374,10.607,0.0,0.0,0.0,-5.951,-0.134,-0.777,-3.663,-0.068,0.0,6.226,5.314,1.795
base-residents-5-5.xml,31.218,0.0,6.619,19.689,0.642,0.0,12.225,0.0,4.274,4.014,0.563,6.904,0.726,11.385,-14.061,0.0,0.0,0.0,8.412,-0.269,3.34,0.0,16.784,0.0,3.872,-12.284,-2.808,0.0,0.495,0.142,0.032,2.957,0.128,1.285,12.111,0.0,0.0,0.0,-5.349,-0.265,-0.016,0.0,-2.101,-14.806,0.724,9.677,1.699
base-schedules-detailed-all-10-mins.xml,28.1,0.0,17.913,8.955,0.632,0.0,0.0,0.0,3.558,3.923,0.552,7.173,0.697,10.877,-13.471,0.0,0.0,0.0,8.474,-0.093,5.824,0.0,0.541,0.0,11.901,-9.523,-2.659,0.0,-0.139,-0.217,-0.019,2.578,0.027,-0.693,10.877,0.0,0.0,0.0,-6.156,-0.088,-0.915,-3.794,-0.086,0.0,7.231,7.578,1.85
base-schedules-detailed-mixed-timesteps-power-outage.xml,5.805,0.0,11.369,7.193,0.557,0.0,0.0,0.0,2.653,2.552,0.356,4.014,0.36,6.749,-12.991,0.0,0.0,0.0,4.037,-0.083,3.568,0.0,0.27,0.0,2.368,-6.639,-1.677,0.0,-0.275,-0.445,-0.051,2.32,-0.025,-1.365,11.362,0.0,0.0,0.0,-7.061,-0.038,-1.173,-6.459,-0.113,0.0,4.877,8.007,1.941
base-schedules-detailed-mixed-timesteps.xml,9.618,0.0,11.425,8.955,0.665,0.0,0.0,0.0,2.909,2.903,0.406,5.077,0.446,7.787,-12.98,0.0,0.0,0.0,5.864,-0.041,4.062,0.0,0.407,0.0,4.078,-9.015,-2.568,0.0,-0.279,-0.448,-0.051,2.325,-0.026,-1.372,11.369,0.0,0.0,0.0,-7.003,-0.039,-1.175,-6.478,-0.114,0.0,4.897,8.01,1.941
base-schedules-detailed-occupancy-stochastic-10-mins.xml,27.488,0.0,17.293,8.983,0.615,0.0,0.0,0.0,3.54,3.883,0.546,7.125,0.681,10.746,-13.513,0.0,0.0,0.0,8.483,-0.097,5.757,0.0,0.54,0.0,11.593,-9.496,-2.656,0.0,-0.129,-0.207,-0.017,2.578,0.029,-0.706,10.895,0.0,0.0,0.0,-6.148,-0.093,-0.953,-3.987,-0.085,0.0,6.781,7.588,1.854
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,27.441,0.0,10.686,8.987,0.607,0.0,0.0,0.0,3.539,3.881,0.545,7.124,0.68,10.731,-13.507,0.0,0.0,0.0,8.456,-0.091,5.751,0.0,0.54,0.0,11.574,-9.487,-2.655,0.0,-0.187,-0.392,-0.043,2.077,-0.018,-1.278,10.901,0.0,0.0,0.0,-6.861,-0.087,-1.129,-5.593,-0.105,0.0,4.014,7.615,1.855
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,23.923,0.0,17.291,8.987,0.619,0.0,0.0,0.0,3.518,3.782,0.531,6.741,0.657,10.453,-13.513,0.0,0.0,0.0,7.629,-0.158,5.557,0.0,0.521,0.0,10.006,-9.486,-2.656,0.0,-0.128,-0.207,-0.017,2.578,0.029,-0.706,10.895,0.0,0.0,0.0,-6.15,-0.093,-0.953,-3.987,-0.085,0.0,6.78,7.588,1.854
base-schedules-detailed-occupancy-stochastic-power-outage.xml,17.191,0.0,17.201,7.199,0.519,0.0,0.0,0.0,3.205,3.305,0.463,5.388,0.539,9.013,-13.538,0.0,0.0,0.0,5.333,-0.189,4.802,0.0,0.362,0.0,7.021,-7.101,-1.768,0.0,-0.12,-0.2,-0.016,2.568,0.03,-0.693,10.875,0.0,0.0,0.0,-6.218,-0.093,-0.948,-3.97,-0.085,0.0,6.752,7.569,1.851
base-schedules-detailed-occupancy-stochastic-vacancy.xml,32.148,0.0,17.29,7.196,0.615,0.0,0.0,0.0,3.443,3.861,0.542,7.052,0.676,10.684,-13.518,0.0,0.0,0.0,8.322,-0.098,5.82,0.0,0.362,0.0,13.278,-6.863,-1.759,0.0,-0.128,-0.207,-0.017,2.578,0.029,-0.706,10.895,0.0,0.0,0.0,-6.151,-0.093,-0.953,-3.987,-0.085,0.0,6.78,7.588,1.854
base-schedules-detailed-occupancy-stochastic.xml,27.487,0.0,17.292,8.987,0.615,0.0,0.0,0.0,3.54,3.883,0.546,7.125,0.681,10.746,-13.513,0.0,0.0,0.0,8.483,-0.097,5.757,0.0,0.54,0.0,11.593,-9.496,-2.656,0.0,-0.129,-0.207,-0.017,2.578,0.029,-0.706,10.895,0.0,0.0,0.0,-6.148,-0.093,-0.953,-3.987,-0.085,0.0,6.781,7.588,1.854
base-schedules-detailed-setpoints-daily-schedules.xml,28.124,0.0,14.542,8.983,0.617,0.0,0.0,0.0,3.525,3.853,0.54,7.076,0.67,10.605,-13.638,0.0,0.0,0.0,8.877,-0.068,5.452,0.0,0.516,0.0,11.667,-8.462,-2.675,0.0,-0.028,-0.184,-0.014,2.53,0.031,-0.681,10.77,0.0,0.0,0.0,-6.346,-0.079,-0.902,-4.431,-0.078,0.0,5.274,7.09,1.833
base-schedules-detailed-setpoints-daily-setbacks.xml,26.961,0.0,15.311,8.983,0.617,0.0,0.0,0.0,3.52,3.825,0.535,6.99,0.645,10.338,-13.892,0.0,0.0,0.0,8.549,0.036,5.335,0.0,0.513,0.0,11.159,-8.463,-2.676,0.0,-0.048,-0.197,-0.017,2.549,0.009,-0.907,10.516,0.0,0.0,0.0,-6.186,0.035,-0.94,-4.278,-0.082,0.0,5.809,7.087,1.831
base-schedules-detailed-setpoints.xml,9.885,0.0,10.393,8.983,0.649,0.0,0.0,0.0,2.877,2.845,0.397,4.966,0.426,7.615,-13.099,0.0,0.0,0.0,5.774,-0.041,3.773,0.0,0.386,0.0,4.157,-7.973,-2.556,0.0,-0.25,-0.42,-0.046,2.356,-0.02,-1.321,11.31,0.0,0.0,0.0,-6.941,-0.04,-1.109,-6.689,-0.107,0.0,4.324,7.504,1.951
base-schedules-simple-no-space-cooling.xml,28.494,0.0,12.35,8.983,0.609,0.0,0.0,0.0,3.526,3.884,0.546,7.073,0.683,10.761,-13.548,0.0,0.0,0.0,8.421,-0.114,5.507,0.0,0.513,0.0,11.976,-8.441,-2.656,0.0,-0.143,-0.316,-0.033,2.235,0.003,-1.028,10.86,0.0,0.0,0.0,-6.617,-0.11,-0.979,-5.091,-0.095,0.0,4.768,7.127,1.851
base-schedules-simple-no-space-heating.xml,23.58,0.0,16.974,8.983,0.622,0.0,0.0,0.0,3.48,3.733,0.524,6.541,0.647,10.324,-13.558,0.0,0.0,0.0,7.299,-0.197,5.212,0.0,0.494,0.0,9.854,-8.434,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-schedules-simple-power-outage.xml,27.623,0.0,12.807,8.394,0.581,0.0,0.0,0.0,3.532,3.878,0.545,7.105,0.682,10.745,-13.476,0.0,0.0,0.0,8.441,-0.104,5.46,0.0,0.56,0.0,11.638,-9.083,-2.658,0.0,-0.116,-0.277,-0.027,2.396,0.013,-0.907,10.934,0.0,0.0,0.0,-6.427,-0.1,-0.966,-4.562,-0.083,0.0,4.944,6.549,1.542
base-schedules-simple-vacancy.xml,32.107,0.0,17.424,7.264,0.615,0.0,0.0,0.0,3.441,3.858,0.542,7.04,0.677,10.688,-13.489,0.0,0.0,0.0,8.307,-0.103,5.601,0.0,0.401,0.0,13.26,-6.722,-1.744,0.0,-0.134,-0.21,-0.017,2.559,0.029,-0.705,10.924,0.0,0.0,0.0,-6.168,-0.098,-0.883,-4.012,-0.097,0.0,6.814,7.675,1.848
base-schedules-simple.xml,27.616,0.0,17.425,9.016,0.615,0.0,0.0,0.0,3.533,3.88,0.545,7.108,0.682,10.746,-13.485,0.0,0.0,0.0,8.456,-0.101,5.489,0.0,0.514,0.0,11.636,-9.088,-2.66,0.0,-0.134,-0.211,-0.017,2.559,0.029,-0.705,10.924,0.0,0.0,0.0,-6.167,-0.098,-0.897,-4.015,-0.08,0.0,6.813,7.675,1.848
base-simcontrol-calendar-year-custom.xml,28.534,0.0,16.773,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.073,0.685,10.781,-13.544,0.0,0.0,0.0,8.447,-0.123,5.512,0.0,0.513,0.0,11.992,-8.457,-2.662,0.0,-0.098,-0.186,-0.014,2.587,0.037,-0.618,10.864,0.0,0.0,0.0,-6.108,-0.119,-0.867,-4.081,-0.077,0.0,6.608,7.098,1.845
base-simcontrol-daylight-saving-custom.xml,28.532,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-simcontrol-daylight-saving-disabled.xml,28.514,0.0,16.902,8.983,0.615,0.0,0.0,0.0,3.524,3.885,0.546,7.085,0.683,10.768,-13.562,0.0,0.0,0.0,8.457,-0.116,5.511,0.0,0.51,0.0,11.984,-8.46,-2.661,0.0,-0.104,-0.189,-0.014,2.581,0.035,-0.637,10.846,0.0,0.0,0.0,-6.103,-0.112,-0.872,-3.935,-0.078,0.0,6.64,7.096,1.846
base-simcontrol-runperiod-1-month.xml,10.1473,0.0,0.0,0.9159,0.0547,0.0,0.0,0.0,0.5065,0.6601,0.0935,1.9394,0.1159,1.8323,-2.3726,0.0,0.0,0.0,3.8261,0.0126,1.006,0.0,0.0817,0.0,4.0461,-1.2691,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,28.113,0.0,17.909,8.983,0.617,0.0,0.0,0.0,3.558,3.923,0.552,7.173,0.697,10.878,-13.471,0.0,0.0,0.0,8.474,-0.094,5.824,0.0,0.541,0.0,11.907,-9.515,-2.66,0.0,-0.139,-0.217,-0.019,2.578,0.027,-0.692,10.877,0.0,0.0,0.0,-6.156,-0.089,-0.915,-3.792,-0.086,0.0,7.23,7.571,1.85
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,28.053,0.0,17.915,8.987,0.615,0.0,0.0,0.0,3.56,3.924,0.552,7.175,0.697,10.878,-13.473,0.0,0.0,0.0,8.476,-0.091,5.778,0.0,0.543,0.0,11.886,-9.516,-2.66,0.0,-0.139,-0.217,-0.019,2.579,0.027,-0.694,10.875,0.0,0.0,0.0,-6.156,-0.087,-0.905,-3.795,-0.085,0.0,7.234,7.569,1.85
base-simcontrol-timestep-10-mins.xml,29.086,0.0,17.599,8.983,0.615,0.0,0.0,0.0,3.545,3.923,0.552,7.13,0.698,10.897,-13.506,0.0,0.0,0.0,8.438,-0.107,5.519,0.0,0.519,0.0,12.283,-8.466,-2.664,0.0,-0.116,-0.201,-0.017,2.581,0.032,-0.626,10.842,0.0,0.0,0.0,-6.123,-0.102,-0.821,-3.725,-0.08,0.0,7.14,7.09,1.844
base-simcontrol-timestep-30-mins.xml,28.885,0.0,17.314,8.983,0.615,0.0,0.0,0.0,3.537,3.908,0.549,7.108,0.693,10.856,-13.526,0.0,0.0,0.0,8.446,-0.108,5.511,0.0,0.516,0.0,12.17,-8.454,-2.659,0.0,-0.125,-0.202,-0.017,2.585,0.032,-0.647,10.848,0.0,0.0,0.0,-6.11,-0.104,-0.838,-3.795,-0.08,0.0,6.923,7.102,1.848
base-vehicle-ev-charger-level1.xml,32.72,0.0,11.059,8.983,0.703,0.0,0.0,0.0,3.784,3.966,0.55,5.521,0.674,8.99,-7.705,0.0,0.0,0.0,6.743,-0.105,5.993,0.0,0.0,0.0,13.519,-6.616,-2.816,0.0,0.322,0.027,0.014,2.331,0.066,-0.276,7.225,0.0,0.0,0.0,-5.438,-0.101,-0.733,-2.677,0.0,0.0,3.91,4.78,1.691
base-vehicle-ev-charger-miles-per-kwh.xml,32.72,0.0,11.059,8.983,0.703,0.0,0.0,0.0,3.784,3.966,0.55,5.521,0.674,8.99,-7.705,0.0,0.0,0.0,6.743,-0.105,5.993,0.0,0.0,0.0,13.519,-6.616,-2.816,0.0,0.322,0.027,0.014,2.331,0.066,-0.276,7.225,0.0,0.0,0.0,-5.438,-0.101,-0.733,-2.677,0.0,0.0,3.91,4.78,1.691
base-vehicle-ev-charger-mpge.xml,32.72,0.0,11.059,8.983,0.703,0.0,0.0,0.0,3.784,3.966,0.55,5.521,0.674,8.99,-7.705,0.0,0.0,0.0,6.743,-0.105,5.993,0.0,0.0,0.0,13.519,-6.616,-2.816,0.0,0.322,0.027,0.014,2.331,0.066,-0.276,7.225,0.0,0.0,0.0,-5.438,-0.101,-0.733,-2.677,0.0,0.0,3.91,4.78,1.691
base-vehicle-ev-charger-occupancy-stochastic.xml,31.198,0.0,11.432,8.987,0.706,0.0,0.0,0.0,3.787,3.972,0.549,5.557,0.671,8.961,-7.651,0.0,0.0,0.0,6.752,-0.092,5.966,0.0,0.0,0.0,12.971,-7.662,-2.806,0.0,0.297,0.001,0.011,2.323,0.059,-0.343,7.279,0.0,0.0,0.0,-5.493,-0.088,-0.767,-2.738,0.0,0.0,4.013,5.26,1.703
base-vehicle-ev-charger-plug-load-ev.xml,32.72,0.0,11.059,8.983,0.703,0.0,0.0,0.0,3.784,3.966,0.55,5.521,0.674,8.99,-7.705,0.0,0.0,0.0,6.743,-0.105,5.993,0.0,0.0,0.0,13.519,-6.616,-2.816,0.0,0.322,0.027,0.014,2.331,0.066,-0.276,7.225,0.0,0.0,0.0,-5.438,-0.101,-0.733,-2.677,0.0,0.0,3.91,4.78,1.691
base-vehicle-ev-charger-scheduled.xml,32.72,0.0,11.059,8.983,0.703,0.0,0.0,0.0,3.784,3.966,0.55,5.521,0.674,8.99,-7.705,0.0,0.0,0.0,6.743,-0.105,5.993,0.0,0.0,0.0,13.519,-6.616,-2.816,0.0,0.322,0.027,0.014,2.331,0.066,-0.276,7.225,0.0,0.0,0.0,-5.438,-0.101,-0.733,-2.677,0.0,0.0,3.91,4.78,1.691
base-vehicle-ev-charger-undercharged.xml,32.72,0.0,11.059,8.983,0.703,0.0,0.0,0.0,3.784,3.966,0.55,5.521,0.674,8.99,-7.705,0.0,0.0,0.0,6.743,-0.105,5.993,0.0,0.0,0.0,13.519,-6.616,-2.816,0.0,0.322,0.027,0.014,2.331,0.066,-0.276,7.225,0.0,0.0,0.0,-5.438,-0.101,-0.733,-2.677,0.0,0.0,3.91,4.78,1.691
base-vehicle-ev-charger.xml,32.72,0.0,11.059,8.983,0.703,0.0,0.0,0.0,3.784,3.966,0.55,5.521,0.674,8.99,-7.705,0.0,0.0,0.0,6.743,-0.105,5.993,0.0,0.0,0.0,13.519,-6.616,-2.816,0.0,0.322,0.027,0.014,2.331,0.066,-0.276,7.225,0.0,0.0,0.0,-5.438,-0.101,-0.733,-2.677,0.0,0.0,3.91,4.78,1.691
