HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-additional-properties.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-misc-bills-battery-scheduled-detailed-only.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-misc-bills-detailed-only.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-misc-bills-pv-detailed-only.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-misc-bills-pv-mixed.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-misc-bills-pv.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-misc-bills.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-misc-defaults.xml,36.039,0.0,5.845,10.458,0.943,0.0,9.175,0.0,3.882,4.032,0.588,6.785,1.238,12.241,-14.137,0.0,0.0,0.0,8.376,-0.279,3.618,0.0,16.942,0.0,4.859,-9.579,-2.88,0.0,0.906,0.227,0.047,3.03,-0.069,1.314,11.36,0.0,0.0,0.0,-5.041,-0.275,-0.002,0.0,-1.796,-13.381,0.71,7.291,1.627
base-misc-emissions.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-misc-generators-battery-scheduled.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-misc-generators-battery.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-misc-generators.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-misc-ground-conductivity.xml,28.587,0.0,19.646,9.917,0.848,0.0,0.0,0.0,3.443,3.908,0.572,6.827,0.677,11.587,-12.811,0.0,0.0,0.0,6.616,-0.103,5.48,0.0,0.509,0.0,12.607,-8.467,-2.631,0.0,-0.241,-0.269,-0.026,2.214,0.017,-0.388,12.687,0.0,0.0,0.0,-6.19,-0.098,-0.934,-4.174,-0.085,0.0,8.054,7.326,1.876
base-misc-loads-large-uncommon.xml,23.484,0.0,25.282,9.917,0.843,0.0,0.0,0.0,3.481,3.853,0.564,7.24,0.666,11.425,-12.397,0.0,0.0,0.0,8.598,-0.06,5.359,0.0,0.503,0.0,10.515,-14.067,-2.558,0.0,-0.509,-0.468,-0.055,2.228,-0.029,-0.998,13.101,0.0,0.0,0.0,-6.766,-0.056,-1.138,-4.913,-0.104,0.0,9.637,13.535,1.949
base-misc-loads-large-uncommon2.xml,23.484,0.0,25.282,9.917,0.843,0.0,0.0,0.0,3.481,3.853,0.564,7.24,0.666,11.425,-12.397,0.0,0.0,0.0,8.598,-0.06,5.359,0.0,0.503,0.0,10.515,-14.067,-2.558,0.0,-0.509,-0.468,-0.055,2.228,-0.029,-0.998,13.101,0.0,0.0,0.0,-6.766,-0.056,-1.138,-4.913,-0.104,0.0,9.637,13.535,1.949
base-misc-loads-none.xml,37.946,0.0,15.895,9.917,0.854,0.0,0.0,0.0,3.323,3.935,0.575,6.834,0.687,11.708,-13.402,0.0,0.0,0.0,8.084,-0.163,5.675,0.0,0.519,0.0,16.176,-3.634,-2.737,0.0,0.008,-0.077,0.002,2.658,0.066,0.238,12.095,0.0,0.0,0.0,-5.977,-0.158,-0.724,-3.54,-0.063,0.0,6.853,2.867,1.77
base-misc-neighbor-shading.xml,33.603,0.0,17.685,9.917,0.851,0.0,0.0,0.0,3.353,3.988,0.588,6.945,0.677,11.818,-11.439,0.0,0.0,0.0,8.133,-0.131,5.552,0.0,0.51,0.0,14.52,-8.607,-2.663,0.0,-0.133,-0.3,-0.041,2.567,0.038,-0.479,10.793,0.0,0.0,0.0,-6.126,-0.126,-0.858,-3.884,-0.078,0.0,7.395,7.182,1.844
base-misc-terrain-shielding.xml,38.777,0.0,15.169,9.917,0.856,0.0,0.0,0.0,3.481,4.176,0.616,7.734,0.808,12.308,-13.442,0.0,0.0,0.0,7.79,-0.205,9.777,0.0,0.522,0.0,16.495,-8.915,-2.751,0.0,-0.119,-0.223,-0.024,1.496,0.018,0.355,12.056,0.0,0.0,0.0,-6.407,-0.2,-1.396,-5.152,-0.057,0.0,6.312,6.868,1.757
base-misc-unit-multiplier-detailed-electric-panel.xml,312.691,0.0,197.535,99.17,8.489,0.0,0.0,0.0,33.762,38.865,5.684,70.278,6.732,115.28,-128.35,0.0,0.0,0.0,82.62,-1.1,55.039,0.0,5.087,0.0,136.324,-84.857,-26.35,0.0,-2.356,-2.617,-0.248,24.768,0.197,-3.608,126.626,0.0,0.0,0.0,-63.792,-1.057,-9.251,-41.462,-0.841,0.0,80.644,73.058,18.722
base-misc-unit-multiplier.xml,312.691,0.0,197.535,99.17,8.489,0.0,0.0,0.0,33.762,38.865,5.684,70.278,6.732,115.28,-128.35,0.0,0.0,0.0,82.62,-1.1,55.039,0.0,5.087,0.0,136.324,-84.857,-26.35,0.0,-2.356,-2.617,-0.248,24.768,0.197,-3.608,126.626,0.0,0.0,0.0,-63.792,-1.057,-9.251,-41.462,-0.841,0.0,80.644,73.058,18.722
base-misc-usage-multiplier.xml,28.88,0.0,21.179,7.438,0.847,0.0,0.0,0.0,3.413,3.884,0.568,7.1,0.672,11.524,-12.718,0.0,0.0,0.0,8.363,-0.099,5.549,0.0,0.381,0.0,12.692,-9.433,-3.382,0.0,-0.309,-0.315,-0.033,2.414,0.006,-0.518,12.772,0.0,0.0,0.0,-6.497,-0.095,-0.993,-4.364,-0.067,0.0,8.479,8.388,2.438
base-pv-battery-ah.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-pv-battery-and-vehicle-ev.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-pv-battery-garage.xml,35.112,0.0,12.958,9.917,0.963,0.0,0.0,0.0,3.688,3.94,0.576,5.508,0.671,9.543,-7.343,0.0,0.0,0.0,6.596,-0.104,5.983,0.0,0.0,0.0,15.108,-6.512,-2.777,0.0,0.258,-0.04,0.008,2.269,0.057,-0.092,8.486,0.0,0.0,0.0,-5.679,-0.101,-0.785,-2.79,0.0,0.0,4.856,4.884,1.73
base-pv-battery-round-trip-efficiency.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-pv-battery-scheduled.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-pv-battery.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-pv-generators-battery-scheduled.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-pv-generators-battery.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-pv-generators.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-pv.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-residents-0.xml,43.888,0.0,15.964,0.0,0.855,0.0,0.0,0.0,3.232,3.938,0.574,6.648,0.684,11.741,-14.039,0.0,0.0,0.0,8.105,-0.188,6.131,0.0,0.0,0.0,18.39,-1.676,0.0,0.0,0.087,-0.008,0.011,2.676,0.078,0.456,11.482,0.0,0.0,0.0,-5.655,-0.183,-0.709,0.0,0.0,0.0,6.646,1.238,0.0
base-residents-1-misc-loads-large-uncommon.xml,29.783,0.0,20.947,3.829,0.848,0.0,0.0,0.0,3.4,3.886,0.569,7.085,0.673,11.534,-12.753,0.0,0.0,0.0,8.334,-0.103,5.48,0.0,0.507,0.0,13.063,-9.639,-2.624,0.0,-0.294,-0.304,-0.031,2.422,0.009,-0.484,12.745,0.0,0.0,0.0,-6.487,-0.099,-0.96,-4.313,-0.088,0.0,8.415,8.66,1.883
base-residents-1-misc-loads-large-uncommon2.xml,29.783,0.0,20.947,3.829,0.848,0.0,0.0,0.0,3.4,3.886,0.569,7.085,0.673,11.534,-12.753,0.0,0.0,0.0,8.334,-0.103,5.48,0.0,0.507,0.0,13.063,-9.639,-2.624,0.0,-0.294,-0.304,-0.031,2.422,0.009,-0.484,12.745,0.0,0.0,0.0,-6.487,-0.099,-0.96,-4.313,-0.088,0.0,8.415,8.66,1.883
base-residents-1.xml,33.98,0.0,18.195,3.829,0.851,0.0,0.0,0.0,3.36,3.912,0.572,6.96,0.681,11.618,-13.024,0.0,0.0,0.0,8.181,-0.137,5.571,0.0,0.511,0.0,14.696,-6.617,-2.671,0.0,-0.139,-0.189,-0.014,2.539,0.038,-0.125,12.474,0.0,0.0,0.0,-6.261,-0.132,-0.845,-3.894,-0.076,0.0,7.583,5.528,1.836
base-residents-5-5.xml,32.794,0.0,6.578,20.033,0.885,0.0,12.281,0.0,4.241,4.066,0.593,6.88,0.722,12.224,-13.84,0.0,0.0,0.0,8.386,-0.257,3.458,0.0,16.821,0.0,4.432,-12.507,-2.824,0.0,0.511,0.166,0.037,2.982,0.129,1.128,11.658,0.0,0.0,0.0,-5.268,-0.253,-0.009,0.0,-2.038,-14.561,0.796,9.695,1.683
base-schedules-detailed-all-10-mins.xml,30.809,0.0,20.723,9.894,0.875,0.0,0.0,0.0,3.412,3.928,0.575,7.116,0.689,11.66,-12.772,0.0,0.0,0.0,8.3,-0.093,5.814,0.0,0.537,0.0,13.529,-9.582,-2.644,0.0,-0.271,-0.284,-0.029,2.477,0.014,-0.4,12.671,0.0,0.0,0.0,-6.401,-0.087,-0.963,-4.012,-0.092,0.0,8.619,7.764,1.866
base-schedules-detailed-mixed-timesteps-power-outage.xml,6.569,0.0,13.744,7.941,0.769,0.0,0.0,0.0,2.549,2.52,0.365,3.887,0.341,7.237,-12.388,0.0,0.0,0.0,3.729,-0.078,3.501,0.0,0.266,0.0,2.786,-6.738,-1.681,0.0,-0.385,-0.504,-0.061,2.232,-0.041,-1.082,13.06,0.0,0.0,0.0,-7.306,-0.03,-1.206,-6.782,-0.119,0.0,6.07,8.12,1.937
base-schedules-detailed-mixed-timesteps.xml,10.938,0.0,13.803,9.893,0.921,0.0,0.0,0.0,2.803,2.89,0.421,4.995,0.431,8.377,-12.38,0.0,0.0,0.0,5.636,-0.032,4.018,0.0,0.402,0.0,4.819,-9.158,-2.572,0.0,-0.388,-0.507,-0.061,2.237,-0.042,-1.09,13.063,0.0,0.0,0.0,-7.243,-0.029,-1.208,-6.8,-0.119,0.0,6.091,8.123,1.937
base-schedules-detailed-occupancy-stochastic-10-mins.xml,30.179,0.0,20.09,9.917,0.849,0.0,0.0,0.0,3.395,3.886,0.568,7.059,0.673,11.52,-12.784,0.0,0.0,0.0,8.296,-0.1,5.745,0.0,0.522,0.0,13.199,-9.532,-2.637,0.0,-0.255,-0.277,-0.027,2.466,0.016,-0.414,12.713,0.0,0.0,0.0,-6.408,-0.095,-1.004,-4.214,-0.104,0.0,8.166,7.788,1.872
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,30.125,0.0,12.53,9.922,0.836,0.0,0.0,0.0,3.395,3.885,0.568,7.055,0.673,11.521,-12.774,0.0,0.0,0.0,8.259,-0.101,5.745,0.0,0.523,0.0,13.177,-9.53,-2.637,0.0,-0.309,-0.482,-0.058,1.913,-0.035,-1.062,12.723,0.0,0.0,0.0,-7.199,-0.097,-1.193,-6.002,-0.126,0.0,4.894,7.807,1.873
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,26.261,0.0,20.088,9.922,0.855,0.0,0.0,0.0,3.376,3.776,0.552,6.649,0.647,11.191,-12.784,0.0,0.0,0.0,7.398,-0.165,5.532,0.0,0.502,0.0,11.396,-9.524,-2.637,0.0,-0.255,-0.277,-0.027,2.465,0.016,-0.414,12.713,0.0,0.0,0.0,-6.41,-0.096,-1.004,-4.213,-0.104,0.0,8.165,7.787,1.873
base-schedules-detailed-occupancy-stochastic-power-outage.xml,18.895,0.0,19.989,7.941,0.714,0.0,0.0,0.0,3.069,3.279,0.478,5.256,0.525,9.632,-12.809,0.0,0.0,0.0,5.032,-0.197,4.751,0.0,0.344,0.0,8.011,-7.09,-1.747,0.0,-0.246,-0.27,-0.026,2.454,0.017,-0.397,12.693,0.0,0.0,0.0,-6.496,-0.097,-0.997,-4.196,-0.104,0.0,8.133,7.778,1.871
base-schedules-detailed-occupancy-stochastic-vacancy.xml,34.972,0.0,20.087,7.938,0.849,0.0,0.0,0.0,3.295,3.864,0.565,6.989,0.668,11.458,-12.789,0.0,0.0,0.0,8.144,-0.101,5.814,0.0,0.344,0.0,15.001,-6.899,-1.74,0.0,-0.255,-0.277,-0.027,2.465,0.016,-0.414,12.713,0.0,0.0,0.0,-6.411,-0.096,-1.004,-4.213,-0.104,0.0,8.165,7.787,1.873
base-schedules-detailed-occupancy-stochastic.xml,30.178,0.0,20.09,9.922,0.849,0.0,0.0,0.0,3.395,3.886,0.568,7.059,0.673,11.52,-12.784,0.0,0.0,0.0,8.296,-0.1,5.745,0.0,0.522,0.0,13.199,-9.533,-2.637,0.0,-0.255,-0.277,-0.027,2.466,0.016,-0.414,12.713,0.0,0.0,0.0,-6.408,-0.095,-1.004,-4.214,-0.104,0.0,8.166,7.787,1.873
base-schedules-detailed-setpoints-daily-schedules.xml,30.591,0.0,17.053,9.917,0.851,0.0,0.0,0.0,3.367,3.839,0.56,7.014,0.656,11.307,-12.892,0.0,0.0,0.0,8.668,-0.057,5.424,0.0,0.51,0.0,13.158,-8.478,-2.642,0.0,-0.169,-0.272,-0.027,2.416,0.012,-0.455,12.606,0.0,0.0,0.0,-6.629,-0.067,-0.973,-4.703,-0.085,0.0,6.517,7.31,1.865
base-schedules-detailed-setpoints-daily-setbacks.xml,29.578,0.0,17.766,9.917,0.851,0.0,0.0,0.0,3.373,3.823,0.557,6.926,0.638,11.097,-13.129,0.0,0.0,0.0,8.333,0.025,5.329,0.0,0.509,0.0,12.703,-8.493,-2.65,0.0,-0.177,-0.279,-0.029,2.417,-0.004,-0.643,12.368,0.0,0.0,0.0,-6.508,0.025,-1.001,-4.534,-0.088,0.0,6.967,7.295,1.857
base-schedules-detailed-setpoints.xml,11.244,0.0,12.723,9.917,0.897,0.0,0.0,0.0,2.776,2.835,0.412,4.871,0.413,8.204,-12.474,0.0,0.0,0.0,5.517,-0.036,3.737,0.0,0.382,0.0,4.916,-8.093,-2.552,0.0,-0.347,-0.478,-0.056,2.248,-0.034,-1.032,13.023,0.0,0.0,0.0,-7.22,-0.035,-1.143,-7.028,-0.111,0.0,5.488,7.632,1.955
base-schedules-simple-no-space-cooling.xml,31.226,0.0,14.467,9.917,0.84,0.0,0.0,0.0,3.376,3.885,0.568,7.022,0.674,11.531,-12.82,0.0,0.0,0.0,8.229,-0.114,5.503,0.0,0.508,0.0,13.614,-8.483,-2.634,0.0,-0.272,-0.404,-0.046,2.099,-0.015,-0.804,12.678,0.0,0.0,0.0,-6.935,-0.11,-1.041,-5.448,-0.103,0.0,5.795,7.321,1.873
base-schedules-simple-no-space-heating.xml,25.845,0.0,19.753,9.917,0.859,0.0,0.0,0.0,3.332,3.722,0.544,6.459,0.635,11.034,-12.835,0.0,0.0,0.0,7.058,-0.197,5.187,0.0,0.489,0.0,11.205,-8.472,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-schedules-simple-power-outage.xml,30.327,0.0,15.002,7.852,0.801,0.0,0.0,0.0,3.387,3.881,0.568,7.053,0.671,11.507,-12.793,0.0,0.0,0.0,8.275,-0.095,5.457,0.0,0.556,0.0,13.253,-9.124,-2.635,0.0,-0.241,-0.36,-0.04,2.264,-0.005,-0.678,12.706,0.0,0.0,0.0,-6.713,-0.09,-1.025,-4.891,-0.089,0.0,6.008,6.728,1.564
base-schedules-simple-vacancy.xml,34.937,0.0,20.227,6.796,0.848,0.0,0.0,0.0,3.292,3.861,0.565,6.989,0.667,11.452,-12.798,0.0,0.0,0.0,8.146,-0.097,5.601,0.0,0.396,0.0,14.986,-6.76,-1.72,0.0,-0.261,-0.281,-0.028,2.459,0.015,-0.423,12.704,0.0,0.0,0.0,-6.412,-0.092,-0.931,-4.239,-0.103,0.0,8.205,7.87,1.872
base-schedules-simple.xml,30.322,0.0,20.229,8.434,0.848,0.0,0.0,0.0,3.387,3.882,0.568,7.053,0.672,11.51,-12.793,0.0,0.0,0.0,8.287,-0.096,5.487,0.0,0.509,0.0,13.252,-9.126,-2.636,0.0,-0.261,-0.281,-0.028,2.459,0.015,-0.423,12.704,0.0,0.0,0.0,-6.41,-0.092,-0.945,-4.241,-0.086,0.0,8.205,7.87,1.872
base-simcontrol-calendar-year-custom.xml,31.273,0.0,19.534,9.917,0.849,0.0,0.0,0.0,3.379,3.889,0.569,7.025,0.675,11.541,-12.832,0.0,0.0,0.0,8.255,-0.119,5.508,0.0,0.509,0.0,13.634,-8.489,-2.635,0.0,-0.227,-0.258,-0.024,2.489,0.022,-0.341,12.666,0.0,0.0,0.0,-6.379,-0.114,-0.919,-4.322,-0.084,0.0,7.978,7.302,1.872
base-simcontrol-daylight-saving-custom.xml,31.27,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.633,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-simcontrol-daylight-saving-disabled.xml,31.25,0.0,19.684,9.917,0.849,0.0,0.0,0.0,3.375,3.884,0.568,7.031,0.672,11.512,-12.835,0.0,0.0,0.0,8.261,-0.106,5.5,0.0,0.505,0.0,13.623,-8.478,-2.631,0.0,-0.236,-0.264,-0.025,2.475,0.018,-0.377,12.663,0.0,0.0,0.0,-6.379,-0.101,-0.93,-4.164,-0.084,0.0,8.024,7.314,1.877
base-simcontrol-runperiod-1-month.xml,10.8135,0.0,0.0,1.0119,0.0756,0.0,0.0,0.0,0.4834,0.6663,0.0981,1.9328,0.1154,1.9921,-2.2447,0.0,0.0,0.0,3.8032,0.0116,1.0191,0.0,0.0816,0.0,4.4728,-1.29,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,31.19,0.0,19.55,9.917,0.849,0.0,0.0,0.0,3.38,3.891,0.569,7.043,0.671,11.501,-12.893,0.0,0.0,0.0,8.28,-0.086,5.502,0.0,0.509,0.0,13.588,-8.49,-2.637,0.0,-0.254,-0.255,-0.024,2.496,0.018,-0.381,12.605,0.0,0.0,0.0,-6.351,-0.082,-0.928,-4.193,-0.083,0.0,7.938,7.302,1.87
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,30.829,0.0,20.716,9.917,0.851,0.0,0.0,0.0,3.412,3.928,0.575,7.116,0.689,11.661,-12.773,0.0,0.0,0.0,8.3,-0.093,5.815,0.0,0.537,0.0,13.538,-9.569,-2.644,0.0,-0.271,-0.284,-0.029,2.477,0.014,-0.399,12.67,0.0,0.0,0.0,-6.4,-0.087,-0.962,-4.009,-0.092,0.0,8.618,7.753,1.865
