HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-bills-pv-mixed.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-misc-bills-pv.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-misc-bills.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-misc-defaults.xml,36.385,0.0,5.891,10.458,0.943,0.0,9.175,0.0,3.881,4.03,0.927,6.772,1.237,12.233,-14.146,0.0,0.0,0.0,8.355,-0.284,3.637,0.0,16.942,0.0,4.906,-9.58,-2.88,0.0,0.908,0.228,0.099,3.023,-0.069,1.314,11.352,0.0,0.0,0.0,-5.051,-0.28,-0.001,0.0,-1.792,-13.373,0.715,7.29,1.627
base-misc-emissions.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-misc-generators-battery-scheduled.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-misc-generators-battery.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-misc-generators.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-misc-ground-conductivity.xml,29.043,0.0,19.682,9.917,0.848,0.0,0.0,0.0,3.437,3.909,0.889,6.816,0.678,11.592,-12.817,0.0,0.0,0.0,6.598,-0.109,5.488,0.0,0.509,0.0,12.789,-8.474,-2.633,0.0,-0.236,-0.264,-0.027,2.212,0.018,-0.37,12.68,0.0,0.0,0.0,-6.193,-0.104,-0.929,-4.158,-0.085,0.0,8.067,7.318,1.874
base-misc-loads-large-uncommon.xml,23.918,0.0,25.302,9.917,0.843,0.0,0.0,0.0,3.483,3.862,0.876,7.226,0.668,11.456,-12.408,0.0,0.0,0.0,8.558,-0.069,5.376,0.0,0.505,0.0,10.693,-14.104,-2.565,0.0,-0.494,-0.454,-0.072,2.226,-0.025,-0.951,13.089,0.0,0.0,0.0,-6.785,-0.066,-1.122,-4.892,-0.103,0.0,9.646,13.498,1.942
base-misc-loads-large-uncommon2.xml,23.918,0.0,25.302,9.917,0.843,0.0,0.0,0.0,3.483,3.862,0.876,7.226,0.668,11.456,-12.408,0.0,0.0,0.0,8.558,-0.069,5.376,0.0,0.505,0.0,10.693,-14.104,-2.565,0.0,-0.494,-0.454,-0.072,2.226,-0.025,-0.951,13.089,0.0,0.0,0.0,-6.785,-0.066,-1.122,-4.892,-0.103,0.0,9.646,13.498,1.942
base-misc-loads-none.xml,38.392,0.0,15.943,9.917,0.854,0.0,0.0,0.0,3.316,3.935,0.899,6.828,0.686,11.703,-13.431,0.0,0.0,0.0,8.081,-0.163,5.682,0.0,0.519,0.0,16.346,-3.638,-2.74,0.0,0.011,-0.073,0.022,2.662,0.066,0.245,12.067,0.0,0.0,0.0,-5.964,-0.158,-0.721,-3.529,-0.063,0.0,6.872,2.863,1.767
base-misc-neighbor-shading.xml,34.065,0.0,17.711,9.917,0.851,0.0,0.0,0.0,3.35,3.993,0.918,6.933,0.679,11.837,-11.456,0.0,0.0,0.0,8.115,-0.139,5.565,0.0,0.512,0.0,14.701,-8.629,-2.671,0.0,-0.124,-0.291,-0.048,2.566,0.041,-0.447,10.776,0.0,0.0,0.0,-6.128,-0.134,-0.847,-3.868,-0.076,0.0,7.406,7.16,1.836
base-misc-terrain-shielding.xml,39.255,0.0,15.197,9.917,0.856,0.0,0.0,0.0,3.475,4.177,0.971,7.729,0.808,12.315,-13.466,0.0,0.0,0.0,7.772,-0.211,9.793,0.0,0.523,0.0,16.677,-8.931,-2.756,0.0,-0.113,-0.217,-0.019,1.501,0.02,0.376,12.032,0.0,0.0,0.0,-6.406,-0.205,-1.381,-5.136,-0.056,0.0,6.323,6.851,1.751
base-misc-unit-multiplier-detailed-electric-panel.xml,317.16,0.0,197.903,99.17,8.49,0.0,0.0,0.0,33.721,38.888,8.846,70.185,6.736,115.351,-128.504,0.0,0.0,0.0,82.391,-1.146,55.139,0.0,5.09,0.0,138.087,-84.951,-26.371,0.0,-2.286,-2.552,-0.243,24.771,0.21,-3.413,126.472,0.0,0.0,0.0,-63.842,-1.101,-9.18,-41.298,-0.835,0.0,80.79,72.963,18.7
base-misc-unit-multiplier.xml,317.16,0.0,197.903,99.17,8.49,0.0,0.0,0.0,33.721,38.888,8.846,70.185,6.736,115.351,-128.504,0.0,0.0,0.0,82.391,-1.146,55.139,0.0,5.09,0.0,138.087,-84.951,-26.371,0.0,-2.286,-2.552,-0.243,24.771,0.21,-3.413,126.472,0.0,0.0,0.0,-63.842,-1.101,-9.18,-41.298,-0.835,0.0,80.79,72.963,18.7
base-misc-usage-multiplier.xml,29.329,0.0,21.211,7.438,0.847,0.0,0.0,0.0,3.405,3.884,0.882,7.093,0.672,11.526,-12.73,0.0,0.0,0.0,8.346,-0.103,5.558,0.0,0.381,0.0,12.871,-9.441,-3.385,0.0,-0.305,-0.311,-0.038,2.416,0.008,-0.503,12.761,0.0,0.0,0.0,-6.496,-0.099,-0.987,-4.347,-0.066,0.0,8.491,8.38,2.436
base-pv-battery-ah.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-pv-battery-and-vehicle-ev.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-pv-battery-garage.xml,35.556,0.0,13.005,9.917,0.962,0.0,0.0,0.0,3.689,3.94,0.897,5.5,0.67,9.549,-7.36,0.0,0.0,0.0,6.581,-0.109,5.992,0.0,0.0,0.0,15.275,-6.523,-2.781,0.0,0.265,-0.033,0.028,2.269,0.057,-0.077,8.469,0.0,0.0,0.0,-5.68,-0.105,-0.777,-2.78,0.0,0.0,4.874,4.872,1.726
base-pv-battery-round-trip-efficiency.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-pv-battery-scheduled.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-pv-battery.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-pv-generators-battery-scheduled.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-pv-generators-battery.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-pv-generators.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-pv-inverters.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-pv.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-residents-0.xml,44.33,0.0,16.007,0.0,0.855,0.0,0.0,0.0,3.225,3.938,0.901,6.64,0.683,11.74,-14.053,0.0,0.0,0.0,8.085,-0.193,6.137,0.0,0.0,0.0,18.556,-1.678,0.0,0.0,0.09,-0.004,0.039,2.676,0.078,0.467,11.468,0.0,0.0,0.0,-5.66,-0.188,-0.705,0.0,0.0,0.0,6.665,1.237,0.0
base-residents-1-misc-loads-large-uncommon.xml,30.233,0.0,20.979,3.829,0.848,0.0,0.0,0.0,3.395,3.888,0.884,7.076,0.673,11.535,-12.771,0.0,0.0,0.0,8.32,-0.105,5.488,0.0,0.507,0.0,13.242,-9.649,-2.627,0.0,-0.288,-0.298,-0.035,2.422,0.011,-0.469,12.727,0.0,0.0,0.0,-6.484,-0.101,-0.955,-4.296,-0.087,0.0,8.428,8.648,1.881
base-residents-1-misc-loads-large-uncommon2.xml,30.233,0.0,20.979,3.829,0.848,0.0,0.0,0.0,3.395,3.888,0.884,7.076,0.673,11.535,-12.771,0.0,0.0,0.0,8.32,-0.105,5.488,0.0,0.507,0.0,13.242,-9.649,-2.627,0.0,-0.288,-0.298,-0.035,2.422,0.011,-0.469,12.727,0.0,0.0,0.0,-6.484,-0.101,-0.955,-4.296,-0.087,0.0,8.428,8.648,1.881
base-residents-1.xml,34.427,0.0,18.235,3.829,0.851,0.0,0.0,0.0,3.352,3.912,0.892,6.953,0.681,11.618,-13.038,0.0,0.0,0.0,8.166,-0.14,5.579,0.0,0.512,0.0,14.87,-6.623,-2.673,0.0,-0.135,-0.185,-0.006,2.541,0.039,-0.112,12.459,0.0,0.0,0.0,-6.259,-0.135,-0.84,-3.879,-0.076,0.0,7.599,5.521,1.834
base-residents-5-5.xml,33.139,0.0,6.624,20.033,0.885,0.0,12.281,0.0,4.239,4.062,0.935,6.867,0.722,12.218,-13.851,0.0,0.0,0.0,8.373,-0.264,3.476,0.0,16.826,0.0,4.478,-12.515,-2.825,0.0,0.511,0.166,0.084,2.975,0.13,1.132,11.647,0.0,0.0,0.0,-5.268,-0.26,-0.009,0.0,-2.029,-14.547,0.802,9.687,1.682
base-schedules-detailed-all-10-mins.xml,31.26,0.0,20.756,9.894,0.875,0.0,0.0,0.0,3.408,3.93,0.895,7.108,0.689,11.665,-12.794,0.0,0.0,0.0,8.283,-0.095,5.823,0.0,0.537,0.0,13.709,-9.593,-2.647,0.0,-0.264,-0.278,-0.031,2.478,0.015,-0.382,12.649,0.0,0.0,0.0,-6.4,-0.09,-0.955,-3.995,-0.092,0.0,8.632,7.753,1.863
base-schedules-detailed-mixed-timesteps-power-outage.xml,6.689,0.0,13.778,7.941,0.77,0.0,0.0,0.0,2.543,2.516,0.562,3.863,0.34,7.222,-12.398,0.0,0.0,0.0,3.679,-0.08,3.496,0.0,0.267,0.0,2.835,-6.746,-1.683,0.0,-0.378,-0.498,-0.087,2.236,-0.04,-1.063,13.05,0.0,0.0,0.0,-7.308,-0.031,-1.199,-6.758,-0.117,0.0,6.084,8.112,1.935
base-schedules-detailed-mixed-timesteps.xml,11.173,0.0,13.837,9.893,0.922,0.0,0.0,0.0,2.797,2.889,0.648,4.978,0.43,8.37,-12.389,0.0,0.0,0.0,5.597,-0.033,4.017,0.0,0.403,0.0,4.916,-9.166,-2.574,0.0,-0.382,-0.5,-0.088,2.241,-0.04,-1.07,13.054,0.0,0.0,0.0,-7.246,-0.031,-1.201,-6.776,-0.118,0.0,6.105,8.114,1.936
base-schedules-detailed-occupancy-stochastic-10-mins.xml,30.625,0.0,20.124,9.917,0.849,0.0,0.0,0.0,3.394,3.891,0.885,7.05,0.674,11.531,-12.816,0.0,0.0,0.0,8.278,-0.104,5.757,0.0,0.522,0.0,13.376,-9.547,-2.639,0.0,-0.245,-0.268,-0.027,2.467,0.018,-0.391,12.682,0.0,0.0,0.0,-6.41,-0.099,-0.994,-4.198,-0.104,0.0,8.179,7.773,1.87
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,30.572,0.0,12.542,9.922,0.837,0.0,0.0,0.0,3.392,3.889,0.884,7.048,0.673,11.523,-12.808,0.0,0.0,0.0,8.247,-0.101,5.754,0.0,0.522,0.0,13.354,-9.541,-2.639,0.0,-0.299,-0.474,-0.076,1.916,-0.034,-1.047,12.689,0.0,0.0,0.0,-7.195,-0.096,-1.186,-5.986,-0.126,0.0,4.899,7.795,1.871
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,26.647,0.0,20.122,9.922,0.856,0.0,0.0,0.0,3.374,3.78,0.86,6.634,0.648,11.197,-12.816,0.0,0.0,0.0,7.369,-0.169,5.54,0.0,0.502,0.0,11.548,-9.538,-2.639,0.0,-0.245,-0.268,-0.027,2.466,0.018,-0.391,12.682,0.0,0.0,0.0,-6.412,-0.099,-0.994,-4.197,-0.104,0.0,8.178,7.772,1.87
base-schedules-detailed-occupancy-stochastic-power-outage.xml,19.174,0.0,20.023,7.941,0.714,0.0,0.0,0.0,3.063,3.276,0.744,5.237,0.525,9.628,-12.82,0.0,0.0,0.0,4.994,-0.204,4.752,0.0,0.344,0.0,8.12,-7.099,-1.749,0.0,-0.241,-0.265,-0.027,2.455,0.019,-0.378,12.682,0.0,0.0,0.0,-6.5,-0.103,-0.991,-4.18,-0.104,0.0,8.147,7.769,1.87
base-schedules-detailed-occupancy-stochastic-vacancy.xml,35.413,0.0,20.121,7.938,0.849,0.0,0.0,0.0,3.294,3.869,0.88,6.981,0.669,11.469,-12.82,0.0,0.0,0.0,8.127,-0.105,5.826,0.0,0.344,0.0,15.173,-6.914,-1.742,0.0,-0.245,-0.268,-0.027,2.466,0.018,-0.391,12.682,0.0,0.0,0.0,-6.412,-0.099,-0.994,-4.197,-0.104,0.0,8.178,7.772,1.87
base-schedules-detailed-occupancy-stochastic.xml,30.624,0.0,20.124,9.922,0.849,0.0,0.0,0.0,3.394,3.891,0.885,7.05,0.674,11.531,-12.816,0.0,0.0,0.0,8.278,-0.104,5.757,0.0,0.522,0.0,13.376,-9.547,-2.639,0.0,-0.245,-0.268,-0.027,2.467,0.018,-0.391,12.682,0.0,0.0,0.0,-6.41,-0.099,-0.994,-4.197,-0.104,0.0,8.179,7.772,1.87
base-schedules-detailed-setpoints-daily-schedules.xml,30.995,0.0,17.09,9.917,0.851,0.0,0.0,0.0,3.366,3.844,0.872,7.004,0.656,11.312,-12.931,0.0,0.0,0.0,8.651,-0.058,5.433,0.0,0.51,0.0,13.315,-8.498,-2.647,0.0,-0.158,-0.261,-0.028,2.419,0.014,-0.433,12.567,0.0,0.0,0.0,-6.625,-0.068,-0.964,-4.687,-0.084,0.0,6.534,7.29,1.86
base-schedules-detailed-setpoints-daily-setbacks.xml,30.013,0.0,17.799,9.917,0.852,0.0,0.0,0.0,3.371,3.826,0.864,6.917,0.639,11.103,-13.157,0.0,0.0,0.0,8.315,0.024,5.339,0.0,0.51,0.0,12.874,-8.505,-2.653,0.0,-0.168,-0.271,-0.034,2.418,-0.002,-0.624,12.34,0.0,0.0,0.0,-6.509,0.024,-0.993,-4.517,-0.087,0.0,6.979,7.283,1.855
base-schedules-detailed-setpoints.xml,11.477,0.0,12.759,9.917,0.898,0.0,0.0,0.0,2.771,2.834,0.634,4.854,0.412,8.202,-12.481,0.0,0.0,0.0,5.477,-0.039,3.739,0.0,0.382,0.0,5.012,-8.102,-2.555,0.0,-0.341,-0.471,-0.079,2.252,-0.033,-1.01,13.017,0.0,0.0,0.0,-7.226,-0.038,-1.135,-7.007,-0.11,0.0,5.504,7.622,1.952
base-schedules-simple-no-space-cooling.xml,31.674,0.0,14.489,9.917,0.841,0.0,0.0,0.0,3.369,3.886,0.884,7.017,0.673,11.524,-12.84,0.0,0.0,0.0,8.216,-0.111,5.509,0.0,0.509,0.0,13.791,-8.487,-2.635,0.0,-0.267,-0.399,-0.058,2.104,-0.014,-0.799,12.657,0.0,0.0,0.0,-6.93,-0.107,-1.038,-5.432,-0.102,0.0,5.804,7.316,1.872
base-schedules-simple-no-space-heating.xml,26.21,0.0,19.79,9.917,0.859,0.0,0.0,0.0,3.328,3.722,0.848,6.442,0.635,11.035,-12.85,0.0,0.0,0.0,7.022,-0.203,5.193,0.0,0.489,0.0,11.349,-8.482,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-schedules-simple-power-outage.xml,30.776,0.0,15.024,7.852,0.801,0.0,0.0,0.0,3.382,3.884,0.883,7.044,0.672,11.517,-12.802,0.0,0.0,0.0,8.252,-0.102,5.467,0.0,0.556,0.0,13.431,-9.137,-2.637,0.0,-0.234,-0.354,-0.048,2.263,-0.003,-0.656,12.698,0.0,0.0,0.0,-6.72,-0.097,-1.018,-4.875,-0.089,0.0,6.017,6.716,1.562
base-schedules-simple-vacancy.xml,35.38,0.0,20.261,6.796,0.849,0.0,0.0,0.0,3.287,3.863,0.878,6.981,0.668,11.458,-12.806,0.0,0.0,0.0,8.127,-0.103,5.61,0.0,0.396,0.0,15.158,-6.771,-1.722,0.0,-0.256,-0.275,-0.029,2.46,0.016,-0.405,12.696,0.0,0.0,0.0,-6.415,-0.097,-0.925,-4.222,-0.103,0.0,8.219,7.859,1.87
base-schedules-simple.xml,30.771,0.0,20.263,8.434,0.848,0.0,0.0,0.0,3.381,3.883,0.883,7.045,0.672,11.516,-12.802,0.0,0.0,0.0,8.268,-0.102,5.496,0.0,0.51,0.0,13.43,-9.137,-2.637,0.0,-0.256,-0.275,-0.03,2.46,0.016,-0.405,12.696,0.0,0.0,0.0,-6.413,-0.097,-0.939,-4.225,-0.086,0.0,8.219,7.859,1.87
base-simcontrol-calendar-year-custom.xml,31.72,0.0,19.57,9.917,0.849,0.0,0.0,0.0,3.378,3.894,0.886,7.017,0.676,11.551,-12.86,0.0,0.0,0.0,8.237,-0.121,5.519,0.0,0.51,0.0,13.81,-8.506,-2.64,0.0,-0.218,-0.248,-0.022,2.491,0.024,-0.319,12.637,0.0,0.0,0.0,-6.378,-0.116,-0.911,-4.307,-0.083,0.0,7.993,7.285,1.867
base-simcontrol-daylight-saving-custom.xml,31.717,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-simcontrol-daylight-saving-disabled.xml,31.698,0.0,19.72,9.917,0.849,0.0,0.0,0.0,3.369,3.886,0.884,7.017,0.673,11.524,-12.84,0.0,0.0,0.0,8.24,-0.116,5.511,0.0,0.505,0.0,13.8,-8.489,-2.633,0.0,-0.23,-0.258,-0.025,2.471,0.02,-0.352,12.657,0.0,0.0,0.0,-6.384,-0.111,-0.922,-4.148,-0.084,0.0,8.038,7.303,1.875
base-simcontrol-runperiod-1-month.xml,10.8911,0.0,0.0,1.0119,0.0756,0.0,0.0,0.0,0.4822,0.6661,0.1499,1.9326,0.1153,1.9914,-2.2447,0.0,0.0,0.0,3.8021,0.0117,1.0204,0.0,0.0816,0.0,4.5004,-1.29,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,31.637,0.0,19.586,9.917,0.849,0.0,0.0,0.0,3.372,3.89,0.884,7.034,0.671,11.499,-12.903,0.0,0.0,0.0,8.269,-0.089,5.508,0.0,0.509,0.0,13.765,-8.496,-2.638,0.0,-0.25,-0.251,-0.025,2.496,0.019,-0.37,12.594,0.0,0.0,0.0,-6.345,-0.085,-0.925,-4.177,-0.083,0.0,7.952,7.295,1.869
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,31.281,0.0,20.748,9.917,0.851,0.0,0.0,0.0,3.408,3.93,0.896,7.107,0.689,11.666,-12.796,0.0,0.0,0.0,8.283,-0.096,5.824,0.0,0.537,0.0,13.717,-9.581,-2.647,0.0,-0.263,-0.277,-0.031,2.478,0.016,-0.381,12.647,0.0,0.0,0.0,-6.4,-0.09,-0.954,-3.992,-0.092,0.0,8.631,7.742,1.863
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,31.222,0.0,20.753,9.922,0.849,0.0,0.0,0.0,3.407,3.928,0.895,7.105,0.689,11.665,-12.778,0.0,0.0,0.0,8.279,-0.098,5.778,0.0,0.531,0.0,13.696,-9.571,-2.645,0.0,-0.266,-0.28,-0.032,2.474,0.016,-0.384,12.665,0.0,0.0,0.0,-6.406,-0.092,-0.945,-3.996,-0.098,0.0,8.634,7.749,1.865
base-simcontrol-timestep-10-mins.xml,32.302,0.0,20.416,9.917,0.849,0.0,0.0,0.0,3.391,3.929,0.896,7.068,0.69,11.678,-12.816,0.0,0.0,0.0,8.231,-0.109,5.527,0.0,0.515,0.0,14.127,-8.522,-2.644,0.0,-0.244,-0.263,-0.027,2.479,0.02,-0.324,12.627,0.0,0.0,0.0,-6.389,-0.104,-0.862,-3.929,-0.085,0.0,8.532,7.269,1.863
base-simcontrol-timestep-30-mins.xml,32.092,0.0,20.123,9.917,0.849,0.0,0.0,0.0,3.383,3.915,0.892,7.049,0.684,11.633,-12.831,0.0,0.0,0.0,8.236,-0.108,5.518,0.0,0.512,0.0,14.005,-8.508,-2.64,0.0,-0.249,-0.265,-0.028,2.485,0.019,-0.349,12.637,0.0,0.0,0.0,-6.379,-0.103,-0.88,-4.003,-0.085,0.0,8.31,7.283,1.867
