HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-mechvent-cfis-15-mins.xml,49.325,0.0,18.971,9.917,0.856,0.0,0.0,0.0,3.093,4.047,0.939,7.201,0.725,13.081,-13.821,0.0,0.0,0.0,7.31,-0.283,2.729,0.0,15.504,0.0,21.378,-9.778,-2.815,0.0,0.248,0.001,0.05,2.371,0.082,-0.115,11.575,0.0,0.0,0.0,-6.163,-0.278,-0.374,-3.07,-1.84,0.0,7.711,7.066,1.693
base-mechvent-cfis-airflow-fraction-zero.xml,46.231,0.0,19.139,9.917,0.854,0.0,0.0,0.0,3.094,3.986,0.916,7.32,0.701,12.795,-13.521,0.0,0.0,0.0,7.424,-0.196,1.744,0.0,15.137,0.0,19.151,-9.561,-2.768,0.0,0.131,-0.055,0.031,2.422,0.064,-0.417,11.926,0.0,0.0,0.0,-6.215,-0.192,-0.16,-3.573,-2.21,0.0,8.315,7.285,1.739
base-mechvent-cfis-control-type-timer.xml,48.939,0.0,19.384,9.917,0.855,0.0,0.0,0.0,2.973,4.021,0.927,7.242,0.705,12.905,-13.809,0.0,0.0,0.0,7.372,-0.262,1.714,0.0,14.757,0.0,22.885,-9.694,-2.798,0.0,0.246,0.002,0.048,2.41,0.073,-0.234,11.637,0.0,0.0,0.0,-6.173,-0.258,-0.155,-3.371,-1.787,0.0,8.059,7.151,1.71
base-mechvent-cfis-dse.xml,27.531,0.0,11.255,9.917,0.854,0.0,0.0,0.0,3.986,3.978,0.914,7.298,0.7,12.776,-13.521,0.0,0.0,0.0,7.375,-0.197,1.639,0.0,14.909,0.0,0.0,-9.563,-2.768,0.0,0.483,-0.053,0.032,2.425,0.065,-0.408,11.926,0.0,0.0,0.0,-6.217,-0.193,-0.161,-3.546,-2.136,0.0,0.0,7.284,1.739
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,12.703,9.917,0.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.045,0.057,2.365,0.085,-0.072,11.19,0.0,0.0,0.0,-6.417,-0.269,-0.145,-3.243,-1.501,0.0,1.618,6.865,1.643
base-mechvent-cfis-no-additional-runtime.xml,41.286,0.0,20.136,9.917,0.849,0.0,0.0,0.0,3.068,3.869,0.881,7.439,0.674,12.339,-12.829,0.0,0.0,0.0,7.616,-0.096,2.747,0.0,9.914,0.0,17.331,-9.069,-2.637,0.0,-0.07,-0.246,-0.021,2.33,0.018,-1.12,12.617,0.0,0.0,0.0,-6.314,-0.092,-0.872,-4.121,-0.226,0.0,8.574,7.784,1.87
base-mechvent-cfis-no-outdoor-air-control.xml,42.949,0.0,16.428,9.917,0.855,0.0,0.0,0.0,3.297,4.017,0.926,7.232,0.704,12.898,-13.809,0.0,0.0,0.0,7.35,-0.265,1.629,0.0,16.268,0.0,15.21,-9.696,-2.798,0.0,0.376,0.006,0.049,2.42,0.075,-0.217,11.637,0.0,0.0,0.0,-6.164,-0.261,-0.16,-3.354,-1.637,0.0,4.8,7.148,1.709
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,47.29,0.0,19.371,9.917,0.855,0.0,0.0,0.0,3.128,4.031,0.928,7.33,0.713,12.95,-13.75,0.0,0.0,0.0,7.446,-0.174,2.842,0.0,14.701,0.0,19.668,-9.716,-2.806,0.0,0.159,-0.025,0.037,2.47,0.068,-0.275,11.647,0.0,0.0,0.0,-6.075,-0.17,-0.123,-3.209,-2.556,0.0,8.581,7.128,1.701
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,47.16,0.0,18.689,9.917,0.855,0.0,0.0,0.0,3.102,4.002,0.919,7.299,0.7,12.854,-13.768,0.0,0.0,0.0,7.458,-0.202,2.91,0.0,14.89,0.0,19.5,-9.7,-2.802,0.0,0.179,-0.012,0.041,2.476,0.07,-0.268,11.678,0.0,0.0,0.0,-6.078,-0.198,-0.179,-3.396,-2.678,0.0,8.159,7.144,1.705
base-mechvent-cfis-supplemental-fan-exhaust.xml,45.642,0.0,18.743,9.917,0.855,0.0,0.0,0.0,3.125,4.002,0.919,7.299,0.7,12.854,-13.768,0.0,0.0,0.0,7.458,-0.202,2.381,0.0,14.424,0.0,18.954,-9.7,-2.802,0.0,0.179,-0.012,0.041,2.476,0.07,-0.269,11.678,0.0,0.0,0.0,-6.078,-0.198,-0.189,-3.4,-2.615,0.0,8.165,7.144,1.705
base-mechvent-cfis-supplemental-fan-supply.xml,46.906,0.0,18.754,9.917,0.855,0.0,0.0,0.0,3.094,3.993,0.918,7.305,0.702,12.844,-13.655,0.0,0.0,0.0,7.437,-0.209,1.773,0.0,15.746,0.0,19.402,-9.647,-2.788,0.0,0.158,-0.031,0.038,2.454,0.069,-0.31,11.792,0.0,0.0,0.0,-6.136,-0.205,-0.151,-3.453,-2.616,0.0,8.192,7.199,1.719
base-mechvent-cfis.xml,47.377,0.0,18.663,9.917,0.855,0.0,0.0,0.0,3.081,4.019,0.927,7.238,0.704,12.901,-13.809,0.0,0.0,0.0,7.364,-0.262,1.78,0.0,15.299,0.0,20.635,-9.694,-2.798,0.0,0.264,0.003,0.048,2.411,0.073,-0.233,11.637,0.0,0.0,0.0,-6.174,-0.258,-0.152,-3.371,-1.978,0.0,7.511,7.151,1.71
base-mechvent-erv-atre-asre.xml,36.39,0.0,19.988,9.917,0.851,0.0,0.0,0.0,3.197,3.927,0.898,7.386,0.689,12.562,-13.071,0.0,0.0,0.0,7.498,-0.144,5.637,0.0,4.239,0.0,15.518,-9.271,-2.69,0.0,0.02,-0.159,0.003,2.365,0.04,-0.799,12.375,0.0,0.0,0.0,-6.313,-0.14,-0.809,-3.906,-0.603,0.0,8.495,7.58,1.817
base-mechvent-erv.xml,36.414,0.0,19.987,9.917,0.851,0.0,0.0,0.0,3.196,3.927,0.898,7.386,0.689,12.562,-13.071,0.0,0.0,0.0,7.498,-0.144,5.637,0.0,4.252,0.0,15.529,-9.271,-2.69,0.0,0.02,-0.158,0.003,2.365,0.04,-0.799,12.375,0.0,0.0,0.0,-6.312,-0.14,-0.809,-3.905,-0.606,0.0,8.496,7.58,1.817
base-mechvent-exhaust.xml,49.661,0.0,18.656,9.917,0.855,0.0,0.0,0.0,3.064,4.002,0.919,7.299,0.7,12.854,-13.768,0.0,0.0,0.0,7.459,-0.202,2.947,0.0,16.507,0.0,20.384,-9.7,-2.802,0.0,0.178,-0.012,0.041,2.475,0.07,-0.269,11.678,0.0,0.0,0.0,-6.079,-0.198,-0.1,-3.391,-2.804,0.0,8.173,7.144,1.705
base-mechvent-hrv-asre.xml,36.393,0.0,19.992,9.917,0.851,0.0,0.0,0.0,3.197,3.927,0.898,7.386,0.689,12.562,-13.071,0.0,0.0,0.0,7.498,-0.144,5.637,0.0,4.233,0.0,15.526,-9.271,-2.69,0.0,0.02,-0.159,0.003,2.365,0.04,-0.799,12.375,0.0,0.0,0.0,-6.313,-0.14,-0.809,-3.906,-0.603,0.0,8.501,7.58,1.817
base-mechvent-hrv.xml,36.416,0.0,19.991,9.917,0.851,0.0,0.0,0.0,3.196,3.927,0.898,7.386,0.689,12.562,-13.071,0.0,0.0,0.0,7.498,-0.144,5.637,0.0,4.249,0.0,15.535,-9.271,-2.69,0.0,0.02,-0.159,0.003,2.365,0.04,-0.799,12.375,0.0,0.0,0.0,-6.313,-0.14,-0.809,-3.905,-0.606,0.0,8.5,7.58,1.817
base-mechvent-multiple.xml,41.179,0.0,12.126,9.917,0.861,0.0,0.0,0.0,3.27,4.028,0.93,7.262,0.713,12.968,-13.859,0.0,0.0,0.0,7.559,-0.225,4.37,0.0,10.251,0.0,16.498,-9.778,-2.814,0.0,0.438,0.106,0.073,2.688,0.105,0.136,11.588,0.0,0.0,0.0,-5.636,-0.221,-0.363,0.0,-1.219,-9.884,5.518,7.059,1.694
base-mechvent-supply.xml,46.429,0.0,18.982,9.917,0.855,0.0,0.0,0.0,3.102,3.993,0.918,7.306,0.702,12.845,-13.655,0.0,0.0,0.0,7.437,-0.209,1.772,0.0,15.43,0.0,19.23,-9.647,-2.788,0.0,0.154,-0.031,0.037,2.453,0.069,-0.312,11.792,0.0,0.0,0.0,-6.139,-0.205,-0.151,-3.459,-2.444,0.0,8.264,7.199,1.719
base-mechvent-whole-house-fan.xml,31.054,0.0,9.384,9.917,0.862,0.0,0.0,0.0,3.344,3.981,0.916,7.408,0.71,12.828,-13.218,0.0,0.0,0.0,7.699,-0.155,5.664,0.0,0.524,0.0,13.464,-9.435,-2.72,0.0,0.407,0.091,0.066,2.904,0.109,0.086,12.228,0.0,0.0,0.0,-5.382,-0.151,-0.546,0.0,-0.047,-14.492,4.85,7.399,1.787
base-misc-additional-properties.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-misc-bills-battery-scheduled-detailed-only.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-misc-bills-detailed-only.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-misc-bills-pv-detailed-only.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-misc-bills-pv-mixed.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-misc-bills-pv.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-misc-bills.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-misc-defaults.xml,36.02,0.0,5.86,10.458,0.944,0.0,9.175,0.0,3.827,4.031,0.932,7.282,1.242,13.114,-14.147,0.0,0.0,0.0,7.651,-0.244,3.611,0.0,16.956,0.0,4.854,-10.224,-2.88,0.0,0.885,0.228,0.103,2.929,-0.07,0.656,11.3,0.0,0.0,0.0,-5.059,-0.24,-0.002,0.0,-1.789,-13.172,0.711,7.708,1.627
base-misc-emissions.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-misc-generators-battery-scheduled.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-misc-generators-battery.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-misc-generators.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-misc-ground-conductivity.xml,28.266,0.0,20.064,9.917,0.848,0.0,0.0,0.0,3.298,3.891,0.886,7.264,0.678,12.399,-12.8,0.0,0.0,0.0,5.995,-0.091,5.48,0.0,0.51,0.0,12.394,-9.049,-2.633,0.0,-0.07,-0.252,-0.023,2.066,0.016,-1.145,12.646,0.0,0.0,0.0,-6.105,-0.087,-0.934,-4.156,-0.085,0.0,8.486,7.805,1.874
base-misc-loads-large-uncommon.xml,23.871,0.0,25.211,9.917,0.843,0.0,0.0,0.0,3.349,3.857,0.876,7.623,0.671,12.268,-12.42,0.0,0.0,0.0,7.879,-0.061,5.387,0.0,0.506,0.0,10.61,-14.146,-2.572,0.0,-0.296,-0.421,-0.064,2.068,-0.023,-1.699,13.027,0.0,0.0,0.0,-6.698,-0.058,-1.102,-4.819,-0.1,0.0,9.979,13.458,1.936
base-misc-loads-large-uncommon2.xml,23.871,0.0,25.211,9.917,0.843,0.0,0.0,0.0,3.349,3.857,0.876,7.623,0.671,12.268,-12.42,0.0,0.0,0.0,7.879,-0.061,5.387,0.0,0.506,0.0,10.61,-14.146,-2.572,0.0,-0.296,-0.421,-0.064,2.068,-0.023,-1.699,13.027,0.0,0.0,0.0,-6.698,-0.058,-1.102,-4.819,-0.1,0.0,9.979,13.458,1.936
base-misc-loads-none.xml,37.402,0.0,16.268,9.917,0.854,0.0,0.0,0.0,3.163,3.911,0.895,7.245,0.684,12.517,-13.392,0.0,0.0,0.0,7.421,-0.134,5.665,0.0,0.52,0.0,15.848,-4.233,-2.736,0.0,0.169,-0.061,0.026,2.54,0.062,-0.496,12.054,0.0,0.0,0.0,-5.929,-0.129,-0.73,-3.531,-0.064,0.0,7.236,3.33,1.771
base-misc-multiple-buildings.xml,22.324,0.0,20.5,9.917,0.846,0.0,0.0,0.0,3.318,3.806,0.861,7.416,0.655,4.938,-11.13,0.0,0.0,0.0,8.06,-0.031,5.307,0.0,0.5,0.0,9.955,-8.796,-2.574,0.0,-0.229,-0.408,-0.064,2.354,-0.024,0.986,11.444,0.0,0.0,0.0,-6.276,-0.029,-1.114,-4.555,-0.101,0.0,8.494,8.062,1.933
base-misc-neighbor-shading.xml,33.15,0.0,18.047,9.917,0.851,0.0,0.0,0.0,3.211,3.977,0.916,7.337,0.678,12.646,-11.446,0.0,0.0,0.0,7.469,-0.112,5.557,0.0,0.513,0.0,14.244,-9.202,-2.668,0.0,0.046,-0.276,-0.044,2.438,0.039,-1.201,10.741,0.0,0.0,0.0,-6.1,-0.108,-0.85,-3.869,-0.076,0.0,7.792,7.648,1.839
base-misc-terrain-shielding.xml,38.357,0.0,15.492,9.917,0.856,0.0,0.0,0.0,3.341,4.156,0.969,8.166,0.806,13.131,-13.419,0.0,0.0,0.0,7.095,-0.18,9.776,0.0,0.523,0.0,16.235,-9.517,-2.75,0.0,0.012,-0.212,-0.016,1.384,0.015,-0.358,12.027,0.0,0.0,0.0,-6.345,-0.174,-1.394,-5.124,-0.057,0.0,6.637,7.327,1.757
base-misc-unit-multiplier-detailed-electric-panel.xml,308.214,0.0,201.516,99.17,8.489,0.0,0.0,0.0,32.315,38.684,8.81,74.37,6.735,123.372,-128.291,0.0,0.0,0.0,76.102,-0.958,55.033,0.0,5.098,0.0,133.64,-90.694,-26.37,0.0,-0.635,-2.444,-0.207,23.329,0.181,-11.157,126.171,0.0,0.0,0.0,-63.099,-0.918,-9.243,-41.319,-0.839,0.0,84.897,77.839,18.702
base-misc-unit-multiplier.xml,308.214,0.0,201.516,99.17,8.489,0.0,0.0,0.0,32.315,38.684,8.81,74.37,6.735,123.372,-128.291,0.0,0.0,0.0,76.102,-0.958,55.033,0.0,5.098,0.0,133.64,-90.694,-26.37,0.0,-0.635,-2.444,-0.207,23.329,0.181,-11.157,126.171,0.0,0.0,0.0,-63.099,-0.918,-9.243,-41.319,-0.839,0.0,84.897,77.839,18.702
base-misc-usage-multiplier.xml,28.469,0.0,21.591,7.438,0.847,0.0,0.0,0.0,3.272,3.869,0.88,7.516,0.673,12.334,-12.725,0.0,0.0,0.0,7.719,-0.086,5.552,0.0,0.382,0.0,12.446,-10.019,-3.388,0.0,-0.135,-0.297,-0.034,2.267,0.006,-1.279,12.714,0.0,0.0,0.0,-6.415,-0.082,-0.99,-4.346,-0.066,0.0,8.922,8.863,2.433
base-pv-battery-ah.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-pv-battery-and-vehicle-ev.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-pv-battery-garage.xml,39.204,0.0,13.087,9.917,1.052,0.0,0.0,0.0,3.813,4.238,0.891,5.817,0.666,10.095,-7.363,0.0,0.0,0.0,6.034,-0.088,6.032,0.0,0.0,0.0,18.982,-7.133,-2.783,0.0,0.379,-0.087,0.032,2.201,0.054,-0.556,8.441,0.0,0.0,0.0,-5.648,-0.084,-0.778,-2.782,0.0,0.0,4.86,5.324,1.724
base-pv-battery-round-trip-efficiency.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-pv-battery-scheduled.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-pv-battery.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-pv-collector-area.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-pv-generators-battery-scheduled.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-pv-generators-battery.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-pv-generators.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-pv-inverters.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-pv-number-of-panels.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-pv.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-residents-0.xml,44.104,0.0,15.82,0.0,0.855,0.0,0.0,0.0,3.051,3.914,0.898,7.034,0.682,12.601,-14.141,0.0,0.0,0.0,7.447,-0.162,6.139,0.0,0.0,0.0,18.323,-1.687,0.0,0.0,0.264,0.026,0.049,2.588,0.08,-0.171,11.332,0.0,0.0,0.0,-5.551,-0.157,-0.688,0.0,0.0,0.0,6.836,1.227,0.0
base-residents-1-misc-loads-large-uncommon.xml,29.89,0.0,21.034,3.829,0.848,0.0,0.0,0.0,3.249,3.87,0.881,7.482,0.674,12.338,-12.758,0.0,0.0,0.0,7.669,-0.092,5.484,0.0,0.508,0.0,13.02,-9.849,-2.629,0.0,-0.108,-0.278,-0.029,2.281,0.01,-1.223,12.689,0.0,0.0,0.0,-6.396,-0.088,-0.951,-4.246,-0.086,0.0,8.754,8.802,1.879
base-residents-1-misc-loads-large-uncommon2.xml,29.89,0.0,21.034,3.829,0.848,0.0,0.0,0.0,3.249,3.87,0.881,7.482,0.674,12.338,-12.758,0.0,0.0,0.0,7.669,-0.092,5.484,0.0,0.508,0.0,13.02,-9.849,-2.629,0.0,-0.108,-0.278,-0.029,2.281,0.01,-1.223,12.689,0.0,0.0,0.0,-6.396,-0.088,-0.951,-4.246,-0.086,0.0,8.754,8.802,1.879
base-residents-1.xml,34.037,0.0,18.274,3.829,0.851,0.0,0.0,0.0,3.203,3.895,0.89,7.358,0.681,12.448,-13.039,0.0,0.0,0.0,7.502,-0.123,5.58,0.0,0.513,0.0,14.615,-6.832,-2.679,0.0,0.043,-0.161,0.001,2.415,0.04,-0.825,12.407,0.0,0.0,0.0,-6.189,-0.119,-0.83,-3.832,-0.075,0.0,7.89,5.666,1.828
