HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-mechvent-supply.xml,46.665,0.0,19.38,9.917,0.854,0.0,0.0,0.0,3.128,3.998,0.917,6.919,0.704,11.99,-13.64,0.0,0.0,0.0,8.139,-0.238,1.772,0.0,15.4,0.0,19.369,-9.011,-2.783,0.0,0.16,-0.035,0.035,2.539,0.069,0.359,11.857,0.0,0.0,0.0,-6.231,-0.233,-0.153,-3.502,-2.473,0.0,8.44,6.773,1.724
base-mechvent-whole-house-fan.xml,31.338,0.0,9.557,9.917,0.862,0.0,0.0,0.0,3.366,3.986,0.914,7.036,0.712,11.987,-13.223,0.0,0.0,0.0,8.428,-0.172,5.663,0.0,0.523,0.0,13.613,-8.821,-2.718,0.0,0.428,0.088,0.063,2.997,0.108,0.769,12.275,0.0,0.0,0.0,-5.424,-0.168,-0.554,0.0,-0.047,-14.743,4.937,6.952,1.789
base-misc-additional-properties.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-misc-bills-battery-scheduled-detailed-only.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-misc-bills-detailed-only.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-misc-bills-pv-detailed-only.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-misc-bills-pv-mixed.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-misc-bills-pv.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-misc-bills.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-misc-defaults.xml,36.105,0.0,5.94,10.458,0.943,0.0,9.175,0.0,3.864,4.036,0.93,6.812,1.241,12.241,-14.126,0.0,0.0,0.0,8.398,-0.284,3.622,0.0,16.935,0.0,4.868,-9.565,-2.874,0.0,0.918,0.226,0.1,3.001,-0.07,1.303,11.372,0.0,0.0,0.0,-5.086,-0.279,-0.002,0.0,-1.805,-13.435,0.721,7.305,1.633
base-misc-emissions.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-misc-generators-battery-scheduled.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-misc-generators-battery.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-misc-generators.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-misc-ground-conductivity.xml,28.424,0.0,20.489,9.917,0.848,0.0,0.0,0.0,3.313,3.894,0.885,6.87,0.68,11.598,-12.805,0.0,0.0,0.0,6.661,-0.104,5.48,0.0,0.509,0.0,12.492,-8.463,-2.631,0.0,-0.076,-0.256,-0.024,2.186,0.015,-0.41,12.693,0.0,0.0,0.0,-6.231,-0.099,-0.939,-4.206,-0.086,0.0,8.675,7.33,1.876
base-misc-loads-large-uncommon.xml,23.349,0.0,26.166,9.917,0.842,0.0,0.0,0.0,3.362,3.845,0.872,7.269,0.67,11.445,-12.381,0.0,0.0,0.0,8.613,-0.064,5.363,0.0,0.504,0.0,10.42,-14.047,-2.555,0.0,-0.331,-0.45,-0.071,2.183,-0.029,-1.012,13.116,0.0,0.0,0.0,-6.848,-0.06,-1.141,-4.938,-0.104,0.0,10.302,13.554,1.952
base-misc-loads-large-uncommon2.xml,23.349,0.0,26.166,9.917,0.842,0.0,0.0,0.0,3.362,3.845,0.872,7.269,0.67,11.445,-12.381,0.0,0.0,0.0,8.613,-0.064,5.363,0.0,0.504,0.0,10.42,-14.047,-2.555,0.0,-0.331,-0.45,-0.071,2.183,-0.029,-1.012,13.116,0.0,0.0,0.0,-6.848,-0.06,-1.141,-4.938,-0.104,0.0,10.302,13.554,1.952
base-misc-loads-none.xml,37.732,0.0,16.677,9.917,0.853,0.0,0.0,0.0,3.185,3.918,0.895,6.881,0.687,11.695,-13.385,0.0,0.0,0.0,8.129,-0.157,5.667,0.0,0.519,0.0,16.024,-3.626,-2.732,0.0,0.167,-0.067,0.024,2.632,0.062,0.193,12.112,0.0,0.0,0.0,-6.025,-0.153,-0.735,-3.575,-0.064,0.0,7.425,2.876,1.775
base-misc-multiple-buildings.xml,22.462,0.0,21.032,9.917,0.845,0.0,0.0,0.0,3.323,3.805,0.86,7.222,0.656,4.029,-11.133,0.0,0.0,0.0,8.654,-0.036,5.301,0.0,0.498,0.0,10.037,-8.223,-2.569,0.0,-0.247,-0.419,-0.066,2.409,-0.026,1.87,11.483,0.0,0.0,0.0,-6.36,-0.034,-1.125,-4.617,-0.102,0.0,8.718,7.573,1.938
base-misc-neighbor-shading.xml,33.43,0.0,18.464,9.917,0.851,0.0,0.0,0.0,3.221,3.975,0.914,6.983,0.68,11.824,-11.42,0.0,0.0,0.0,8.156,-0.133,5.549,0.0,0.51,0.0,14.392,-8.589,-2.658,0.0,0.033,-0.29,-0.047,2.535,0.037,-0.502,10.812,0.0,0.0,0.0,-6.193,-0.129,-0.864,-3.915,-0.078,0.0,7.978,7.2,1.849
base-misc-terrain-shielding.xml,38.649,0.0,15.805,9.917,0.855,0.0,0.0,0.0,3.364,4.164,0.968,7.775,0.809,12.304,-13.428,0.0,0.0,0.0,7.828,-0.205,9.773,0.0,0.522,0.0,16.386,-8.903,-2.747,0.0,0.02,-0.215,-0.018,1.468,0.016,0.324,12.069,0.0,0.0,0.0,-6.454,-0.199,-1.406,-5.195,-0.058,0.0,6.782,6.88,1.76
base-misc-unit-multiplier-detailed-electric-panel.xml,310.876,0.0,205.833,99.17,8.486,0.0,0.0,0.0,32.453,38.726,8.806,70.702,6.758,115.397,-128.276,0.0,0.0,0.0,83.049,-1.115,55.038,0.0,5.089,0.0,135.056,-84.811,-26.342,0.0,-0.698,-2.489,-0.221,24.46,0.182,-3.812,126.7,0.0,0.0,0.0,-64.29,-1.073,-9.294,-41.783,-0.845,0.0,86.792,73.109,18.73
base-misc-unit-multiplier.xml,310.876,0.0,205.833,99.17,8.486,0.0,0.0,0.0,32.453,38.726,8.806,70.702,6.758,115.397,-128.276,0.0,0.0,0.0,83.049,-1.115,55.038,0.0,5.089,0.0,135.056,-84.811,-26.342,0.0,-0.698,-2.489,-0.221,24.46,0.182,-3.812,126.7,0.0,0.0,0.0,-64.29,-1.073,-9.294,-41.783,-0.845,0.0,86.792,73.109,18.73
base-misc-usage-multiplier.xml,28.715,0.0,22.027,7.438,0.847,0.0,0.0,0.0,3.282,3.87,0.879,7.142,0.674,11.534,-12.711,0.0,0.0,0.0,8.416,-0.1,5.549,0.0,0.381,0.0,12.575,-9.428,-3.381,0.0,-0.144,-0.303,-0.036,2.383,0.005,-0.54,12.779,0.0,0.0,0.0,-6.538,-0.096,-0.999,-4.393,-0.067,0.0,9.108,8.393,2.439
base-pv-battery-ah.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-pv-battery-and-vehicle-ev.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-pv-battery-garage.xml,35.018,0.0,13.479,9.917,0.956,0.0,0.0,0.0,3.553,3.909,0.892,5.532,0.672,9.54,-7.329,0.0,0.0,0.0,6.615,-0.105,5.98,0.0,0.0,0.0,15.033,-6.497,-2.772,0.0,0.423,-0.005,0.029,2.248,0.055,-0.116,8.5,0.0,0.0,0.0,-5.73,-0.102,-0.792,-2.815,0.0,0.0,5.144,4.899,1.736
base-pv-battery-round-trip-efficiency.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-pv-battery-scheduled.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-pv-battery.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-pv-generators-battery-scheduled.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-pv-generators-battery.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-pv-generators.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-pv-inverters.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-pv.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-residents-0.xml,43.644,0.0,16.767,0.0,0.854,0.0,0.0,0.0,3.087,3.919,0.896,6.698,0.685,11.728,-13.971,0.0,0.0,0.0,8.107,-0.184,6.119,0.0,0.0,0.0,18.216,-1.667,0.0,0.0,0.238,0.0,0.041,2.653,0.075,0.411,11.55,0.0,0.0,0.0,-5.745,-0.179,-0.724,0.0,0.0,0.0,7.211,1.248,0.0
base-residents-1-misc-loads-large-uncommon.xml,29.61,0.0,21.791,3.829,0.847,0.0,0.0,0.0,3.27,3.873,0.879,7.129,0.675,11.534,-12.753,0.0,0.0,0.0,8.39,-0.098,5.477,0.0,0.507,0.0,12.942,-9.633,-2.624,0.0,-0.128,-0.291,-0.033,2.394,0.007,-0.515,12.745,0.0,0.0,0.0,-6.524,-0.094,-0.967,-4.343,-0.088,0.0,9.041,8.666,1.883
base-residents-1-misc-loads-large-uncommon2.xml,29.61,0.0,21.791,3.829,0.847,0.0,0.0,0.0,3.27,3.873,0.879,7.129,0.675,11.534,-12.753,0.0,0.0,0.0,8.39,-0.098,5.477,0.0,0.507,0.0,12.942,-9.633,-2.624,0.0,-0.128,-0.291,-0.033,2.394,0.007,-0.515,12.745,0.0,0.0,0.0,-6.524,-0.094,-0.967,-4.343,-0.088,0.0,9.041,8.666,1.883
base-residents-1.xml,33.784,0.0,19.004,3.829,0.851,0.0,0.0,0.0,3.224,3.895,0.888,7.001,0.682,11.614,-13.003,0.0,0.0,0.0,8.222,-0.136,5.565,0.0,0.511,0.0,14.559,-6.605,-2.668,0.0,0.023,-0.179,-0.004,2.507,0.036,-0.16,12.495,0.0,0.0,0.0,-6.314,-0.131,-0.854,-3.928,-0.077,0.0,8.18,5.54,1.839
base-residents-5-5.xml,32.521,0.0,6.842,20.033,0.884,0.0,12.281,0.0,3.88,4.049,0.933,6.924,0.725,12.239,-13.773,0.0,0.0,0.0,8.417,-0.27,3.445,0.0,16.804,0.0,4.396,-12.466,-2.815,0.0,0.874,0.172,0.088,2.942,0.128,1.1,11.725,0.0,0.0,0.0,-5.347,-0.267,-0.009,0.0,-2.073,-14.808,0.828,9.736,1.692
base-schedules-detailed-all-10-mins.xml,30.658,0.0,21.589,9.894,0.874,0.0,0.0,0.0,3.282,3.914,0.891,7.158,0.691,11.667,-12.766,0.0,0.0,0.0,8.351,-0.093,5.814,0.0,0.537,0.0,13.425,-9.576,-2.643,0.0,-0.114,-0.273,-0.03,2.446,0.012,-0.426,12.677,0.0,0.0,0.0,-6.444,-0.088,-0.967,-4.04,-0.092,0.0,9.282,7.771,1.867
base-schedules-detailed-mixed-timesteps-power-outage.xml,6.505,0.0,14.486,7.941,0.769,0.0,0.0,0.0,2.424,2.513,0.561,3.935,0.345,7.27,-12.377,0.0,0.0,0.0,3.796,-0.08,3.51,0.0,0.266,0.0,2.751,-6.734,-1.68,0.0,-0.219,-0.492,-0.085,2.193,-0.042,-1.102,13.071,0.0,0.0,0.0,-7.358,-0.032,-1.209,-6.827,-0.12,0.0,6.625,8.125,1.938
base-schedules-detailed-mixed-timesteps.xml,10.861,0.0,14.546,9.893,0.921,0.0,0.0,0.0,2.677,2.881,0.646,5.037,0.435,8.405,-12.365,0.0,0.0,0.0,5.692,-0.034,4.025,0.0,0.402,0.0,4.773,-9.153,-2.571,0.0,-0.223,-0.495,-0.086,2.197,-0.043,-1.11,13.078,0.0,0.0,0.0,-7.297,-0.032,-1.211,-6.845,-0.121,0.0,6.647,8.128,1.939
base-schedules-detailed-occupancy-stochastic-10-mins.xml,30.005,0.0,20.924,9.917,0.849,0.0,0.0,0.0,3.265,3.872,0.88,7.1,0.675,11.53,-12.774,0.0,0.0,0.0,8.342,-0.102,5.746,0.0,0.523,0.0,13.078,-9.528,-2.637,0.0,-0.089,-0.264,-0.026,2.434,0.014,-0.436,12.723,0.0,0.0,0.0,-6.457,-0.097,-1.009,-4.246,-0.105,0.0,8.784,7.793,1.873
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,29.951,0.0,13.034,9.922,0.836,0.0,0.0,0.0,3.265,3.872,0.88,7.098,0.675,11.528,-12.774,0.0,0.0,0.0,8.309,-0.1,5.745,0.0,0.523,0.0,13.055,-9.525,-2.636,0.0,-0.136,-0.472,-0.075,1.874,-0.038,-1.097,12.723,0.0,0.0,0.0,-7.257,-0.095,-1.201,-6.069,-0.127,0.0,5.257,7.812,1.874
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,26.099,0.0,20.922,9.922,0.855,0.0,0.0,0.0,3.246,3.763,0.856,6.691,0.65,11.203,-12.774,0.0,0.0,0.0,7.447,-0.166,5.533,0.0,0.502,0.0,11.285,-9.519,-2.637,0.0,-0.089,-0.264,-0.026,2.434,0.014,-0.435,12.723,0.0,0.0,0.0,-6.459,-0.097,-1.009,-4.245,-0.105,0.0,8.783,7.792,1.873
base-schedules-detailed-occupancy-stochastic-power-outage.xml,18.749,0.0,20.82,7.942,0.714,0.0,0.0,0.0,2.936,3.264,0.74,5.307,0.527,9.641,-12.799,0.0,0.0,0.0,5.096,-0.196,4.751,0.0,0.344,0.0,7.918,-7.082,-1.746,0.0,-0.083,-0.26,-0.025,2.427,0.015,-0.427,12.703,0.0,0.0,0.0,-6.536,-0.096,-1.006,-4.229,-0.105,0.0,8.75,7.786,1.872
base-schedules-detailed-occupancy-stochastic-vacancy.xml,34.78,0.0,20.921,7.938,0.849,0.0,0.0,0.0,3.165,3.85,0.875,7.03,0.67,11.468,-12.779,0.0,0.0,0.0,8.189,-0.102,5.813,0.0,0.344,0.0,14.863,-6.895,-1.74,0.0,-0.089,-0.264,-0.026,2.434,0.014,-0.435,12.723,0.0,0.0,0.0,-6.46,-0.097,-1.009,-4.245,-0.105,0.0,8.783,7.792,1.873
base-schedules-detailed-occupancy-stochastic.xml,30.005,0.0,20.924,9.922,0.849,0.0,0.0,0.0,3.265,3.872,0.88,7.1,0.675,11.53,-12.774,0.0,0.0,0.0,8.342,-0.102,5.746,0.0,0.523,0.0,13.078,-9.528,-2.637,0.0,-0.089,-0.264,-0.026,2.434,0.014,-0.436,12.723,0.0,0.0,0.0,-6.457,-0.097,-1.009,-4.246,-0.105,0.0,8.784,7.792,1.873
base-schedules-detailed-setpoints-daily-schedules.xml,30.392,0.0,17.758,9.917,0.851,0.0,0.0,0.0,3.235,3.823,0.866,7.062,0.657,11.298,-12.89,0.0,0.0,0.0,8.727,-0.049,5.418,0.0,0.51,0.0,13.022,-8.468,-2.64,0.0,-0.001,-0.262,-0.028,2.386,0.008,-0.501,12.608,0.0,0.0,0.0,-6.67,-0.059,-0.984,-4.746,-0.086,0.0,7.025,7.321,1.867
base-schedules-detailed-setpoints-daily-setbacks.xml,29.391,0.0,18.478,9.917,0.851,0.0,0.0,0.0,3.239,3.805,0.858,6.968,0.64,11.097,-13.112,0.0,0.0,0.0,8.386,0.027,5.325,0.0,0.509,0.0,12.571,-8.481,-2.648,0.0,-0.011,-0.272,-0.034,2.381,-0.006,-0.681,12.385,0.0,0.0,0.0,-6.555,0.026,-1.012,-4.571,-0.089,0.0,7.476,7.307,1.86
base-schedules-detailed-setpoints.xml,11.152,0.0,13.415,9.917,0.897,0.0,0.0,0.0,2.651,2.827,0.632,4.918,0.416,8.232,-12.468,0.0,0.0,0.0,5.575,-0.036,3.745,0.0,0.382,0.0,4.861,-8.091,-2.552,0.0,-0.173,-0.464,-0.077,2.213,-0.036,-1.053,13.029,0.0,0.0,0.0,-7.273,-0.036,-1.146,-7.08,-0.112,0.0,5.985,7.634,1.955
base-schedules-simple-no-space-cooling.xml,31.044,0.0,15.067,9.917,0.84,0.0,0.0,0.0,3.244,3.871,0.88,7.064,0.676,11.536,-12.813,0.0,0.0,0.0,8.275,-0.113,5.501,0.0,0.509,0.0,13.488,-8.475,-2.633,0.0,-0.103,-0.394,-0.056,2.062,-0.017,-0.838,12.685,0.0,0.0,0.0,-6.99,-0.108,-1.049,-5.506,-0.103,0.0,6.233,7.329,1.875
base-schedules-simple-no-space-heating.xml,25.681,0.0,20.583,9.917,0.858,0.0,0.0,0.0,3.201,3.709,0.844,6.503,0.637,11.048,-12.828,0.0,0.0,0.0,7.105,-0.199,5.188,0.0,0.489,0.0,11.094,-8.468,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-schedules-simple-power-outage.xml,30.151,0.0,15.625,7.852,0.801,0.0,0.0,0.0,3.255,3.866,0.878,7.096,0.673,11.511,-12.777,0.0,0.0,0.0,8.309,-0.094,5.454,0.0,0.556,0.0,13.129,-9.11,-2.632,0.0,-0.071,-0.351,-0.047,2.227,-0.008,-0.713,12.722,0.0,0.0,0.0,-6.781,-0.09,-1.035,-4.942,-0.09,0.0,6.461,6.742,1.567
base-schedules-simple-vacancy.xml,34.746,0.0,21.061,6.796,0.848,0.0,0.0,0.0,3.164,3.848,0.874,7.028,0.669,11.463,-12.782,0.0,0.0,0.0,8.176,-0.099,5.6,0.0,0.396,0.0,14.848,-6.75,-1.718,0.0,-0.094,-0.267,-0.027,2.426,0.013,-0.443,12.72,0.0,0.0,0.0,-6.476,-0.094,-0.936,-4.27,-0.104,0.0,8.825,7.881,1.873
base-schedules-simple.xml,30.147,0.0,21.064,8.434,0.848,0.0,0.0,0.0,3.256,3.867,0.878,7.096,0.673,11.514,-12.777,0.0,0.0,0.0,8.323,-0.096,5.483,0.0,0.509,0.0,13.129,-9.111,-2.633,0.0,-0.096,-0.269,-0.028,2.429,0.012,-0.451,12.72,0.0,0.0,0.0,-6.469,-0.091,-0.953,-4.272,-0.087,0.0,8.825,7.885,1.874
base-simcontrol-calendar-year-custom.xml,31.091,0.0,20.353,9.917,0.849,0.0,0.0,0.0,3.246,3.873,0.881,7.068,0.677,11.547,-12.819,0.0,0.0,0.0,8.301,-0.119,5.505,0.0,0.509,0.0,13.507,-8.481,-2.634,0.0,-0.063,-0.247,-0.021,2.459,0.019,-0.368,12.679,0.0,0.0,0.0,-6.425,-0.115,-0.925,-4.356,-0.084,0.0,8.586,7.31,1.873
base-simcontrol-daylight-saving-custom.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
