HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-bills-pv-mixed.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-misc-bills-pv.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-misc-bills.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-misc-defaults.xml,34.784,0.0,5.993,10.295,0.891,0.0,9.066,0.0,3.927,3.988,0.559,6.809,1.238,11.383,-14.409,0.0,0.0,0.0,8.413,-0.275,3.554,0.0,16.905,0.0,4.693,-9.484,-2.862,0.0,0.907,0.209,0.042,3.004,-0.075,1.44,11.763,0.0,0.0,0.0,-5.115,-0.271,-0.004,0.0,-1.861,-13.661,0.727,7.335,1.645
base-misc-emissions.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-misc-generators-battery-scheduled.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-misc-generators-battery.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-misc-generators.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-misc-ground-conductivity.xml,26.606,0.0,17.487,8.983,0.796,0.0,0.0,0.0,3.557,3.907,0.549,6.891,0.687,10.826,-13.516,0.0,0.0,0.0,6.772,-0.107,5.504,0.0,0.514,0.0,11.829,-8.522,-2.651,0.0,-0.141,-0.201,-0.016,2.313,0.031,-0.674,10.892,0.0,0.0,0.0,-5.981,-0.102,-0.884,-3.958,-0.079,0.0,7.303,7.217,1.856
base-misc-loads-large-uncommon.xml,21.811,0.0,22.9,8.983,0.79,0.0,0.0,0.0,3.583,3.842,0.541,7.249,0.679,10.656,-12.945,0.0,0.0,0.0,8.645,-0.085,5.376,0.0,0.506,0.0,9.838,-13.868,-2.558,0.0,-0.425,-0.415,-0.046,2.247,-0.013,-1.292,11.463,0.0,0.0,0.0,-6.685,-0.082,-1.106,-4.72,-0.102,0.0,8.896,13.333,1.95
base-misc-loads-large-uncommon2.xml,21.811,0.0,22.9,8.983,0.79,0.0,0.0,0.0,3.583,3.842,0.541,7.249,0.679,10.656,-12.945,0.0,0.0,0.0,8.645,-0.085,5.376,0.0,0.506,0.0,9.838,-13.868,-2.558,0.0,-0.425,-0.415,-0.046,2.247,-0.013,-1.292,11.463,0.0,0.0,0.0,-6.685,-0.082,-1.106,-4.72,-0.102,0.0,8.896,13.333,1.95
base-misc-loads-none.xml,35.99,0.0,13.841,8.983,0.802,0.0,0.0,0.0,3.431,3.93,0.551,6.878,0.692,10.944,-14.206,0.0,0.0,0.0,8.359,-0.152,5.698,0.0,0.525,0.0,15.454,-3.68,-2.792,0.0,0.121,-0.002,0.011,2.777,0.078,-0.04,10.202,0.0,0.0,0.0,-5.587,-0.148,-0.663,-3.332,-0.055,0.0,6.089,2.766,1.716
base-misc-neighbor-shading.xml,31.734,0.0,15.892,8.983,0.799,0.0,0.0,0.0,3.464,3.989,0.565,6.995,0.687,11.091,-12.083,0.0,0.0,0.0,8.305,-0.131,5.581,0.0,0.516,0.0,13.812,-8.706,-2.701,0.0,-0.032,-0.227,-0.03,2.663,0.053,-0.674,9.214,0.0,0.0,0.0,-5.877,-0.127,-0.799,-3.702,-0.07,0.0,6.745,7.028,1.806
base-misc-shielding-of-home.xml,28.713,0.0,18.333,8.983,0.796,0.0,0.0,0.0,3.489,3.877,0.545,7.088,0.681,10.736,-13.504,0.0,0.0,0.0,8.452,-0.109,5.112,0.0,0.512,0.0,12.641,-8.518,-2.649,0.0,-0.166,-0.215,-0.018,2.538,0.028,-0.722,10.904,0.0,0.0,0.0,-6.18,-0.106,-0.802,-3.366,-0.081,0.0,7.528,7.221,1.858
base-misc-unit-multiplier-detailed-electric-panel.xml,293.083,0.0,176.491,89.827,7.967,0.0,0.0,0.0,34.904,38.862,5.458,70.808,6.827,107.583,-135.58,0.0,0.0,0.0,84.54,-1.096,55.248,0.0,5.127,0.0,128.768,-85.486,-26.56,0.0,-1.308,-1.905,-0.145,25.742,0.337,-6.533,108.501,0.0,0.0,0.0,-61.178,-1.057,-8.751,-39.342,-0.787,0.0,73.374,71.891,18.512
base-misc-unit-multiplier.xml,293.083,0.0,176.491,89.827,7.967,0.0,0.0,0.0,34.904,38.862,5.458,70.808,6.827,107.583,-135.58,0.0,0.0,0.0,84.54,-1.096,55.248,0.0,5.127,0.0,128.768,-85.486,-26.56,0.0,-1.308,-1.905,-0.145,25.742,0.337,-6.533,108.501,0.0,0.0,0.0,-61.178,-1.057,-8.751,-39.342,-0.787,0.0,73.374,71.891,18.512
base-misc-usage-multiplier.xml,26.903,0.0,19.225,8.084,0.795,0.0,0.0,0.0,3.513,3.871,0.544,7.159,0.68,10.728,-13.392,0.0,0.0,0.0,8.534,-0.098,5.512,0.0,0.46,0.0,11.917,-10.517,-2.369,0.0,-0.227,-0.26,-0.024,2.503,0.018,-0.846,11.019,0.0,0.0,0.0,-6.264,-0.094,-0.949,-4.187,-0.076,0.0,7.815,9.202,1.687
base-pv-battery-ah.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-pv-battery-and-vehicle-ev.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-pv-battery-garage.xml,33.776,0.0,11.561,8.983,0.903,0.0,0.0,0.0,3.754,3.93,0.55,5.525,0.673,8.982,-7.705,0.0,0.0,0.0,6.75,-0.1,6.005,0.0,0.0,0.0,14.615,-6.611,-2.815,0.0,0.32,0.025,0.014,2.332,0.065,-0.286,7.225,0.0,0.0,0.0,-5.434,-0.097,-0.737,-2.682,0.0,0.0,4.419,4.784,1.692
base-pv-battery-round-trip-efficiency.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-pv-battery-scheduled.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-pv-battery.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-pv-generators-battery-scheduled.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-pv-generators-battery.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-pv-generators.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-pv.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-residents-0.xml,41.962,0.0,13.755,0.0,0.803,0.0,0.0,0.0,3.32,3.917,0.548,6.639,0.685,10.961,-14.884,0.0,0.0,0.0,8.445,-0.174,6.156,0.0,0.0,0.0,17.702,-1.693,0.0,0.0,0.191,0.058,0.019,2.767,0.088,0.175,9.547,0.0,0.0,0.0,-5.166,-0.169,-0.639,0.0,0.0,0.0,5.836,1.167,0.0
base-residents-1-misc-loads-large-uncommon.xml,28.044,0.0,18.649,3.416,0.796,0.0,0.0,0.0,3.499,3.877,0.545,7.127,0.683,10.76,-13.415,0.0,0.0,0.0,8.494,-0.117,5.498,0.0,0.51,0.0,12.387,-9.522,-2.639,0.0,-0.198,-0.24,-0.021,2.512,0.024,-0.768,10.993,0.0,0.0,0.0,-6.247,-0.114,-0.914,-4.085,-0.083,0.0,7.639,8.384,1.868
base-residents-1-misc-loads-large-uncommon2.xml,28.044,0.0,18.649,3.416,0.796,0.0,0.0,0.0,3.499,3.877,0.545,7.127,0.683,10.76,-13.415,0.0,0.0,0.0,8.494,-0.117,5.498,0.0,0.51,0.0,12.387,-9.522,-2.639,0.0,-0.198,-0.24,-0.021,2.512,0.024,-0.768,10.993,0.0,0.0,0.0,-6.247,-0.114,-0.914,-4.085,-0.083,0.0,7.639,8.384,1.868
base-residents-1.xml,32.016,0.0,16.116,3.416,0.799,0.0,0.0,0.0,3.473,3.912,0.549,7.009,0.69,10.87,-13.769,0.0,0.0,0.0,8.391,-0.14,5.599,0.0,0.517,0.0,13.951,-6.692,-2.708,0.0,-0.029,-0.114,-0.004,2.644,0.054,-0.39,10.639,0.0,0.0,0.0,-5.962,-0.136,-0.783,-3.679,-0.069,0.0,6.843,5.399,1.799
base-residents-5-5.xml,31.569,0.0,6.732,19.686,0.83,0.0,12.225,0.0,4.273,4.013,0.563,6.905,0.726,11.389,-14.051,0.0,0.0,0.0,8.414,-0.269,3.394,0.0,16.785,0.0,4.269,-12.397,-2.807,0.0,0.493,0.141,0.032,2.955,0.128,1.284,12.12,0.0,0.0,0.0,-5.353,-0.266,-0.012,0.0,-2.104,-14.859,0.814,9.752,1.7
base-schedules-detailed-all-10-mins.xml,28.855,0.0,18.603,8.954,0.817,0.0,0.0,0.0,3.52,3.922,0.552,7.176,0.697,10.877,-13.459,0.0,0.0,0.0,8.478,-0.094,5.838,0.0,0.541,0.0,12.767,-9.627,-2.658,0.0,-0.173,-0.22,-0.019,2.574,0.026,-0.701,10.889,0.0,0.0,0.0,-6.164,-0.089,-0.917,-3.807,-0.086,0.0,7.9,7.66,1.851
base-schedules-detailed-mixed-timesteps-power-outage.xml,5.942,0.0,11.879,7.192,0.715,0.0,0.0,0.0,2.646,2.553,0.356,4.023,0.36,6.751,-12.985,0.0,0.0,0.0,4.054,-0.081,3.573,0.0,0.271,0.0,2.538,-6.71,-1.675,0.0,-0.3,-0.449,-0.051,2.316,-0.026,-1.377,11.368,0.0,0.0,0.0,-7.063,-0.037,-1.175,-6.478,-0.114,0.0,5.36,8.095,1.943
base-schedules-detailed-mixed-timesteps.xml,9.84,0.0,11.937,8.954,0.86,0.0,0.0,0.0,2.897,2.904,0.406,5.088,0.446,7.789,-12.973,0.0,0.0,0.0,5.887,-0.039,4.068,0.0,0.407,0.0,4.366,-9.121,-2.565,0.0,-0.305,-0.452,-0.052,2.321,-0.027,-1.387,11.375,0.0,0.0,0.0,-7.003,-0.037,-1.179,-6.496,-0.114,0.0,5.381,8.099,1.944
base-schedules-detailed-occupancy-stochastic-10-mins.xml,28.229,0.0,17.971,8.983,0.796,0.0,0.0,0.0,3.506,3.883,0.546,7.127,0.681,10.74,-13.506,0.0,0.0,0.0,8.479,-0.095,5.769,0.0,0.54,0.0,12.443,-9.59,-2.653,0.0,-0.156,-0.209,-0.017,2.572,0.028,-0.72,10.902,0.0,0.0,0.0,-6.162,-0.091,-0.957,-4.004,-0.085,0.0,7.438,7.676,1.856
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,28.181,0.0,11.096,8.987,0.786,0.0,0.0,0.0,3.503,3.881,0.545,7.124,0.68,10.733,-13.49,0.0,0.0,0.0,8.449,-0.094,5.765,0.0,0.54,0.0,12.423,-9.583,-2.653,0.0,-0.206,-0.395,-0.044,2.068,-0.019,-1.286,10.918,0.0,0.0,0.0,-6.881,-0.09,-1.133,-5.617,-0.105,0.0,4.412,7.699,1.857
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,24.562,0.0,17.969,8.987,0.802,0.0,0.0,0.0,3.489,3.782,0.531,6.744,0.657,10.448,-13.506,0.0,0.0,0.0,7.63,-0.156,5.568,0.0,0.521,0.0,10.741,-9.582,-2.653,0.0,-0.156,-0.209,-0.017,2.572,0.028,-0.72,10.902,0.0,0.0,0.0,-6.163,-0.091,-0.957,-4.004,-0.085,0.0,7.438,7.676,1.856
base-schedules-detailed-occupancy-stochastic-power-outage.xml,17.63,0.0,17.877,7.199,0.667,0.0,0.0,0.0,3.18,3.302,0.462,5.389,0.538,9.006,-13.524,0.0,0.0,0.0,5.33,-0.188,4.808,0.0,0.362,0.0,7.534,-7.159,-1.765,0.0,-0.151,-0.205,-0.016,2.563,0.029,-0.706,10.889,0.0,0.0,0.0,-6.23,-0.092,-0.952,-3.987,-0.085,0.0,7.408,7.66,1.853
base-schedules-detailed-occupancy-stochastic-vacancy.xml,33.021,0.0,17.968,7.196,0.797,0.0,0.0,0.0,3.403,3.861,0.542,7.053,0.676,10.678,-13.511,0.0,0.0,0.0,8.318,-0.096,5.835,0.0,0.362,0.0,14.264,-6.957,-1.756,0.0,-0.156,-0.209,-0.017,2.572,0.028,-0.72,10.902,0.0,0.0,0.0,-6.164,-0.091,-0.957,-4.004,-0.085,0.0,7.437,7.676,1.856
base-schedules-detailed-occupancy-stochastic.xml,28.228,0.0,17.971,8.987,0.797,0.0,0.0,0.0,3.506,3.883,0.546,7.127,0.681,10.74,-13.506,0.0,0.0,0.0,8.479,-0.095,5.769,0.0,0.54,0.0,12.443,-9.59,-2.653,0.0,-0.156,-0.209,-0.017,2.572,0.028,-0.72,10.902,0.0,0.0,0.0,-6.162,-0.091,-0.957,-4.004,-0.085,0.0,7.438,7.676,1.856
base-schedules-detailed-setpoints-daily-schedules.xml,28.813,0.0,15.087,8.983,0.799,0.0,0.0,0.0,3.49,3.853,0.54,7.08,0.669,10.596,-13.638,0.0,0.0,0.0,8.882,-0.063,5.466,0.0,0.516,0.0,12.49,-8.566,-2.674,0.0,-0.053,-0.188,-0.015,2.525,0.03,-0.699,10.77,0.0,0.0,0.0,-6.351,-0.074,-0.908,-4.454,-0.078,0.0,5.818,7.169,1.833
base-schedules-detailed-setpoints-daily-setbacks.xml,27.671,0.0,15.832,8.983,0.799,0.0,0.0,0.0,3.482,3.822,0.535,6.991,0.645,10.334,-13.867,0.0,0.0,0.0,8.545,0.034,5.348,0.0,0.513,0.0,11.98,-8.561,-2.674,0.0,-0.075,-0.204,-0.018,2.54,0.009,-0.923,10.541,0.0,0.0,0.0,-6.204,0.033,-0.948,-4.3,-0.082,0.0,6.327,7.172,1.833
base-schedules-detailed-setpoints.xml,10.115,0.0,10.866,8.983,0.841,0.0,0.0,0.0,2.865,2.846,0.398,4.976,0.426,7.619,-13.089,0.0,0.0,0.0,5.794,-0.04,3.779,0.0,0.386,0.0,4.455,-8.08,-2.555,0.0,-0.271,-0.424,-0.047,2.352,-0.021,-1.333,11.319,0.0,0.0,0.0,-6.943,-0.04,-1.113,-6.713,-0.108,0.0,4.772,7.589,1.952
base-schedules-simple-no-space-cooling.xml,29.269,0.0,12.833,8.983,0.789,0.0,0.0,0.0,3.488,3.884,0.546,7.076,0.683,10.757,-13.54,0.0,0.0,0.0,8.425,-0.112,5.523,0.0,0.512,0.0,12.86,-8.542,-2.654,0.0,-0.165,-0.32,-0.033,2.23,0.002,-1.04,10.868,0.0,0.0,0.0,-6.625,-0.108,-0.982,-5.113,-0.096,0.0,5.238,7.207,1.853
base-schedules-simple-no-space-heating.xml,24.217,0.0,17.649,8.983,0.805,0.0,0.0,0.0,3.45,3.734,0.524,6.548,0.647,10.318,-13.558,0.0,0.0,0.0,7.313,-0.193,5.226,0.0,0.494,0.0,10.582,-8.536,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-schedules-simple-power-outage.xml,28.372,0.0,13.311,8.394,0.749,0.0,0.0,0.0,3.494,3.877,0.545,7.111,0.681,10.739,-13.475,0.0,0.0,0.0,8.447,-0.099,5.475,0.0,0.56,0.0,12.495,-9.183,-2.656,0.0,-0.139,-0.281,-0.027,2.397,0.012,-0.921,10.935,0.0,0.0,0.0,-6.43,-0.095,-0.969,-4.577,-0.084,0.0,5.433,6.618,1.544
base-schedules-simple-vacancy.xml,32.983,0.0,18.111,7.264,0.796,0.0,0.0,0.0,3.398,3.857,0.542,7.043,0.677,10.686,-13.48,0.0,0.0,0.0,8.308,-0.102,5.619,0.0,0.401,0.0,14.247,-6.821,-1.742,0.0,-0.164,-0.214,-0.018,2.556,0.029,-0.714,10.933,0.0,0.0,0.0,-6.177,-0.097,-0.886,-4.029,-0.097,0.0,7.479,7.757,1.85
base-schedules-simple.xml,28.363,0.0,18.112,9.016,0.796,0.0,0.0,0.0,3.495,3.877,0.545,7.112,0.681,10.74,-13.475,0.0,0.0,0.0,8.459,-0.101,5.504,0.0,0.513,0.0,12.493,-9.184,-2.656,0.0,-0.165,-0.215,-0.018,2.557,0.028,-0.718,10.933,0.0,0.0,0.0,-6.173,-0.097,-0.9,-4.031,-0.081,0.0,7.479,7.76,1.851
base-simcontrol-calendar-year-custom.xml,29.311,0.0,17.439,8.983,0.797,0.0,0.0,0.0,3.487,3.884,0.546,7.076,0.685,10.774,-13.53,0.0,0.0,0.0,8.45,-0.123,5.527,0.0,0.513,0.0,12.878,-8.554,-2.659,0.0,-0.129,-0.191,-0.014,2.584,0.036,-0.632,10.878,0.0,0.0,0.0,-6.115,-0.119,-0.871,-4.097,-0.078,0.0,7.252,7.184,1.849
base-simcontrol-daylight-saving-custom.xml,29.309,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-simcontrol-daylight-saving-disabled.xml,29.291,0.0,17.579,8.983,0.797,0.0,0.0,0.0,3.483,3.881,0.545,7.089,0.683,10.76,-13.547,0.0,0.0,0.0,8.459,-0.115,5.525,0.0,0.509,0.0,12.869,-8.554,-2.656,0.0,-0.136,-0.195,-0.015,2.578,0.034,-0.651,10.861,0.0,0.0,0.0,-6.112,-0.111,-0.876,-3.951,-0.079,0.0,7.294,7.184,1.851
base-simcontrol-runperiod-1-month.xml,10.425,0.0,0.0,0.9159,0.0709,0.0,0.0,0.0,0.4948,0.6602,0.0935,1.9398,0.1159,1.8326,-2.3726,0.0,0.0,0.0,3.8268,0.0127,1.014,0.0,0.0817,0.0,4.3422,-1.2853,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,28.872,0.0,18.598,8.983,0.798,0.0,0.0,0.0,3.521,3.922,0.552,7.175,0.697,10.879,-13.46,0.0,0.0,0.0,8.477,-0.095,5.839,0.0,0.541,0.0,12.774,-9.617,-2.658,0.0,-0.172,-0.22,-0.019,2.573,0.027,-0.699,10.888,0.0,0.0,0.0,-6.164,-0.089,-0.916,-3.805,-0.086,0.0,7.899,7.651,1.851
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,28.812,0.0,18.604,8.987,0.796,0.0,0.0,0.0,3.521,3.922,0.552,7.177,0.697,10.877,-13.457,0.0,0.0,0.0,8.479,-0.093,5.792,0.0,0.542,0.0,12.752,-9.615,-2.658,0.0,-0.174,-0.221,-0.02,2.573,0.026,-0.703,10.892,0.0,0.0,0.0,-6.164,-0.088,-0.907,-3.808,-0.086,0.0,7.902,7.652,1.851
base-simcontrol-timestep-10-mins.xml,29.878,0.0,18.283,8.983,0.796,0.0,0.0,0.0,3.503,3.92,0.551,7.133,0.698,10.892,-13.488,0.0,0.0,0.0,8.439,-0.108,5.534,0.0,0.519,0.0,13.183,-8.563,-2.66,0.0,-0.152,-0.206,-0.017,2.577,0.032,-0.637,10.861,0.0,0.0,0.0,-6.132,-0.103,-0.824,-3.738,-0.081,0.0,7.803,7.175,1.847
base-simcontrol-timestep-30-mins.xml,29.672,0.0,17.994,8.983,0.797,0.0,0.0,0.0,3.496,3.906,0.549,7.112,0.693,10.854,-13.506,0.0,0.0,0.0,8.443,-0.109,5.527,0.0,0.516,0.0,13.065,-8.553,-2.657,0.0,-0.158,-0.206,-0.017,2.581,0.031,-0.656,10.867,0.0,0.0,0.0,-6.122,-0.105,-0.84,-3.809,-0.08,0.0,7.581,7.185,1.85
base-vehicle-ev-charger-level1.xml,33.846,0.0,11.483,8.983,0.907,0.0,0.0,0.0,3.763,3.94,0.55,5.522,0.674,8.991,-7.705,0.0,0.0,0.0,6.744,-0.105,6.009,0.0,0.0,0.0,14.673,-6.616,-2.816,0.0,0.316,0.019,0.014,2.331,0.066,-0.276,7.225,0.0,0.0,0.0,-5.438,-0.101,-0.733,-2.68,0.0,0.0,4.35,4.78,1.691
