HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-bills-pv-mixed.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-misc-bills-pv.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-misc-bills.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-misc-defaults.xml,34.908,0.0,5.96,10.484,0.695,0.0,9.086,0.0,3.927,3.987,0.558,6.806,1.238,11.381,-14.409,0.0,0.0,0.0,8.409,-0.276,3.559,0.0,16.903,0.0,4.709,-9.366,-2.862,0.0,0.907,0.209,0.042,3.005,-0.075,1.442,11.763,0.0,0.0,0.0,-5.114,-0.272,-0.005,0.0,-1.859,-13.614,0.723,7.257,1.645
base-misc-emissions.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-misc-generators-battery-scheduled.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-misc-generators-battery.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-misc-generators.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-misc-ground-conductivity.xml,27.147,0.0,20.103,9.917,0.613,0.0,0.0,0.0,3.495,3.859,0.543,6.861,0.678,10.779,-13.092,0.0,0.0,0.0,6.686,-0.096,5.459,0.0,0.509,0.0,12.034,-8.298,-2.624,0.0,-0.279,-0.293,-0.028,2.188,0.011,-0.174,13.08,0.0,0.0,0.0,-6.225,-0.092,-0.957,-4.266,-0.087,0.0,8.199,7.262,1.883
base-misc-loads-large-uncommon.xml,22.358,0.0,25.607,9.917,0.609,0.0,0.0,0.0,3.529,3.804,0.536,7.258,0.667,10.622,-12.665,0.0,0.0,0.0,8.654,-0.059,5.34,0.0,0.502,0.0,10.054,-13.686,-2.542,0.0,-0.54,-0.487,-0.056,2.194,-0.034,-0.746,13.506,0.0,0.0,0.0,-6.824,-0.055,-1.163,-4.982,-0.107,0.0,9.732,13.334,1.966
base-misc-loads-large-uncommon2.xml,22.358,0.0,25.607,9.917,0.609,0.0,0.0,0.0,3.529,3.804,0.536,7.258,0.667,10.622,-12.665,0.0,0.0,0.0,8.654,-0.059,5.34,0.0,0.502,0.0,10.054,-13.686,-2.542,0.0,-0.54,-0.487,-0.056,2.194,-0.034,-0.746,13.506,0.0,0.0,0.0,-6.824,-0.055,-1.163,-4.982,-0.107,0.0,9.732,13.334,1.966
base-misc-loads-none.xml,36.5,0.0,16.282,9.917,0.617,0.0,0.0,0.0,3.373,3.885,0.545,6.87,0.687,10.864,-13.673,0.0,0.0,0.0,8.147,-0.15,5.645,0.0,0.518,0.0,15.631,-3.47,-2.722,0.0,-0.023,-0.102,-0.002,2.633,0.059,0.397,12.499,0.0,0.0,0.0,-6.038,-0.145,-0.752,-3.622,-0.066,0.0,6.983,2.797,1.785
base-misc-neighbor-shading.xml,32.221,0.0,18.05,9.917,0.615,0.0,0.0,0.0,3.398,3.934,0.557,6.976,0.677,10.993,-11.664,0.0,0.0,0.0,8.184,-0.121,5.523,0.0,0.509,0.0,13.987,-8.418,-2.652,0.0,-0.168,-0.325,-0.043,2.54,0.032,-0.299,11.156,0.0,0.0,0.0,-6.19,-0.116,-0.886,-3.967,-0.08,0.0,7.513,7.137,1.855
base-misc-shielding-of-home.xml,29.249,0.0,20.947,9.917,0.613,0.0,0.0,0.0,3.424,3.827,0.538,7.068,0.672,10.699,-13.065,0.0,0.0,0.0,8.338,-0.103,5.074,0.0,0.507,0.0,12.84,-8.29,-2.62,0.0,-0.306,-0.31,-0.031,2.419,0.008,-0.213,13.107,0.0,0.0,0.0,-6.488,-0.099,-0.868,-3.618,-0.089,0.0,8.408,7.27,1.887
base-misc-unit-multiplier-detailed-electric-panel.xml,298.442,0.0,201.904,99.17,6.139,0.0,0.0,0.0,34.284,38.394,5.397,70.641,6.736,107.195,-131.317,0.0,0.0,0.0,83.414,-1.001,54.837,0.0,5.084,0.0,130.744,-83.205,-26.289,0.0,-2.68,-2.829,-0.271,24.539,0.137,-1.469,130.401,0.0,0.0,0.0,-64.261,-0.961,-9.461,-42.357,-0.86,0.0,82.015,72.378,18.782
base-misc-unit-multiplier.xml,298.442,0.0,201.904,99.17,6.139,0.0,0.0,0.0,34.284,38.394,5.397,70.641,6.736,107.195,-131.317,0.0,0.0,0.0,83.414,-1.001,54.837,0.0,5.084,0.0,130.744,-83.205,-26.289,0.0,-2.68,-2.829,-0.271,24.539,0.137,-1.469,130.401,0.0,0.0,0.0,-64.261,-0.961,-9.461,-42.357,-0.86,0.0,82.015,72.378,18.782
base-misc-usage-multiplier.xml,27.444,0.0,21.837,8.925,0.613,0.0,0.0,0.0,3.463,3.835,0.539,7.131,0.672,10.714,-13.0,0.0,0.0,0.0,8.44,-0.09,5.478,0.0,0.457,0.0,12.121,-10.31,-2.352,0.0,-0.349,-0.338,-0.035,2.387,0.0,-0.303,13.174,0.0,0.0,0.0,-6.541,-0.086,-1.009,-4.471,-0.082,0.0,8.681,9.23,1.704
base-pv-battery-ah.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-pv-battery-and-vehicle-ev.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-pv-battery-garage.xml,33.976,0.0,13.29,9.917,0.7,0.0,0.0,0.0,3.723,3.9,0.546,5.531,0.67,8.902,-7.483,0.0,0.0,0.0,6.627,-0.094,5.957,0.0,0.0,0.0,14.7,-6.465,-2.759,0.0,0.232,-0.07,0.004,2.252,0.051,0.012,8.766,0.0,0.0,0.0,-5.732,-0.091,-0.816,-2.845,0.0,0.0,4.946,4.93,1.748
base-pv-battery-round-trip-efficiency.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-pv-battery-scheduled.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-pv-battery.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-pv-generators-battery-scheduled.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-pv-generators-battery.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-pv-generators.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-pv.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-residents-0.xml,42.427,0.0,16.401,0.0,0.618,0.0,0.0,0.0,3.276,3.884,0.544,6.698,0.683,10.867,-14.246,0.0,0.0,0.0,8.119,-0.169,6.092,0.0,0.0,0.0,17.856,-1.509,0.0,0.0,0.05,-0.039,0.006,2.663,0.07,0.572,11.95,0.0,0.0,0.0,-5.767,-0.164,-0.751,0.0,0.0,0.0,6.788,1.171,0.0
base-residents-1-misc-loads-large-uncommon.xml,28.586,0.0,21.239,3.829,0.613,0.0,0.0,0.0,3.448,3.839,0.54,7.108,0.674,10.725,-13.044,0.0,0.0,0.0,8.409,-0.097,5.461,0.0,0.506,0.0,12.59,-9.307,-2.618,0.0,-0.322,-0.321,-0.032,2.4,0.005,-0.25,13.128,0.0,0.0,0.0,-6.52,-0.094,-0.979,-4.38,-0.089,0.0,8.507,8.423,1.889
base-residents-1-misc-loads-large-uncommon2.xml,28.586,0.0,21.239,3.829,0.613,0.0,0.0,0.0,3.448,3.839,0.54,7.108,0.674,10.725,-13.044,0.0,0.0,0.0,8.409,-0.097,5.461,0.0,0.506,0.0,12.59,-9.307,-2.618,0.0,-0.322,-0.321,-0.032,2.4,0.005,-0.25,13.128,0.0,0.0,0.0,-6.52,-0.094,-0.979,-4.38,-0.089,0.0,8.507,8.423,1.889
base-residents-1.xml,32.542,0.0,18.608,3.829,0.615,0.0,0.0,0.0,3.402,3.855,0.542,6.993,0.679,10.767,-13.276,0.0,0.0,0.0,8.25,-0.124,5.535,0.0,0.509,0.0,14.141,-6.43,-2.653,0.0,-0.181,-0.221,-0.019,2.512,0.03,0.04,12.896,0.0,0.0,0.0,-6.316,-0.119,-0.88,-3.982,-0.08,0.0,7.717,5.481,1.854
base-residents-5-5.xml,31.689,0.0,6.702,20.037,0.642,0.0,12.273,0.0,4.274,4.014,0.563,6.904,0.726,11.385,-14.061,0.0,0.0,0.0,8.412,-0.269,3.4,0.0,16.784,0.0,4.285,-12.284,-2.808,0.0,0.495,0.142,0.032,2.956,0.128,1.285,12.111,0.0,0.0,0.0,-5.349,-0.265,-0.012,0.0,-2.101,-14.813,0.811,9.676,1.699
base-schedules-detailed-all-10-mins.xml,29.397,0.0,21.172,9.887,0.63,0.0,0.0,0.0,3.459,3.877,0.546,7.151,0.689,10.839,-13.04,0.0,0.0,0.0,8.383,-0.088,5.793,0.0,0.534,0.0,12.971,-9.399,-2.637,0.0,-0.31,-0.309,-0.032,2.45,0.008,-0.188,13.076,0.0,0.0,0.0,-6.447,-0.083,-0.989,-4.099,-0.097,0.0,8.76,7.704,1.873
base-schedules-detailed-mixed-timesteps-power-outage.xml,6.174,0.0,14.135,7.936,0.555,0.0,0.0,0.0,2.605,2.519,0.351,3.983,0.351,6.749,-12.665,0.0,0.0,0.0,3.935,-0.077,3.535,0.0,0.267,0.0,2.629,-6.598,-1.671,0.0,-0.42,-0.525,-0.062,2.179,-0.045,-0.826,13.455,0.0,0.0,0.0,-7.37,-0.032,-1.231,-6.914,-0.121,0.0,6.206,8.049,1.947
base-schedules-detailed-mixed-timesteps.xml,10.232,0.0,14.194,9.887,0.663,0.0,0.0,0.0,2.859,2.875,0.402,5.054,0.439,7.8,-12.65,0.0,0.0,0.0,5.776,-0.034,4.035,0.0,0.404,0.0,4.526,-8.968,-2.56,0.0,-0.423,-0.528,-0.062,2.179,-0.046,-0.834,13.466,0.0,0.0,0.0,-7.319,-0.032,-1.233,-6.932,-0.121,0.0,6.227,8.058,1.95
base-schedules-detailed-occupancy-stochastic-10-mins.xml,28.763,0.0,20.533,9.917,0.614,0.0,0.0,0.0,3.449,3.84,0.54,7.089,0.675,10.726,-13.071,0.0,0.0,0.0,8.367,-0.099,5.732,0.0,0.523,0.0,12.642,-9.366,-2.632,0.0,-0.287,-0.297,-0.029,2.437,0.011,-0.184,13.101,0.0,0.0,0.0,-6.465,-0.095,-1.023,-4.303,-0.105,0.0,8.303,7.72,1.877
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,28.709,0.0,12.86,9.922,0.605,0.0,0.0,0.0,3.445,3.836,0.539,7.088,0.674,10.714,-13.06,0.0,0.0,0.0,8.339,-0.094,5.726,0.0,0.523,0.0,12.619,-9.357,-2.631,0.0,-0.348,-0.508,-0.06,1.874,-0.042,-0.828,13.112,0.0,0.0,0.0,-7.267,-0.09,-1.222,-6.143,-0.128,0.0,4.995,7.75,1.878
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,25.022,0.0,20.531,9.922,0.618,0.0,0.0,0.0,3.431,3.736,0.525,6.698,0.65,10.428,-13.071,0.0,0.0,0.0,7.499,-0.161,5.527,0.0,0.504,0.0,10.91,-9.356,-2.632,0.0,-0.287,-0.297,-0.029,2.437,0.011,-0.183,13.101,0.0,0.0,0.0,-6.467,-0.095,-1.023,-4.303,-0.105,0.0,8.302,7.72,1.877
base-schedules-detailed-occupancy-stochastic-power-outage.xml,17.957,0.0,20.43,7.942,0.517,0.0,0.0,0.0,3.122,3.253,0.456,5.338,0.529,8.969,-13.101,0.0,0.0,0.0,5.186,-0.189,4.76,0.0,0.345,0.0,7.649,-6.966,-1.743,0.0,-0.281,-0.292,-0.028,2.432,0.012,-0.176,13.075,0.0,0.0,0.0,-6.537,-0.091,-1.019,-4.287,-0.105,0.0,8.27,7.707,1.875
base-schedules-detailed-occupancy-stochastic-vacancy.xml,33.56,0.0,20.53,7.938,0.614,0.0,0.0,0.0,3.348,3.819,0.537,7.02,0.669,10.665,-13.087,0.0,0.0,0.0,8.212,-0.096,5.8,0.0,0.345,0.0,14.457,-6.738,-1.736,0.0,-0.285,-0.295,-0.029,2.439,0.011,-0.184,13.09,0.0,0.0,0.0,-6.464,-0.091,-1.022,-4.302,-0.105,0.0,8.302,7.715,1.877
base-schedules-detailed-occupancy-stochastic.xml,28.763,0.0,20.533,9.922,0.614,0.0,0.0,0.0,3.449,3.84,0.54,7.089,0.675,10.726,-13.071,0.0,0.0,0.0,8.367,-0.099,5.732,0.0,0.523,0.0,12.642,-9.367,-2.632,0.0,-0.287,-0.297,-0.029,2.437,0.011,-0.183,13.101,0.0,0.0,0.0,-6.465,-0.095,-1.023,-4.303,-0.105,0.0,8.303,7.72,1.877
base-schedules-detailed-setpoints-daily-schedules.xml,29.306,0.0,17.466,9.917,0.615,0.0,0.0,0.0,3.407,3.786,0.531,7.07,0.654,10.476,-13.174,0.0,0.0,0.0,8.785,-0.032,5.396,0.0,0.509,0.0,12.667,-8.288,-2.63,0.0,-0.213,-0.304,-0.031,2.4,0.002,-0.287,12.998,0.0,0.0,0.0,-6.656,-0.042,-1.011,-4.801,-0.088,0.0,6.646,7.267,1.877
base-schedules-detailed-setpoints-daily-setbacks.xml,28.201,0.0,18.178,9.917,0.616,0.0,0.0,0.0,3.412,3.767,0.528,6.962,0.639,10.296,-13.382,0.0,0.0,0.0,8.405,0.031,5.302,0.0,0.509,0.0,12.169,-8.308,-2.64,0.0,-0.222,-0.311,-0.033,2.388,-0.01,-0.436,12.79,0.0,0.0,0.0,-6.562,0.03,-1.032,-4.629,-0.09,0.0,7.09,7.246,1.867
base-schedules-detailed-setpoints.xml,10.522,0.0,13.107,9.917,0.648,0.0,0.0,0.0,2.832,2.822,0.394,4.944,0.419,7.635,-12.778,0.0,0.0,0.0,5.676,-0.033,3.753,0.0,0.384,0.0,4.619,-7.928,-2.547,0.0,-0.38,-0.497,-0.057,2.208,-0.04,-0.779,13.394,0.0,0.0,0.0,-7.272,-0.033,-1.164,-7.165,-0.113,0.0,5.622,7.552,1.96
base-schedules-simple-no-space-cooling.xml,29.801,0.0,14.825,9.917,0.608,0.0,0.0,0.0,3.426,3.837,0.539,7.061,0.673,10.715,-13.123,0.0,0.0,0.0,8.316,-0.1,5.481,0.0,0.508,0.0,13.056,-8.314,-2.627,0.0,-0.309,-0.428,-0.048,2.07,-0.023,-0.586,13.049,0.0,0.0,0.0,-6.988,-0.096,-1.067,-5.574,-0.105,0.0,5.906,7.258,1.88
base-schedules-simple-no-space-heating.xml,24.658,0.0,20.19,9.917,0.621,0.0,0.0,0.0,3.386,3.684,0.518,6.519,0.637,10.27,-13.132,0.0,0.0,0.0,7.178,-0.185,5.179,0.0,0.489,0.0,10.742,-8.305,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-schedules-simple-power-outage.xml,28.908,0.0,15.373,7.852,0.58,0.0,0.0,0.0,3.434,3.83,0.538,7.084,0.671,10.692,-13.057,0.0,0.0,0.0,8.343,-0.089,5.431,0.0,0.555,0.0,12.694,-8.941,-2.625,0.0,-0.281,-0.388,-0.042,2.226,-0.013,-0.467,13.117,0.0,0.0,0.0,-6.786,-0.085,-1.055,-5.012,-0.092,0.0,6.122,6.691,1.574
base-schedules-simple-vacancy.xml,33.523,0.0,20.667,6.796,0.614,0.0,0.0,0.0,3.337,3.809,0.535,7.019,0.667,10.639,-13.062,0.0,0.0,0.0,8.21,-0.092,5.575,0.0,0.395,0.0,14.441,-6.577,-1.71,0.0,-0.3,-0.307,-0.03,2.432,0.008,-0.214,13.115,0.0,0.0,0.0,-6.469,-0.087,-0.958,-4.329,-0.107,0.0,8.342,7.819,1.882
base-schedules-simple.xml,28.903,0.0,20.67,8.434,0.613,0.0,0.0,0.0,3.434,3.83,0.538,7.085,0.671,10.695,-13.057,0.0,0.0,0.0,8.356,-0.091,5.461,0.0,0.508,0.0,12.694,-8.943,-2.625,0.0,-0.3,-0.307,-0.03,2.432,0.008,-0.214,13.115,0.0,0.0,0.0,-6.468,-0.087,-0.972,-4.331,-0.089,0.0,8.342,7.819,1.882
base-simcontrol-calendar-year-custom.xml,29.848,0.0,19.962,9.917,0.614,0.0,0.0,0.0,3.427,3.839,0.54,7.064,0.674,10.721,-13.114,0.0,0.0,0.0,8.336,-0.105,5.482,0.0,0.508,0.0,13.076,-8.319,-2.629,0.0,-0.264,-0.281,-0.027,2.468,0.014,-0.14,13.058,0.0,0.0,0.0,-6.425,-0.101,-0.945,-4.413,-0.086,0.0,8.113,7.239,1.878
base-simcontrol-daylight-saving-custom.xml,29.845,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.72,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.075,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-simcontrol-daylight-saving-disabled.xml,29.827,0.0,20.12,9.917,0.614,0.0,0.0,0.0,3.424,3.835,0.539,7.067,0.672,10.695,-13.128,0.0,0.0,0.0,8.349,-0.094,5.476,0.0,0.505,0.0,13.066,-8.31,-2.624,0.0,-0.271,-0.287,-0.028,2.452,0.012,-0.171,13.044,0.0,0.0,0.0,-6.418,-0.09,-0.955,-4.255,-0.086,0.0,8.162,7.248,1.883
base-simcontrol-runperiod-1-month.xml,10.5561,0.0,0.0,1.0119,0.0547,0.0,0.0,0.0,0.492,0.6593,0.0934,1.9366,0.1157,1.8543,-2.3041,0.0,0.0,0.0,3.8163,0.0121,1.0154,0.0,0.0816,0.0,4.3845,-1.2691,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,29.41,0.0,21.168,9.917,0.616,0.0,0.0,0.0,3.459,3.877,0.546,7.15,0.689,10.84,-13.04,0.0,0.0,0.0,8.383,-0.088,5.793,0.0,0.534,0.0,12.977,-9.391,-2.637,0.0,-0.309,-0.308,-0.032,2.449,0.008,-0.188,13.075,0.0,0.0,0.0,-6.447,-0.082,-0.989,-4.098,-0.097,0.0,8.76,7.698,1.873
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,29.35,0.0,21.174,9.922,0.614,0.0,0.0,0.0,3.46,3.876,0.545,7.15,0.689,10.839,-13.033,0.0,0.0,0.0,8.382,-0.088,5.748,0.0,0.529,0.0,12.955,-9.386,-2.636,0.0,-0.31,-0.31,-0.032,2.448,0.008,-0.19,13.083,0.0,0.0,0.0,-6.45,-0.083,-0.979,-4.102,-0.102,0.0,8.763,7.701,1.873
base-simcontrol-timestep-10-mins.xml,30.416,0.0,20.828,9.917,0.614,0.0,0.0,0.0,3.441,3.875,0.545,7.114,0.689,10.842,-13.066,0.0,0.0,0.0,8.335,-0.098,5.49,0.0,0.514,0.0,13.384,-8.335,-2.632,0.0,-0.291,-0.296,-0.03,2.455,0.011,-0.142,13.05,0.0,0.0,0.0,-6.43,-0.093,-0.897,-4.034,-0.089,0.0,8.66,7.224,1.875
base-simcontrol-timestep-30-mins.xml,30.21,0.0,20.531,9.917,0.614,0.0,0.0,0.0,3.435,3.862,0.543,7.092,0.684,10.808,-13.084,0.0,0.0,0.0,8.337,-0.1,5.484,0.0,0.511,0.0,13.266,-8.327,-2.629,0.0,-0.294,-0.296,-0.03,2.458,0.011,-0.157,13.057,0.0,0.0,0.0,-6.423,-0.095,-0.912,-4.11,-0.088,0.0,8.436,7.232,1.878
base-vehicle-ev-charger-level1.xml,34.043,0.0,13.212,9.917,0.703,0.0,0.0,0.0,3.729,3.908,0.545,5.53,0.67,8.902,-7.486,0.0,0.0,0.0,6.628,-0.094,5.958,0.0,0.0,0.0,14.755,-6.466,-2.759,0.0,0.227,-0.077,0.004,2.252,0.051,0.013,8.763,0.0,0.0,0.0,-5.728,-0.091,-0.815,-2.843,0.0,0.0,4.876,4.929,1.748
