HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-bills-pv-mixed.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-misc-bills-pv.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-misc-bills.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-misc-defaults.xml,34.924,0.0,5.946,10.316,0.698,0.0,8.999,0.0,3.927,3.987,0.558,6.805,1.238,11.383,-14.409,0.0,0.0,0.0,8.41,-0.277,3.661,0.0,16.817,0.0,4.711,-9.368,-2.862,0.0,0.906,0.209,0.042,3.004,-0.074,1.444,11.763,0.0,0.0,0.0,-5.112,-0.273,-0.011,0.0,-1.847,-13.636,0.721,7.258,1.645
base-misc-emissions.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-misc-generators-battery-scheduled.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-misc-generators-battery.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-misc-generators.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-misc-ground-conductivity.xml,26.91,0.0,17.417,8.983,0.615,0.0,0.0,0.0,3.553,3.908,0.549,6.888,0.687,10.832,-13.526,0.0,0.0,0.0,6.767,-0.108,5.353,0.0,0.771,0.0,11.949,-8.425,-2.654,0.0,-0.135,-0.196,-0.015,2.318,0.032,-0.659,10.882,0.0,0.0,0.0,-5.977,-0.104,-0.848,-3.94,-0.118,0.0,7.284,7.132,1.853
base-misc-loads-large-uncommon.xml,22.086,0.0,22.816,8.983,0.61,0.0,0.0,0.0,3.584,3.849,0.542,7.245,0.681,10.682,-12.964,0.0,0.0,0.0,8.631,-0.089,5.231,0.0,0.76,0.0,9.95,-13.804,-2.564,0.0,-0.415,-0.405,-0.044,2.253,-0.011,-1.256,11.444,0.0,0.0,0.0,-6.685,-0.086,-1.056,-4.703,-0.15,0.0,8.874,13.217,1.944
base-misc-loads-large-uncommon2.xml,22.086,0.0,22.816,8.983,0.61,0.0,0.0,0.0,3.584,3.849,0.542,7.245,0.681,10.682,-12.964,0.0,0.0,0.0,8.631,-0.089,5.231,0.0,0.76,0.0,9.95,-13.804,-2.564,0.0,-0.415,-0.405,-0.044,2.253,-0.011,-1.256,11.444,0.0,0.0,0.0,-6.685,-0.086,-1.056,-4.703,-0.15,0.0,8.874,13.217,1.944
base-misc-loads-none.xml,36.313,0.0,13.778,8.983,0.619,0.0,0.0,0.0,3.428,3.932,0.551,6.873,0.693,10.955,-14.237,0.0,0.0,0.0,8.369,-0.154,5.556,0.0,0.788,0.0,15.573,-3.576,-2.798,0.0,0.127,0.002,0.012,2.779,0.079,-0.021,10.171,0.0,0.0,0.0,-5.566,-0.149,-0.634,-3.316,-0.081,0.0,6.071,2.687,1.709
base-misc-neighbor-shading.xml,32.051,0.0,15.826,8.983,0.617,0.0,0.0,0.0,3.469,3.998,0.566,6.99,0.688,11.111,-12.12,0.0,0.0,0.0,8.311,-0.131,5.441,0.0,0.776,0.0,13.933,-8.625,-2.71,0.0,-0.019,-0.215,-0.028,2.665,0.054,-0.647,9.177,0.0,0.0,0.0,-5.862,-0.127,-0.761,-3.685,-0.103,0.0,6.727,6.927,1.798
base-misc-shielding-of-home.xml,29.029,0.0,18.259,8.983,0.614,0.0,0.0,0.0,3.483,3.877,0.545,7.085,0.681,10.734,-13.508,0.0,0.0,0.0,8.447,-0.109,4.968,0.0,0.768,0.0,12.764,-8.414,-2.65,0.0,-0.162,-0.213,-0.017,2.543,0.029,-0.716,10.9,0.0,0.0,0.0,-6.176,-0.105,-0.77,-3.35,-0.121,0.0,7.509,7.143,1.857
base-misc-unit-multiplier-detailed-electric-panel.xml,296.148,0.0,175.798,89.827,6.151,0.0,0.0,0.0,34.847,38.862,5.459,70.778,6.837,107.724,-135.58,0.0,0.0,0.0,84.434,-1.165,53.792,0.0,7.693,0.0,129.953,-84.522,-26.593,0.0,-1.276,-1.879,-0.14,25.79,0.354,-6.311,108.501,0.0,0.0,0.0,-61.168,-1.126,-8.381,-39.164,-1.171,0.0,73.185,71.035,18.479
base-misc-unit-multiplier.xml,296.148,0.0,175.798,89.827,6.151,0.0,0.0,0.0,34.847,38.862,5.459,70.778,6.837,107.724,-135.58,0.0,0.0,0.0,84.434,-1.165,53.792,0.0,7.693,0.0,129.953,-84.522,-26.593,0.0,-1.276,-1.879,-0.14,25.79,0.354,-6.311,108.501,0.0,0.0,0.0,-61.168,-1.126,-8.381,-39.164,-1.171,0.0,73.185,71.035,18.479
base-misc-usage-multiplier.xml,27.184,0.0,19.151,8.084,0.614,0.0,0.0,0.0,3.508,3.871,0.544,7.155,0.68,10.729,-13.392,0.0,0.0,0.0,8.525,-0.101,5.372,0.0,0.69,0.0,12.027,-10.414,-2.369,0.0,-0.224,-0.258,-0.024,2.506,0.019,-0.838,11.019,0.0,0.0,0.0,-6.263,-0.097,-0.916,-4.17,-0.114,0.0,7.795,9.123,1.687
base-pv-battery-ah.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-pv-battery-and-vehicle-ev.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-pv-battery-garage.xml,33.803,0.0,11.55,8.983,0.698,0.0,0.0,0.0,3.756,3.932,0.55,5.525,0.673,8.982,-7.705,0.0,0.0,0.0,6.75,-0.1,6.005,0.0,0.0,0.0,14.639,-6.611,-2.815,0.0,0.319,0.023,0.014,2.332,0.065,-0.286,7.225,0.0,0.0,0.0,-5.434,-0.097,-0.737,-2.682,0.0,0.0,4.41,4.784,1.692
base-pv-battery-round-trip-efficiency.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-pv-battery-scheduled.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-pv-battery.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-pv-generators-battery-scheduled.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-pv-generators-battery.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-pv-generators.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-pv.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-residents-0.xml,42.121,0.0,13.677,0.0,0.62,0.0,0.0,0.0,3.317,3.918,0.548,6.633,0.685,10.969,-14.906,0.0,0.0,0.0,8.45,-0.177,6.162,0.0,0.0,0.0,17.76,-1.576,0.0,0.0,0.194,0.06,0.019,2.767,0.089,0.189,9.526,0.0,0.0,0.0,-5.153,-0.172,-0.632,0.0,0.0,0.0,5.811,1.1,0.0
base-residents-1-misc-loads-large-uncommon.xml,28.346,0.0,18.578,3.416,0.614,0.0,0.0,0.0,3.495,3.878,0.545,7.122,0.683,10.764,-13.422,0.0,0.0,0.0,8.489,-0.12,5.349,0.0,0.765,0.0,12.505,-9.422,-2.641,0.0,-0.193,-0.236,-0.021,2.514,0.025,-0.756,10.986,0.0,0.0,0.0,-6.241,-0.116,-0.878,-4.067,-0.123,0.0,7.62,8.302,1.867
base-residents-1-misc-loads-large-uncommon2.xml,28.346,0.0,18.578,3.416,0.614,0.0,0.0,0.0,3.495,3.878,0.545,7.122,0.683,10.764,-13.422,0.0,0.0,0.0,8.489,-0.12,5.349,0.0,0.765,0.0,12.505,-9.422,-2.641,0.0,-0.193,-0.236,-0.021,2.514,0.025,-0.756,10.986,0.0,0.0,0.0,-6.241,-0.116,-0.878,-4.067,-0.123,0.0,7.62,8.302,1.867
base-residents-1.xml,32.33,0.0,16.051,3.416,0.617,0.0,0.0,0.0,3.475,3.918,0.55,7.005,0.691,10.882,-13.808,0.0,0.0,0.0,8.393,-0.138,5.457,0.0,0.776,0.0,14.071,-6.596,-2.713,0.0,-0.019,-0.105,-0.003,2.648,0.055,-0.37,10.601,0.0,0.0,0.0,-5.95,-0.134,-0.747,-3.662,-0.102,0.0,6.825,5.312,1.794
base-residents-5-5.xml,31.689,0.0,6.702,19.689,0.642,0.0,12.225,0.0,4.274,4.014,0.563,6.904,0.726,11.385,-14.061,0.0,0.0,0.0,8.412,-0.269,3.4,0.0,16.784,0.0,4.285,-12.284,-2.808,0.0,0.495,0.142,0.032,2.956,0.128,1.285,12.111,0.0,0.0,0.0,-5.349,-0.265,-0.012,0.0,-2.101,-14.813,0.811,9.677,1.699
base-schedules-detailed-all-10-mins.xml,29.389,0.0,18.505,8.955,0.632,0.0,0.0,0.0,3.517,3.927,0.552,7.175,0.697,10.889,-13.497,0.0,0.0,0.0,8.472,-0.096,5.848,0.0,0.819,0.0,12.965,-9.541,-2.665,0.0,-0.162,-0.211,-0.018,2.585,0.028,-0.676,10.851,0.0,0.0,0.0,-6.152,-0.09,-0.905,-3.781,-0.116,0.0,7.87,7.56,1.845
base-schedules-detailed-mixed-timesteps-power-outage.xml,6.121,0.0,11.794,7.193,0.557,0.0,0.0,0.0,2.643,2.552,0.356,4.006,0.359,6.747,-13.002,0.0,0.0,0.0,4.021,-0.085,3.571,0.0,0.406,0.0,2.608,-6.648,-1.68,0.0,-0.29,-0.441,-0.05,2.327,-0.024,-1.35,11.351,0.0,0.0,0.0,-7.055,-0.04,-1.165,-6.437,-0.164,0.0,5.33,7.996,1.938
base-schedules-detailed-mixed-timesteps.xml,10.166,0.0,11.85,8.955,0.665,0.0,0.0,0.0,2.889,2.901,0.406,5.068,0.445,7.783,-12.989,0.0,0.0,0.0,5.847,-0.042,4.065,0.0,0.609,0.0,4.496,-9.022,-2.571,0.0,-0.295,-0.444,-0.05,2.332,-0.025,-1.359,11.359,0.0,0.0,0.0,-6.996,-0.04,-1.168,-6.456,-0.166,0.0,5.351,8.002,1.939
base-schedules-detailed-occupancy-stochastic-10-mins.xml,28.759,0.0,17.877,8.983,0.615,0.0,0.0,0.0,3.499,3.887,0.546,7.126,0.683,10.767,-13.529,0.0,0.0,0.0,8.475,-0.104,5.773,0.0,0.809,0.0,12.644,-9.516,-2.663,0.0,-0.149,-0.202,-0.016,2.584,0.031,-0.68,10.879,0.0,0.0,0.0,-6.149,-0.099,-0.94,-3.977,-0.127,0.0,7.412,7.568,1.847
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,28.711,0.0,11.023,8.987,0.607,0.0,0.0,0.0,3.498,3.885,0.546,7.123,0.681,10.747,-13.525,0.0,0.0,0.0,8.451,-0.096,5.766,0.0,0.81,0.0,12.624,-9.502,-2.66,0.0,-0.196,-0.386,-0.042,2.082,-0.017,-1.256,10.883,0.0,0.0,0.0,-6.858,-0.092,-1.117,-5.58,-0.157,0.0,4.39,7.6,1.849
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,24.997,0.0,17.875,8.987,0.62,0.0,0.0,0.0,3.481,3.783,0.532,6.733,0.658,10.469,-13.529,0.0,0.0,0.0,7.605,-0.166,5.567,0.0,0.779,0.0,10.905,-9.506,-2.663,0.0,-0.149,-0.202,-0.016,2.583,0.031,-0.68,10.879,0.0,0.0,0.0,-6.151,-0.099,-0.94,-3.977,-0.127,0.0,7.411,7.568,1.847
base-schedules-detailed-occupancy-stochastic-power-outage.xml,17.966,0.0,17.783,7.199,0.519,0.0,0.0,0.0,3.178,3.306,0.463,5.388,0.54,9.031,-13.55,0.0,0.0,0.0,5.329,-0.196,4.812,0.0,0.541,0.0,7.659,-7.12,-1.775,0.0,-0.143,-0.197,-0.015,2.574,0.032,-0.669,10.863,0.0,0.0,0.0,-6.214,-0.1,-0.936,-3.96,-0.127,0.0,7.381,7.551,1.843
base-schedules-detailed-occupancy-stochastic-vacancy.xml,33.418,0.0,17.874,7.196,0.615,0.0,0.0,0.0,3.398,3.864,0.543,7.054,0.678,10.706,-13.534,0.0,0.0,0.0,8.315,-0.104,5.841,0.0,0.542,0.0,14.414,-6.883,-1.766,0.0,-0.149,-0.202,-0.016,2.583,0.031,-0.68,10.879,0.0,0.0,0.0,-6.152,-0.099,-0.94,-3.977,-0.127,0.0,7.411,7.568,1.847
base-schedules-detailed-occupancy-stochastic.xml,28.758,0.0,17.877,8.987,0.615,0.0,0.0,0.0,3.499,3.887,0.546,7.126,0.683,10.767,-13.529,0.0,0.0,0.0,8.476,-0.104,5.773,0.0,0.809,0.0,12.644,-9.516,-2.663,0.0,-0.149,-0.202,-0.016,2.584,0.031,-0.68,10.879,0.0,0.0,0.0,-6.149,-0.099,-0.94,-3.977,-0.127,0.0,7.412,7.568,1.847
base-schedules-detailed-setpoints-daily-schedules.xml,29.096,0.0,15.02,8.983,0.617,0.0,0.0,0.0,3.487,3.853,0.54,7.068,0.67,10.608,-13.638,0.0,0.0,0.0,8.864,-0.071,5.322,0.0,0.773,0.0,12.597,-8.467,-2.676,0.0,-0.048,-0.184,-0.014,2.525,0.031,-0.676,10.77,0.0,0.0,0.0,-6.352,-0.081,-0.872,-4.435,-0.117,0.0,5.798,7.085,1.831
base-schedules-detailed-setpoints-daily-setbacks.xml,27.98,0.0,15.761,8.983,0.617,0.0,0.0,0.0,3.482,3.827,0.535,6.992,0.645,10.344,-13.896,0.0,0.0,0.0,8.546,0.036,5.208,0.0,0.77,0.0,12.097,-8.47,-2.68,0.0,-0.067,-0.197,-0.017,2.549,0.01,-0.904,10.512,0.0,0.0,0.0,-6.191,0.035,-0.911,-4.281,-0.122,0.0,6.306,7.08,1.827
base-schedules-detailed-setpoints.xml,10.284,0.0,10.803,8.983,0.649,0.0,0.0,0.0,2.86,2.844,0.397,4.96,0.426,7.615,-13.099,0.0,0.0,0.0,5.767,-0.043,3.652,0.0,0.579,0.0,4.524,-7.975,-2.557,0.0,-0.265,-0.419,-0.046,2.357,-0.02,-1.315,11.31,0.0,0.0,0.0,-6.939,-0.043,-1.068,-6.685,-0.16,0.0,4.752,7.501,1.951
base-schedules-simple-no-space-cooling.xml,29.577,0.0,12.778,8.983,0.609,0.0,0.0,0.0,3.483,3.884,0.546,7.072,0.683,10.76,-13.548,0.0,0.0,0.0,8.42,-0.114,5.375,0.0,0.769,0.0,12.979,-8.441,-2.656,0.0,-0.161,-0.316,-0.033,2.235,0.003,-1.027,10.86,0.0,0.0,0.0,-6.617,-0.11,-0.943,-5.089,-0.143,0.0,5.222,7.127,1.851
base-schedules-simple-no-space-heating.xml,24.47,0.0,17.58,8.983,0.622,0.0,0.0,0.0,3.444,3.732,0.524,6.539,0.647,10.328,-13.558,0.0,0.0,0.0,7.292,-0.2,5.079,0.0,0.741,0.0,10.679,-8.437,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-schedules-simple-power-outage.xml,28.697,0.0,13.257,8.394,0.581,0.0,0.0,0.0,3.492,3.88,0.545,7.105,0.682,10.746,-13.488,0.0,0.0,0.0,8.444,-0.101,5.319,0.0,0.839,0.0,12.622,-9.089,-2.66,0.0,-0.132,-0.275,-0.026,2.398,0.013,-0.904,10.922,0.0,0.0,0.0,-6.423,-0.097,-0.933,-4.559,-0.124,0.0,5.418,6.543,1.539
base-schedules-simple-vacancy.xml,33.253,0.0,18.041,7.264,0.615,0.0,0.0,0.0,3.395,3.859,0.542,7.04,0.677,10.694,-13.493,0.0,0.0,0.0,8.306,-0.104,5.507,0.0,0.601,0.0,14.351,-6.729,-1.747,0.0,-0.159,-0.209,-0.017,2.56,0.03,-0.697,10.92,0.0,0.0,0.0,-6.167,-0.099,-0.845,-4.009,-0.144,0.0,7.461,7.668,1.845
base-schedules-simple.xml,28.67,0.0,18.042,9.016,0.615,0.0,0.0,0.0,3.493,3.881,0.545,7.107,0.682,10.748,-13.488,0.0,0.0,0.0,8.456,-0.102,5.357,0.0,0.77,0.0,12.612,-9.092,-2.661,0.0,-0.159,-0.209,-0.017,2.559,0.029,-0.702,10.92,0.0,0.0,0.0,-6.165,-0.098,-0.864,-4.013,-0.12,0.0,7.46,7.671,1.846
base-simcontrol-calendar-year-custom.xml,29.617,0.0,17.372,8.983,0.615,0.0,0.0,0.0,3.489,3.89,0.546,7.075,0.685,10.786,-13.561,0.0,0.0,0.0,8.447,-0.119,5.383,0.0,0.771,0.0,12.997,-8.466,-2.666,0.0,-0.118,-0.182,-0.013,2.59,0.037,-0.612,10.848,0.0,0.0,0.0,-6.106,-0.115,-0.832,-4.079,-0.115,0.0,7.233,7.089,1.841
base-simcontrol-daylight-saving-custom.xml,29.615,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.996,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-simcontrol-daylight-saving-disabled.xml,29.596,0.0,17.511,8.983,0.615,0.0,0.0,0.0,3.484,3.887,0.546,7.082,0.684,10.777,-13.562,0.0,0.0,0.0,8.451,-0.118,5.382,0.0,0.765,0.0,12.987,-8.468,-2.665,0.0,-0.126,-0.186,-0.014,2.579,0.036,-0.626,10.846,0.0,0.0,0.0,-6.108,-0.114,-0.836,-3.934,-0.116,0.0,7.275,7.088,1.842
base-simcontrol-runperiod-1-month.xml,10.4806,0.0,0.0,0.9159,0.0547,0.0,0.0,0.0,0.494,0.6601,0.0935,1.9396,0.1159,1.8325,-2.3726,0.0,0.0,0.0,3.8266,0.0126,0.9951,0.0,0.1225,0.0,4.361,-1.2691,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,29.403,0.0,18.501,8.983,0.617,0.0,0.0,0.0,3.517,3.927,0.552,7.174,0.698,10.891,-13.497,0.0,0.0,0.0,8.471,-0.097,5.849,0.0,0.819,0.0,12.971,-9.534,-2.665,0.0,-0.162,-0.211,-0.018,2.584,0.028,-0.673,10.851,0.0,0.0,0.0,-6.152,-0.091,-0.904,-3.779,-0.116,0.0,7.87,7.552,1.844
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,29.335,0.0,18.508,8.987,0.615,0.0,0.0,0.0,3.517,3.927,0.552,7.176,0.697,10.89,-13.492,0.0,0.0,0.0,8.474,-0.095,5.795,0.0,0.814,0.0,12.948,-9.531,-2.664,0.0,-0.163,-0.212,-0.018,2.585,0.028,-0.677,10.856,0.0,0.0,0.0,-6.153,-0.09,-0.894,-3.783,-0.123,0.0,7.874,7.554,1.845
base-simcontrol-timestep-10-mins.xml,30.188,0.0,18.215,8.983,0.615,0.0,0.0,0.0,3.503,3.924,0.552,7.128,0.699,10.906,-13.507,0.0,0.0,0.0,8.434,-0.11,5.388,0.0,0.779,0.0,13.304,-8.472,-2.666,0.0,-0.143,-0.199,-0.017,2.58,0.033,-0.616,10.842,0.0,0.0,0.0,-6.126,-0.105,-0.784,-3.72,-0.12,0.0,7.784,7.084,1.841
base-simcontrol-timestep-30-mins.xml,29.982,0.0,17.926,8.983,0.615,0.0,0.0,0.0,3.495,3.91,0.55,7.109,0.694,10.863,-13.534,0.0,0.0,0.0,8.445,-0.109,5.381,0.0,0.774,0.0,13.186,-8.461,-2.661,0.0,-0.149,-0.199,-0.016,2.587,0.032,-0.639,10.84,0.0,0.0,0.0,-6.109,-0.105,-0.801,-3.791,-0.119,0.0,7.562,7.095,1.846
base-vehicle-ev-charger-level1.xml,33.874,0.0,11.472,8.983,0.701,0.0,0.0,0.0,3.765,3.943,0.55,5.522,0.674,8.991,-7.705,0.0,0.0,0.0,6.744,-0.105,6.009,0.0,0.0,0.0,14.697,-6.616,-2.816,0.0,0.315,0.018,0.014,2.331,0.066,-0.276,7.225,0.0,0.0,0.0,-5.437,-0.101,-0.733,-2.679,0.0,0.0,4.34,4.78,1.691
