HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-bills-pv-mixed.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-misc-bills-pv.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-misc-bills.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-misc-defaults.xml,36.038,0.0,5.835,10.463,0.888,0.0,9.156,0.0,3.882,4.032,0.557,6.785,1.238,12.242,-14.137,0.0,0.0,0.0,8.376,-0.279,3.615,0.0,16.941,0.0,4.858,-9.545,-2.88,0.0,0.906,0.227,0.044,3.031,-0.069,1.315,11.36,0.0,0.0,0.0,-5.041,-0.275,-0.002,0.0,-1.795,-13.367,0.708,7.27,1.627
base-misc-emissions.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-misc-generators-battery-scheduled.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-misc-generators-battery.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-misc-generators.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-misc-ground-conductivity.xml,28.591,0.0,19.623,9.917,0.795,0.0,0.0,0.0,3.444,3.908,0.542,6.827,0.677,11.588,-12.811,0.0,0.0,0.0,6.616,-0.103,5.479,0.0,0.509,0.0,12.608,-8.436,-2.631,0.0,-0.241,-0.269,-0.025,2.214,0.017,-0.388,12.687,0.0,0.0,0.0,-6.189,-0.098,-0.934,-4.172,-0.085,0.0,8.047,7.304,1.876
base-misc-loads-large-uncommon.xml,23.695,0.0,25.085,9.917,0.79,0.0,0.0,0.0,3.483,3.858,0.536,7.23,0.667,11.439,-12.408,0.0,0.0,0.0,8.573,-0.063,5.366,0.0,0.504,0.0,10.601,-13.89,-2.563,0.0,-0.496,-0.458,-0.051,2.233,-0.027,-0.967,13.089,0.0,0.0,0.0,-6.768,-0.059,-1.127,-4.889,-0.103,0.0,9.585,13.311,1.944
base-misc-loads-large-uncommon2.xml,23.695,0.0,25.085,9.917,0.79,0.0,0.0,0.0,3.483,3.858,0.536,7.23,0.667,11.439,-12.408,0.0,0.0,0.0,8.573,-0.063,5.366,0.0,0.504,0.0,10.601,-13.89,-2.563,0.0,-0.496,-0.458,-0.051,2.233,-0.027,-0.967,13.089,0.0,0.0,0.0,-6.768,-0.059,-1.127,-4.889,-0.103,0.0,9.585,13.311,1.944
base-misc-loads-none.xml,37.952,0.0,15.873,9.917,0.801,0.0,0.0,0.0,3.324,3.936,0.545,6.834,0.687,11.709,-13.413,0.0,0.0,0.0,8.09,-0.162,5.676,0.0,0.519,0.0,16.178,-3.603,-2.737,0.0,0.01,-0.075,0.001,2.66,0.065,0.24,12.085,0.0,0.0,0.0,-5.971,-0.157,-0.723,-3.538,-0.063,0.0,6.846,2.846,1.77
base-misc-neighbor-shading.xml,33.606,0.0,17.664,9.917,0.798,0.0,0.0,0.0,3.354,3.989,0.558,6.946,0.678,11.818,-11.446,0.0,0.0,0.0,8.137,-0.129,5.552,0.0,0.511,0.0,14.522,-8.577,-2.663,0.0,-0.132,-0.299,-0.039,2.568,0.038,-0.479,10.787,0.0,0.0,0.0,-6.122,-0.125,-0.858,-3.881,-0.078,0.0,7.389,7.159,1.844
base-misc-shielding-of-home.xml,30.674,0.0,20.468,9.917,0.795,0.0,0.0,0.0,3.38,3.881,0.538,7.033,0.672,11.511,-12.801,0.0,0.0,0.0,8.262,-0.107,5.098,0.0,0.508,0.0,13.401,-8.434,-2.631,0.0,-0.264,-0.282,-0.027,2.443,0.015,-0.423,12.696,0.0,0.0,0.0,-6.435,-0.103,-0.844,-3.539,-0.086,0.0,8.26,7.306,1.876
base-misc-unit-multiplier-detailed-electric-panel.xml,312.729,0.0,197.31,99.17,7.961,0.0,0.0,0.0,33.763,38.866,5.392,70.279,6.733,115.283,-128.35,0.0,0.0,0.0,82.622,-1.099,55.037,0.0,5.086,0.0,136.338,-84.549,-26.35,0.0,-2.352,-2.616,-0.238,24.774,0.197,-3.604,126.626,0.0,0.0,0.0,-63.786,-1.056,-9.248,-41.437,-0.841,0.0,80.58,72.838,18.722
base-misc-unit-multiplier.xml,312.729,0.0,197.31,99.17,7.961,0.0,0.0,0.0,33.763,38.866,5.392,70.279,6.733,115.283,-128.35,0.0,0.0,0.0,82.622,-1.099,55.037,0.0,5.086,0.0,136.338,-84.549,-26.35,0.0,-2.352,-2.616,-0.238,24.774,0.197,-3.604,126.626,0.0,0.0,0.0,-63.786,-1.056,-9.248,-41.437,-0.841,0.0,80.58,72.838,18.722
base-misc-usage-multiplier.xml,28.857,0.0,21.353,8.925,0.794,0.0,0.0,0.0,3.41,3.881,0.539,7.095,0.671,11.52,-12.717,0.0,0.0,0.0,8.354,-0.098,5.499,0.0,0.457,0.0,12.682,-10.444,-2.356,0.0,-0.314,-0.317,-0.031,2.411,0.006,-0.526,12.783,0.0,0.0,0.0,-6.499,-0.094,-0.985,-4.382,-0.08,0.0,8.534,9.275,1.7
base-pv-battery-ah.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-pv-battery-and-vehicle-ev.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-pv-battery-garage.xml,35.079,0.0,12.952,9.917,0.903,0.0,0.0,0.0,3.689,3.941,0.546,5.509,0.671,9.541,-7.343,0.0,0.0,0.0,6.598,-0.102,5.981,0.0,0.0,0.0,15.1,-6.511,-2.777,0.0,0.257,-0.041,0.007,2.27,0.056,-0.095,8.486,0.0,0.0,0.0,-5.678,-0.099,-0.786,-2.79,0.0,0.0,4.851,4.885,1.73
base-pv-battery-round-trip-efficiency.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-pv-battery-scheduled.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-pv-battery.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-pv-generators-battery-scheduled.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-pv-generators-battery.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-pv-generators.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-pv.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-residents-0.xml,43.894,0.0,15.939,0.0,0.801,0.0,0.0,0.0,3.232,3.938,0.544,6.648,0.684,11.741,-14.039,0.0,0.0,0.0,8.105,-0.188,6.131,0.0,0.0,0.0,18.392,-1.643,0.0,0.0,0.087,-0.007,0.01,2.677,0.078,0.456,11.482,0.0,0.0,0.0,-5.655,-0.183,-0.709,0.0,0.0,0.0,6.638,1.219,0.0
base-residents-1-misc-loads-large-uncommon.xml,30.008,0.0,20.764,3.829,0.795,0.0,0.0,0.0,3.397,3.887,0.539,7.077,0.673,11.533,-12.766,0.0,0.0,0.0,8.326,-0.103,5.483,0.0,0.507,0.0,13.151,-9.445,-2.626,0.0,-0.286,-0.298,-0.029,2.427,0.011,-0.469,12.732,0.0,0.0,0.0,-6.474,-0.099,-0.955,-4.287,-0.087,0.0,8.361,8.463,1.882
base-residents-1-misc-loads-large-uncommon2.xml,30.008,0.0,20.764,3.829,0.795,0.0,0.0,0.0,3.397,3.887,0.539,7.077,0.673,11.533,-12.766,0.0,0.0,0.0,8.326,-0.103,5.483,0.0,0.507,0.0,13.151,-9.445,-2.626,0.0,-0.286,-0.298,-0.029,2.427,0.011,-0.469,12.732,0.0,0.0,0.0,-6.474,-0.099,-0.955,-4.287,-0.087,0.0,8.361,8.463,1.882
base-residents-1.xml,33.985,0.0,18.172,3.829,0.798,0.0,0.0,0.0,3.36,3.912,0.542,6.96,0.681,11.618,-13.024,0.0,0.0,0.0,8.182,-0.137,5.571,0.0,0.511,0.0,14.698,-6.586,-2.671,0.0,-0.139,-0.189,-0.014,2.539,0.038,-0.124,12.474,0.0,0.0,0.0,-6.26,-0.132,-0.844,-3.891,-0.076,0.0,7.577,5.506,1.836
base-residents-5-5.xml,32.794,0.0,6.569,20.033,0.83,0.0,12.285,0.0,4.242,4.066,0.562,6.881,0.722,12.224,-13.845,0.0,0.0,0.0,8.391,-0.255,3.455,0.0,16.822,0.0,4.43,-12.475,-2.825,0.0,0.511,0.167,0.035,2.982,0.129,1.128,11.653,0.0,0.0,0.0,-5.263,-0.252,-0.009,0.0,-2.036,-14.547,0.795,9.672,1.683
base-schedules-detailed-all-10-mins.xml,30.817,0.0,20.698,9.887,0.815,0.0,0.0,0.0,3.413,3.928,0.545,7.115,0.689,11.661,-12.774,0.0,0.0,0.0,8.302,-0.093,5.814,0.0,0.537,0.0,13.533,-9.549,-2.644,0.0,-0.27,-0.284,-0.028,2.477,0.014,-0.399,12.669,0.0,0.0,0.0,-6.399,-0.087,-0.962,-4.009,-0.092,0.0,8.612,7.738,1.865
base-schedules-detailed-mixed-timesteps-power-outage.xml,6.574,0.0,13.722,7.936,0.714,0.0,0.0,0.0,2.548,2.52,0.347,3.886,0.341,7.235,-12.389,0.0,0.0,0.0,3.728,-0.078,3.5,0.0,0.266,0.0,2.788,-6.709,-1.681,0.0,-0.384,-0.504,-0.058,2.233,-0.041,-1.081,13.058,0.0,0.0,0.0,-7.304,-0.029,-1.205,-6.777,-0.119,0.0,6.063,8.094,1.937
base-schedules-detailed-mixed-timesteps.xml,10.951,0.0,13.781,9.887,0.859,0.0,0.0,0.0,2.802,2.89,0.399,4.994,0.431,8.375,-12.381,0.0,0.0,0.0,5.635,-0.032,4.017,0.0,0.402,0.0,4.824,-9.123,-2.572,0.0,-0.388,-0.507,-0.058,2.238,-0.042,-1.089,13.062,0.0,0.0,0.0,-7.241,-0.029,-1.208,-6.796,-0.119,0.0,6.084,8.096,1.937
base-schedules-detailed-occupancy-stochastic-10-mins.xml,30.182,0.0,20.068,9.917,0.796,0.0,0.0,0.0,3.395,3.886,0.539,7.059,0.673,11.52,-12.784,0.0,0.0,0.0,8.297,-0.1,5.745,0.0,0.522,0.0,13.201,-9.502,-2.637,0.0,-0.255,-0.277,-0.026,2.466,0.016,-0.414,12.713,0.0,0.0,0.0,-6.408,-0.095,-1.004,-4.211,-0.104,0.0,8.159,7.765,1.872
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,30.13,0.0,12.515,9.922,0.784,0.0,0.0,0.0,3.395,3.885,0.539,7.055,0.673,11.521,-12.774,0.0,0.0,0.0,8.26,-0.101,5.744,0.0,0.522,0.0,13.179,-9.499,-2.637,0.0,-0.309,-0.482,-0.055,1.914,-0.035,-1.061,12.723,0.0,0.0,0.0,-7.198,-0.096,-1.193,-5.998,-0.126,0.0,4.89,7.786,1.873
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,26.265,0.0,20.065,9.922,0.802,0.0,0.0,0.0,3.376,3.776,0.524,6.649,0.647,11.191,-12.784,0.0,0.0,0.0,7.398,-0.164,5.531,0.0,0.502,0.0,11.397,-9.492,-2.637,0.0,-0.255,-0.277,-0.026,2.466,0.016,-0.413,12.713,0.0,0.0,0.0,-6.41,-0.095,-1.004,-4.211,-0.104,0.0,8.159,7.765,1.873
base-schedules-detailed-occupancy-stochastic-power-outage.xml,18.899,0.0,19.967,7.942,0.668,0.0,0.0,0.0,3.069,3.279,0.453,5.256,0.525,9.632,-12.809,0.0,0.0,0.0,5.032,-0.197,4.751,0.0,0.344,0.0,8.012,-7.065,-1.747,0.0,-0.246,-0.27,-0.025,2.455,0.017,-0.396,12.693,0.0,0.0,0.0,-6.496,-0.097,-0.997,-4.194,-0.104,0.0,8.127,7.757,1.871
base-schedules-detailed-occupancy-stochastic-vacancy.xml,34.976,0.0,20.064,7.938,0.796,0.0,0.0,0.0,3.295,3.864,0.536,6.989,0.668,11.458,-12.789,0.0,0.0,0.0,8.145,-0.101,5.813,0.0,0.344,0.0,15.002,-6.869,-1.74,0.0,-0.255,-0.277,-0.026,2.466,0.016,-0.413,12.713,0.0,0.0,0.0,-6.41,-0.095,-1.004,-4.211,-0.104,0.0,8.158,7.765,1.873
base-schedules-detailed-occupancy-stochastic.xml,30.182,0.0,20.067,9.922,0.796,0.0,0.0,0.0,3.395,3.886,0.539,7.059,0.673,11.52,-12.784,0.0,0.0,0.0,8.297,-0.1,5.745,0.0,0.522,0.0,13.201,-9.502,-2.637,0.0,-0.255,-0.277,-0.026,2.466,0.016,-0.414,12.713,0.0,0.0,0.0,-6.408,-0.095,-1.004,-4.211,-0.104,0.0,8.159,7.765,1.873
base-schedules-detailed-setpoints-daily-schedules.xml,30.596,0.0,17.032,9.917,0.798,0.0,0.0,0.0,3.367,3.839,0.532,7.014,0.656,11.308,-12.892,0.0,0.0,0.0,8.669,-0.057,5.424,0.0,0.51,0.0,13.16,-8.447,-2.642,0.0,-0.169,-0.271,-0.026,2.417,0.012,-0.454,12.606,0.0,0.0,0.0,-6.628,-0.067,-0.972,-4.7,-0.085,0.0,6.511,7.288,1.865
base-schedules-detailed-setpoints-daily-setbacks.xml,29.583,0.0,17.745,9.917,0.798,0.0,0.0,0.0,3.374,3.823,0.528,6.925,0.639,11.1,-13.129,0.0,0.0,0.0,8.331,0.024,5.33,0.0,0.509,0.0,12.705,-8.463,-2.65,0.0,-0.176,-0.278,-0.028,2.417,-0.003,-0.64,12.368,0.0,0.0,0.0,-6.509,0.024,-1.0,-4.531,-0.088,0.0,6.962,7.272,1.857
base-schedules-detailed-setpoints.xml,11.254,0.0,12.704,9.917,0.841,0.0,0.0,0.0,2.776,2.835,0.391,4.869,0.413,8.203,-12.474,0.0,0.0,0.0,5.516,-0.036,3.737,0.0,0.382,0.0,4.92,-8.06,-2.552,0.0,-0.346,-0.478,-0.053,2.249,-0.034,-1.031,13.023,0.0,0.0,0.0,-7.219,-0.035,-1.142,-7.024,-0.111,0.0,5.482,7.609,1.955
base-schedules-simple-no-space-cooling.xml,31.23,0.0,14.45,9.917,0.788,0.0,0.0,0.0,3.376,3.885,0.539,7.022,0.674,11.531,-12.82,0.0,0.0,0.0,8.23,-0.114,5.503,0.0,0.508,0.0,13.616,-8.452,-2.634,0.0,-0.272,-0.404,-0.044,2.1,-0.015,-0.804,12.678,0.0,0.0,0.0,-6.934,-0.109,-1.041,-5.444,-0.102,0.0,5.79,7.299,1.873
base-schedules-simple-no-space-heating.xml,25.85,0.0,19.731,9.917,0.805,0.0,0.0,0.0,3.332,3.722,0.516,6.459,0.635,11.034,-12.835,0.0,0.0,0.0,7.057,-0.197,5.186,0.0,0.488,0.0,11.207,-8.441,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-schedules-simple-power-outage.xml,30.332,0.0,14.985,7.852,0.749,0.0,0.0,0.0,3.387,3.881,0.538,7.054,0.671,11.507,-12.793,0.0,0.0,0.0,8.275,-0.095,5.457,0.0,0.556,0.0,13.255,-9.093,-2.635,0.0,-0.24,-0.36,-0.038,2.264,-0.005,-0.678,12.706,0.0,0.0,0.0,-6.713,-0.09,-1.025,-4.887,-0.089,0.0,6.003,6.707,1.564
base-schedules-simple-vacancy.xml,34.942,0.0,20.204,6.796,0.796,0.0,0.0,0.0,3.292,3.861,0.536,6.989,0.667,11.453,-12.798,0.0,0.0,0.0,8.147,-0.097,5.601,0.0,0.396,0.0,14.987,-6.729,-1.72,0.0,-0.261,-0.28,-0.026,2.459,0.015,-0.422,12.704,0.0,0.0,0.0,-6.411,-0.092,-0.931,-4.236,-0.103,0.0,8.199,7.848,1.872
base-schedules-simple.xml,30.327,0.0,20.207,8.434,0.796,0.0,0.0,0.0,3.387,3.882,0.539,7.054,0.672,11.511,-12.793,0.0,0.0,0.0,8.288,-0.096,5.487,0.0,0.509,0.0,13.254,-9.095,-2.636,0.0,-0.261,-0.281,-0.026,2.459,0.015,-0.423,12.704,0.0,0.0,0.0,-6.409,-0.092,-0.945,-4.239,-0.086,0.0,8.199,7.848,1.872
base-simcontrol-calendar-year-custom.xml,31.276,0.0,19.512,9.917,0.796,0.0,0.0,0.0,3.379,3.889,0.539,7.025,0.675,11.541,-12.832,0.0,0.0,0.0,8.255,-0.118,5.508,0.0,0.509,0.0,13.636,-8.458,-2.635,0.0,-0.227,-0.257,-0.023,2.489,0.022,-0.341,12.666,0.0,0.0,0.0,-6.378,-0.114,-0.919,-4.319,-0.084,0.0,7.972,7.28,1.872
base-simcontrol-daylight-saving-custom.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-simcontrol-daylight-saving-disabled.xml,31.255,0.0,19.661,9.917,0.796,0.0,0.0,0.0,3.375,3.884,0.539,7.031,0.672,11.512,-12.835,0.0,0.0,0.0,8.262,-0.106,5.5,0.0,0.505,0.0,13.625,-8.447,-2.631,0.0,-0.235,-0.264,-0.024,2.476,0.018,-0.376,12.663,0.0,0.0,0.0,-6.378,-0.101,-0.93,-4.162,-0.084,0.0,8.018,7.292,1.877
base-simcontrol-runperiod-1-month.xml,10.8135,0.0,0.0,1.0119,0.0709,0.0,0.0,0.0,0.4834,0.6663,0.0932,1.9329,0.1154,1.9922,-2.2447,0.0,0.0,0.0,3.8034,0.0116,1.019,0.0,0.0816,0.0,4.4728,-1.2853,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,30.833,0.0,20.693,9.917,0.798,0.0,0.0,0.0,3.412,3.928,0.545,7.115,0.689,11.662,-12.774,0.0,0.0,0.0,8.301,-0.093,5.815,0.0,0.537,0.0,13.539,-9.539,-2.644,0.0,-0.27,-0.284,-0.028,2.477,0.014,-0.398,12.669,0.0,0.0,0.0,-6.399,-0.087,-0.962,-4.007,-0.092,0.0,8.612,7.73,1.865
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,30.774,0.0,20.699,9.922,0.796,0.0,0.0,0.0,3.411,3.926,0.545,7.113,0.689,11.66,-12.758,0.0,0.0,0.0,8.298,-0.094,5.769,0.0,0.53,0.0,13.518,-9.529,-2.643,0.0,-0.273,-0.286,-0.028,2.473,0.014,-0.402,12.685,0.0,0.0,0.0,-6.404,-0.089,-0.952,-4.011,-0.1,0.0,8.615,7.738,1.867
base-simcontrol-timestep-10-mins.xml,31.853,0.0,20.36,9.917,0.796,0.0,0.0,0.0,3.395,3.927,0.545,7.078,0.689,11.669,-12.796,0.0,0.0,0.0,8.252,-0.105,5.516,0.0,0.514,0.0,13.949,-8.479,-2.641,0.0,-0.251,-0.271,-0.026,2.48,0.018,-0.345,12.647,0.0,0.0,0.0,-6.385,-0.1,-0.87,-3.943,-0.086,0.0,8.513,7.26,1.866
base-simcontrol-timestep-30-mins.xml,31.645,0.0,20.067,9.917,0.796,0.0,0.0,0.0,3.388,3.913,0.543,7.057,0.684,11.63,-12.814,0.0,0.0,0.0,8.258,-0.106,5.508,0.0,0.512,0.0,13.829,-8.468,-2.637,0.0,-0.256,-0.271,-0.026,2.484,0.017,-0.365,12.654,0.0,0.0,0.0,-6.375,-0.101,-0.886,-4.018,-0.086,0.0,8.291,7.271,1.87
base-vehicle-ev-charger-level1.xml,35.148,0.0,12.874,9.917,0.907,0.0,0.0,0.0,3.696,3.95,0.546,5.508,0.671,9.545,-7.343,0.0,0.0,0.0,6.595,-0.105,5.984,0.0,0.0,0.0,15.156,-6.513,-2.778,0.0,0.252,-0.048,0.007,2.269,0.057,-0.089,8.486,0.0,0.0,0.0,-5.679,-0.102,-0.784,-2.788,0.0,0.0,4.781,4.882,1.729
