HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-bills-pv.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-misc-bills.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-misc-defaults.xml,35.424,0.0,6.069,10.316,0.698,0.0,8.999,0.0,3.924,3.984,0.558,7.297,1.237,11.37,-14.419,0.0,0.0,0.0,8.357,-0.272,3.686,0.0,16.817,0.0,4.778,-9.371,-2.864,0.0,0.904,0.207,0.042,3.293,-0.075,1.433,11.752,0.0,0.0,0.0,-5.127,-0.268,-0.01,0.0,-1.849,-13.773,0.736,7.255,1.643
base-misc-emissions.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-misc-generators-battery-scheduled.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-misc-generators-battery.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-misc-generators.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-misc-ground-conductivity.xml,27.252,0.0,17.839,8.983,0.615,0.0,0.0,0.0,3.552,3.906,0.549,7.365,0.687,10.826,-13.537,0.0,0.0,0.0,6.707,-0.108,5.357,0.0,0.771,0.0,11.904,-8.433,-2.657,0.0,-0.144,-0.196,-0.015,2.545,0.032,-0.656,10.871,0.0,0.0,0.0,-5.988,-0.104,-0.845,-3.953,-0.118,0.0,7.528,7.124,1.85
base-misc-loads-large-uncommon.xml,22.481,0.0,23.235,8.983,0.61,0.0,0.0,0.0,3.59,3.856,0.543,7.758,0.682,10.705,-13.004,0.0,0.0,0.0,8.566,-0.092,5.246,0.0,0.763,0.0,9.96,-13.866,-2.575,0.0,-0.411,-0.392,-0.042,2.491,-0.008,-1.217,11.405,0.0,0.0,0.0,-6.687,-0.089,-1.04,-4.707,-0.146,0.0,9.099,13.155,1.932
base-misc-loads-large-uncommon2.xml,22.481,0.0,23.235,8.983,0.61,0.0,0.0,0.0,3.59,3.856,0.543,7.758,0.682,10.705,-13.004,0.0,0.0,0.0,8.566,-0.092,5.246,0.0,0.763,0.0,9.96,-13.866,-2.575,0.0,-0.411,-0.392,-0.042,2.491,-0.008,-1.217,11.405,0.0,0.0,0.0,-6.687,-0.089,-1.04,-4.707,-0.146,0.0,9.099,13.155,1.932
base-misc-loads-none.xml,36.598,0.0,14.234,8.983,0.619,0.0,0.0,0.0,3.427,3.928,0.551,7.372,0.69,10.944,-14.235,0.0,0.0,0.0,8.298,-0.15,5.558,0.0,0.788,0.0,15.448,-3.576,-2.8,0.0,0.111,-0.001,0.012,3.055,0.077,-0.031,10.173,0.0,0.0,0.0,-5.598,-0.146,-0.634,-3.34,-0.081,0.0,6.338,2.687,1.707
base-misc-neighbor-shading.xml,36.275,0.0,16.698,8.983,0.617,0.0,0.0,0.0,3.352,3.978,0.578,7.416,0.834,11.453,-9.644,0.0,0.0,0.0,7.959,-0.117,5.462,0.0,0.771,0.0,15.208,-8.582,-2.701,0.0,-0.061,-0.164,-0.012,2.924,0.027,-0.49,9.415,0.0,0.0,0.0,-5.948,-0.112,-0.786,-3.775,-0.107,0.0,7.094,6.97,1.807
base-misc-shielding-of-home.xml,29.374,0.0,18.708,8.983,0.614,0.0,0.0,0.0,3.486,3.877,0.545,7.583,0.68,10.732,-13.536,0.0,0.0,0.0,8.382,-0.109,4.975,0.0,0.768,0.0,12.707,-8.426,-2.653,0.0,-0.169,-0.209,-0.017,2.792,0.029,-0.709,10.872,0.0,0.0,0.0,-6.188,-0.105,-0.764,-3.36,-0.121,0.0,7.761,7.131,1.854
base-misc-unit-multiplier.xml,299.583,0.0,180.2,89.827,6.151,0.0,0.0,0.0,34.869,38.863,5.459,75.784,6.834,107.696,-135.784,0.0,0.0,0.0,83.784,-1.144,53.85,0.0,7.699,0.0,129.34,-84.655,-26.643,0.0,-1.351,-1.851,-0.136,28.313,0.356,-6.263,108.297,0.0,0.0,0.0,-61.321,-1.105,-8.336,-39.316,-1.162,0.0,75.669,70.9,18.428
base-misc-usage-multiplier.xml,27.925,0.0,19.352,8.084,0.614,0.0,0.0,0.0,3.504,3.871,0.544,7.638,0.68,10.731,-13.42,0.0,0.0,0.0,8.435,-0.106,5.385,0.0,0.69,0.0,12.139,-10.149,-2.374,0.0,-0.217,-0.246,-0.022,2.757,0.021,-0.8,10.99,0.0,0.0,0.0,-6.266,-0.102,-0.901,-4.145,-0.113,0.0,7.966,8.842,1.683
base-pv-battery-ah.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-pv-battery-and-vehicle-ev.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-pv-battery-garage.xml,34.001,0.0,11.942,8.983,0.699,0.0,0.0,0.0,3.758,3.933,0.549,5.917,0.672,8.977,-7.704,0.0,0.0,0.0,6.69,-0.101,6.006,0.0,0.0,0.0,14.501,-6.609,-2.814,0.0,0.315,0.017,0.014,2.548,0.064,-0.291,7.226,0.0,0.0,0.0,-5.463,-0.098,-0.737,-2.697,0.0,0.0,4.644,4.786,1.693
base-pv-battery-round-trip-efficiency.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-pv-battery-scheduled.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-pv-battery.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-pv-generators-battery-scheduled.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-pv-generators-battery.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-pv-generators.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-pv.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-residents-0.xml,42.356,0.0,14.2,0.0,0.62,0.0,0.0,0.0,3.324,3.916,0.548,7.108,0.684,10.956,-14.892,0.0,0.0,0.0,8.377,-0.174,6.161,0.0,0.0,0.0,17.582,-1.573,0.0,0.0,0.18,0.058,0.019,3.033,0.087,0.174,9.539,0.0,0.0,0.0,-5.194,-0.169,-0.635,0.0,0.0,0.0,6.122,1.102,0.0
base-residents-1-misc-loads-large-uncommon.xml,28.701,0.0,19.017,3.416,0.614,0.0,0.0,0.0,3.499,3.879,0.545,7.625,0.682,10.748,-13.462,0.0,0.0,0.0,8.431,-0.111,5.353,0.0,0.766,0.0,12.456,-9.432,-2.643,0.0,-0.197,-0.231,-0.02,2.763,0.025,-0.763,10.946,0.0,0.0,0.0,-6.247,-0.107,-0.876,-4.08,-0.122,0.0,7.866,8.291,1.864
base-residents-1-misc-loads-large-uncommon2.xml,28.701,0.0,19.017,3.416,0.614,0.0,0.0,0.0,3.499,3.879,0.545,7.625,0.682,10.748,-13.462,0.0,0.0,0.0,8.431,-0.111,5.353,0.0,0.766,0.0,12.456,-9.432,-2.643,0.0,-0.197,-0.231,-0.02,2.763,0.025,-0.763,10.946,0.0,0.0,0.0,-6.247,-0.107,-0.876,-4.08,-0.122,0.0,7.866,8.291,1.864
base-residents-1.xml,32.652,0.0,16.501,3.416,0.617,0.0,0.0,0.0,3.472,3.913,0.549,7.505,0.69,10.872,-13.805,0.0,0.0,0.0,8.325,-0.14,5.46,0.0,0.776,0.0,13.984,-6.597,-2.713,0.0,-0.034,-0.109,-0.003,2.908,0.054,-0.374,10.604,0.0,0.0,0.0,-5.974,-0.136,-0.746,-3.68,-0.102,0.0,7.084,5.311,1.794
base-residents-5-5.xml,32.187,0.0,6.828,19.689,0.642,0.0,12.225,0.0,4.268,4.009,0.562,7.405,0.724,11.37,-14.068,0.0,0.0,0.0,8.358,-0.265,3.425,0.0,16.783,0.0,4.351,-12.287,-2.81,0.0,0.492,0.139,0.032,3.247,0.126,1.273,12.104,0.0,0.0,0.0,-5.363,-0.261,-0.011,0.0,-2.103,-14.946,0.826,9.674,1.698
base-schedules-detailed-all-10-mins.xml,29.737,0.0,18.928,8.955,0.632,0.0,0.0,0.0,3.519,3.927,0.552,7.679,0.697,10.889,-13.517,0.0,0.0,0.0,8.406,-0.095,5.854,0.0,0.819,0.0,12.909,-9.558,-2.672,0.0,-0.17,-0.208,-0.018,2.838,0.028,-0.667,10.831,0.0,0.0,0.0,-6.167,-0.09,-0.899,-3.796,-0.116,0.0,8.1,7.543,1.837
base-schedules-detailed-mixed-timesteps-power-outage.xml,6.206,0.0,12.181,7.193,0.557,0.0,0.0,0.0,2.633,2.542,0.354,4.282,0.356,6.721,-13.013,0.0,0.0,0.0,3.93,-0.086,3.56,0.0,0.404,0.0,2.604,-6.663,-1.686,0.0,-0.3,-0.44,-0.05,2.555,-0.025,-1.345,11.34,0.0,0.0,0.0,-7.074,-0.04,-1.16,-6.457,-0.166,0.0,5.562,7.981,1.932
base-schedules-detailed-mixed-timesteps.xml,10.393,0.0,12.239,8.955,0.665,0.0,0.0,0.0,2.883,2.896,0.405,5.412,0.444,7.769,-13.002,0.0,0.0,0.0,5.772,-0.042,4.062,0.0,0.606,0.0,4.521,-9.039,-2.577,0.0,-0.304,-0.443,-0.05,2.559,-0.025,-1.353,11.347,0.0,0.0,0.0,-7.015,-0.04,-1.162,-6.476,-0.167,0.0,5.583,7.985,1.933
base-schedules-detailed-occupancy-stochastic-10-mins.xml,29.109,0.0,18.315,8.983,0.615,0.0,0.0,0.0,3.502,3.888,0.546,7.629,0.682,10.765,-13.554,0.0,0.0,0.0,8.412,-0.102,5.778,0.0,0.809,0.0,12.591,-9.532,-2.669,0.0,-0.155,-0.198,-0.015,2.835,0.031,-0.674,10.854,0.0,0.0,0.0,-6.163,-0.097,-0.934,-3.992,-0.127,0.0,7.656,7.551,1.841
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,29.06,0.0,11.273,8.987,0.607,0.0,0.0,0.0,3.496,3.882,0.546,7.623,0.682,10.754,-13.528,0.0,0.0,0.0,8.379,-0.103,5.773,0.0,0.809,0.0,12.571,-9.517,-2.664,0.0,-0.205,-0.389,-0.043,2.292,-0.016,-1.248,10.88,0.0,0.0,0.0,-6.887,-0.099,-1.113,-5.619,-0.157,0.0,4.532,7.585,1.846
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,25.285,0.0,18.312,8.987,0.62,0.0,0.0,0.0,3.482,3.781,0.531,7.215,0.657,10.458,-13.554,0.0,0.0,0.0,7.521,-0.165,5.568,0.0,0.778,0.0,10.853,-9.522,-2.669,0.0,-0.155,-0.198,-0.015,2.835,0.031,-0.674,10.854,0.0,0.0,0.0,-6.164,-0.097,-0.934,-3.992,-0.127,0.0,7.656,7.551,1.841
base-schedules-detailed-occupancy-stochastic-power-outage.xml,18.161,0.0,18.219,7.199,0.519,0.0,0.0,0.0,3.176,3.301,0.462,5.781,0.538,9.016,-13.566,0.0,0.0,0.0,5.228,-0.199,4.809,0.0,0.541,0.0,7.622,-7.129,-1.779,0.0,-0.148,-0.193,-0.015,2.823,0.032,-0.659,10.847,0.0,0.0,0.0,-6.242,-0.101,-0.929,-3.975,-0.127,0.0,7.626,7.542,1.839
base-schedules-detailed-occupancy-stochastic-vacancy.xml,33.73,0.0,18.311,7.196,0.615,0.0,0.0,0.0,3.403,3.865,0.543,7.553,0.677,10.705,-13.559,0.0,0.0,0.0,8.254,-0.102,5.847,0.0,0.542,0.0,14.319,-6.899,-1.772,0.0,-0.155,-0.198,-0.015,2.835,0.031,-0.673,10.854,0.0,0.0,0.0,-6.165,-0.097,-0.934,-3.991,-0.127,0.0,7.655,7.551,1.841
base-schedules-detailed-occupancy-stochastic.xml,29.109,0.0,18.314,8.987,0.615,0.0,0.0,0.0,3.502,3.888,0.546,7.629,0.682,10.765,-13.554,0.0,0.0,0.0,8.412,-0.102,5.778,0.0,0.809,0.0,12.591,-9.533,-2.669,0.0,-0.155,-0.198,-0.015,2.835,0.031,-0.674,10.854,0.0,0.0,0.0,-6.163,-0.097,-0.934,-3.992,-0.127,0.0,7.656,7.551,1.841
base-schedules-detailed-setpoints-daily-schedules.xml,29.439,0.0,15.408,8.983,0.617,0.0,0.0,0.0,3.487,3.852,0.54,7.564,0.67,10.603,-13.653,0.0,0.0,0.0,8.796,-0.073,5.328,0.0,0.774,0.0,12.55,-8.477,-2.679,0.0,-0.055,-0.183,-0.014,2.77,0.031,-0.673,10.755,0.0,0.0,0.0,-6.376,-0.083,-0.868,-4.453,-0.116,0.0,6.015,7.075,1.828
base-schedules-detailed-setpoints-daily-setbacks.xml,28.33,0.0,16.128,8.983,0.617,0.0,0.0,0.0,3.481,3.825,0.535,7.477,0.645,10.339,-13.907,0.0,0.0,0.0,8.479,0.035,5.213,0.0,0.77,0.0,12.052,-8.478,-2.683,0.0,-0.073,-0.196,-0.017,2.79,0.01,-0.903,10.501,0.0,0.0,0.0,-6.213,0.034,-0.909,-4.299,-0.121,0.0,6.493,7.072,1.824
base-schedules-detailed-setpoints.xml,10.51,0.0,11.193,8.983,0.65,0.0,0.0,0.0,2.854,2.838,0.396,5.301,0.423,7.588,-13.12,0.0,0.0,0.0,5.697,-0.037,3.646,0.0,0.578,0.0,4.547,-7.981,-2.559,0.0,-0.273,-0.419,-0.046,2.585,-0.021,-1.324,11.288,0.0,0.0,0.0,-6.956,-0.037,-1.067,-6.709,-0.16,0.0,4.989,7.495,1.948
base-schedules-simple-no-space-cooling.xml,29.918,0.0,13.091,8.983,0.609,0.0,0.0,0.0,3.484,3.883,0.546,7.573,0.683,10.764,-13.562,0.0,0.0,0.0,8.351,-0.116,5.382,0.0,0.769,0.0,12.917,-8.457,-2.662,0.0,-0.168,-0.316,-0.032,2.462,0.003,-1.021,10.846,0.0,0.0,0.0,-6.64,-0.112,-0.938,-5.121,-0.142,0.0,5.4,7.111,1.846
base-schedules-simple-no-space-heating.xml,24.732,0.0,18.02,8.983,0.622,0.0,0.0,0.0,3.442,3.729,0.524,7.009,0.646,10.315,-13.578,0.0,0.0,0.0,7.203,-0.2,5.079,0.0,0.741,0.0,10.621,-8.45,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-schedules-simple-power-outage.xml,29.047,0.0,13.58,8.394,0.581,0.0,0.0,0.0,3.489,3.876,0.545,7.607,0.68,10.736,-13.497,0.0,0.0,0.0,8.376,-0.099,5.322,0.0,0.839,0.0,12.569,-9.094,-2.663,0.0,-0.144,-0.278,-0.027,2.636,0.012,-0.913,10.913,0.0,0.0,0.0,-6.447,-0.095,-0.933,-4.591,-0.124,0.0,5.6,6.538,1.537
base-schedules-simple-vacancy.xml,33.566,0.0,18.478,7.264,0.615,0.0,0.0,0.0,3.398,3.858,0.542,7.541,0.676,10.684,-13.515,0.0,0.0,0.0,8.245,-0.098,5.51,0.0,0.602,0.0,14.258,-6.737,-1.75,0.0,-0.167,-0.208,-0.017,2.814,0.029,-0.7,10.898,0.0,0.0,0.0,-6.181,-0.093,-0.843,-4.023,-0.143,0.0,7.706,7.66,1.842
base-schedules-simple.xml,29.021,0.0,18.48,9.016,0.615,0.0,0.0,0.0,3.491,3.877,0.545,7.61,0.681,10.735,-13.503,0.0,0.0,0.0,8.392,-0.097,5.36,0.0,0.77,0.0,12.56,-9.096,-2.664,0.0,-0.17,-0.21,-0.017,2.811,0.029,-0.706,10.905,0.0,0.0,0.0,-6.179,-0.093,-0.862,-4.027,-0.12,0.0,7.705,7.667,1.844
base-simcontrol-calendar-year-custom.xml,29.961,0.0,17.808,8.983,0.615,0.0,0.0,0.0,3.49,3.889,0.546,7.571,0.684,10.774,-13.578,0.0,0.0,0.0,8.383,-0.117,5.386,0.0,0.771,0.0,12.935,-8.472,-2.668,0.0,-0.127,-0.18,-0.013,2.839,0.037,-0.616,10.83,0.0,0.0,0.0,-6.121,-0.113,-0.83,-4.096,-0.115,0.0,7.48,7.084,1.839
base-simcontrol-daylight-saving-custom.xml,29.959,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.579,0.683,10.77,-13.578,0.0,0.0,0.0,8.379,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-simcontrol-daylight-saving-disabled.xml,29.94,0.0,17.954,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.581,0.683,10.77,-13.575,0.0,0.0,0.0,8.383,-0.116,5.386,0.0,0.766,0.0,12.926,-8.475,-2.668,0.0,-0.135,-0.185,-0.014,2.83,0.035,-0.625,10.833,0.0,0.0,0.0,-6.126,-0.112,-0.833,-3.948,-0.116,0.0,7.526,7.08,1.839
base-simcontrol-runperiod-1-month.xml,10.5289,0.0,0.0,0.9159,0.0547,0.0,0.0,0.0,0.4951,0.6595,0.0934,2.0527,0.1158,1.8307,-2.3726,0.0,0.0,0.0,3.8088,0.0127,0.9956,0.0,0.1225,0.0,4.3148,-1.2691,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,29.751,0.0,18.923,8.983,0.617,0.0,0.0,0.0,3.519,3.927,0.552,7.678,0.697,10.892,-13.517,0.0,0.0,0.0,8.405,-0.096,5.855,0.0,0.819,0.0,12.914,-9.551,-2.672,0.0,-0.169,-0.207,-0.018,2.838,0.028,-0.663,10.831,0.0,0.0,0.0,-6.168,-0.091,-0.898,-3.794,-0.116,0.0,8.1,7.535,1.837
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,29.684,0.0,18.93,8.987,0.615,0.0,0.0,0.0,3.519,3.926,0.552,7.679,0.697,10.888,-13.509,0.0,0.0,0.0,8.408,-0.094,5.801,0.0,0.814,0.0,12.892,-9.544,-2.67,0.0,-0.172,-0.21,-0.018,2.837,0.028,-0.67,10.839,0.0,0.0,0.0,-6.168,-0.089,-0.888,-3.798,-0.123,0.0,8.104,7.54,1.839
base-simcontrol-timestep-10-mins.xml,30.529,0.0,18.639,8.983,0.615,0.0,0.0,0.0,3.504,3.923,0.552,7.629,0.698,10.901,-13.521,0.0,0.0,0.0,8.366,-0.109,5.393,0.0,0.779,0.0,13.239,-8.482,-2.67,0.0,-0.152,-0.197,-0.016,2.834,0.033,-0.613,10.827,0.0,0.0,0.0,-6.145,-0.104,-0.78,-3.736,-0.119,0.0,8.017,7.074,1.837
base-simcontrol-timestep-30-mins.xml,30.323,0.0,18.356,8.983,0.615,0.0,0.0,0.0,3.496,3.909,0.55,7.608,0.693,10.861,-13.539,0.0,0.0,0.0,8.372,-0.11,5.386,0.0,0.775,0.0,13.122,-8.472,-2.667,0.0,-0.159,-0.198,-0.016,2.839,0.032,-0.632,10.835,0.0,0.0,0.0,-6.133,-0.106,-0.797,-3.807,-0.118,0.0,7.799,7.083,1.84
base-vehicle-ev-charger-level1.xml,34.07,0.0,11.861,8.983,0.702,0.0,0.0,0.0,3.765,3.943,0.549,5.916,0.672,8.979,-7.708,0.0,0.0,0.0,6.694,-0.101,6.008,0.0,0.0,0.0,14.558,-6.615,-2.817,0.0,0.309,0.011,0.014,2.549,0.064,-0.287,7.222,0.0,0.0,0.0,-5.457,-0.098,-0.735,-2.695,0.0,0.0,4.571,4.78,1.691
base-vehicle-ev-charger-miles-per-kwh.xml,34.07,0.0,11.861,8.983,0.702,0.0,0.0,0.0,3.765,3.943,0.549,5.916,0.672,8.979,-7.708,0.0,0.0,0.0,6.694,-0.101,6.008,0.0,0.0,0.0,14.558,-6.615,-2.817,0.0,0.309,0.011,0.014,2.549,0.064,-0.287,7.222,0.0,0.0,0.0,-5.457,-0.098,-0.735,-2.695,0.0,0.0,4.571,4.78,1.691
base-vehicle-ev-charger-mpge.xml,34.07,0.0,11.861,8.983,0.702,0.0,0.0,0.0,3.765,3.943,0.549,5.916,0.672,8.979,-7.708,0.0,0.0,0.0,6.694,-0.101,6.008,0.0,0.0,0.0,14.558,-6.615,-2.817,0.0,0.309,0.011,0.014,2.549,0.064,-0.287,7.222,0.0,0.0,0.0,-5.457,-0.098,-0.735,-2.695,0.0,0.0,4.571,4.78,1.691
