HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-ground-conductivity.xml,20.364,0.0,13.548,9.07,0.615,0.0,0.0,0.0,3.863,3.904,0.549,7.358,0.687,10.82,-13.537,0.0,0.0,0.0,6.697,-0.108,5.244,0.0,0.771,0.0,4.866,-8.447,-2.657,0.0,0.022,-0.196,-0.015,2.543,0.032,-0.657,10.871,0.0,0.0,0.0,-5.99,-0.104,-0.856,-3.941,-0.118,0.0,3.084,7.135,1.85
base-misc-loads-large-uncommon.xml,16.695,0.0,18.239,9.07,0.61,0.0,0.0,0.0,3.851,3.854,0.542,7.753,0.682,10.7,-12.999,0.0,0.0,0.0,8.559,-0.093,5.15,0.0,0.763,0.0,4.047,-13.876,-2.575,0.0,-0.211,-0.392,-0.042,2.494,-0.008,-1.214,11.409,0.0,0.0,0.0,-6.682,-0.09,-1.047,-4.691,-0.146,0.0,3.886,13.17,1.933
base-misc-loads-large-uncommon2.xml,16.695,0.0,18.239,9.07,0.61,0.0,0.0,0.0,3.851,3.854,0.542,7.753,0.682,10.7,-12.999,0.0,0.0,0.0,8.559,-0.093,5.15,0.0,0.763,0.0,4.047,-13.876,-2.575,0.0,-0.211,-0.392,-0.042,2.494,-0.008,-1.214,11.409,0.0,0.0,0.0,-6.682,-0.09,-1.047,-4.691,-0.146,0.0,3.886,13.17,1.933
base-misc-loads-none.xml,27.761,0.0,10.526,9.07,0.619,0.0,0.0,0.0,3.818,3.925,0.55,7.366,0.689,10.931,-14.241,0.0,0.0,0.0,8.287,-0.147,5.405,0.0,0.788,0.0,6.43,-3.591,-2.801,0.0,0.249,-0.002,0.012,3.056,0.076,-0.038,10.167,0.0,0.0,0.0,-5.598,-0.143,-0.648,-3.328,-0.081,0.0,2.511,2.698,1.707
base-misc-neighbor-shading.xml,27.588,0.0,12.615,9.07,0.617,0.0,0.0,0.0,3.737,3.976,0.577,7.408,0.833,11.446,-9.644,0.0,0.0,0.0,7.944,-0.117,5.313,0.0,0.771,0.0,6.341,-8.596,-2.701,0.0,0.095,-0.165,-0.012,2.922,0.027,-0.492,9.415,0.0,0.0,0.0,-5.952,-0.112,-0.798,-3.765,-0.106,0.0,2.874,6.981,1.807
base-misc-shielding-of-home.xml,22.042,0.0,14.289,9.07,0.615,0.0,0.0,0.0,3.812,3.872,0.544,7.573,0.68,10.724,-13.517,0.0,0.0,0.0,8.365,-0.112,4.846,0.0,0.768,0.0,5.225,-8.436,-2.652,0.0,-0.001,-0.213,-0.017,2.787,0.029,-0.713,10.891,0.0,0.0,0.0,-6.194,-0.108,-0.778,-3.356,-0.121,0.0,3.196,7.147,1.856
base-misc-unit-multiplier.xml,225.036,0.0,137.146,90.702,6.152,0.0,0.0,0.0,38.193,38.829,5.455,75.712,6.826,107.632,-135.711,0.0,0.0,0.0,83.634,-1.16,52.596,0.0,7.699,0.0,53.228,-84.779,-26.638,0.0,0.303,-1.866,-0.138,28.297,0.353,-6.274,108.371,0.0,0.0,0.0,-61.357,-1.122,-8.457,-39.197,-1.162,0.0,31.081,71.031,18.434
base-misc-usage-multiplier.xml,20.918,0.0,14.863,8.163,0.614,0.0,0.0,0.0,3.818,3.868,0.544,7.632,0.679,10.722,-13.42,0.0,0.0,0.0,8.424,-0.105,5.269,0.0,0.69,0.0,4.98,-10.16,-2.373,0.0,-0.042,-0.246,-0.022,2.757,0.021,-0.803,10.99,0.0,0.0,0.0,-6.265,-0.101,-0.912,-4.132,-0.112,0.0,3.31,8.854,1.683
base-pv-battery-ah.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-pv-battery-and-vehicle-ev.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-pv-battery-garage.xml,24.752,0.0,9.052,9.07,0.722,0.0,0.0,0.0,3.914,4.122,0.549,5.913,0.671,8.972,-7.705,0.0,0.0,0.0,6.685,-0.101,5.907,0.0,0.0,0.0,5.028,-6.613,-2.816,0.0,0.363,0.079,0.014,2.548,0.064,-0.291,7.225,0.0,0.0,0.0,-5.46,-0.097,-0.74,-2.683,0.0,0.0,1.637,4.783,1.691
base-pv-battery-round-trip-efficiency.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-pv-battery-scheduled.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-pv-battery.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-pv-generators-battery-scheduled.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-pv-generators-battery.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-pv-generators.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-pv.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-residents-0.xml,32.415,0.0,10.561,0.0,0.62,0.0,0.0,0.0,3.761,3.912,0.547,7.099,0.683,10.947,-14.892,0.0,0.0,0.0,8.358,-0.174,6.026,0.0,0.0,0.0,7.39,-1.573,0.0,0.0,0.311,0.056,0.019,3.03,0.087,0.17,9.539,0.0,0.0,0.0,-5.202,-0.169,-0.644,0.0,0.0,0.0,2.393,1.102,0.0
base-residents-1-misc-loads-large-uncommon.xml,21.522,0.0,14.556,3.416,0.614,0.0,0.0,0.0,3.822,3.877,0.545,7.617,0.681,10.741,-13.462,0.0,0.0,0.0,8.417,-0.111,5.233,0.0,0.766,0.0,5.115,-9.432,-2.643,0.0,-0.023,-0.231,-0.02,2.763,0.025,-0.763,10.946,0.0,0.0,0.0,-6.248,-0.107,-0.887,-4.066,-0.122,0.0,3.251,8.291,1.864
base-residents-1-misc-loads-large-uncommon2.xml,21.522,0.0,14.556,3.416,0.614,0.0,0.0,0.0,3.822,3.877,0.545,7.617,0.681,10.741,-13.462,0.0,0.0,0.0,8.417,-0.111,5.233,0.0,0.766,0.0,5.115,-9.432,-2.643,0.0,-0.023,-0.231,-0.02,2.763,0.025,-0.763,10.946,0.0,0.0,0.0,-6.248,-0.107,-0.887,-4.066,-0.122,0.0,3.251,8.291,1.864
base-residents-1.xml,24.626,0.0,12.409,3.416,0.617,0.0,0.0,0.0,3.829,3.91,0.549,7.497,0.689,10.865,-13.805,0.0,0.0,0.0,8.309,-0.14,5.324,0.0,0.776,0.0,5.78,-6.597,-2.713,0.0,0.122,-0.109,-0.003,2.907,0.054,-0.375,10.604,0.0,0.0,0.0,-5.978,-0.136,-0.758,-3.668,-0.102,0.0,2.863,5.311,1.794
base-residents-5-5.xml,31.207,0.0,6.681,19.689,0.642,0.0,12.225,0.0,4.268,4.009,0.562,7.405,0.724,11.371,-14.068,0.0,0.0,0.0,8.358,-0.265,3.206,0.0,16.783,0.0,3.587,-12.287,-2.81,0.0,0.492,0.139,0.032,3.247,0.126,1.273,12.104,0.0,0.0,0.0,-5.362,-0.261,-0.023,0.0,-2.103,-14.934,0.677,9.674,1.698
base-schedules-detailed-all-10-mins.xml,22.337,0.0,14.377,9.039,0.632,0.0,0.0,0.0,3.848,3.924,0.552,7.67,0.696,10.881,-13.515,0.0,0.0,0.0,8.39,-0.095,5.751,0.0,0.819,0.0,5.332,-9.571,-2.672,0.0,0.039,-0.209,-0.018,2.836,0.028,-0.669,10.833,0.0,0.0,0.0,-6.172,-0.09,-0.92,-3.804,-0.118,0.0,3.37,7.555,1.838
base-schedules-detailed-mixed-timesteps-power-outage.xml,4.72,0.0,8.916,7.265,0.557,0.0,0.0,0.0,2.701,2.541,0.354,4.281,0.356,6.719,-13.013,0.0,0.0,0.0,3.929,-0.085,3.541,0.0,0.405,0.0,1.083,-6.672,-1.685,0.0,-0.153,-0.442,-0.05,2.549,-0.025,-1.352,11.34,0.0,0.0,0.0,-7.082,-0.04,-1.175,-6.471,-0.166,0.0,2.191,7.994,1.933
base-schedules-detailed-mixed-timesteps.xml,7.767,0.0,8.963,9.039,0.666,0.0,0.0,0.0,3.002,2.894,0.405,5.409,0.443,7.764,-13.001,0.0,0.0,0.0,5.767,-0.041,4.032,0.0,0.607,0.0,1.831,-9.051,-2.576,0.0,-0.156,-0.445,-0.051,2.554,-0.026,-1.361,11.347,0.0,0.0,0.0,-7.023,-0.039,-1.178,-6.489,-0.167,0.0,2.201,7.998,1.933
base-schedules-detailed-occupancy-stochastic-10-mins.xml,21.882,0.0,13.973,9.07,0.615,0.0,0.0,0.0,3.825,3.884,0.546,7.622,0.681,10.757,-13.547,0.0,0.0,0.0,8.398,-0.101,5.68,0.0,0.809,0.0,5.188,-9.543,-2.667,0.0,0.013,-0.199,-0.015,2.835,0.031,-0.676,10.861,0.0,0.0,0.0,-6.166,-0.097,-0.946,-3.98,-0.127,0.0,3.157,7.566,1.842
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,21.844,0.0,8.747,9.075,0.607,0.0,0.0,0.0,3.818,3.879,0.545,7.617,0.681,10.746,-13.521,0.0,0.0,0.0,8.366,-0.102,5.675,0.0,0.809,0.0,5.179,-9.529,-2.663,0.0,-0.108,-0.389,-0.043,2.293,-0.016,-1.25,10.887,0.0,0.0,0.0,-6.888,-0.098,-1.118,-5.605,-0.157,0.0,1.895,7.6,1.846
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,19.073,0.0,13.971,9.075,0.62,0.0,0.0,0.0,3.76,3.778,0.531,7.211,0.656,10.452,-13.547,0.0,0.0,0.0,7.512,-0.165,5.482,0.0,0.778,0.0,4.489,-9.533,-2.667,0.0,0.013,-0.199,-0.015,2.835,0.031,-0.676,10.861,0.0,0.0,0.0,-6.168,-0.097,-0.945,-3.979,-0.127,0.0,3.156,7.566,1.842
base-schedules-detailed-occupancy-stochastic-power-outage.xml,13.873,0.0,13.894,7.274,0.519,0.0,0.0,0.0,3.373,3.301,0.462,5.783,0.538,9.018,-13.566,0.0,0.0,0.0,5.229,-0.199,4.75,0.0,0.541,0.0,3.206,-7.139,-1.779,0.0,0.02,-0.193,-0.015,2.822,0.032,-0.659,10.847,0.0,0.0,0.0,-6.243,-0.101,-0.94,-3.962,-0.127,0.0,3.142,7.553,1.839
base-schedules-detailed-occupancy-stochastic-vacancy.xml,25.582,0.0,13.971,7.27,0.615,0.0,0.0,0.0,3.764,3.862,0.543,7.546,0.676,10.696,-13.552,0.0,0.0,0.0,8.239,-0.102,5.732,0.0,0.542,0.0,5.971,-6.906,-1.77,0.0,0.013,-0.199,-0.015,2.835,0.031,-0.676,10.861,0.0,0.0,0.0,-6.169,-0.097,-0.945,-3.979,-0.127,0.0,3.156,7.566,1.842
base-schedules-detailed-occupancy-stochastic.xml,21.882,0.0,13.973,9.075,0.615,0.0,0.0,0.0,3.825,3.884,0.546,7.622,0.681,10.757,-13.547,0.0,0.0,0.0,8.398,-0.101,5.68,0.0,0.809,0.0,5.188,-9.544,-2.667,0.0,0.013,-0.199,-0.015,2.835,0.031,-0.676,10.861,0.0,0.0,0.0,-6.166,-0.097,-0.946,-3.98,-0.127,0.0,3.157,7.566,1.842
base-schedules-detailed-setpoints-daily-schedules.xml,22.593,0.0,12.126,9.07,0.616,0.0,0.0,0.0,3.806,3.862,0.542,7.602,0.673,10.642,-13.647,0.0,0.0,0.0,8.855,-0.073,5.224,0.0,0.777,0.0,5.321,-8.491,-2.679,0.0,0.075,-0.18,-0.014,2.781,0.032,-0.662,10.761,0.0,0.0,0.0,-6.358,-0.084,-0.867,-4.421,-0.115,0.0,2.513,7.087,1.829
base-schedules-detailed-setpoints-daily-setbacks.xml,21.437,0.0,12.645,9.07,0.617,0.0,0.0,0.0,3.785,3.825,0.535,7.476,0.645,10.339,-13.907,0.0,0.0,0.0,8.48,0.036,5.099,0.0,0.77,0.0,4.989,-8.492,-2.683,0.0,0.061,-0.191,-0.017,2.803,0.011,-0.888,10.501,0.0,0.0,0.0,-6.194,0.034,-0.901,-4.271,-0.12,0.0,2.812,7.083,1.824
base-schedules-detailed-setpoints.xml,7.872,0.0,8.264,9.07,0.65,0.0,0.0,0.0,2.98,2.838,0.396,5.3,0.423,7.588,-13.12,0.0,0.0,0.0,5.695,-0.037,3.611,0.0,0.579,0.0,1.838,-7.994,-2.559,0.0,-0.167,-0.419,-0.046,2.583,-0.021,-1.326,11.288,0.0,0.0,0.0,-6.959,-0.037,-1.072,-6.695,-0.16,0.0,1.957,7.508,1.948
base-schedules-simple-no-space-cooling.xml,22.473,0.0,10.062,9.07,0.61,0.0,0.0,0.0,3.817,3.88,0.545,7.565,0.683,10.757,-13.558,0.0,0.0,0.0,8.336,-0.117,5.257,0.0,0.769,0.0,5.316,-8.469,-2.661,0.0,-0.051,-0.316,-0.032,2.461,0.003,-1.02,10.85,0.0,0.0,0.0,-6.64,-0.113,-0.945,-5.104,-0.142,0.0,2.241,7.125,1.846
base-schedules-simple-no-space-heating.xml,18.629,0.0,13.715,9.07,0.622,0.0,0.0,0.0,3.716,3.726,0.523,7.003,0.645,10.31,-13.571,0.0,0.0,0.0,7.194,-0.201,4.975,0.0,0.741,0.0,4.385,-8.462,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-schedules-simple-power-outage.xml,21.795,0.0,10.416,8.476,0.581,0.0,0.0,0.0,3.815,3.874,0.544,7.601,0.68,10.73,-13.497,0.0,0.0,0.0,8.364,-0.099,5.199,0.0,0.84,0.0,5.165,-9.108,-2.663,0.0,-0.021,-0.278,-0.027,2.636,0.012,-0.913,10.913,0.0,0.0,0.0,-6.448,-0.095,-0.941,-4.579,-0.124,0.0,2.314,6.547,1.537
base-schedules-simple-vacancy.xml,25.43,0.0,14.103,7.336,0.615,0.0,0.0,0.0,3.759,3.855,0.542,7.533,0.675,10.675,-13.515,0.0,0.0,0.0,8.231,-0.097,5.381,0.0,0.602,0.0,5.936,-6.744,-1.75,0.0,0.003,-0.208,-0.017,2.812,0.029,-0.703,10.898,0.0,0.0,0.0,-6.182,-0.092,-0.855,-4.011,-0.143,0.0,3.173,7.674,1.842
base-schedules-simple.xml,21.776,0.0,14.105,9.104,0.615,0.0,0.0,0.0,3.816,3.875,0.544,7.603,0.68,10.73,-13.503,0.0,0.0,0.0,8.378,-0.097,5.239,0.0,0.77,0.0,5.161,-9.11,-2.664,0.0,0.001,-0.21,-0.017,2.81,0.029,-0.707,10.905,0.0,0.0,0.0,-6.181,-0.093,-0.873,-4.015,-0.12,0.0,3.172,7.678,1.844
base-simcontrol-calendar-year-custom.xml,22.505,0.0,13.546,9.07,0.615,0.0,0.0,0.0,3.824,3.887,0.546,7.565,0.684,10.768,-13.578,0.0,0.0,0.0,8.369,-0.117,5.262,0.0,0.771,0.0,5.323,-8.485,-2.668,0.0,0.038,-0.181,-0.013,2.838,0.037,-0.617,10.83,0.0,0.0,0.0,-6.124,-0.113,-0.842,-4.086,-0.115,0.0,3.07,7.095,1.839
base-simcontrol-daylight-saving-custom.xml,22.504,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-simcontrol-daylight-saving-disabled.xml,22.491,0.0,13.661,9.07,0.615,0.0,0.0,0.0,3.818,3.883,0.545,7.574,0.683,10.764,-13.57,0.0,0.0,0.0,8.366,-0.117,5.262,0.0,0.766,0.0,5.319,-8.488,-2.667,0.0,0.03,-0.186,-0.014,2.828,0.035,-0.626,10.838,0.0,0.0,0.0,-6.133,-0.113,-0.845,-3.937,-0.116,0.0,3.083,7.093,1.84
base-simcontrol-runperiod-1-month.xml,8.113,0.0,0.0,0.9243,0.0547,0.0,0.0,0.0,0.5951,0.6589,0.0933,2.0506,0.1156,1.829,-2.3726,0.0,0.0,0.0,3.8041,0.0129,0.945,0.0,0.1225,0.0,1.8606,-1.2712,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,22.348,0.0,14.373,9.07,0.617,0.0,0.0,0.0,3.848,3.924,0.552,7.669,0.696,10.883,-13.515,0.0,0.0,0.0,8.389,-0.096,5.752,0.0,0.819,0.0,5.335,-9.564,-2.672,0.0,0.04,-0.209,-0.018,2.836,0.028,-0.667,10.833,0.0,0.0,0.0,-6.173,-0.091,-0.92,-3.803,-0.118,0.0,3.37,7.548,1.838
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,22.287,0.0,14.376,9.075,0.615,0.0,0.0,0.0,3.847,3.923,0.552,7.67,0.696,10.879,-13.508,0.0,0.0,0.0,8.391,-0.094,5.694,0.0,0.815,0.0,5.323,-9.557,-2.67,0.0,0.038,-0.211,-0.018,2.834,0.028,-0.673,10.841,0.0,0.0,0.0,-6.173,-0.089,-0.911,-3.806,-0.123,0.0,3.371,7.553,1.84
base-simcontrol-timestep-10-mins.xml,22.9,0.0,14.111,9.07,0.615,0.0,0.0,0.0,3.842,3.92,0.551,7.62,0.697,10.89,-13.522,0.0,0.0,0.0,8.349,-0.107,5.261,0.0,0.779,0.0,5.458,-8.495,-2.669,0.0,0.055,-0.199,-0.017,2.83,0.033,-0.618,10.827,0.0,0.0,0.0,-6.15,-0.103,-0.806,-3.746,-0.119,0.0,3.321,7.087,1.838
base-simcontrol-timestep-30-mins.xml,22.761,0.0,13.928,9.07,0.615,0.0,0.0,0.0,3.834,3.905,0.549,7.601,0.692,10.849,-13.541,0.0,0.0,0.0,8.359,-0.108,5.256,0.0,0.775,0.0,5.405,-8.484,-2.666,0.0,0.029,-0.199,-0.016,2.838,0.032,-0.639,10.833,0.0,0.0,0.0,-6.134,-0.105,-0.82,-3.809,-0.118,0.0,3.215,7.097,1.841
base-vehicle-ev-charger-level1.xml,24.785,0.0,9.015,9.07,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.682,-0.101,5.909,0.0,0.0,0.0,5.047,-6.615,-2.817,0.0,0.358,0.072,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.611,4.78,1.691
base-vehicle-ev-charger-miles-per-kwh.xml,24.785,0.0,9.015,9.07,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.682,-0.101,5.909,0.0,0.0,0.0,5.047,-6.615,-2.817,0.0,0.358,0.072,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.611,4.78,1.691
base-vehicle-ev-charger-mpge.xml,24.785,0.0,9.015,9.07,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.682,-0.101,5.909,0.0,0.0,0.0,5.047,-6.615,-2.817,0.0,0.358,0.072,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.611,4.78,1.691
base-vehicle-ev-charger-occupancy-stochastic.xml,23.58,0.0,9.336,9.075,0.728,0.0,0.0,0.0,3.921,4.133,0.549,5.948,0.669,8.95,-7.656,0.0,0.0,0.0,6.693,-0.088,5.889,0.0,0.0,0.0,4.823,-7.665,-2.809,0.0,0.333,0.047,0.011,2.539,0.057,-0.349,7.274,0.0,0.0,0.0,-5.512,-0.084,-0.769,-2.742,0.0,0.0,1.66,5.257,1.7
base-vehicle-ev-charger-plug-load-ev.xml,24.785,0.0,9.015,9.07,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.682,-0.101,5.909,0.0,0.0,0.0,5.047,-6.615,-2.817,0.0,0.358,0.072,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.611,4.78,1.691
base-vehicle-ev-charger-scheduled.xml,24.785,0.0,9.015,9.07,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.682,-0.101,5.909,0.0,0.0,0.0,5.047,-6.615,-2.817,0.0,0.358,0.072,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.611,4.78,1.691
base-vehicle-ev-charger-undercharged.xml,24.785,0.0,9.015,9.07,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.682,-0.101,5.909,0.0,0.0,0.0,5.047,-6.615,-2.817,0.0,0.358,0.072,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.611,4.78,1.691
base-vehicle-ev-charger.xml,24.785,0.0,9.015,9.07,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.682,-0.101,5.909,0.0,0.0,0.0,5.047,-6.615,-2.817,0.0,0.358,0.072,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.611,4.78,1.691
base-vehicle-ev-no-charger.xml,24.785,0.0,9.015,9.07,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.682,-0.101,5.909,0.0,0.0,0.0,5.047,-6.615,-2.817,0.0,0.358,0.072,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.611,4.78,1.691
base-vehicle-multiple.xml,24.785,0.0,9.015,9.07,0.726,0.0,0.0,0.0,3.924,4.133,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.682,-0.101,5.909,0.0,0.0,0.0,5.047,-6.615,-2.817,0.0,0.358,0.072,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.68,0.0,0.0,1.611,4.78,1.691
