HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-bills-pv-mixed.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-misc-bills-pv.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-misc-bills.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-misc-defaults.xml,34.877,0.0,5.953,10.484,0.695,0.0,9.086,0.0,3.896,3.988,0.558,6.807,1.238,11.381,-14.409,0.0,0.0,0.0,8.411,-0.275,3.558,0.0,16.903,0.0,4.705,-9.366,-2.862,0.0,0.898,0.209,0.042,3.006,-0.075,1.442,11.763,0.0,0.0,0.0,-5.113,-0.271,-0.005,0.0,-1.859,-13.614,0.722,7.257,1.645
base-misc-emissions.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-misc-generators-battery-scheduled.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-misc-generators-battery.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-misc-generators.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-misc-ground-conductivity.xml,27.112,0.0,20.1,9.917,0.613,0.0,0.0,0.0,3.468,3.858,0.543,6.861,0.678,10.779,-13.087,0.0,0.0,0.0,6.687,-0.098,5.459,0.0,0.509,0.0,12.021,-8.296,-2.624,0.0,-0.279,-0.294,-0.029,2.187,0.011,-0.175,13.085,0.0,0.0,0.0,-6.225,-0.093,-0.958,-4.268,-0.087,0.0,8.197,7.264,1.883
base-misc-loads-large-uncommon.xml,22.324,0.0,25.607,9.917,0.609,0.0,0.0,0.0,3.503,3.804,0.535,7.259,0.667,10.62,-12.665,0.0,0.0,0.0,8.657,-0.058,5.339,0.0,0.502,0.0,10.04,-13.683,-2.541,0.0,-0.538,-0.488,-0.056,2.194,-0.034,-0.75,13.507,0.0,0.0,0.0,-6.823,-0.055,-1.164,-4.984,-0.107,0.0,9.731,13.337,1.966
base-misc-loads-large-uncommon2.xml,22.324,0.0,25.607,9.917,0.609,0.0,0.0,0.0,3.503,3.804,0.535,7.259,0.667,10.62,-12.665,0.0,0.0,0.0,8.657,-0.058,5.339,0.0,0.502,0.0,10.04,-13.683,-2.541,0.0,-0.538,-0.488,-0.056,2.194,-0.034,-0.75,13.507,0.0,0.0,0.0,-6.823,-0.055,-1.164,-4.984,-0.107,0.0,9.731,13.337,1.966
base-misc-loads-none.xml,36.467,0.0,16.278,9.917,0.617,0.0,0.0,0.0,3.347,3.885,0.545,6.872,0.687,10.861,-13.669,0.0,0.0,0.0,8.147,-0.148,5.644,0.0,0.518,0.0,15.619,-3.469,-2.722,0.0,-0.025,-0.103,-0.002,2.634,0.059,0.393,12.503,0.0,0.0,0.0,-6.039,-0.144,-0.754,-3.623,-0.066,0.0,6.981,2.798,1.786
base-misc-neighbor-shading.xml,32.187,0.0,18.046,9.917,0.615,0.0,0.0,0.0,3.373,3.934,0.557,6.977,0.677,10.994,-11.664,0.0,0.0,0.0,8.185,-0.12,5.522,0.0,0.509,0.0,13.975,-8.418,-2.652,0.0,-0.168,-0.325,-0.043,2.54,0.032,-0.299,11.156,0.0,0.0,0.0,-6.191,-0.116,-0.886,-3.969,-0.08,0.0,7.512,7.137,1.855
base-misc-shielding-of-home.xml,29.214,0.0,20.945,9.917,0.613,0.0,0.0,0.0,3.4,3.827,0.538,7.069,0.671,10.696,-13.065,0.0,0.0,0.0,8.34,-0.101,5.073,0.0,0.507,0.0,12.828,-8.288,-2.62,0.0,-0.305,-0.31,-0.031,2.419,0.008,-0.216,13.107,0.0,0.0,0.0,-6.487,-0.097,-0.87,-3.62,-0.089,0.0,8.407,7.272,1.887
base-misc-unit-multiplier-detailed-electric-panel.xml,298.099,0.0,201.879,99.17,6.139,0.0,0.0,0.0,34.037,38.396,5.398,70.648,6.737,107.202,-131.317,0.0,0.0,0.0,83.427,-0.998,54.834,0.0,5.084,0.0,130.618,-83.205,-26.289,0.0,-2.668,-2.83,-0.271,24.537,0.136,-1.473,130.401,0.0,0.0,0.0,-64.266,-0.958,-9.462,-42.374,-0.86,0.0,82.002,72.378,18.782
base-misc-unit-multiplier.xml,298.099,0.0,201.879,99.17,6.139,0.0,0.0,0.0,34.037,38.396,5.398,70.648,6.737,107.202,-131.317,0.0,0.0,0.0,83.427,-0.998,54.834,0.0,5.084,0.0,130.618,-83.205,-26.289,0.0,-2.668,-2.83,-0.271,24.537,0.136,-1.473,130.401,0.0,0.0,0.0,-64.266,-0.958,-9.462,-42.374,-0.86,0.0,82.002,72.378,18.782
base-misc-usage-multiplier.xml,27.41,0.0,21.835,8.925,0.613,0.0,0.0,0.0,3.438,3.835,0.539,7.132,0.672,10.715,-13.0,0.0,0.0,0.0,8.441,-0.09,5.478,0.0,0.457,0.0,12.108,-10.31,-2.352,0.0,-0.347,-0.338,-0.035,2.387,-0.0,-0.303,13.174,0.0,0.0,0.0,-6.541,-0.086,-1.01,-4.473,-0.082,0.0,8.68,9.23,1.704
base-pv-battery-ah.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-pv-battery-and-vehicle-ev.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-pv-battery-garage.xml,33.938,0.0,13.285,9.917,0.7,0.0,0.0,0.0,3.695,3.9,0.545,5.53,0.67,8.904,-7.477,0.0,0.0,0.0,6.625,-0.096,5.957,0.0,0.0,0.0,14.686,-6.464,-2.758,0.0,0.229,-0.07,0.004,2.25,0.051,0.012,8.772,0.0,0.0,0.0,-5.735,-0.093,-0.816,-2.846,0.0,0.0,4.945,4.932,1.749
base-pv-battery-round-trip-efficiency.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-pv-battery-scheduled.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-pv-battery.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-pv-generators-battery-scheduled.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-pv-generators-battery.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-pv-generators.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-pv.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-residents-0.xml,42.396,0.0,16.398,0.0,0.618,0.0,0.0,0.0,3.251,3.884,0.544,6.699,0.683,10.867,-14.246,0.0,0.0,0.0,8.121,-0.168,6.092,0.0,0.0,0.0,17.845,-1.509,0.0,0.0,0.048,-0.039,0.006,2.663,0.07,0.571,11.95,0.0,0.0,0.0,-5.767,-0.163,-0.751,0.0,0.0,0.0,6.786,1.171,0.0
base-residents-1-misc-loads-large-uncommon.xml,28.552,0.0,21.236,3.829,0.613,0.0,0.0,0.0,3.423,3.839,0.54,7.109,0.674,10.722,-13.044,0.0,0.0,0.0,8.412,-0.095,5.46,0.0,0.506,0.0,12.577,-9.305,-2.618,0.0,-0.32,-0.321,-0.032,2.4,0.005,-0.255,13.128,0.0,0.0,0.0,-6.519,-0.092,-0.981,-4.381,-0.089,0.0,8.506,8.425,1.889
base-residents-1-misc-loads-large-uncommon2.xml,28.552,0.0,21.236,3.829,0.613,0.0,0.0,0.0,3.423,3.839,0.54,7.109,0.674,10.722,-13.044,0.0,0.0,0.0,8.412,-0.095,5.46,0.0,0.506,0.0,12.577,-9.305,-2.618,0.0,-0.32,-0.321,-0.032,2.4,0.005,-0.255,13.128,0.0,0.0,0.0,-6.519,-0.092,-0.981,-4.381,-0.089,0.0,8.506,8.425,1.889
base-residents-1.xml,32.508,0.0,18.605,3.829,0.615,0.0,0.0,0.0,3.376,3.854,0.542,6.995,0.679,10.764,-13.276,0.0,0.0,0.0,8.254,-0.122,5.533,0.0,0.509,0.0,14.129,-6.429,-2.653,0.0,-0.181,-0.221,-0.019,2.512,0.03,0.036,12.896,0.0,0.0,0.0,-6.314,-0.118,-0.882,-3.984,-0.08,0.0,7.715,5.482,1.854
base-residents-5-5.xml,31.657,0.0,6.697,20.037,0.642,0.0,12.273,0.0,4.241,4.014,0.563,6.905,0.726,11.386,-14.061,0.0,0.0,0.0,8.414,-0.268,3.398,0.0,16.784,0.0,4.28,-12.284,-2.808,0.0,0.49,0.142,0.032,2.957,0.128,1.285,12.111,0.0,0.0,0.0,-5.349,-0.264,-0.012,0.0,-2.101,-14.814,0.81,9.676,1.699
base-schedules-detailed-all-10-mins.xml,29.363,0.0,21.169,9.887,0.63,0.0,0.0,0.0,3.434,3.877,0.546,7.152,0.689,10.838,-13.039,0.0,0.0,0.0,8.385,-0.087,5.792,0.0,0.534,0.0,12.959,-9.398,-2.637,0.0,-0.309,-0.31,-0.032,2.45,0.007,-0.191,13.077,0.0,0.0,0.0,-6.447,-0.082,-0.99,-4.101,-0.097,0.0,8.758,7.705,1.873
base-schedules-detailed-mixed-timesteps-power-outage.xml,6.164,0.0,14.132,7.936,0.555,0.0,0.0,0.0,2.587,2.52,0.351,3.985,0.351,6.751,-12.663,0.0,0.0,0.0,3.939,-0.077,3.535,0.0,0.267,0.0,2.625,-6.597,-1.671,0.0,-0.418,-0.526,-0.062,2.177,-0.045,-0.827,13.458,0.0,0.0,0.0,-7.371,-0.032,-1.231,-6.916,-0.121,0.0,6.204,8.051,1.947
base-schedules-detailed-mixed-timesteps.xml,10.213,0.0,14.19,9.887,0.663,0.0,0.0,0.0,2.838,2.875,0.402,5.056,0.439,7.801,-12.65,0.0,0.0,0.0,5.78,-0.034,4.035,0.0,0.404,0.0,4.518,-8.968,-2.56,0.0,-0.42,-0.529,-0.062,2.179,-0.046,-0.835,13.466,0.0,0.0,0.0,-7.318,-0.032,-1.234,-6.935,-0.121,0.0,6.225,8.059,1.95
base-schedules-detailed-occupancy-stochastic-10-mins.xml,28.728,0.0,20.531,9.917,0.614,0.0,0.0,0.0,3.424,3.84,0.54,7.09,0.675,10.727,-13.071,0.0,0.0,0.0,8.368,-0.099,5.732,0.0,0.523,0.0,12.629,-9.366,-2.632,0.0,-0.286,-0.297,-0.029,2.437,0.011,-0.184,13.101,0.0,0.0,0.0,-6.465,-0.095,-1.023,-4.305,-0.105,0.0,8.302,7.72,1.877
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,28.675,0.0,12.859,9.922,0.605,0.0,0.0,0.0,3.421,3.836,0.539,7.089,0.674,10.715,-13.06,0.0,0.0,0.0,8.34,-0.094,5.726,0.0,0.523,0.0,12.606,-9.357,-2.631,0.0,-0.346,-0.508,-0.06,1.874,-0.042,-0.828,13.112,0.0,0.0,0.0,-7.267,-0.09,-1.222,-6.144,-0.128,0.0,4.994,7.75,1.878
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,24.992,0.0,20.529,9.922,0.618,0.0,0.0,0.0,3.406,3.737,0.525,6.699,0.65,10.429,-13.071,0.0,0.0,0.0,7.502,-0.161,5.527,0.0,0.504,0.0,10.899,-9.356,-2.632,0.0,-0.286,-0.297,-0.029,2.437,0.011,-0.184,13.101,0.0,0.0,0.0,-6.467,-0.095,-1.023,-4.304,-0.105,0.0,8.301,7.72,1.877
base-schedules-detailed-occupancy-stochastic-power-outage.xml,17.936,0.0,20.428,7.942,0.517,0.0,0.0,0.0,3.1,3.253,0.456,5.34,0.53,8.97,-13.101,0.0,0.0,0.0,5.189,-0.189,4.76,0.0,0.345,0.0,7.641,-6.966,-1.743,0.0,-0.279,-0.292,-0.028,2.432,0.012,-0.176,13.075,0.0,0.0,0.0,-6.537,-0.091,-1.019,-4.289,-0.105,0.0,8.269,7.707,1.875
base-schedules-detailed-occupancy-stochastic-vacancy.xml,33.526,0.0,20.527,7.938,0.614,0.0,0.0,0.0,3.322,3.818,0.537,7.018,0.67,10.667,-13.076,0.0,0.0,0.0,8.21,-0.1,5.799,0.0,0.345,0.0,14.445,-6.733,-1.735,0.0,-0.286,-0.297,-0.029,2.436,0.011,-0.184,13.101,0.0,0.0,0.0,-6.468,-0.095,-1.023,-4.304,-0.105,0.0,8.301,7.72,1.877
base-schedules-detailed-occupancy-stochastic.xml,28.728,0.0,20.531,9.922,0.614,0.0,0.0,0.0,3.424,3.84,0.54,7.09,0.675,10.727,-13.071,0.0,0.0,0.0,8.368,-0.099,5.732,0.0,0.523,0.0,12.629,-9.367,-2.632,0.0,-0.286,-0.297,-0.029,2.437,0.011,-0.184,13.101,0.0,0.0,0.0,-6.465,-0.095,-1.023,-4.305,-0.105,0.0,8.302,7.72,1.877
base-schedules-detailed-setpoints-daily-schedules.xml,29.276,0.0,17.462,9.917,0.615,0.0,0.0,0.0,3.381,3.785,0.531,7.071,0.653,10.471,-13.168,0.0,0.0,0.0,8.788,-0.031,5.394,0.0,0.509,0.0,12.656,-8.283,-2.629,0.0,-0.215,-0.306,-0.031,2.399,0.001,-0.294,13.004,0.0,0.0,0.0,-6.655,-0.041,-1.013,-4.803,-0.088,0.0,6.645,7.272,1.878
base-schedules-detailed-setpoints-daily-setbacks.xml,28.167,0.0,18.175,9.917,0.616,0.0,0.0,0.0,3.388,3.768,0.528,6.963,0.639,10.297,-13.382,0.0,0.0,0.0,8.407,0.031,5.302,0.0,0.509,0.0,12.157,-8.308,-2.64,0.0,-0.221,-0.311,-0.033,2.388,-0.011,-0.436,12.79,0.0,0.0,0.0,-6.562,0.03,-1.032,-4.631,-0.09,0.0,7.089,7.246,1.867
base-schedules-detailed-setpoints.xml,10.503,0.0,13.104,9.917,0.648,0.0,0.0,0.0,2.812,2.821,0.394,4.946,0.419,7.633,-12.778,0.0,0.0,0.0,5.682,-0.031,3.752,0.0,0.384,0.0,4.611,-7.926,-2.547,0.0,-0.378,-0.498,-0.057,2.208,-0.04,-0.783,13.394,0.0,0.0,0.0,-7.269,-0.031,-1.165,-7.167,-0.113,0.0,5.621,7.554,1.96
base-schedules-simple-no-space-cooling.xml,29.766,0.0,14.824,9.917,0.608,0.0,0.0,0.0,3.402,3.837,0.539,7.062,0.673,10.715,-13.123,0.0,0.0,0.0,8.317,-0.099,5.481,0.0,0.508,0.0,13.043,-8.314,-2.627,0.0,-0.307,-0.428,-0.048,2.07,-0.023,-0.587,13.049,0.0,0.0,0.0,-6.988,-0.095,-1.067,-5.576,-0.105,0.0,5.905,7.258,1.88
base-schedules-simple-no-space-heating.xml,24.631,0.0,20.188,9.917,0.621,0.0,0.0,0.0,3.362,3.684,0.518,6.52,0.637,10.271,-13.132,0.0,0.0,0.0,7.181,-0.184,5.179,0.0,0.489,0.0,10.732,-8.305,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-schedules-simple-power-outage.xml,28.873,0.0,15.371,7.852,0.58,0.0,0.0,0.0,3.409,3.83,0.538,7.085,0.671,10.693,-13.057,0.0,0.0,0.0,8.344,-0.089,5.431,0.0,0.555,0.0,12.682,-8.941,-2.625,0.0,-0.28,-0.388,-0.042,2.226,-0.013,-0.468,13.117,0.0,0.0,0.0,-6.786,-0.085,-1.056,-5.013,-0.092,0.0,6.121,6.691,1.574
base-schedules-simple-vacancy.xml,33.49,0.0,20.665,6.796,0.614,0.0,0.0,0.0,3.313,3.809,0.535,7.019,0.667,10.639,-13.062,0.0,0.0,0.0,8.211,-0.091,5.575,0.0,0.395,0.0,14.429,-6.577,-1.71,0.0,-0.298,-0.307,-0.03,2.431,0.008,-0.214,13.115,0.0,0.0,0.0,-6.47,-0.086,-0.958,-4.33,-0.107,0.0,8.341,7.819,1.882
base-schedules-simple.xml,28.869,0.0,20.668,8.434,0.613,0.0,0.0,0.0,3.409,3.83,0.538,7.086,0.671,10.696,-13.057,0.0,0.0,0.0,8.357,-0.09,5.461,0.0,0.508,0.0,12.681,-8.943,-2.625,0.0,-0.299,-0.307,-0.03,2.431,0.008,-0.215,13.115,0.0,0.0,0.0,-6.468,-0.086,-0.972,-4.333,-0.089,0.0,8.341,7.819,1.882
base-simcontrol-calendar-year-custom.xml,29.814,0.0,19.96,9.917,0.614,0.0,0.0,0.0,3.401,3.838,0.54,7.062,0.674,10.723,-13.103,0.0,0.0,0.0,8.334,-0.108,5.481,0.0,0.508,0.0,13.064,-8.317,-2.629,0.0,-0.264,-0.283,-0.027,2.464,0.014,-0.139,13.069,0.0,0.0,0.0,-6.428,-0.104,-0.946,-4.415,-0.086,0.0,8.111,7.241,1.879
base-simcontrol-daylight-saving-custom.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.484,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-simcontrol-daylight-saving-disabled.xml,29.793,0.0,20.117,9.917,0.614,0.0,0.0,0.0,3.397,3.833,0.539,7.068,0.671,10.692,-13.123,0.0,0.0,0.0,8.353,-0.094,5.474,0.0,0.505,0.0,13.054,-8.307,-2.623,0.0,-0.272,-0.289,-0.028,2.452,0.011,-0.175,13.049,0.0,0.0,0.0,-6.416,-0.089,-0.956,-4.257,-0.086,0.0,8.16,7.251,1.884
base-simcontrol-runperiod-1-month.xml,10.5512,0.0,0.0,1.0119,0.0547,0.0,0.0,0.0,0.4885,0.6593,0.0934,1.9366,0.1157,1.8543,-2.3041,0.0,0.0,0.0,3.8164,0.012,1.0153,0.0,0.0816,0.0,4.383,-1.2691,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,29.376,0.0,21.165,9.917,0.616,0.0,0.0,0.0,3.434,3.877,0.546,7.152,0.689,10.839,-13.039,0.0,0.0,0.0,8.384,-0.087,5.793,0.0,0.534,0.0,12.964,-9.39,-2.637,0.0,-0.308,-0.309,-0.032,2.45,0.007,-0.19,13.077,0.0,0.0,0.0,-6.447,-0.082,-0.99,-4.1,-0.097,0.0,8.758,7.699,1.873
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,29.315,0.0,21.171,9.922,0.614,0.0,0.0,0.0,3.434,3.876,0.545,7.151,0.689,10.839,-13.031,0.0,0.0,0.0,8.383,-0.087,5.747,0.0,0.529,0.0,12.942,-9.385,-2.636,0.0,-0.309,-0.31,-0.032,2.448,0.007,-0.191,13.085,0.0,0.0,0.0,-6.45,-0.083,-0.979,-4.103,-0.102,0.0,8.761,7.702,1.874
base-simcontrol-timestep-10-mins.xml,30.382,0.0,20.825,9.917,0.614,0.0,0.0,0.0,3.416,3.875,0.545,7.116,0.689,10.841,-13.066,0.0,0.0,0.0,8.337,-0.097,5.489,0.0,0.514,0.0,13.371,-8.334,-2.632,0.0,-0.29,-0.297,-0.03,2.455,0.011,-0.144,13.05,0.0,0.0,0.0,-6.429,-0.092,-0.898,-4.036,-0.089,0.0,8.658,7.225,1.876
base-simcontrol-timestep-30-mins.xml,30.176,0.0,20.529,9.917,0.614,0.0,0.0,0.0,3.41,3.861,0.543,7.094,0.684,10.807,-13.084,0.0,0.0,0.0,8.339,-0.099,5.483,0.0,0.511,0.0,13.253,-8.326,-2.629,0.0,-0.293,-0.297,-0.03,2.458,0.011,-0.159,13.057,0.0,0.0,0.0,-6.423,-0.095,-0.913,-4.111,-0.088,0.0,8.435,7.233,1.878
base-vehicle-ev-charger-level1.xml,34.006,0.0,13.207,9.917,0.703,0.0,0.0,0.0,3.702,3.909,0.546,5.53,0.67,8.903,-7.486,0.0,0.0,0.0,6.629,-0.094,5.957,0.0,0.0,0.0,14.741,-6.466,-2.759,0.0,0.224,-0.077,0.004,2.252,0.051,0.013,8.763,0.0,0.0,0.0,-5.729,-0.091,-0.815,-2.844,0.0,0.0,4.874,4.929,1.748
