HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-bills-pv-mixed.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-misc-bills-pv.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-misc-bills.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-misc-defaults.xml,34.808,0.0,5.989,10.463,0.888,0.0,9.153,0.0,3.896,4.042,0.558,6.808,1.238,11.382,-14.409,0.0,0.0,0.0,8.412,-0.275,3.555,0.0,16.905,0.0,4.696,-9.484,-2.862,0.0,0.898,0.214,0.042,3.004,-0.075,1.44,11.763,0.0,0.0,0.0,-5.115,-0.271,-0.004,0.0,-1.861,-13.659,0.727,7.332,1.645
base-misc-emissions.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-misc-generators-battery-scheduled.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-misc-generators-battery.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-misc-generators.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-misc-ground-conductivity.xml,27.032,0.0,20.179,9.917,0.795,0.0,0.0,0.0,3.469,3.908,0.542,6.863,0.677,10.774,-13.087,0.0,0.0,0.0,6.692,-0.095,5.457,0.0,0.509,0.0,11.989,-8.398,-2.623,0.0,-0.282,-0.299,-0.029,2.186,0.01,-0.183,13.085,0.0,0.0,0.0,-6.223,-0.091,-0.96,-4.277,-0.088,0.0,8.221,7.343,1.884
base-misc-loads-large-uncommon.xml,22.254,0.0,25.687,9.917,0.789,0.0,0.0,0.0,3.502,3.851,0.535,7.253,0.668,10.624,-12.638,0.0,0.0,0.0,8.643,-0.065,5.338,0.0,0.502,0.0,10.012,-13.771,-2.538,0.0,-0.542,-0.498,-0.056,2.184,-0.034,-0.749,13.534,0.0,0.0,0.0,-6.841,-0.062,-1.166,-4.992,-0.108,0.0,9.752,13.429,1.969
base-misc-loads-large-uncommon2.xml,22.254,0.0,25.687,9.917,0.789,0.0,0.0,0.0,3.502,3.851,0.535,7.253,0.668,10.624,-12.638,0.0,0.0,0.0,8.643,-0.065,5.338,0.0,0.502,0.0,10.012,-13.771,-2.538,0.0,-0.542,-0.498,-0.056,2.184,-0.034,-0.749,13.534,0.0,0.0,0.0,-6.841,-0.062,-1.166,-4.992,-0.108,0.0,9.752,13.429,1.969
base-misc-loads-none.xml,36.38,0.0,16.352,9.917,0.8,0.0,0.0,0.0,3.345,3.934,0.545,6.875,0.686,10.858,-13.652,0.0,0.0,0.0,8.142,-0.149,5.641,0.0,0.518,0.0,15.587,-3.577,-2.72,0.0,-0.03,-0.106,-0.003,2.634,0.058,0.386,12.52,0.0,0.0,0.0,-6.048,-0.144,-0.757,-3.633,-0.067,0.0,7.005,2.873,1.787
base-misc-neighbor-shading.xml,32.104,0.0,18.121,9.917,0.797,0.0,0.0,0.0,3.374,3.984,0.557,6.976,0.677,10.991,-11.66,0.0,0.0,0.0,8.182,-0.121,5.521,0.0,0.509,0.0,13.943,-8.519,-2.65,0.0,-0.171,-0.331,-0.044,2.537,0.031,-0.305,11.161,0.0,0.0,0.0,-6.196,-0.116,-0.888,-3.979,-0.08,0.0,7.535,7.218,1.858
base-misc-shielding-of-home.xml,29.133,0.0,21.025,9.917,0.794,0.0,0.0,0.0,3.401,3.878,0.538,7.07,0.671,10.697,-13.065,0.0,0.0,0.0,8.341,-0.101,5.073,0.0,0.507,0.0,12.796,-8.394,-2.62,0.0,-0.306,-0.314,-0.031,2.417,0.008,-0.218,13.107,0.0,0.0,0.0,-6.489,-0.097,-0.87,-3.628,-0.089,0.0,8.43,7.348,1.887
base-misc-unit-multiplier-detailed-electric-panel.xml,297.274,0.0,202.649,99.17,7.953,0.0,0.0,0.0,34.029,38.88,5.395,70.66,6.731,107.146,-131.282,0.0,0.0,0.0,83.467,-0.983,54.816,0.0,5.083,0.0,130.297,-84.216,-26.279,0.0,-2.708,-2.888,-0.275,24.519,0.128,-1.557,130.436,0.0,0.0,0.0,-64.255,-0.942,-9.492,-42.471,-0.863,0.0,82.23,73.183,18.793
base-misc-unit-multiplier.xml,297.274,0.0,202.649,99.17,7.953,0.0,0.0,0.0,34.029,38.88,5.395,70.66,6.731,107.146,-131.282,0.0,0.0,0.0,83.467,-0.983,54.816,0.0,5.083,0.0,130.297,-84.216,-26.279,0.0,-2.708,-2.888,-0.275,24.519,0.128,-1.557,130.436,0.0,0.0,0.0,-64.255,-0.942,-9.492,-42.471,-0.863,0.0,82.23,73.183,18.793
base-misc-usage-multiplier.xml,27.33,0.0,21.914,8.925,0.794,0.0,0.0,0.0,3.44,3.886,0.539,7.133,0.672,10.716,-13.0,0.0,0.0,0.0,8.442,-0.09,5.478,0.0,0.457,0.0,12.076,-10.414,-2.352,0.0,-0.348,-0.342,-0.035,2.385,-0.0,-0.305,13.174,0.0,0.0,0.0,-6.543,-0.086,-1.01,-4.482,-0.082,0.0,8.702,9.306,1.704
base-pv-battery-ah.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-pv-battery-and-vehicle-ev.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-pv-battery-garage.xml,33.981,0.0,13.301,9.917,0.906,0.0,0.0,0.0,3.692,3.948,0.545,5.531,0.67,8.901,-7.483,0.0,0.0,0.0,6.626,-0.094,5.957,0.0,0.0,0.0,14.688,-6.465,-2.759,0.0,0.231,-0.068,0.004,2.252,0.051,0.012,8.766,0.0,0.0,0.0,-5.732,-0.091,-0.816,-2.845,0.0,0.0,4.956,4.93,1.748
base-pv-battery-round-trip-efficiency.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-pv-battery-scheduled.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-pv-battery.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-pv-generators-battery-scheduled.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-pv-generators-battery.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-pv-generators.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-pv.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-residents-0.xml,42.307,0.0,16.48,0.0,0.801,0.0,0.0,0.0,3.25,3.933,0.544,6.697,0.683,10.869,-14.213,0.0,0.0,0.0,8.108,-0.174,6.09,0.0,0.0,0.0,17.814,-1.621,0.0,0.0,0.043,-0.041,0.006,2.657,0.07,0.569,11.983,0.0,0.0,0.0,-5.784,-0.169,-0.755,0.0,0.0,0.0,6.811,1.241,0.0
base-residents-1-misc-loads-large-uncommon.xml,28.471,0.0,21.315,3.829,0.794,0.0,0.0,0.0,3.425,3.889,0.54,7.11,0.674,10.723,-13.044,0.0,0.0,0.0,8.413,-0.095,5.46,0.0,0.506,0.0,12.545,-9.41,-2.618,0.0,-0.322,-0.325,-0.033,2.398,0.005,-0.256,13.128,0.0,0.0,0.0,-6.521,-0.092,-0.981,-4.39,-0.089,0.0,8.529,8.501,1.889
base-residents-1-misc-loads-large-uncommon2.xml,28.471,0.0,21.315,3.829,0.794,0.0,0.0,0.0,3.425,3.889,0.54,7.11,0.674,10.723,-13.044,0.0,0.0,0.0,8.413,-0.095,5.46,0.0,0.506,0.0,12.545,-9.41,-2.618,0.0,-0.322,-0.325,-0.033,2.398,0.005,-0.256,13.128,0.0,0.0,0.0,-6.521,-0.092,-0.981,-4.39,-0.089,0.0,8.529,8.501,1.889
base-residents-1.xml,32.424,0.0,18.681,3.829,0.797,0.0,0.0,0.0,3.373,3.901,0.541,6.998,0.678,10.753,-13.26,0.0,0.0,0.0,8.252,-0.12,5.529,0.0,0.509,0.0,14.097,-6.528,-2.65,0.0,-0.187,-0.228,-0.019,2.512,0.029,0.022,12.912,0.0,0.0,0.0,-6.319,-0.116,-0.887,-3.994,-0.081,0.0,7.738,5.565,1.857
base-residents-5-5.xml,31.592,0.0,6.73,20.034,0.829,0.0,12.283,0.0,4.24,4.067,0.563,6.905,0.726,11.388,-14.051,0.0,0.0,0.0,8.413,-0.27,3.395,0.0,16.785,0.0,4.272,-12.397,-2.807,0.0,0.488,0.145,0.032,2.955,0.128,1.285,12.12,0.0,0.0,0.0,-5.353,-0.266,-0.012,0.0,-2.104,-14.858,0.814,9.752,1.7
base-schedules-detailed-all-10-mins.xml,29.279,0.0,21.247,9.887,0.815,0.0,0.0,0.0,3.435,3.927,0.545,7.153,0.688,10.837,-13.036,0.0,0.0,0.0,8.385,-0.087,5.792,0.0,0.534,0.0,12.926,-9.503,-2.636,0.0,-0.311,-0.314,-0.032,2.448,0.007,-0.194,13.08,0.0,0.0,0.0,-6.45,-0.081,-0.992,-4.111,-0.097,0.0,8.781,7.785,1.873
base-schedules-detailed-mixed-timesteps-power-outage.xml,6.132,0.0,14.199,7.936,0.712,0.0,0.0,0.0,2.59,2.554,0.352,3.987,0.352,6.753,-12.659,0.0,0.0,0.0,3.94,-0.077,3.537,0.0,0.267,0.0,2.612,-6.668,-1.669,0.0,-0.419,-0.534,-0.062,2.172,-0.046,-0.833,13.461,0.0,0.0,0.0,-7.38,-0.031,-1.234,-6.932,-0.121,0.0,6.226,8.138,1.949
base-schedules-detailed-mixed-timesteps.xml,10.147,0.0,14.258,9.887,0.857,0.0,0.0,0.0,2.842,2.915,0.403,5.062,0.439,7.808,-12.647,0.0,0.0,0.0,5.788,-0.034,4.039,0.0,0.404,0.0,4.491,-9.079,-2.559,0.0,-0.422,-0.537,-0.063,2.174,-0.046,-0.839,13.469,0.0,0.0,0.0,-7.325,-0.032,-1.236,-6.95,-0.121,0.0,6.247,8.143,1.951
base-schedules-detailed-occupancy-stochastic-10-mins.xml,28.647,0.0,20.609,9.917,0.795,0.0,0.0,0.0,3.422,3.887,0.539,7.094,0.674,10.718,-13.064,0.0,0.0,0.0,8.373,-0.097,5.728,0.0,0.523,0.0,12.597,-9.462,-2.631,0.0,-0.291,-0.305,-0.03,2.438,0.01,-0.196,13.107,0.0,0.0,0.0,-6.463,-0.093,-1.028,-4.314,-0.105,0.0,8.325,7.806,1.878
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,28.594,0.0,12.911,9.922,0.783,0.0,0.0,0.0,3.42,3.885,0.539,7.09,0.673,10.713,-13.053,0.0,0.0,0.0,8.339,-0.095,5.725,0.0,0.523,0.0,12.575,-9.457,-2.631,0.0,-0.35,-0.517,-0.06,1.871,-0.043,-0.834,13.119,0.0,0.0,0.0,-7.273,-0.091,-1.225,-6.16,-0.128,0.0,5.009,7.83,1.879
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,24.921,0.0,20.607,9.922,0.801,0.0,0.0,0.0,3.404,3.782,0.525,6.705,0.649,10.421,-13.064,0.0,0.0,0.0,7.51,-0.159,5.524,0.0,0.504,0.0,10.871,-9.454,-2.631,0.0,-0.291,-0.305,-0.03,2.438,0.01,-0.196,13.107,0.0,0.0,0.0,-6.465,-0.093,-1.028,-4.314,-0.105,0.0,8.324,7.806,1.878
base-schedules-detailed-occupancy-stochastic-power-outage.xml,17.882,0.0,20.506,7.942,0.667,0.0,0.0,0.0,3.097,3.293,0.455,5.338,0.529,8.966,-13.084,0.0,0.0,0.0,5.181,-0.192,4.758,0.0,0.345,0.0,7.62,-7.029,-1.741,0.0,-0.284,-0.299,-0.029,2.428,0.011,-0.181,13.093,0.0,0.0,0.0,-6.546,-0.094,-1.022,-4.298,-0.105,0.0,8.292,7.793,1.877
base-schedules-detailed-occupancy-stochastic-vacancy.xml,33.445,0.0,20.605,7.938,0.795,0.0,0.0,0.0,3.32,3.864,0.536,7.022,0.669,10.657,-13.069,0.0,0.0,0.0,8.214,-0.098,5.795,0.0,0.345,0.0,14.414,-6.829,-1.734,0.0,-0.291,-0.305,-0.03,2.438,0.01,-0.196,13.107,0.0,0.0,0.0,-6.466,-0.093,-1.028,-4.314,-0.105,0.0,8.324,7.806,1.878
base-schedules-detailed-occupancy-stochastic.xml,28.647,0.0,20.609,9.922,0.795,0.0,0.0,0.0,3.422,3.887,0.539,7.094,0.674,10.718,-13.064,0.0,0.0,0.0,8.373,-0.097,5.728,0.0,0.523,0.0,12.597,-9.463,-2.631,0.0,-0.291,-0.305,-0.03,2.438,0.01,-0.196,13.107,0.0,0.0,0.0,-6.463,-0.093,-1.028,-4.314,-0.105,0.0,8.325,7.806,1.878
base-schedules-detailed-setpoints-daily-schedules.xml,29.201,0.0,17.535,9.917,0.797,0.0,0.0,0.0,3.382,3.834,0.531,7.074,0.653,10.468,-13.168,0.0,0.0,0.0,8.793,-0.03,5.393,0.0,0.509,0.0,12.627,-8.387,-2.629,0.0,-0.217,-0.311,-0.031,2.397,0.001,-0.3,13.004,0.0,0.0,0.0,-6.656,-0.04,-1.016,-4.814,-0.088,0.0,6.668,7.35,1.878
base-schedules-detailed-setpoints-daily-setbacks.xml,28.087,0.0,18.248,9.917,0.798,0.0,0.0,0.0,3.389,3.817,0.528,6.965,0.638,10.293,-13.382,0.0,0.0,0.0,8.409,0.034,5.301,0.0,0.509,0.0,12.126,-8.412,-2.64,0.0,-0.222,-0.316,-0.033,2.386,-0.011,-0.444,12.79,0.0,0.0,0.0,-6.565,0.033,-1.035,-4.641,-0.09,0.0,7.11,7.324,1.867
base-schedules-detailed-setpoints.xml,10.437,0.0,13.171,9.917,0.839,0.0,0.0,0.0,2.815,2.86,0.394,4.949,0.42,7.643,-12.769,0.0,0.0,0.0,5.686,-0.034,3.755,0.0,0.384,0.0,4.584,-8.036,-2.546,0.0,-0.381,-0.505,-0.057,2.2,-0.04,-0.784,13.403,0.0,0.0,0.0,-7.28,-0.033,-1.167,-7.182,-0.113,0.0,5.643,7.636,1.962
base-schedules-simple-no-space-cooling.xml,29.684,0.0,14.883,9.917,0.787,0.0,0.0,0.0,3.4,3.885,0.539,7.062,0.673,10.715,-13.112,0.0,0.0,0.0,8.317,-0.101,5.48,0.0,0.508,0.0,13.011,-8.417,-2.626,0.0,-0.312,-0.436,-0.048,2.066,-0.023,-0.591,13.06,0.0,0.0,0.0,-6.993,-0.097,-1.069,-5.59,-0.105,0.0,5.923,7.336,1.881
base-schedules-simple-no-space-heating.xml,24.56,0.0,20.265,9.917,0.804,0.0,0.0,0.0,3.361,3.731,0.518,6.524,0.636,10.267,-13.128,0.0,0.0,0.0,7.189,-0.182,5.178,0.0,0.489,0.0,10.705,-8.408,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-schedules-simple-power-outage.xml,28.792,0.0,15.431,7.852,0.748,0.0,0.0,0.0,3.41,3.88,0.538,7.087,0.671,10.692,-13.054,0.0,0.0,0.0,8.344,-0.088,5.431,0.0,0.555,0.0,12.65,-9.044,-2.624,0.0,-0.282,-0.394,-0.042,2.226,-0.013,-0.471,13.119,0.0,0.0,0.0,-6.789,-0.084,-1.057,-5.022,-0.092,0.0,6.139,6.755,1.575
base-schedules-simple-vacancy.xml,33.408,0.0,20.743,6.796,0.795,0.0,0.0,0.0,3.314,3.858,0.535,7.022,0.666,10.638,-13.059,0.0,0.0,0.0,8.211,-0.091,5.574,0.0,0.395,0.0,14.398,-6.68,-1.709,0.0,-0.301,-0.312,-0.031,2.431,0.007,-0.218,13.118,0.0,0.0,0.0,-6.473,-0.086,-0.96,-4.34,-0.107,0.0,8.363,7.897,1.883
base-schedules-simple.xml,28.787,0.0,20.745,8.434,0.795,0.0,0.0,0.0,3.41,3.88,0.538,7.088,0.671,10.695,-13.054,0.0,0.0,0.0,8.357,-0.09,5.46,0.0,0.508,0.0,12.649,-9.046,-2.624,0.0,-0.301,-0.312,-0.031,2.431,0.007,-0.218,13.118,0.0,0.0,0.0,-6.471,-0.086,-0.974,-4.343,-0.089,0.0,8.363,7.897,1.883
base-simcontrol-calendar-year-custom.xml,29.731,0.0,20.036,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.54,7.065,0.674,10.721,-13.103,0.0,0.0,0.0,8.334,-0.106,5.481,0.0,0.508,0.0,13.031,-8.422,-2.628,0.0,-0.266,-0.287,-0.027,2.464,0.014,-0.144,13.069,0.0,0.0,0.0,-6.431,-0.102,-0.948,-4.425,-0.086,0.0,8.134,7.318,1.879
base-simcontrol-daylight-saving-custom.xml,29.728,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-simcontrol-daylight-saving-disabled.xml,29.71,0.0,20.195,9.917,0.795,0.0,0.0,0.0,3.399,3.884,0.539,7.068,0.671,10.692,-13.123,0.0,0.0,0.0,8.35,-0.093,5.474,0.0,0.505,0.0,13.021,-8.411,-2.623,0.0,-0.273,-0.293,-0.028,2.45,0.011,-0.178,13.049,0.0,0.0,0.0,-6.421,-0.089,-0.958,-4.266,-0.087,0.0,8.183,7.329,1.884
base-simcontrol-runperiod-1-month.xml,10.5394,0.0,0.0,1.0119,0.0709,0.0,0.0,0.0,0.4887,0.6677,0.0934,1.9366,0.1157,1.8542,-2.3041,0.0,0.0,0.0,3.8163,0.0121,1.0152,0.0,0.0816,0.0,4.3791,-1.2853,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,29.296,0.0,21.243,9.917,0.797,0.0,0.0,0.0,3.435,3.927,0.545,7.153,0.688,10.837,-13.036,0.0,0.0,0.0,8.385,-0.087,5.792,0.0,0.534,0.0,12.932,-9.493,-2.636,0.0,-0.311,-0.314,-0.032,2.448,0.007,-0.195,13.08,0.0,0.0,0.0,-6.449,-0.081,-0.992,-4.109,-0.097,0.0,8.781,7.778,1.873
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,29.235,0.0,21.248,9.922,0.795,0.0,0.0,0.0,3.435,3.927,0.545,7.152,0.689,10.838,-13.029,0.0,0.0,0.0,8.383,-0.087,5.747,0.0,0.529,0.0,12.911,-9.488,-2.636,0.0,-0.312,-0.315,-0.032,2.446,0.007,-0.195,13.087,0.0,0.0,0.0,-6.453,-0.082,-0.981,-4.113,-0.102,0.0,8.784,7.78,1.874
base-simcontrol-timestep-10-mins.xml,30.301,0.0,20.902,9.917,0.795,0.0,0.0,0.0,3.417,3.925,0.545,7.116,0.689,10.841,-13.063,0.0,0.0,0.0,8.337,-0.097,5.489,0.0,0.514,0.0,13.34,-8.438,-2.631,0.0,-0.292,-0.301,-0.03,2.453,0.011,-0.147,13.053,0.0,0.0,0.0,-6.432,-0.092,-0.9,-4.046,-0.089,0.0,8.681,7.302,1.876
base-simcontrol-timestep-30-mins.xml,30.095,0.0,20.605,9.917,0.795,0.0,0.0,0.0,3.41,3.911,0.543,7.097,0.683,10.8,-13.084,0.0,0.0,0.0,8.344,-0.095,5.481,0.0,0.511,0.0,13.221,-8.428,-2.628,0.0,-0.296,-0.302,-0.03,2.458,0.01,-0.169,13.057,0.0,0.0,0.0,-6.421,-0.091,-0.916,-4.121,-0.088,0.0,8.457,7.312,1.879
base-vehicle-ev-charger-level1.xml,34.047,0.0,13.222,9.917,0.91,0.0,0.0,0.0,3.699,3.957,0.546,5.53,0.67,8.907,-7.486,0.0,0.0,0.0,6.626,-0.096,5.96,0.0,0.0,0.0,14.743,-6.469,-2.761,0.0,0.226,-0.075,0.004,2.252,0.051,0.018,8.763,0.0,0.0,0.0,-5.729,-0.093,-0.813,-2.843,0.0,0.0,4.886,4.926,1.747
