HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-bills-pv-mixed.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-misc-bills-pv.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-misc-bills.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-misc-defaults.xml,34.825,0.0,6.006,10.316,0.698,0.0,8.999,0.0,3.924,3.984,0.558,7.297,1.237,11.37,-14.419,0.0,0.0,0.0,8.358,-0.272,3.508,0.0,16.817,0.0,4.356,-9.371,-2.864,0.0,0.904,0.207,0.042,3.293,-0.075,1.433,11.752,0.0,0.0,0.0,-5.127,-0.268,-0.017,0.0,-1.849,-13.768,0.675,7.255,1.643
base-misc-emissions.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-misc-generators-battery-scheduled.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-misc-generators-battery.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-misc-generators.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-misc-ground-conductivity.xml,20.729,0.0,13.876,8.983,0.615,0.0,0.0,0.0,3.846,3.904,0.549,7.358,0.687,10.82,-13.537,0.0,0.0,0.0,6.697,-0.108,5.252,0.0,0.771,0.0,5.227,-8.433,-2.657,0.0,0.009,-0.196,-0.015,2.544,0.032,-0.656,10.871,0.0,0.0,0.0,-5.989,-0.104,-0.855,-3.941,-0.118,0.0,3.432,7.124,1.85
base-misc-loads-large-uncommon.xml,16.997,0.0,18.642,8.983,0.61,0.0,0.0,0.0,3.837,3.854,0.542,7.752,0.682,10.699,-12.999,0.0,0.0,0.0,8.558,-0.093,5.157,0.0,0.763,0.0,4.344,-13.863,-2.575,0.0,-0.227,-0.392,-0.042,2.495,-0.008,-1.214,11.409,0.0,0.0,0.0,-6.681,-0.09,-1.046,-4.692,-0.146,0.0,4.313,13.158,1.933
base-misc-loads-large-uncommon2.xml,16.997,0.0,18.642,8.983,0.61,0.0,0.0,0.0,3.837,3.854,0.542,7.752,0.682,10.699,-12.999,0.0,0.0,0.0,8.558,-0.093,5.157,0.0,0.763,0.0,4.344,-13.863,-2.575,0.0,-0.227,-0.392,-0.042,2.495,-0.008,-1.214,11.409,0.0,0.0,0.0,-6.681,-0.09,-1.046,-4.692,-0.146,0.0,4.313,13.158,1.933
base-misc-loads-none.xml,28.248,0.0,10.802,8.983,0.619,0.0,0.0,0.0,3.795,3.926,0.55,7.365,0.689,10.933,-14.241,0.0,0.0,0.0,8.287,-0.148,5.417,0.0,0.788,0.0,6.915,-3.577,-2.801,0.0,0.24,-0.001,0.012,3.055,0.076,-0.035,10.167,0.0,0.0,0.0,-5.597,-0.144,-0.646,-3.328,-0.081,0.0,2.803,2.686,1.706
base-misc-neighbor-shading.xml,28.07,0.0,12.928,8.983,0.617,0.0,0.0,0.0,3.714,3.976,0.577,7.408,0.833,11.446,-9.644,0.0,0.0,0.0,7.944,-0.117,5.324,0.0,0.771,0.0,6.821,-8.582,-2.701,0.0,0.083,-0.164,-0.012,2.923,0.027,-0.491,9.415,0.0,0.0,0.0,-5.951,-0.112,-0.796,-3.765,-0.106,0.0,3.204,6.97,1.807
base-misc-shielding-of-home.xml,22.434,0.0,14.63,8.983,0.615,0.0,0.0,0.0,3.794,3.873,0.544,7.575,0.68,10.722,-13.527,0.0,0.0,0.0,8.368,-0.109,4.856,0.0,0.768,0.0,5.614,-8.423,-2.652,0.0,-0.012,-0.211,-0.017,2.789,0.028,-0.714,10.881,0.0,0.0,0.0,-6.191,-0.106,-0.777,-3.356,-0.121,0.0,3.556,7.134,1.855
base-misc-unit-multiplier.xml,229.031,0.0,140.453,89.827,6.152,0.0,0.0,0.0,38.015,38.841,5.456,75.714,6.829,107.634,-135.784,0.0,0.0,0.0,83.643,-1.143,52.692,0.0,7.7,0.0,57.192,-84.655,-26.643,0.0,0.193,-1.851,-0.136,28.307,0.356,-6.262,108.297,0.0,0.0,0.0,-61.338,-1.106,-8.438,-39.197,-1.16,0.0,34.579,70.899,18.428
base-misc-usage-multiplier.xml,21.289,0.0,15.213,8.084,0.614,0.0,0.0,0.0,3.801,3.869,0.544,7.631,0.68,10.726,-13.42,0.0,0.0,0.0,8.422,-0.106,5.278,0.0,0.691,0.0,5.349,-10.149,-2.374,0.0,-0.055,-0.245,-0.022,2.757,0.022,-0.799,10.99,0.0,0.0,0.0,-6.266,-0.103,-0.91,-4.132,-0.112,0.0,3.679,8.842,1.683
base-pv-battery-ah.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-pv-battery-and-vehicle-ev.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-pv-battery-garage.xml,25.162,0.0,9.253,8.983,0.722,0.0,0.0,0.0,3.907,4.113,0.549,5.913,0.671,8.972,-7.705,0.0,0.0,0.0,6.685,-0.101,5.913,0.0,0.0,0.0,5.446,-6.613,-2.816,0.0,0.359,0.074,0.014,2.548,0.064,-0.291,7.225,0.0,0.0,0.0,-5.459,-0.097,-0.739,-2.684,0.0,0.0,1.846,4.783,1.691
base-pv-battery-round-trip-efficiency.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-pv-battery-scheduled.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-pv-battery.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-pv-generators-battery-scheduled.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-pv-generators-battery.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-pv-generators.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-pv.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-residents-0.xml,32.96,0.0,10.831,0.0,0.62,0.0,0.0,0.0,3.736,3.913,0.547,7.099,0.683,10.948,-14.892,0.0,0.0,0.0,8.359,-0.174,6.035,0.0,0.0,0.0,7.949,-1.573,0.0,0.0,0.302,0.056,0.019,3.03,0.087,0.171,9.539,0.0,0.0,0.0,-5.201,-0.169,-0.643,0.0,0.0,0.0,2.671,1.102,0.0
base-residents-1-misc-loads-large-uncommon.xml,21.892,0.0,14.91,3.416,0.614,0.0,0.0,0.0,3.803,3.877,0.545,7.618,0.681,10.742,-13.462,0.0,0.0,0.0,8.418,-0.111,5.241,0.0,0.766,0.0,5.492,-9.432,-2.643,0.0,-0.037,-0.231,-0.02,2.763,0.025,-0.762,10.946,0.0,0.0,0.0,-6.248,-0.107,-0.886,-4.068,-0.122,0.0,3.617,8.291,1.864
base-residents-1-misc-loads-large-uncommon2.xml,21.892,0.0,14.91,3.416,0.614,0.0,0.0,0.0,3.803,3.877,0.545,7.618,0.681,10.742,-13.462,0.0,0.0,0.0,8.418,-0.111,5.241,0.0,0.766,0.0,5.492,-9.432,-2.643,0.0,-0.037,-0.231,-0.02,2.763,0.025,-0.762,10.946,0.0,0.0,0.0,-6.248,-0.107,-0.886,-4.068,-0.122,0.0,3.617,8.291,1.864
base-residents-1.xml,25.047,0.0,12.728,3.416,0.617,0.0,0.0,0.0,3.809,3.91,0.549,7.497,0.689,10.866,-13.805,0.0,0.0,0.0,8.31,-0.14,5.334,0.0,0.776,0.0,6.209,-6.597,-2.713,0.0,0.111,-0.109,-0.003,2.907,0.054,-0.375,10.604,0.0,0.0,0.0,-5.977,-0.136,-0.757,-3.669,-0.102,0.0,3.192,5.311,1.794
base-residents-5-5.xml,31.639,0.0,6.758,19.689,0.642,0.0,12.225,0.0,4.268,4.009,0.562,7.405,0.724,11.371,-14.068,0.0,0.0,0.0,8.358,-0.265,3.26,0.0,16.783,0.0,3.966,-12.287,-2.81,0.0,0.492,0.139,0.032,3.247,0.126,1.273,12.104,0.0,0.0,0.0,-5.363,-0.261,-0.018,0.0,-2.103,-14.941,0.757,9.674,1.698
base-schedules-detailed-all-10-mins.xml,22.734,0.0,14.72,8.955,0.632,0.0,0.0,0.0,3.83,3.924,0.552,7.67,0.696,10.881,-13.516,0.0,0.0,0.0,8.39,-0.095,5.759,0.0,0.819,0.0,5.726,-9.558,-2.672,0.0,0.023,-0.209,-0.018,2.837,0.028,-0.668,10.832,0.0,0.0,0.0,-6.171,-0.09,-0.918,-3.802,-0.118,0.0,3.733,7.544,1.838
base-schedules-detailed-mixed-timesteps-power-outage.xml,4.805,0.0,9.151,7.193,0.557,0.0,0.0,0.0,2.697,2.541,0.354,4.28,0.356,6.719,-13.013,0.0,0.0,0.0,3.926,-0.086,3.542,0.0,0.404,0.0,1.165,-6.663,-1.686,0.0,-0.164,-0.441,-0.05,2.55,-0.025,-1.35,11.34,0.0,0.0,0.0,-7.081,-0.04,-1.174,-6.468,-0.166,0.0,2.439,7.981,1.932
base-schedules-detailed-mixed-timesteps.xml,7.909,0.0,9.198,8.955,0.665,0.0,0.0,0.0,2.996,2.894,0.405,5.408,0.443,7.764,-13.003,0.0,0.0,0.0,5.765,-0.041,4.034,0.0,0.607,0.0,1.97,-9.039,-2.577,0.0,-0.167,-0.444,-0.05,2.555,-0.026,-1.359,11.346,0.0,0.0,0.0,-7.022,-0.039,-1.176,-6.486,-0.167,0.0,2.45,7.985,1.933
base-schedules-detailed-occupancy-stochastic-10-mins.xml,22.269,0.0,14.308,8.983,0.615,0.0,0.0,0.0,3.808,3.885,0.546,7.622,0.682,10.759,-13.554,0.0,0.0,0.0,8.4,-0.102,5.688,0.0,0.809,0.0,5.573,-9.532,-2.669,0.0,0.001,-0.198,-0.015,2.835,0.031,-0.673,10.854,0.0,0.0,0.0,-6.163,-0.098,-0.943,-3.98,-0.127,0.0,3.51,7.551,1.841
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,22.23,0.0,8.946,8.987,0.607,0.0,0.0,0.0,3.801,3.88,0.545,7.616,0.681,10.748,-13.528,0.0,0.0,0.0,8.367,-0.103,5.683,0.0,0.809,0.0,5.563,-9.517,-2.664,0.0,-0.115,-0.388,-0.043,2.294,-0.016,-1.246,10.88,0.0,0.0,0.0,-6.886,-0.099,-1.116,-5.605,-0.157,0.0,2.108,7.585,1.846
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,19.408,0.0,14.306,8.987,0.62,0.0,0.0,0.0,3.745,3.779,0.531,7.21,0.656,10.453,-13.554,0.0,0.0,0.0,7.512,-0.165,5.489,0.0,0.778,0.0,4.823,-9.522,-2.669,0.0,0.001,-0.198,-0.015,2.835,0.031,-0.673,10.854,0.0,0.0,0.0,-6.165,-0.098,-0.943,-3.979,-0.127,0.0,3.51,7.551,1.841
base-schedules-detailed-occupancy-stochastic-power-outage.xml,14.114,0.0,14.227,7.199,0.519,0.0,0.0,0.0,3.362,3.302,0.462,5.782,0.538,9.018,-13.572,0.0,0.0,0.0,5.232,-0.197,4.755,0.0,0.541,0.0,3.446,-7.134,-1.779,0.0,0.009,-0.192,-0.015,2.823,0.032,-0.658,10.841,0.0,0.0,0.0,-6.239,-0.099,-0.938,-3.962,-0.127,0.0,3.494,7.536,1.839
base-schedules-detailed-occupancy-stochastic-vacancy.xml,26.023,0.0,14.305,7.196,0.615,0.0,0.0,0.0,3.744,3.863,0.543,7.546,0.676,10.698,-13.559,0.0,0.0,0.0,8.24,-0.102,5.741,0.0,0.542,0.0,6.416,-6.899,-1.772,0.0,0.001,-0.198,-0.015,2.835,0.031,-0.673,10.854,0.0,0.0,0.0,-6.166,-0.098,-0.943,-3.979,-0.127,0.0,3.51,7.551,1.841
base-schedules-detailed-occupancy-stochastic.xml,22.269,0.0,14.307,8.987,0.615,0.0,0.0,0.0,3.808,3.885,0.546,7.622,0.682,10.759,-13.554,0.0,0.0,0.0,8.4,-0.102,5.688,0.0,0.809,0.0,5.573,-9.533,-2.669,0.0,0.001,-0.198,-0.015,2.835,0.031,-0.673,10.854,0.0,0.0,0.0,-6.163,-0.098,-0.943,-3.98,-0.127,0.0,3.51,7.551,1.841
base-schedules-detailed-setpoints-daily-schedules.xml,22.968,0.0,12.39,8.983,0.616,0.0,0.0,0.0,3.788,3.862,0.541,7.601,0.673,10.643,-13.647,0.0,0.0,0.0,8.853,-0.074,5.234,0.0,0.777,0.0,5.705,-8.479,-2.68,0.0,0.064,-0.18,-0.014,2.781,0.032,-0.659,10.761,0.0,0.0,0.0,-6.359,-0.084,-0.866,-4.422,-0.115,0.0,2.801,7.073,1.828
base-schedules-detailed-setpoints-daily-setbacks.xml,21.813,0.0,12.918,8.983,0.617,0.0,0.0,0.0,3.767,3.824,0.535,7.475,0.645,10.339,-13.907,0.0,0.0,0.0,8.479,0.036,5.108,0.0,0.77,0.0,5.362,-8.478,-2.683,0.0,0.051,-0.191,-0.017,2.803,0.011,-0.887,10.501,0.0,0.0,0.0,-6.194,0.034,-0.901,-4.272,-0.12,0.0,3.103,7.072,1.824
base-schedules-detailed-setpoints.xml,8.015,0.0,8.481,8.983,0.65,0.0,0.0,0.0,2.972,2.838,0.396,5.298,0.422,7.586,-13.12,0.0,0.0,0.0,5.693,-0.037,3.613,0.0,0.579,0.0,1.979,-7.981,-2.559,0.0,-0.175,-0.419,-0.046,2.584,-0.021,-1.325,11.288,0.0,0.0,0.0,-6.958,-0.037,-1.072,-6.694,-0.16,0.0,2.189,7.495,1.948
base-schedules-simple-no-space-cooling.xml,22.872,0.0,10.296,8.983,0.61,0.0,0.0,0.0,3.798,3.881,0.545,7.566,0.683,10.757,-13.562,0.0,0.0,0.0,8.337,-0.116,5.266,0.0,0.77,0.0,5.712,-8.457,-2.662,0.0,-0.06,-0.315,-0.032,2.463,0.003,-1.019,10.846,0.0,0.0,0.0,-6.639,-0.112,-0.944,-5.104,-0.142,0.0,2.492,7.111,1.846
base-schedules-simple-no-space-heating.xml,18.959,0.0,14.045,8.983,0.622,0.0,0.0,0.0,3.701,3.727,0.523,7.003,0.646,10.31,-13.578,0.0,0.0,0.0,7.194,-0.2,4.983,0.0,0.741,0.0,4.713,-8.45,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-schedules-simple-power-outage.xml,22.183,0.0,10.662,8.394,0.581,0.0,0.0,0.0,3.796,3.874,0.544,7.601,0.68,10.73,-13.497,0.0,0.0,0.0,8.364,-0.099,5.207,0.0,0.84,0.0,5.549,-9.094,-2.663,0.0,-0.031,-0.277,-0.027,2.637,0.012,-0.912,10.913,0.0,0.0,0.0,-6.447,-0.095,-0.94,-4.579,-0.124,0.0,2.575,6.538,1.537
base-schedules-simple-vacancy.xml,25.87,0.0,14.441,7.264,0.615,0.0,0.0,0.0,3.738,3.855,0.542,7.534,0.676,10.678,-13.515,0.0,0.0,0.0,8.231,-0.098,5.391,0.0,0.602,0.0,6.379,-6.737,-1.75,0.0,-0.01,-0.208,-0.017,2.813,0.029,-0.699,10.898,0.0,0.0,0.0,-6.182,-0.093,-0.853,-4.011,-0.143,0.0,3.53,7.66,1.842
base-schedules-simple.xml,22.163,0.0,14.443,9.016,0.615,0.0,0.0,0.0,3.797,3.875,0.544,7.603,0.68,10.729,-13.503,0.0,0.0,0.0,8.378,-0.097,5.248,0.0,0.77,0.0,5.545,-9.096,-2.664,0.0,-0.012,-0.21,-0.017,2.811,0.029,-0.706,10.905,0.0,0.0,0.0,-6.18,-0.093,-0.872,-4.015,-0.12,0.0,3.529,7.667,1.844
base-simcontrol-calendar-year-custom.xml,22.905,0.0,13.873,8.983,0.615,0.0,0.0,0.0,3.805,3.887,0.546,7.564,0.684,10.768,-13.578,0.0,0.0,0.0,8.369,-0.117,5.271,0.0,0.771,0.0,5.72,-8.472,-2.668,0.0,0.026,-0.181,-0.013,2.839,0.037,-0.616,10.83,0.0,0.0,0.0,-6.123,-0.113,-0.841,-4.086,-0.115,0.0,3.415,7.084,1.839
base-simcontrol-daylight-saving-custom.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-simcontrol-daylight-saving-disabled.xml,22.89,0.0,13.992,8.983,0.615,0.0,0.0,0.0,3.799,3.884,0.546,7.574,0.683,10.763,-13.575,0.0,0.0,0.0,8.369,-0.116,5.271,0.0,0.766,0.0,5.716,-8.475,-2.668,0.0,0.018,-0.185,-0.014,2.829,0.035,-0.626,10.833,0.0,0.0,0.0,-6.129,-0.112,-0.844,-3.937,-0.115,0.0,3.433,7.08,1.839
base-simcontrol-runperiod-1-month.xml,8.2505,0.0,0.0,0.9159,0.0547,0.0,0.0,0.0,0.5889,0.659,0.0933,2.0507,0.1156,1.8291,-2.3726,0.0,0.0,0.0,3.8043,0.0129,0.9494,0.0,0.1225,0.0,1.9974,-1.2691,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,22.745,0.0,14.716,8.983,0.617,0.0,0.0,0.0,3.831,3.925,0.552,7.669,0.696,10.885,-13.517,0.0,0.0,0.0,8.388,-0.096,5.76,0.0,0.821,0.0,5.728,-9.551,-2.672,0.0,0.024,-0.208,-0.018,2.837,0.028,-0.664,10.831,0.0,0.0,0.0,-6.172,-0.091,-0.917,-3.8,-0.116,0.0,3.732,7.535,1.837
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,22.683,0.0,14.72,8.987,0.615,0.0,0.0,0.0,3.83,3.923,0.552,7.67,0.696,10.88,-13.51,0.0,0.0,0.0,8.391,-0.094,5.702,0.0,0.815,0.0,5.716,-9.544,-2.67,0.0,0.022,-0.21,-0.018,2.835,0.028,-0.671,10.839,0.0,0.0,0.0,-6.171,-0.089,-0.908,-3.804,-0.123,0.0,3.734,7.54,1.839
base-simcontrol-timestep-10-mins.xml,23.309,0.0,14.45,8.983,0.615,0.0,0.0,0.0,3.823,3.92,0.551,7.62,0.698,10.89,-13.522,0.0,0.0,0.0,8.35,-0.108,5.271,0.0,0.779,0.0,5.862,-8.481,-2.67,0.0,0.039,-0.198,-0.016,2.832,0.033,-0.616,10.827,0.0,0.0,0.0,-6.148,-0.103,-0.803,-3.744,-0.119,0.0,3.679,7.074,1.837
base-simcontrol-timestep-30-mins.xml,23.167,0.0,14.264,8.983,0.615,0.0,0.0,0.0,3.817,3.906,0.549,7.6,0.693,10.852,-13.543,0.0,0.0,0.0,8.358,-0.109,5.266,0.0,0.775,0.0,5.806,-8.474,-2.667,0.0,0.016,-0.198,-0.016,2.838,0.032,-0.634,10.83,0.0,0.0,0.0,-6.133,-0.105,-0.817,-3.807,-0.118,0.0,3.569,7.082,1.84
base-vehicle-ev-charger-level1.xml,25.196,0.0,9.215,8.983,0.726,0.0,0.0,0.0,3.917,4.125,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.682,-0.101,5.915,0.0,0.0,0.0,5.466,-6.615,-2.817,0.0,0.354,0.067,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.681,0.0,0.0,1.818,4.78,1.691
base-vehicle-ev-charger-miles-per-kwh.xml,25.196,0.0,9.215,8.983,0.726,0.0,0.0,0.0,3.917,4.125,0.549,5.911,0.672,8.974,-7.708,0.0,0.0,0.0,6.682,-0.101,5.915,0.0,0.0,0.0,5.466,-6.615,-2.817,0.0,0.354,0.067,0.014,2.548,0.064,-0.287,7.222,0.0,0.0,0.0,-5.46,-0.098,-0.737,-2.681,0.0,0.0,1.818,4.78,1.691
