HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-ground-conductivity.xml,20.339,0.0,13.55,9.07,0.615,0.0,0.0,0.0,3.863,3.902,0.548,7.357,0.686,10.82,-13.53,0.0,0.0,0.0,6.695,-0.11,5.241,0.0,0.771,0.0,4.843,-8.446,-2.657,0.0,0.02,-0.198,-0.015,2.541,0.032,-0.66,10.878,0.0,0.0,0.0,-5.994,-0.106,-0.858,-3.907,-0.118,0.0,3.062,7.137,1.851
base-misc-loads-large-uncommon.xml,16.674,0.0,18.249,9.07,0.61,0.0,0.0,0.0,3.851,3.852,0.542,7.753,0.682,10.697,-12.997,0.0,0.0,0.0,8.56,-0.093,5.147,0.0,0.762,0.0,4.027,-13.873,-2.574,0.0,-0.212,-0.394,-0.043,2.493,-0.009,-1.219,11.411,0.0,0.0,0.0,-6.683,-0.09,-1.049,-4.648,-0.147,0.0,3.863,13.173,1.933
base-misc-loads-large-uncommon2.xml,16.674,0.0,18.249,9.07,0.61,0.0,0.0,0.0,3.851,3.852,0.542,7.753,0.682,10.697,-12.997,0.0,0.0,0.0,8.56,-0.093,5.147,0.0,0.762,0.0,4.027,-13.873,-2.574,0.0,-0.212,-0.394,-0.043,2.493,-0.009,-1.219,11.411,0.0,0.0,0.0,-6.683,-0.09,-1.049,-4.648,-0.147,0.0,3.863,13.173,1.933
base-misc-loads-none.xml,27.729,0.0,10.528,9.07,0.619,0.0,0.0,0.0,3.819,3.925,0.55,7.366,0.689,10.931,-14.241,0.0,0.0,0.0,8.286,-0.147,5.402,0.0,0.788,0.0,6.401,-3.591,-2.801,0.0,0.249,-0.002,0.011,3.054,0.076,-0.04,10.167,0.0,0.0,0.0,-5.602,-0.143,-0.649,-3.298,-0.081,0.0,2.492,2.698,1.707
base-misc-neighbor-shading.xml,27.557,0.0,12.62,9.07,0.617,0.0,0.0,0.0,3.739,3.976,0.577,7.408,0.833,11.446,-9.644,0.0,0.0,0.0,7.943,-0.117,5.31,0.0,0.771,0.0,6.312,-8.596,-2.701,0.0,0.095,-0.165,-0.012,2.92,0.027,-0.494,9.415,0.0,0.0,0.0,-5.955,-0.112,-0.799,-3.731,-0.107,0.0,2.854,6.981,1.807
base-misc-shielding-of-home.xml,22.015,0.0,14.281,9.07,0.615,0.0,0.0,0.0,3.813,3.872,0.544,7.573,0.68,10.724,-13.517,0.0,0.0,0.0,8.365,-0.112,4.844,0.0,0.768,0.0,5.2,-8.436,-2.652,0.0,-0.001,-0.213,-0.018,2.785,0.029,-0.714,10.891,0.0,0.0,0.0,-6.196,-0.108,-0.779,-3.335,-0.121,0.0,3.172,7.147,1.856
base-misc-unit-multiplier.xml,224.765,0.0,137.188,90.702,6.152,0.0,0.0,0.0,38.204,38.824,5.454,75.704,6.824,107.604,-135.711,0.0,0.0,0.0,83.635,-1.157,52.566,0.0,7.697,0.0,52.975,-84.752,-26.624,0.0,0.303,-1.878,-0.14,28.27,0.349,-6.321,108.371,0.0,0.0,0.0,-61.383,-1.12,-8.474,-38.843,-1.165,0.0,30.867,71.059,18.448
base-misc-usage-multiplier.xml,20.892,0.0,14.869,8.163,0.614,0.0,0.0,0.0,3.816,3.866,0.543,7.633,0.679,10.716,-13.411,0.0,0.0,0.0,8.426,-0.105,5.264,0.0,0.69,0.0,4.956,-10.154,-2.372,0.0,-0.045,-0.25,-0.022,2.756,0.021,-0.812,10.999,0.0,0.0,0.0,-6.265,-0.101,-0.916,-4.095,-0.113,0.0,3.288,8.86,1.684
base-pv-battery-ah.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-pv-battery-and-vehicle-ev.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-pv-battery-garage.xml,24.735,0.0,9.067,9.07,0.722,0.0,0.0,0.0,3.915,4.122,0.549,5.913,0.671,8.972,-7.705,0.0,0.0,0.0,6.684,-0.101,5.906,0.0,0.0,0.0,5.012,-6.613,-2.816,0.0,0.363,0.078,0.014,2.547,0.063,-0.292,7.225,0.0,0.0,0.0,-5.462,-0.098,-0.74,-2.656,0.0,0.0,1.632,4.783,1.691
base-pv-battery-round-trip-efficiency.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-pv-battery-scheduled.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-pv-battery.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-pv-generators-battery-scheduled.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-pv-generators-battery.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-pv-generators.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-pv.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-residents-0.xml,32.382,0.0,10.543,0.0,0.62,0.0,0.0,0.0,3.763,3.912,0.547,7.099,0.683,10.947,-14.892,0.0,0.0,0.0,8.358,-0.174,6.023,0.0,0.0,0.0,7.358,-1.573,0.0,0.0,0.312,0.056,0.019,3.03,0.087,0.17,9.539,0.0,0.0,0.0,-5.202,-0.169,-0.644,0.0,0.0,0.0,2.376,1.102,0.0
base-residents-1-misc-loads-large-uncommon.xml,21.496,0.0,14.562,3.416,0.614,0.0,0.0,0.0,3.823,3.877,0.545,7.617,0.681,10.741,-13.462,0.0,0.0,0.0,8.416,-0.111,5.231,0.0,0.766,0.0,5.09,-9.432,-2.643,0.0,-0.023,-0.232,-0.02,2.761,0.024,-0.765,10.946,0.0,0.0,0.0,-6.252,-0.107,-0.888,-4.03,-0.122,0.0,3.231,8.291,1.864
base-residents-1-misc-loads-large-uncommon2.xml,21.496,0.0,14.562,3.416,0.614,0.0,0.0,0.0,3.823,3.877,0.545,7.617,0.681,10.741,-13.462,0.0,0.0,0.0,8.416,-0.111,5.231,0.0,0.766,0.0,5.09,-9.432,-2.643,0.0,-0.023,-0.232,-0.02,2.761,0.024,-0.765,10.946,0.0,0.0,0.0,-6.252,-0.107,-0.888,-4.03,-0.122,0.0,3.231,8.291,1.864
base-residents-1.xml,24.597,0.0,12.413,3.416,0.617,0.0,0.0,0.0,3.831,3.91,0.549,7.497,0.689,10.866,-13.805,0.0,0.0,0.0,8.308,-0.14,5.322,0.0,0.776,0.0,5.753,-6.597,-2.713,0.0,0.122,-0.11,-0.003,2.905,0.054,-0.377,10.604,0.0,0.0,0.0,-5.981,-0.136,-0.759,-3.634,-0.102,0.0,2.844,5.311,1.794
base-residents-5-5.xml,31.182,0.0,6.679,19.689,0.642,0.0,12.225,0.0,4.268,4.009,0.562,7.405,0.724,11.371,-14.068,0.0,0.0,0.0,8.358,-0.265,3.191,0.0,16.783,0.0,3.578,-12.287,-2.81,0.0,0.492,0.139,0.032,3.247,0.126,1.273,12.104,0.0,0.0,0.0,-5.362,-0.261,-0.024,0.0,-2.103,-14.934,0.676,9.674,1.698
base-schedules-detailed-all-10-mins.xml,22.311,0.0,14.373,9.039,0.632,0.0,0.0,0.0,3.849,3.923,0.552,7.67,0.696,10.88,-13.514,0.0,0.0,0.0,8.389,-0.095,5.749,0.0,0.819,0.0,5.307,-9.57,-2.671,0.0,0.04,-0.21,-0.018,2.834,0.028,-0.673,10.834,0.0,0.0,0.0,-6.176,-0.089,-0.923,-3.771,-0.118,0.0,3.342,7.557,1.838
base-schedules-detailed-mixed-timesteps-power-outage.xml,4.715,0.0,8.925,7.265,0.557,0.0,0.0,0.0,2.7,2.54,0.354,4.281,0.356,6.717,-13.011,0.0,0.0,0.0,3.93,-0.085,3.539,0.0,0.405,0.0,1.078,-6.671,-1.685,0.0,-0.154,-0.445,-0.05,2.545,-0.026,-1.359,11.342,0.0,0.0,0.0,-7.087,-0.04,-1.178,-6.422,-0.166,0.0,2.172,7.996,1.933
base-schedules-detailed-mixed-timesteps.xml,7.757,0.0,8.972,9.039,0.665,0.0,0.0,0.0,3.002,2.894,0.405,5.409,0.443,7.764,-13.001,0.0,0.0,0.0,5.767,-0.041,4.031,0.0,0.607,0.0,1.822,-9.051,-2.576,0.0,-0.157,-0.447,-0.051,2.55,-0.026,-1.366,11.348,0.0,0.0,0.0,-7.03,-0.039,-1.18,-6.44,-0.167,0.0,2.182,7.999,1.934
base-schedules-detailed-occupancy-stochastic-10-mins.xml,21.856,0.0,13.977,9.07,0.615,0.0,0.0,0.0,3.826,3.885,0.546,7.622,0.681,10.758,-13.547,0.0,0.0,0.0,8.398,-0.101,5.679,0.0,0.809,0.0,5.163,-9.543,-2.667,0.0,0.013,-0.2,-0.016,2.833,0.03,-0.678,10.861,0.0,0.0,0.0,-6.169,-0.097,-0.947,-3.944,-0.127,0.0,3.135,7.566,1.842
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,21.818,0.0,8.761,9.075,0.607,0.0,0.0,0.0,3.82,3.879,0.545,7.617,0.681,10.746,-13.521,0.0,0.0,0.0,8.365,-0.102,5.673,0.0,0.809,0.0,5.154,-9.529,-2.663,0.0,-0.109,-0.391,-0.043,2.289,-0.017,-1.253,10.887,0.0,0.0,0.0,-6.894,-0.098,-1.119,-5.564,-0.157,0.0,1.886,7.6,1.846
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,19.05,0.0,13.975,9.075,0.62,0.0,0.0,0.0,3.761,3.778,0.531,7.21,0.656,10.452,-13.547,0.0,0.0,0.0,7.511,-0.165,5.481,0.0,0.778,0.0,4.468,-9.533,-2.667,0.0,0.013,-0.2,-0.016,2.833,0.03,-0.678,10.861,0.0,0.0,0.0,-6.171,-0.097,-0.947,-3.943,-0.127,0.0,3.134,7.566,1.842
base-schedules-detailed-occupancy-stochastic-power-outage.xml,13.859,0.0,13.897,7.274,0.519,0.0,0.0,0.0,3.373,3.301,0.462,5.782,0.538,9.016,-13.566,0.0,0.0,0.0,5.229,-0.198,4.748,0.0,0.541,0.0,3.192,-7.137,-1.778,0.0,0.02,-0.194,-0.015,2.82,0.032,-0.663,10.847,0.0,0.0,0.0,-6.246,-0.1,-0.941,-3.927,-0.127,0.0,3.12,7.555,1.84
base-schedules-detailed-occupancy-stochastic-vacancy.xml,25.553,0.0,13.974,7.27,0.615,0.0,0.0,0.0,3.766,3.862,0.543,7.546,0.676,10.696,-13.552,0.0,0.0,0.0,8.238,-0.102,5.73,0.0,0.542,0.0,5.944,-6.906,-1.77,0.0,0.013,-0.2,-0.016,2.833,0.03,-0.678,10.861,0.0,0.0,0.0,-6.172,-0.097,-0.947,-3.943,-0.127,0.0,3.134,7.566,1.842
base-schedules-detailed-occupancy-stochastic.xml,21.856,0.0,13.977,9.075,0.615,0.0,0.0,0.0,3.826,3.885,0.546,7.622,0.681,10.758,-13.547,0.0,0.0,0.0,8.398,-0.101,5.679,0.0,0.809,0.0,5.163,-9.544,-2.667,0.0,0.013,-0.2,-0.016,2.833,0.03,-0.678,10.861,0.0,0.0,0.0,-6.169,-0.097,-0.947,-3.944,-0.127,0.0,3.135,7.566,1.842
base-schedules-detailed-setpoints-daily-schedules.xml,22.566,0.0,12.14,9.07,0.616,0.0,0.0,0.0,3.806,3.862,0.541,7.603,0.672,10.64,-13.643,0.0,0.0,0.0,8.855,-0.073,5.221,0.0,0.777,0.0,5.296,-8.488,-2.678,0.0,0.074,-0.182,-0.014,2.78,0.032,-0.666,10.765,0.0,0.0,0.0,-6.362,-0.083,-0.868,-4.381,-0.115,0.0,2.501,7.09,1.829
base-schedules-detailed-setpoints-daily-setbacks.xml,21.412,0.0,12.655,9.07,0.617,0.0,0.0,0.0,3.784,3.823,0.535,7.475,0.645,10.34,-13.898,0.0,0.0,0.0,8.476,0.033,5.097,0.0,0.77,0.0,4.965,-8.491,-2.682,0.0,0.06,-0.193,-0.017,2.8,0.011,-0.888,10.51,0.0,0.0,0.0,-6.2,0.032,-0.902,-4.233,-0.121,0.0,2.795,7.085,1.825
base-schedules-detailed-setpoints.xml,7.863,0.0,8.278,9.07,0.65,0.0,0.0,0.0,2.98,2.838,0.396,5.3,0.423,7.588,-13.12,0.0,0.0,0.0,5.694,-0.037,3.61,0.0,0.579,0.0,1.829,-7.994,-2.559,0.0,-0.168,-0.421,-0.046,2.579,-0.022,-1.33,11.288,0.0,0.0,0.0,-6.966,-0.037,-1.074,-6.646,-0.16,0.0,1.944,7.508,1.948
base-schedules-simple-no-space-cooling.xml,22.446,0.0,10.075,9.07,0.609,0.0,0.0,0.0,3.818,3.88,0.545,7.565,0.683,10.757,-13.558,0.0,0.0,0.0,8.336,-0.117,5.254,0.0,0.769,0.0,5.291,-8.469,-2.661,0.0,-0.052,-0.317,-0.033,2.458,0.003,-1.023,10.85,0.0,0.0,0.0,-6.646,-0.113,-0.947,-5.064,-0.142,0.0,2.23,7.125,1.846
base-schedules-simple-no-space-heating.xml,18.606,0.0,13.719,9.07,0.622,0.0,0.0,0.0,3.717,3.725,0.523,7.003,0.645,10.307,-13.571,0.0,0.0,0.0,7.194,-0.201,4.972,0.0,0.74,0.0,4.365,-8.46,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-schedules-simple-power-outage.xml,21.769,0.0,10.427,8.476,0.581,0.0,0.0,0.0,3.816,3.874,0.544,7.602,0.68,10.726,-13.497,0.0,0.0,0.0,8.365,-0.097,5.195,0.0,0.84,0.0,5.14,-9.107,-2.662,0.0,-0.023,-0.279,-0.027,2.634,0.011,-0.919,10.913,0.0,0.0,0.0,-6.45,-0.094,-0.943,-4.542,-0.124,0.0,2.301,6.549,1.537
base-schedules-simple-vacancy.xml,25.4,0.0,14.108,7.336,0.615,0.0,0.0,0.0,3.759,3.854,0.541,7.532,0.675,10.672,-13.508,0.0,0.0,0.0,8.23,-0.098,5.378,0.0,0.601,0.0,5.909,-6.74,-1.748,0.0,0.001,-0.21,-0.017,2.809,0.029,-0.708,10.905,0.0,0.0,0.0,-6.186,-0.094,-0.857,-3.974,-0.144,0.0,3.151,7.678,1.844
base-schedules-simple.xml,21.75,0.0,14.11,9.104,0.615,0.0,0.0,0.0,3.817,3.874,0.544,7.602,0.68,10.729,-13.497,0.0,0.0,0.0,8.376,-0.099,5.237,0.0,0.77,0.0,5.136,-9.108,-2.663,0.0,-0.0,-0.212,-0.017,2.807,0.029,-0.709,10.911,0.0,0.0,0.0,-6.186,-0.095,-0.875,-3.979,-0.12,0.0,3.15,7.68,1.844
base-simcontrol-calendar-year-custom.xml,22.478,0.0,13.554,9.07,0.615,0.0,0.0,0.0,3.825,3.886,0.546,7.565,0.683,10.765,-13.578,0.0,0.0,0.0,8.37,-0.116,5.258,0.0,0.771,0.0,5.298,-8.483,-2.667,0.0,0.038,-0.182,-0.013,2.837,0.036,-0.622,10.83,0.0,0.0,0.0,-6.126,-0.112,-0.844,-4.049,-0.115,0.0,3.05,7.098,1.84
base-simcontrol-daylight-saving-custom.xml,22.477,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-simcontrol-daylight-saving-disabled.xml,22.464,0.0,13.666,9.07,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.575,0.682,10.756,-13.57,0.0,0.0,0.0,8.366,-0.113,5.257,0.0,0.765,0.0,5.294,-8.483,-2.666,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.636,10.838,0.0,0.0,0.0,-6.135,-0.109,-0.849,-3.901,-0.116,0.0,3.062,7.098,1.841
base-simcontrol-runperiod-1-month.xml,8.104,0.0,0.0,0.9243,0.0547,0.0,0.0,0.0,0.5955,0.6589,0.0933,2.0506,0.1156,1.829,-2.3726,0.0,0.0,0.0,3.8041,0.0129,0.944,0.0,0.1225,0.0,1.8523,-1.2712,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,22.321,0.0,14.368,9.07,0.617,0.0,0.0,0.0,3.849,3.923,0.552,7.67,0.696,10.88,-13.514,0.0,0.0,0.0,8.389,-0.095,5.749,0.0,0.819,0.0,5.309,-9.562,-2.671,0.0,0.04,-0.21,-0.018,2.834,0.028,-0.671,10.834,0.0,0.0,0.0,-6.175,-0.09,-0.922,-3.77,-0.118,0.0,3.342,7.55,1.838
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,22.26,0.0,14.371,9.075,0.615,0.0,0.0,0.0,3.848,3.922,0.552,7.67,0.696,10.877,-13.505,0.0,0.0,0.0,8.391,-0.094,5.691,0.0,0.815,0.0,5.298,-9.556,-2.669,0.0,0.038,-0.212,-0.018,2.832,0.027,-0.677,10.843,0.0,0.0,0.0,-6.177,-0.089,-0.913,-3.774,-0.123,0.0,3.343,7.554,1.84
base-simcontrol-timestep-10-mins.xml,22.872,0.0,14.106,9.07,0.615,0.0,0.0,0.0,3.842,3.919,0.551,7.619,0.697,10.888,-13.519,0.0,0.0,0.0,8.349,-0.108,5.258,0.0,0.779,0.0,5.432,-8.493,-2.669,0.0,0.056,-0.2,-0.017,2.828,0.032,-0.621,10.83,0.0,0.0,0.0,-6.154,-0.103,-0.808,-3.714,-0.119,0.0,3.293,7.088,1.838
base-simcontrol-timestep-30-mins.xml,22.733,0.0,13.927,9.07,0.615,0.0,0.0,0.0,3.835,3.905,0.549,7.601,0.692,10.847,-13.541,0.0,0.0,0.0,8.359,-0.108,5.253,0.0,0.775,0.0,5.379,-8.484,-2.666,0.0,0.029,-0.2,-0.016,2.836,0.032,-0.642,10.833,0.0,0.0,0.0,-6.137,-0.104,-0.822,-3.776,-0.119,0.0,3.19,7.098,1.841
base-vehicle-ev-charger-level1.xml,24.769,0.0,9.031,9.07,0.726,0.0,0.0,0.0,3.922,4.132,0.549,5.912,0.671,8.971,-7.705,0.0,0.0,0.0,6.683,-0.101,5.906,0.0,0.0,0.0,5.031,-6.613,-2.816,0.0,0.355,0.069,0.014,2.548,0.064,-0.291,7.225,0.0,0.0,0.0,-5.461,-0.098,-0.74,-2.654,0.0,0.0,1.607,4.783,1.691
base-vehicle-ev-charger-miles-per-kwh.xml,24.769,0.0,9.031,9.07,0.726,0.0,0.0,0.0,3.922,4.132,0.549,5.912,0.671,8.971,-7.705,0.0,0.0,0.0,6.683,-0.101,5.906,0.0,0.0,0.0,5.031,-6.613,-2.816,0.0,0.355,0.069,0.014,2.548,0.064,-0.291,7.225,0.0,0.0,0.0,-5.461,-0.098,-0.74,-2.654,0.0,0.0,1.607,4.783,1.691
base-vehicle-ev-charger-mpge.xml,24.769,0.0,9.031,9.07,0.726,0.0,0.0,0.0,3.922,4.132,0.549,5.912,0.671,8.971,-7.705,0.0,0.0,0.0,6.683,-0.101,5.906,0.0,0.0,0.0,5.031,-6.613,-2.816,0.0,0.355,0.069,0.014,2.548,0.064,-0.291,7.225,0.0,0.0,0.0,-5.461,-0.098,-0.74,-2.654,0.0,0.0,1.607,4.783,1.691
base-vehicle-ev-charger-occupancy-stochastic.xml,23.564,0.0,9.352,9.075,0.728,0.0,0.0,0.0,3.92,4.133,0.548,5.947,0.669,8.95,-7.651,0.0,0.0,0.0,6.691,-0.09,5.887,0.0,0.0,0.0,4.808,-7.664,-2.809,0.0,0.332,0.045,0.011,2.537,0.057,-0.35,7.279,0.0,0.0,0.0,-5.516,-0.086,-0.77,-2.715,0.0,0.0,1.656,5.258,1.701
base-vehicle-ev-charger-plug-load-ev.xml,24.769,0.0,9.031,9.07,0.726,0.0,0.0,0.0,3.922,4.132,0.549,5.912,0.671,8.971,-7.705,0.0,0.0,0.0,6.683,-0.101,5.906,0.0,0.0,0.0,5.031,-6.613,-2.816,0.0,0.355,0.069,0.014,2.548,0.064,-0.291,7.225,0.0,0.0,0.0,-5.461,-0.098,-0.74,-2.654,0.0,0.0,1.607,4.783,1.691
base-vehicle-ev-charger-scheduled.xml,24.769,0.0,9.031,9.07,0.726,0.0,0.0,0.0,3.922,4.132,0.549,5.912,0.671,8.971,-7.705,0.0,0.0,0.0,6.683,-0.101,5.906,0.0,0.0,0.0,5.031,-6.613,-2.816,0.0,0.355,0.069,0.014,2.548,0.064,-0.291,7.225,0.0,0.0,0.0,-5.461,-0.098,-0.74,-2.654,0.0,0.0,1.607,4.783,1.691
base-vehicle-ev-charger-undercharged.xml,24.769,0.0,9.031,9.07,0.726,0.0,0.0,0.0,3.922,4.132,0.549,5.912,0.671,8.971,-7.705,0.0,0.0,0.0,6.683,-0.101,5.906,0.0,0.0,0.0,5.031,-6.613,-2.816,0.0,0.355,0.069,0.014,2.548,0.064,-0.291,7.225,0.0,0.0,0.0,-5.461,-0.098,-0.74,-2.654,0.0,0.0,1.607,4.783,1.691
base-vehicle-ev-charger.xml,24.769,0.0,9.031,9.07,0.726,0.0,0.0,0.0,3.922,4.132,0.549,5.912,0.671,8.971,-7.705,0.0,0.0,0.0,6.683,-0.101,5.906,0.0,0.0,0.0,5.031,-6.613,-2.816,0.0,0.355,0.069,0.014,2.548,0.064,-0.291,7.225,0.0,0.0,0.0,-5.461,-0.098,-0.74,-2.654,0.0,0.0,1.607,4.783,1.691
base-vehicle-ev-no-charger.xml,24.769,0.0,9.031,9.07,0.726,0.0,0.0,0.0,3.922,4.132,0.549,5.912,0.671,8.971,-7.705,0.0,0.0,0.0,6.683,-0.101,5.906,0.0,0.0,0.0,5.031,-6.613,-2.816,0.0,0.355,0.069,0.014,2.548,0.064,-0.291,7.225,0.0,0.0,0.0,-5.461,-0.098,-0.74,-2.654,0.0,0.0,1.607,4.783,1.691
base-vehicle-multiple.xml,24.769,0.0,9.031,9.07,0.726,0.0,0.0,0.0,3.922,4.132,0.549,5.912,0.671,8.971,-7.705,0.0,0.0,0.0,6.683,-0.101,5.906,0.0,0.0,0.0,5.031,-6.613,-2.816,0.0,0.355,0.069,0.014,2.548,0.064,-0.291,7.225,0.0,0.0,0.0,-5.461,-0.098,-0.74,-2.654,0.0,0.0,1.607,4.783,1.691
