HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-misc-generators.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-misc-ground-conductivity.xml,29.561,0.0,18.692,8.983,0.615,0.0,0.0,0.0,3.456,3.906,0.549,7.367,0.687,10.827,-13.537,0.0,0.0,0.0,6.711,-0.108,5.382,0.0,0.771,0.0,14.274,-8.433,-2.657,0.0,-0.178,-0.196,-0.015,2.543,0.032,-0.659,10.871,0.0,0.0,0.0,-5.99,-0.104,-0.845,-3.955,-0.118,0.0,8.42,7.124,1.85
base-misc-loads-large-uncommon.xml,24.469,0.0,24.135,8.983,0.61,0.0,0.0,0.0,3.506,3.856,0.543,7.759,0.682,10.705,-12.999,0.0,0.0,0.0,8.571,-0.093,5.267,0.0,0.762,0.0,11.999,-13.863,-2.575,0.0,-0.449,-0.395,-0.043,2.486,-0.009,-1.224,11.409,0.0,0.0,0.0,-6.693,-0.09,-1.041,-4.71,-0.147,0.0,10.055,13.158,1.933
base-misc-loads-large-uncommon2.xml,24.469,0.0,24.135,8.983,0.61,0.0,0.0,0.0,3.506,3.856,0.543,7.759,0.682,10.705,-12.999,0.0,0.0,0.0,8.571,-0.093,5.267,0.0,0.762,0.0,11.999,-13.863,-2.575,0.0,-0.449,-0.395,-0.043,2.486,-0.009,-1.224,11.409,0.0,0.0,0.0,-6.693,-0.09,-1.041,-4.71,-0.147,0.0,10.055,13.158,1.933
base-misc-loads-none.xml,39.389,0.0,15.019,8.983,0.619,0.0,0.0,0.0,3.311,3.929,0.551,7.375,0.69,10.946,-14.235,0.0,0.0,0.0,8.303,-0.15,5.588,0.0,0.788,0.0,18.31,-3.576,-2.8,0.0,0.081,-0.001,0.012,3.054,0.077,-0.031,10.173,0.0,0.0,0.0,-5.599,-0.146,-0.633,-3.341,-0.081,0.0,7.151,2.687,1.707
base-misc-neighbor-shading.xml,39.002,0.0,17.519,8.983,0.617,0.0,0.0,0.0,3.239,3.979,0.578,7.419,0.834,11.455,-9.644,0.0,0.0,0.0,7.963,-0.117,5.491,0.0,0.771,0.0,18.007,-8.582,-2.701,0.0,-0.092,-0.165,-0.012,2.923,0.027,-0.492,9.415,0.0,0.0,0.0,-5.95,-0.111,-0.785,-3.777,-0.107,0.0,7.948,6.97,1.807
base-misc-shielding-of-home.xml,31.788,0.0,19.571,8.983,0.614,0.0,0.0,0.0,3.386,3.878,0.545,7.585,0.68,10.734,-13.536,0.0,0.0,0.0,8.386,-0.109,5.002,0.0,0.768,0.0,15.183,-8.426,-2.653,0.0,-0.202,-0.21,-0.017,2.79,0.028,-0.712,10.872,0.0,0.0,0.0,-6.19,-0.105,-0.763,-3.361,-0.121,0.0,8.662,7.131,1.854
base-misc-unit-multiplier-detailed-electric-panel.xml,324.05,0.0,188.696,89.827,6.151,0.0,0.0,0.0,33.851,38.871,5.46,75.808,6.835,107.716,-135.784,0.0,0.0,0.0,83.82,-1.145,54.115,0.0,7.698,0.0,154.45,-84.655,-26.643,0.0,-1.682,-1.859,-0.137,28.293,0.354,-6.288,108.297,0.0,0.0,0.0,-61.349,-1.104,-8.333,-39.339,-1.165,0.0,84.568,70.901,18.428
base-misc-unit-multiplier.xml,324.05,0.0,188.696,89.827,6.151,0.0,0.0,0.0,33.851,38.871,5.46,75.808,6.835,107.716,-135.784,0.0,0.0,0.0,83.82,-1.145,54.115,0.0,7.698,0.0,154.45,-84.655,-26.643,0.0,-1.682,-1.859,-0.137,28.293,0.354,-6.288,108.297,0.0,0.0,0.0,-61.349,-1.104,-8.333,-39.339,-1.165,0.0,84.568,70.901,18.428
base-misc-usage-multiplier.xml,30.254,0.0,20.216,8.084,0.614,0.0,0.0,0.0,3.406,3.871,0.544,7.641,0.68,10.73,-13.42,0.0,0.0,0.0,8.442,-0.105,5.409,0.0,0.69,0.0,14.528,-10.147,-2.373,0.0,-0.252,-0.247,-0.022,2.755,0.021,-0.807,10.99,0.0,0.0,0.0,-6.267,-0.101,-0.902,-4.148,-0.113,0.0,8.875,8.844,1.683
base-pv-battery-ah.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-pv-battery-and-vehicle-ev.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-pv-battery-garage.xml,32.854,0.0,11.369,8.983,0.701,0.0,0.0,0.0,3.777,3.956,0.549,5.917,0.672,8.976,-7.704,0.0,0.0,0.0,6.689,-0.101,5.99,0.0,0.0,0.0,13.331,-6.609,-2.814,0.0,0.325,0.03,0.014,2.548,0.064,-0.291,7.226,0.0,0.0,0.0,-5.463,-0.098,-0.737,-2.694,0.0,0.0,4.046,4.786,1.693
base-pv-battery-round-trip-efficiency.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-pv-battery-scheduled.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-pv-battery.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-pv-generators-battery-scheduled.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-pv-generators-battery.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-pv-generators.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-pv.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-residents-0.xml,45.405,0.0,14.987,0.0,0.62,0.0,0.0,0.0,3.196,3.916,0.548,7.111,0.684,10.959,-14.892,0.0,0.0,0.0,8.382,-0.174,6.188,0.0,0.0,0.0,20.717,-1.573,0.0,0.0,0.151,0.058,0.019,3.034,0.087,0.174,9.539,0.0,0.0,0.0,-5.193,-0.169,-0.632,0.0,0.0,0.0,6.929,1.102,0.0
base-residents-1-misc-loads-large-uncommon.xml,31.082,0.0,19.881,3.416,0.614,0.0,0.0,0.0,3.4,3.88,0.545,7.627,0.682,10.749,-13.462,0.0,0.0,0.0,8.436,-0.111,5.378,0.0,0.766,0.0,14.898,-9.432,-2.643,0.0,-0.231,-0.232,-0.02,2.761,0.024,-0.766,10.946,0.0,0.0,0.0,-6.25,-0.107,-0.876,-4.083,-0.123,0.0,8.774,8.291,1.864
base-residents-1-misc-loads-large-uncommon2.xml,31.082,0.0,19.881,3.416,0.614,0.0,0.0,0.0,3.4,3.88,0.545,7.627,0.682,10.749,-13.462,0.0,0.0,0.0,8.436,-0.111,5.378,0.0,0.766,0.0,14.898,-9.432,-2.643,0.0,-0.231,-0.232,-0.02,2.761,0.024,-0.766,10.946,0.0,0.0,0.0,-6.25,-0.107,-0.876,-4.083,-0.123,0.0,8.774,8.291,1.864
base-residents-1.xml,35.252,0.0,17.334,3.416,0.617,0.0,0.0,0.0,3.363,3.913,0.549,7.507,0.69,10.875,-13.805,0.0,0.0,0.0,8.33,-0.14,5.488,0.0,0.776,0.0,16.651,-6.597,-2.713,0.0,-0.066,-0.109,-0.003,2.907,0.054,-0.376,10.604,0.0,0.0,0.0,-5.976,-0.136,-0.745,-3.682,-0.102,0.0,7.951,5.311,1.794
base-residents-5-5.xml,31.706,0.0,6.743,19.689,0.642,0.0,12.225,0.0,4.268,4.009,0.562,7.405,0.724,11.371,-14.068,0.0,0.0,0.0,8.358,-0.265,3.363,0.0,16.783,0.0,3.93,-12.287,-2.81,0.0,0.492,0.139,0.032,3.247,0.126,1.273,12.104,0.0,0.0,0.0,-5.363,-0.261,-0.016,0.0,-2.103,-14.938,0.737,9.674,1.698
base-schedules-detailed-all-10-mins.xml,32.156,0.0,19.848,8.955,0.632,0.0,0.0,0.0,3.413,3.928,0.552,7.682,0.697,10.892,-13.516,0.0,0.0,0.0,8.411,-0.095,5.877,0.0,0.818,0.0,15.4,-9.558,-2.672,0.0,-0.213,-0.209,-0.018,2.836,0.028,-0.67,10.832,0.0,0.0,0.0,-6.171,-0.09,-0.897,-3.798,-0.117,0.0,9.075,7.543,1.838
base-schedules-detailed-mixed-timesteps-power-outage.xml,6.68,0.0,12.907,7.193,0.557,0.0,0.0,0.0,2.612,2.542,0.354,4.282,0.357,6.722,-13.013,0.0,0.0,0.0,3.932,-0.086,3.564,0.0,0.403,0.0,3.091,-6.663,-1.686,0.0,-0.333,-0.44,-0.05,2.555,-0.025,-1.345,11.34,0.0,0.0,0.0,-7.073,-0.04,-1.157,-6.456,-0.166,0.0,6.316,7.981,1.932
base-schedules-detailed-mixed-timesteps.xml,11.287,0.0,12.967,8.955,0.665,0.0,0.0,0.0,2.843,2.897,0.405,5.414,0.444,7.771,-13.002,0.0,0.0,0.0,5.775,-0.042,4.069,0.0,0.606,0.0,5.441,-9.039,-2.577,0.0,-0.337,-0.443,-0.05,2.559,-0.025,-1.353,11.347,0.0,0.0,0.0,-7.015,-0.04,-1.159,-6.475,-0.168,0.0,6.34,7.985,1.933
base-schedules-detailed-occupancy-stochastic-10-mins.xml,31.489,0.0,19.165,8.983,0.615,0.0,0.0,0.0,3.402,3.888,0.546,7.631,0.682,10.767,-13.554,0.0,0.0,0.0,8.415,-0.102,5.8,0.0,0.809,0.0,15.04,-9.532,-2.669,0.0,-0.188,-0.199,-0.015,2.833,0.031,-0.677,10.854,0.0,0.0,0.0,-6.166,-0.097,-0.934,-3.994,-0.127,0.0,8.549,7.552,1.841
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,31.437,0.0,11.748,8.987,0.607,0.0,0.0,0.0,3.396,3.882,0.546,7.625,0.682,10.756,-13.528,0.0,0.0,0.0,8.383,-0.103,5.794,0.0,0.809,0.0,15.016,-9.517,-2.664,0.0,-0.224,-0.389,-0.043,2.291,-0.016,-1.249,10.88,0.0,0.0,0.0,-6.889,-0.099,-1.113,-5.621,-0.157,0.0,5.03,7.585,1.846
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,27.308,0.0,19.163,8.987,0.62,0.0,0.0,0.0,3.397,3.782,0.531,7.216,0.657,10.46,-13.554,0.0,0.0,0.0,7.523,-0.165,5.586,0.0,0.778,0.0,12.934,-9.522,-2.669,0.0,-0.188,-0.199,-0.015,2.833,0.031,-0.676,10.854,0.0,0.0,0.0,-6.168,-0.097,-0.934,-3.994,-0.127,0.0,8.549,7.551,1.841
base-schedules-detailed-occupancy-stochastic-power-outage.xml,19.503,0.0,19.068,7.199,0.519,0.0,0.0,0.0,3.118,3.301,0.462,5.78,0.538,9.015,-13.566,0.0,0.0,0.0,5.227,-0.199,4.819,0.0,0.541,0.0,9.015,-7.129,-1.779,0.0,-0.181,-0.194,-0.015,2.821,0.032,-0.661,10.847,0.0,0.0,0.0,-6.246,-0.101,-0.929,-3.977,-0.127,0.0,8.516,7.542,1.839
base-schedules-detailed-occupancy-stochastic-vacancy.xml,36.316,0.0,19.162,7.196,0.615,0.0,0.0,0.0,3.295,3.866,0.543,7.555,0.677,10.707,-13.559,0.0,0.0,0.0,8.258,-0.102,5.87,0.0,0.542,0.0,16.979,-6.899,-1.772,0.0,-0.188,-0.199,-0.015,2.833,0.031,-0.676,10.854,0.0,0.0,0.0,-6.169,-0.097,-0.934,-3.994,-0.127,0.0,8.548,7.551,1.841
base-schedules-detailed-occupancy-stochastic.xml,31.489,0.0,19.165,8.987,0.615,0.0,0.0,0.0,3.402,3.888,0.546,7.631,0.682,10.767,-13.554,0.0,0.0,0.0,8.415,-0.102,5.8,0.0,0.809,0.0,15.04,-9.533,-2.669,0.0,-0.188,-0.199,-0.015,2.833,0.031,-0.677,10.854,0.0,0.0,0.0,-6.166,-0.097,-0.934,-3.994,-0.127,0.0,8.549,7.551,1.841
base-schedules-detailed-setpoints-daily-schedules.xml,31.57,0.0,15.997,8.983,0.617,0.0,0.0,0.0,3.391,3.848,0.539,7.551,0.669,10.591,-13.653,0.0,0.0,0.0,8.772,-0.073,5.342,0.0,0.773,0.0,14.83,-8.476,-2.679,0.0,-0.077,-0.184,-0.014,2.767,0.031,-0.676,10.755,0.0,0.0,0.0,-6.382,-0.083,-0.869,-4.46,-0.116,0.0,6.647,7.075,1.828
base-schedules-detailed-setpoints-daily-setbacks.xml,30.558,0.0,16.765,8.983,0.617,0.0,0.0,0.0,3.387,3.824,0.535,7.477,0.645,10.34,-13.898,0.0,0.0,0.0,8.477,0.033,5.235,0.0,0.77,0.0,14.348,-8.476,-2.682,0.0,-0.1,-0.2,-0.018,2.783,0.009,-0.908,10.51,0.0,0.0,0.0,-6.224,0.032,-0.911,-4.306,-0.122,0.0,7.187,7.074,1.825
base-schedules-detailed-setpoints.xml,11.41,0.0,11.815,8.983,0.65,0.0,0.0,0.0,2.814,2.839,0.396,5.302,0.423,7.589,-13.12,0.0,0.0,0.0,5.699,-0.037,3.654,0.0,0.578,0.0,5.474,-7.981,-2.559,0.0,-0.296,-0.419,-0.046,2.585,-0.021,-1.324,11.288,0.0,0.0,0.0,-6.956,-0.037,-1.066,-6.709,-0.16,0.0,5.63,7.495,1.948
base-schedules-simple-no-space-cooling.xml,32.362,0.0,13.68,8.983,0.609,0.0,0.0,0.0,3.382,3.884,0.546,7.576,0.683,10.766,-13.562,0.0,0.0,0.0,8.354,-0.116,5.408,0.0,0.769,0.0,15.426,-8.457,-2.662,0.0,-0.191,-0.316,-0.033,2.46,0.003,-1.023,10.846,0.0,0.0,0.0,-6.642,-0.112,-0.938,-5.124,-0.142,0.0,6.018,7.112,1.846
base-schedules-simple-no-space-heating.xml,26.714,0.0,18.87,8.983,0.622,0.0,0.0,0.0,3.359,3.729,0.524,7.01,0.646,10.316,-13.578,0.0,0.0,0.0,7.206,-0.2,5.1,0.0,0.741,0.0,12.656,-8.45,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-schedules-simple-power-outage.xml,31.441,0.0,14.191,8.394,0.581,0.0,0.0,0.0,3.389,3.877,0.545,7.61,0.681,10.737,-13.497,0.0,0.0,0.0,8.38,-0.099,5.348,0.0,0.839,0.0,15.025,-9.094,-2.663,0.0,-0.167,-0.278,-0.027,2.635,0.012,-0.915,10.913,0.0,0.0,0.0,-6.449,-0.095,-0.933,-4.594,-0.124,0.0,6.241,6.538,1.537
base-schedules-simple-vacancy.xml,36.155,0.0,19.336,7.264,0.615,0.0,0.0,0.0,3.29,3.858,0.542,7.543,0.676,10.683,-13.515,0.0,0.0,0.0,8.25,-0.097,5.536,0.0,0.602,0.0,16.916,-6.734,-1.75,0.0,-0.201,-0.209,-0.017,2.811,0.029,-0.706,10.898,0.0,0.0,0.0,-6.183,-0.092,-0.843,-4.025,-0.144,0.0,8.605,7.662,1.842
base-schedules-simple.xml,31.412,0.0,19.338,9.016,0.615,0.0,0.0,0.0,3.391,3.878,0.545,7.612,0.681,10.737,-13.503,0.0,0.0,0.0,8.395,-0.097,5.386,0.0,0.77,0.0,15.014,-9.096,-2.664,0.0,-0.203,-0.211,-0.017,2.809,0.029,-0.709,10.905,0.0,0.0,0.0,-6.182,-0.093,-0.862,-4.03,-0.12,0.0,8.604,7.666,1.844
base-simcontrol-calendar-year-custom.xml,32.408,0.0,18.656,8.983,0.615,0.0,0.0,0.0,3.388,3.89,0.546,7.574,0.684,10.776,-13.578,0.0,0.0,0.0,8.387,-0.117,5.413,0.0,0.771,0.0,15.446,-8.471,-2.668,0.0,-0.16,-0.181,-0.013,2.837,0.037,-0.618,10.83,0.0,0.0,0.0,-6.124,-0.113,-0.83,-4.097,-0.115,0.0,8.366,7.084,1.839
base-simcontrol-daylight-saving-custom.xml,32.406,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.412,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-simcontrol-daylight-saving-disabled.xml,32.385,0.0,18.803,8.983,0.615,0.0,0.0,0.0,3.382,3.886,0.546,7.583,0.683,10.772,-13.57,0.0,0.0,0.0,8.384,-0.117,5.413,0.0,0.765,0.0,15.435,-8.474,-2.667,0.0,-0.169,-0.187,-0.014,2.828,0.035,-0.627,10.838,0.0,0.0,0.0,-6.131,-0.113,-0.833,-3.95,-0.116,0.0,8.414,7.082,1.84
base-simcontrol-runperiod-1-month.xml,11.2357,0.0,0.0,0.9159,0.0547,0.0,0.0,0.0,0.4668,0.6597,0.0934,2.0533,0.1158,1.8313,-2.3726,0.0,0.0,0.0,3.8102,0.0127,1.0035,0.0,0.1225,0.0,5.0397,-1.2691,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,32.171,0.0,19.843,8.983,0.617,0.0,0.0,0.0,3.414,3.928,0.552,7.681,0.697,10.895,-13.517,0.0,0.0,0.0,8.41,-0.097,5.878,0.0,0.818,0.0,15.407,-9.551,-2.672,0.0,-0.212,-0.209,-0.018,2.835,0.028,-0.667,10.831,0.0,0.0,0.0,-6.172,-0.091,-0.896,-3.796,-0.117,0.0,9.074,7.535,1.837
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,32.104,0.0,19.85,8.987,0.615,0.0,0.0,0.0,3.413,3.927,0.552,7.682,0.697,10.891,-13.508,0.0,0.0,0.0,8.412,-0.095,5.824,0.0,0.813,0.0,15.383,-9.544,-2.67,0.0,-0.215,-0.211,-0.018,2.834,0.028,-0.673,10.84,0.0,0.0,0.0,-6.172,-0.09,-0.886,-3.8,-0.124,0.0,9.078,7.541,1.839
base-simcontrol-timestep-10-mins.xml,33.018,0.0,19.558,8.983,0.615,0.0,0.0,0.0,3.396,3.924,0.552,7.633,0.699,10.903,-13.521,0.0,0.0,0.0,8.372,-0.108,5.421,0.0,0.779,0.0,15.794,-8.481,-2.67,0.0,-0.195,-0.198,-0.016,2.831,0.033,-0.617,10.827,0.0,0.0,0.0,-6.148,-0.104,-0.778,-3.738,-0.119,0.0,8.989,7.075,1.837
base-simcontrol-timestep-30-mins.xml,32.797,0.0,19.241,8.983,0.615,0.0,0.0,0.0,3.389,3.91,0.55,7.611,0.694,10.864,-13.539,0.0,0.0,0.0,8.378,-0.11,5.414,0.0,0.775,0.0,15.661,-8.472,-2.667,0.0,-0.198,-0.199,-0.016,2.836,0.032,-0.636,10.835,0.0,0.0,0.0,-6.136,-0.106,-0.795,-3.809,-0.119,0.0,8.733,7.084,1.84
base-vehicle-ev-charger-level1.xml,32.922,0.0,11.292,8.983,0.704,0.0,0.0,0.0,3.785,3.966,0.549,5.916,0.672,8.979,-7.708,0.0,0.0,0.0,6.692,-0.101,5.991,0.0,0.0,0.0,13.386,-6.615,-2.817,0.0,0.319,0.023,0.014,2.549,0.064,-0.287,7.222,0.0,0.0,0.0,-5.458,-0.098,-0.736,-2.691,0.0,0.0,3.977,4.78,1.691
base-vehicle-ev-charger-miles-per-kwh.xml,32.922,0.0,11.292,8.983,0.704,0.0,0.0,0.0,3.785,3.966,0.549,5.916,0.672,8.979,-7.708,0.0,0.0,0.0,6.692,-0.101,5.991,0.0,0.0,0.0,13.386,-6.615,-2.817,0.0,0.319,0.023,0.014,2.549,0.064,-0.287,7.222,0.0,0.0,0.0,-5.458,-0.098,-0.736,-2.691,0.0,0.0,3.977,4.78,1.691
base-vehicle-ev-charger-mpge.xml,32.922,0.0,11.292,8.983,0.704,0.0,0.0,0.0,3.785,3.966,0.549,5.916,0.672,8.979,-7.708,0.0,0.0,0.0,6.692,-0.101,5.991,0.0,0.0,0.0,13.386,-6.615,-2.817,0.0,0.319,0.023,0.014,2.549,0.064,-0.287,7.222,0.0,0.0,0.0,-5.458,-0.098,-0.736,-2.691,0.0,0.0,3.977,4.78,1.691
base-vehicle-ev-charger-occupancy-stochastic.xml,31.411,0.0,11.664,8.987,0.707,0.0,0.0,0.0,3.786,3.972,0.549,5.953,0.669,8.954,-7.652,0.0,0.0,0.0,6.702,-0.088,5.966,0.0,0.0,0.0,12.85,-7.664,-2.809,0.0,0.293,-0.003,0.011,2.54,0.057,-0.349,7.278,0.0,0.0,0.0,-5.512,-0.085,-0.768,-2.752,0.0,0.0,4.079,5.258,1.701
base-vehicle-ev-charger-plug-load-ev.xml,32.922,0.0,11.292,8.983,0.704,0.0,0.0,0.0,3.785,3.966,0.549,5.916,0.672,8.979,-7.708,0.0,0.0,0.0,6.692,-0.101,5.991,0.0,0.0,0.0,13.386,-6.615,-2.817,0.0,0.319,0.023,0.014,2.549,0.064,-0.287,7.222,0.0,0.0,0.0,-5.458,-0.098,-0.736,-2.691,0.0,0.0,3.977,4.78,1.691
base-vehicle-ev-charger-scheduled.xml,32.922,0.0,11.292,8.983,0.704,0.0,0.0,0.0,3.785,3.966,0.549,5.916,0.672,8.979,-7.708,0.0,0.0,0.0,6.692,-0.101,5.991,0.0,0.0,0.0,13.386,-6.615,-2.817,0.0,0.319,0.023,0.014,2.549,0.064,-0.287,7.222,0.0,0.0,0.0,-5.458,-0.098,-0.736,-2.691,0.0,0.0,3.977,4.78,1.691
base-vehicle-ev-charger-undercharged.xml,32.922,0.0,11.292,8.983,0.704,0.0,0.0,0.0,3.785,3.966,0.549,5.916,0.672,8.979,-7.708,0.0,0.0,0.0,6.692,-0.101,5.991,0.0,0.0,0.0,13.386,-6.615,-2.817,0.0,0.319,0.023,0.014,2.549,0.064,-0.287,7.222,0.0,0.0,0.0,-5.458,-0.098,-0.736,-2.691,0.0,0.0,3.977,4.78,1.691
base-vehicle-ev-charger.xml,32.922,0.0,11.292,8.983,0.704,0.0,0.0,0.0,3.785,3.966,0.549,5.916,0.672,8.979,-7.708,0.0,0.0,0.0,6.692,-0.101,5.991,0.0,0.0,0.0,13.386,-6.615,-2.817,0.0,0.319,0.023,0.014,2.549,0.064,-0.287,7.222,0.0,0.0,0.0,-5.458,-0.098,-0.736,-2.691,0.0,0.0,3.977,4.78,1.691
